# time=4.57764
x,y,u,v,p,magnitude
0.00273438,0.00226562,-0.00063949,0.00038719,0.00070510,0.00074757
0.00273438,0.00242187,-0.00067531,0.00043585,0.00067243,0.00080375
0.00273438,0.00257813,-0.00071008,0.00048703,0.00063186,0.00086105
0.00273438,0.00273438,-0.00074370,0.00054068,0.00058431,0.00091947
0.00273438,0.00289062,-0.00077606,0.00059678,0.00052782,0.00097899
0.00273438,0.00304688,-0.00080704,0.00065528,0.00046333,0.00103957
0.00273438,0.00320313,-0.00083646,0.00071611,0.00038888,0.00110113
0.00273438,0.00335937,-0.00086417,0.00077918,0.00030547,0.00116358
0.00273438,0.00351563,-0.00088996,0.00084438,0.00021115,0.00122679
0.00273438,0.00367188,-0.00091364,0.00091158,0.00010706,0.00129063
0.00273438,0.00382812,-0.00093499,0.00098061,-0.00000869,0.00135492
0.00273438,0.00398438,-0.00095379,0.00105128,-0.00013477,0.00141947
0.00273438,0.00414063,-0.00096983,0.00112336,-0.00027295,0.00148408
0.00273438,0.00429688,-0.00098290,0.00119657,-0.00042160,0.00154851
0.00273438,0.00445313,-0.00099281,0.00127062,-0.00058234,0.00161250
0.00273438,0.00460937,-0.00099940,0.00134516,-0.00075319,0.00167579
0.00273438,0.00476562,-0.00100251,0.00141982,-0.00093550,0.00173808
0.00273438,0.00492188,-0.00100205,0.00149417,-0.00112692,0.00179907
0.00273438,0.00507813,-0.00099793,0.00156777,-0.00132850,0.00185843
0.00273438,0.00523438,-0.00099014,0.00164013,-0.00153744,0.00191583
0.00273438,0.00539063,-0.00097870,0.00171072,-0.00175445,0.00197090
0.00273438,0.00554687,-0.00096367,0.00177901,-0.00197627,0.00202325
0.00273438,0.00570312,-0.00094517,0.00184440,-0.00220329,0.00207248
0.00273438,0.00585938,-0.00092336,0.00190629,-0.00243178,0.00211815
0.00273438,0.00601563,-0.00089843,0.00196405,-0.00266183,0.00215978
0.00273438,0.00617188,-0.00087061,0.00201701,-0.00288931,0.00219688
0.00273438,0.00632813,-0.00084011,0.00206448,-0.00311402,0.00222887
0.00273438,0.00648438,-0.00080713,0.00210574,-0.00333148,0.00225513
0.00273438,0.00664062,-0.00077182,0.00214004,-0.00354132,0.00227497
0.00273438,0.00679687,-0.00073421,0.00216658,-0.00373881,0.00228760
0.00273438,0.00695313,-0.00069417,0.00218449,-0.00392346,0.00229214
0.00273438,0.00710938,-0.00065131,0.00219288,-0.00409040,0.00228756
0.00273438,0.00726563,-0.00060485,0.00219076,-0.00423913,0.00227272
0.00273438,0.00742188,-0.00055349,0.00217703,-0.00436473,0.00224629
0.00273438,0.00757812,-0.00049517,0.00215053,-0.00446682,0.00220680
0.00273438,0.00773437,-0.00042682,0.00210995,-0.00454051,0.00215269
0.00273438,0.00789063,-0.00034402,0.00205387,-0.00458555,0.00208249
0.00273438,0.00804688,-0.00024053,0.00198079,-0.00459715,0.00199534
0.00273438,0.00820313,-0.00010776,0.00188914,-0.00457514,0.00189221
0.00273438,0.00835938,0.00006589,0.00177739,-0.00451471,0.00177861
0.00273438,0.00851563,0.00029569,0.00164424,-0.00441500,0.00167062
0.00273438,0.00867188,0.00060131,0.00148891,-0.00427047,0.00160575
0.00273438,0.00882813,0.00100738,0.00131154,-0.00408014,0.00165377
0.00273438,0.00898438,0.00154361,0.00111385,-0.00383821,0.00190352
0.00273438,0.00914062,0.00224386,0.00090001,-0.00354412,0.00241763
0.00273438,0.00929687,0.00314355,0.00067773,-0.00319338,0.00321578
0.00273438,0.00945312,0.00427407,0.00045932,-0.00278837,0.00429868
0.00273438,0.00960937,0.00565308,0.00026239,-0.00232852,0.00565916
0.00273438,0.00976562,0.00726990,0.00010915,-0.00182060,0.00727072
0.00273438,0.00992188,0.00906804,0.00002323,-0.00126611,0.00906807
0.00289062,0.00007813,-0.00002976,0.00000131,0.00064920,0.00002979
0.00289062,0.00023437,-0.00008684,0.00000626,0.00067863,0.00008707
0.00289062,0.00039063,-0.00014174,0.00001565,0.00070519,0.00014260
0.00289062,0.00054688,-0.00019467,0.00002907,0.00072777,0.00019682
0.00289062,0.00070312,-0.00024581,0.00004617,0.00074751,0.00025011
0.00289062,0.00085938,-0.00029534,0.00006666,0.00076314,0.00030277
0.00289062,0.00101563,-0.00034339,0.00009032,0.00077571,0.00035507
0.00289062,0.00117187,-0.00039009,0.00011697,0.00078383,0.00040725
0.00289062,0.00132813,-0.00043556,0.00014645,0.00078847,0.00045952
0.00289062,0.00148438,-0.00047989,0.00017868,0.00078815,0.00051207
0.00289062,0.00164062,-0.00052315,0.00021355,0.00078375,0.00056506
0.00289062,0.00179688,-0.00056541,0.00025103,0.00077369,0.00061863
0.00289062,0.00195312,-0.00060669,0.00029107,0.00075882,0.00067290
0.00289062,0.00210938,-0.00064701,0.00033366,0.00073745,0.00072798
0.00289062,0.00226562,-0.00068637,0.00037876,0.00071040,0.00078394
0.00289062,0.00242187,-0.00072471,0.00042638,0.00067588,0.00084083
0.00289062,0.00257813,-0.00076197,0.00047650,0.00063469,0.00089869
0.00289062,0.00273438,-0.00079806,0.00052910,0.00058499,0.00095752
0.00289062,0.00289062,-0.00083286,0.00058417,0.00052757,0.00101730
0.00289062,0.00304688,-0.00086622,0.00064165,0.00046054,0.00107798
0.00289062,0.00320313,-0.00089796,0.00070150,0.00038476,0.00113948
0.00289062,0.00335937,-0.00092788,0.00076364,0.00029832,0.00120171
0.00289062,0.00351563,-0.00095578,0.00082796,0.00020217,0.00126453
0.00289062,0.00367188,-0.00098141,0.00089435,0.00009445,0.00132779
0.00289062,0.00382812,-0.00100453,0.00096264,-0.00002371,0.00139132
0.00289062,0.00398438,-0.00102490,0.00103263,-0.00015408,0.00145490
0.00289062,0.00414063,-0.00104225,0.00110410,-0.00029527,0.00151833
0.00289062,0.00429688,-0.00105635,0.00117676,-0.00044889,0.00158134
0.00289062,0.00445313,-0.00106696,0.00125031,-0.00061324,0.00164368
0.00289062,0.00460937,-0.00107387,0.00132439,-0.00078965,0.00170506
0.00289062,0.00476562,-0.00107691,0.00139861,-0.00097604,0.00176518
0.00289062,0.00492188,-0.00107592,0.00147254,-0.00117344,0.00182372
0.00289062,0.00507813,-0.00107080,0.00154568,-0.00137931,0.00188036
0.00289062,0.00523438,-0.00106149,0.00161754,-0.00159432,0.00193473
0.00289062,0.00539063,-0.00104797,0.00168756,-0.00181544,0.00198648
0.00289062,0.00554687,-0.00103028,0.00175516,-0.00204298,0.00203520
0.00289062,0.00570312,-0.00100851,0.00181972,-0.00227341,0.00208049
0.00289062,0.00585938,-0.00098278,0.00188059,-0.00250667,0.00212191
0.00289062,0.00601563,-0.00095328,0.00193712,-0.00273879,0.00215898
0.00289062,0.00617188,-0.00092019,0.00198860,-0.00296942,0.00219118
0.00289062,0.00632813,-0.00088370,0.00203431,-0.00319418,0.00221796
0.00289062,0.00648438,-0.00084398,0.00207350,-0.00341251,0.00223869
0.00289062,0.00664062,-0.00080115,0.00210540,-0.00361975,0.00225268
0.00289062,0.00679687,-0.00075520,0.00212920,-0.00381524,0.00225916
0.00289062,0.00695313,-0.00070594,0.00214404,-0.00399417,0.00225726
0.00289062,0.00710938,-0.00065291,0.00214902,-0.00415589,0.00224601
0.00289062,0.00726563,-0.00059528,0.00214318,-0.00429561,0.00222432
0.00289062,0.00742188,-0.00053165,0.00212551,-0.00441283,0.00219099
0.00289062,0.00757812,-0.00045987,0.00209489,-0.00450291,0.00214477
0.00289062,0.00773437,-0.00037678,0.00205014,-0.00456562,0.00208447
0.00289062,0.00789063,-0.00027785,0.00199000,-0.00459658,0.00200930
0.00289062,0.00804688,-0.00015678,0.00191316,-0.00459591,0.00191957
0.00289062,0.00820313,-0.00000500,0.00181831,-0.00455949,0.00181831
0.00289062,0.00835938,0.00018895,0.00170425,-0.00448748,0.00171469
0.00289062,0.00851563,0.00043997,0.00157005,-0.00437544,0.00163053
0.00289062,0.00867188,0.00076706,0.00141535,-0.00422349,0.00160985
0.00289062,0.00882813,0.00119364,0.00124073,-0.00402724,0.00172168
0.00289062,0.00898438,0.00174750,0.00104828,-0.00378696,0.00203780
0.00289062,0.00914062,0.00245966,0.00084244,-0.00349869,0.00259993
0.00289062,0.00929687,0.00336165,0.00063083,-0.00316407,0.00342033
0.00289062,0.00945312,0.00448006,0.00042514,-0.00278121,0.00450019
0.00289062,0.00960937,0.00582759,0.00024158,-0.00235479,0.00583259
0.00289062,0.00976562,0.00739020,0.00010003,-0.00188534,0.00739087
0.00289062,0.00992188,0.00911250,0.00002122,-0.00137874,0.00911253
0.00304688,0.00007813,-0.00003233,0.00000127,0.00066695,0.00003236
0.00304688,0.00023437,-0.00009403,0.00000610,0.00069613,0.00009423
0.00304688,0.00039063,-0.00015308,0.00001524,0.00072139,0.00015384
0.00304688,0.00054688,-0.00020979,0.00002830,0.00074381,0.00021169
0.00304688,0.00070312,-0.00026440,0.00004492,0.00076228,0.00026819
0.00304688,0.00085938,-0.00031714,0.00006483,0.00077778,0.00032370
0.00304688,0.00101563,-0.00036821,0.00008780,0.00078907,0.00037853
0.00304688,0.00117187,-0.00041776,0.00011365,0.00079705,0.00043294
0.00304688,0.00132813,-0.00046596,0.00014224,0.00080038,0.00048719
0.00304688,0.00148438,-0.00051294,0.00017348,0.00079987,0.00054148
0.00304688,0.00164062,-0.00055878,0.00020729,0.00079407,0.00059599
0.00304688,0.00179688,-0.00060358,0.00024362,0.00078375,0.00065089
0.00304688,0.00195312,-0.00064739,0.00028246,0.00076736,0.00070632
0.00304688,0.00210938,-0.00069022,0.00032378,0.00074560,0.00076238
0.00304688,0.00226562,-0.00073207,0.00036758,0.00071683,0.00081917
0.00304688,0.00242187,-0.00077290,0.00041387,0.00068174,0.00087674
0.00304688,0.00257813,-0.00081266,0.00046264,0.00063858,0.00093512
0.00304688,0.00273438,-0.00085123,0.00051390,0.00058802,0.00099432
0.00304688,0.00289062,-0.00088848,0.00056763,0.00052827,0.00105432
0.00304688,0.00304688,-0.00092425,0.00062380,0.00046002,0.00111506
0.00304688,0.00320313,-0.00095835,0.00068239,0.00038143,0.00117647
0.00304688,0.00335937,-0.00099055,0.00074331,0.00029328,0.00123843
0.00304688,0.00351563,-0.00102061,0.00080649,0.00019374,0.00130080
0.00304688,0.00367188,-0.00104827,0.00087180,0.00008372,0.00136341
0.00304688,0.00382812,-0.00107324,0.00093908,-0.00003851,0.00142609
0.00304688,0.00398438,-0.00109524,0.00100815,-0.00017184,0.00148860
0.00304688,0.00414063,-0.00111398,0.00107877,-0.00031786,0.00155071
0.00304688,0.00429688,-0.00112917,0.00115066,-0.00047515,0.00161216
0.00304688,0.00445313,-0.00114053,0.00122352,-0.00064505,0.00167267
0.00304688,0.00460937,-0.00114782,0.00129697,-0.00082577,0.00173194
0.00304688,0.00476562,-0.00115080,0.00137060,-0.00101835,0.00178966
0.00304688,0.00492188,-0.00114930,0.00144396,-0.00122052,0.00184551
0.00304688,0.00507813,-0.00114315,0.00151655,-0.00143295,0.00189913
0.00304688,0.00523438,-0.00113227,0.00158783,-0.00165288,0.00195019
0.00304688,0.00539063,-0.00111659,0.00165722,-0.00188056,0.00199829
0.00304688,0.00554687,-0.00109613,0.00172412,-0.00211270,0.00204306
0.00304688,0.00570312,-0.00107095,0.00178787,-0.00234917,0.00208408
0.00304688,0.00585938,-0.00104114,0.00184780,-0.00258616,0.00212093
0.00304688,0.00601563,-0.00100685,0.00190320,-0.00282318,0.00215312
0.00304688,0.00617188,-0.00096825,0.00195336,-0.00305600,0.00218016
0.00304688,0.00632813,-0.00092550,0.00199752,-0.00328387,0.00220151
0.00304688,0.00648438,-0.00087876,0.00203491,-0.00350223,0.00221654
0.00304688,0.00664062,-0.00082810,0.00206474,-0.00371021,0.00222461
0.00304688,0.00679687,-0.00077349,0.00208619,-0.00390307,0.00222497
0.00304688,0.00695313,-0.00071470,0.00209843,-0.00407995,0.00221680
0.00304688,0.00710938,-0.00065124,0.00210055,-0.00423614,0.00219919
0.00304688,0.00726563,-0.00058221,0.00209165,-0.00437094,0.00217117
0.00304688,0.00742188,-0.00050614,0.00207075,-0.00447985,0.00213171
0.00304688,0.00757812,-0.00042083,0.00203683,-0.00456253,0.00207985
0.00304688,0.00773437,-0.00032304,0.00198881,-0.00461481,0.00201488
0.00304688,0.00789063,-0.00020821,0.00192559,-0.00463683,0.00193681
0.00304688,0.00804688,-0.00007001,0.00184603,-0.00462488,0.00184736
0.00304688,0.00820313,0.00010006,0.00174907,-0.00457957,0.00175193
0.00304688,0.00835938,0.00031326,0.00163377,-0.00449724,0.00166353
0.00304688,0.00851563,0.00058410,0.00149954,-0.00437865,0.00160928
0.00304688,0.00867188,0.00093083,0.00134635,-0.00422041,0.00163679
0.00304688,0.00882813,0.00137573,0.00117512,-0.00402353,0.00180929
0.00304688,0.00898438,0.00194472,0.00098826,-0.00378484,0.00218142
0.00304688,0.00914062,0.00266621,0.00079035,-0.00350599,0.00278089
0.00304688,0.00929687,0.00356822,0.00058885,-0.00318483,0.00361648
0.00304688,0.00945312,0.00467316,0.00039488,-0.00282480,0.00468982
0.00304688,0.00960937,0.00598961,0.00022333,-0.00242555,0.00599377
0.00304688,0.00976562,0.00750097,0.00009210,-0.00199224,0.00750153
0.00304688,0.00992188,0.00915320,0.00001946,-0.00152443,0.00915322
0.00320313,0.00007813,-0.00003483,0.00000123,0.00068877,0.00003485
0.00320313,0.00023437,-0.00010100,0.00000589,0.00071643,0.00010117
0.00320313,0.00039063,-0.00016408,0.00001471,0.00074123,0.00016474
0.00320313,0.00054688,-0.00022444,0.00002730,0.00076221,0.00022609
0.00320313,0.00070312,-0.00028239,0.00004331,0.00078030,0.00028569
0.00320313,0.00085938,-0.00033822,0.00006247,0.00079441,0.00034394
0.00320313,0.00101563,-0.00039218,0.00008456,0.00080538,0.00040119
0.00320313,0.00117187,-0.00044448,0.00010941,0.00081200,0.00045775
0.00320313,0.00132813,-0.00049531,0.00013689,0.00081502,0.00051388
0.00320313,0.00148438,-0.00054484,0.00016691,0.00081312,0.00056983
0.00320313,0.00164062,-0.00059318,0.00019940,0.00080699,0.00062580
0.00320313,0.00179688,-0.00064045,0.00023434,0.00079521,0.00068197
0.00320313,0.00195312,-0.00068671,0.00027170,0.00077840,0.00073850
0.00320313,0.00210938,-0.00073199,0.00031148,0.00075505,0.00079551
0.00320313,0.00226562,-0.00077631,0.00035370,0.00072573,0.00085309
0.00320313,0.00242187,-0.00081962,0.00039837,0.00068883,0.00091130
0.00320313,0.00257813,-0.00086185,0.00044551,0.00064489,0.00097019
0.00320313,0.00273438,-0.00090290,0.00049513,0.00059223,0.00102975
0.00320313,0.00289062,-0.00094263,0.00054724,0.00053137,0.00108996
0.00320313,0.00304688,-0.00098085,0.00060182,0.00046058,0.00115076
0.00320313,0.00320313,-0.00101736,0.00065885,0.00038044,0.00121206
0.00320313,0.00335937,-0.00105189,0.00071828,0.00028919,0.00127374
0.00320313,0.00351563,-0.00108419,0.00078003,0.00018752,0.00133563
0.00320313,0.00367188,-0.00111395,0.00084399,0.00007372,0.00139757
0.00320313,0.00382812,-0.00114086,0.00091001,-0.00005135,0.00145934
0.00320313,0.00398438,-0.00116459,0.00097791,-0.00018926,0.00152071
0.00320313,0.00414063,-0.00118480,0.00104746,-0.00033888,0.00158143
0.00320313,0.00429688,-0.00120116,0.00111837,-0.00050158,0.00164120
0.00320313,0.00445313,-0.00121335,0.00119034,-0.00067586,0.00169974
0.00320313,0.00460937,-0.00122108,0.00126298,-0.00086279,0.00175674
0.00320313,0.00476562,-0.00122406,0.00133587,-0.00106041,0.00181187
0.00320313,0.00492188,-0.00122207,0.00140854,-0.00126943,0.00186479
0.00320313,0.00507813,-0.00121491,0.00148048,-0.00148736,0.00191516
0.00320313,0.00523438,-0.00120243,0.00155113,-0.00171446,0.00196261
0.00320313,0.00539063,-0.00118456,0.00161987,-0.00194770,0.00200678
0.00320313,0.00554687,-0.00116126,0.00168608,-0.00218689,0.00204729
0.00320313,0.00570312,-0.00113256,0.00174907,-0.00242847,0.00208373
0.00320313,0.00585938,-0.00109852,0.00180814,-0.00267182,0.00211568
0.00320313,0.00601563,-0.00105928,0.00186255,-0.00291289,0.00214271
0.00320313,0.00617188,-0.00101498,0.00191157,-0.00315077,0.00216432
0.00320313,0.00632813,-0.00096576,0.00195441,-0.00338101,0.00218001
0.00320313,0.00648438,-0.00091176,0.00199029,-0.00360250,0.00218919
0.00320313,0.00664062,-0.00085304,0.00201841,-0.00381062,0.00219126
0.00320313,0.00679687,-0.00078953,0.00203794,-0.00400423,0.00218553
0.00320313,0.00695313,-0.00072099,0.00204805,-0.00417868,0.00217125
0.00320313,0.00710938,-0.00064690,0.00204787,-0.00433304,0.00214761
0.00320313,0.00726563,-0.00056630,0.00203653,-0.00446284,0.00211380
0.00320313,0.00742188,-0.00047771,0.00201310,-0.00456752,0.00206901
0.00320313,0.00757812,-0.00037888,0.00197665,-0.00464304,0.00201264
0.00320313,0.00773437,-0.00026653,0.00192621,-0.00468936,0.00194456
0.00320313,0.00789063,-0.00013608,0.00186080,-0.00470300,0.00186576
0.00320313,0.00804688,0.00001876,0.00177945,-0.00468457,0.00177955
0.00320313,0.00820313,0.00020640,0.00168131,-0.00463104,0.00169393
0.00320313,0.00835938,0.00043785,0.00156570,-0.00454341,0.00162577
0.00320313,0.00851563,0.00072718,0.00143227,-0.00441898,0.00160630
0.00320313,0.00867188,0.00109193,0.00128130,-0.00425920,0.00168346
0.00320313,0.00882813,0.00155319,0.00111398,-0.00406167,0.00191137
0.00320313,0.00898438,0.00213516,0.00093294,-0.00382829,0.00233008
0.00320313,0.00914062,0.00286381,0.00074283,-0.00355718,0.00295858
0.00320313,0.00929687,0.00376400,0.00055096,-0.00325127,0.00380411
0.00320313,0.00945312,0.00485452,0.00036781,-0.00290980,0.00486843
0.00320313,0.00960937,0.00614048,0.00020714,-0.00253713,0.00614397
0.00320313,0.00976562,0.00760336,0.00008510,-0.00213309,0.00760384
0.00320313,0.00992188,0.00919061,0.00001794,-0.00170177,0.00919063
0.00335937,0.00007813,-0.00003724,0.00000118,0.00071362,0.00003726
0.00335937,0.00023437,-0.00010770,0.00000563,0.00074047,0.00010784
0.00335937,0.00039063,-0.00017463,0.00001406,0.00076363,0.00017520
0.00335937,0.00054688,-0.00023848,0.00002608,0.00078395,0.00023990
0.00335937,0.00070312,-0.00029962,0.00004134,0.00080051,0.00030246
0.00335937,0.00085938,-0.00035840,0.00005960,0.00081407,0.00036333
0.00335937,0.00101563,-0.00041512,0.00008064,0.00082359,0.00042288
0.00335937,0.00117187,-0.00047004,0.00010429,0.00082973,0.00048147
0.00335937,0.00132813,-0.00052338,0.00013044,0.00083134,0.00053939
0.00335937,0.00148438,-0.00057535,0.00015901,0.00082899,0.00059692
0.00335937,0.00164062,-0.00062609,0.00018994,0.00082144,0.00065427
0.00335937,0.00179688,-0.00067575,0.00022322,0.00080919,0.00071166
0.00335937,0.00195312,-0.00072439,0.00025884,0.00079089,0.00076924
0.00335937,0.00210938,-0.00077207,0.00029682,0.00076700,0.00082716
0.00335937,0.00226562,-0.00081880,0.00033718,0.00073604,0.00088551
0.00335937,0.00242187,-0.00086456,0.00037995,0.00069843,0.00094437
0.00335937,0.00257813,-0.00090926,0.00042517,0.00065261,0.00100376
0.00335937,0.00273438,-0.00095281,0.00047286,0.00059896,0.00106369
0.00335937,0.00289062,-0.00099503,0.00052306,0.00053585,0.00112413
0.00335937,0.00304688,-0.00103573,0.00057576,0.00046368,0.00118501
0.00335937,0.00320313,-0.00107469,0.00063095,0.00038077,0.00124622
0.00335937,0.00335937,-0.00111163,0.00068860,0.00028760,0.00130763
0.00335937,0.00351563,-0.00114624,0.00074865,0.00018249,0.00136907
0.00335937,0.00367188,-0.00117820,0.00081099,0.00006607,0.00143033
0.00335937,0.00382812,-0.00120713,0.00087549,-0.00006323,0.00149119
0.00335937,0.00398438,-0.00123269,0.00094197,-0.00020456,0.00155139
0.00335937,0.00414063,-0.00125447,0.00101021,-0.00035932,0.00161066
0.00335937,0.00429688,-0.00127211,0.00107993,-0.00052632,0.00166869
0.00335937,0.00445313,-0.00128523,0.00115080,-0.00070667,0.00172516
0.00335937,0.00460937,-0.00129349,0.00122246,-0.00089875,0.00177975
0.00335937,0.00476562,-0.00129654,0.00129446,-0.00110329,0.00183212
0.00335937,0.00492188,-0.00129413,0.00136633,-0.00131815,0.00188192
0.00335937,0.00507813,-0.00128599,0.00143753,-0.00154362,0.00192880
0.00335937,0.00523438,-0.00127194,0.00150749,-0.00177697,0.00197240
0.00335937,0.00539063,-0.00125187,0.00157556,-0.00201801,0.00201235
0.00335937,0.00554687,-0.00122569,0.00164110,-0.00226342,0.00204829
0.00335937,0.00570312,-0.00119340,0.00170339,-0.00251255,0.00207984
0.00335937,0.00585938,-0.00115506,0.00176170,-0.00276152,0.00210660
0.00335937,0.00601563,-0.00111075,0.00181529,-0.00300929,0.00212815
0.00335937,0.00617188,-0.00106060,0.00186336,-0.00325157,0.00214406
0.00335937,0.00632813,-0.00100476,0.00190514,-0.00348704,0.00215386
0.00335937,0.00648438,-0.00094332,0.00193982,-0.00371114,0.00215703
0.00335937,0.00664062,-0.00087635,0.00196659,-0.00392250,0.00215301
0.00335937,0.00679687,-0.00080377,0.00198462,-0.00411649,0.00214121
0.00335937,0.00695313,-0.00072532,0.00199309,-0.00429188,0.00212097
0.00335937,0.00710938,-0.00064046,0.00199116,-0.00444423,0.00209163
0.00335937,0.00726563,-0.00054822,0.00197799,-0.00457268,0.00205256
0.00335937,0.00742188,-0.00044709,0.00195272,-0.00467319,0.00200325
0.00335937,0.00757812,-0.00033480,0.00191447,-0.00474548,0.00194352
0.00335937,0.00773437,-0.00020807,0.00186238,-0.00478612,0.00187396
0.00335937,0.00789063,-0.00006233,0.00179559,-0.00479553,0.00179667
0.00335937,0.00804688,0.00010865,0.00171330,-0.00477100,0.00171674
0.00335937,0.00820313,0.00031314,0.00161482,-0.00471360,0.00164490
