# time=5.00183
x,y,u,v,p,magnitude
0.00085938,0.00804688,-0.00043911,0.00222745,-0.00658559,0.00227032
0.00085938,0.00820313,-0.00050319,0.00231268,-0.00716188,0.00236679
0.00085938,0.00835938,-0.00057523,0.00239830,-0.00780710,0.00246632
0.00085938,0.00851563,-0.00065214,0.00247936,-0.00853610,0.00256369
0.00085938,0.00867188,-0.00072679,0.00254736,-0.00935361,0.00264901
0.00085938,0.00882813,-0.00078453,0.00258848,-0.01026211,0.00270475
0.00085938,0.00898438,-0.00079698,0.00258148,-0.01123535,0.00270171
0.00085938,0.00914062,-0.00071109,0.00249586,-0.01221152,0.00259518
0.00085938,0.00929687,-0.00043078,0.00229213,-0.01304563,0.00233226
0.00085938,0.00945312,0.00021112,0.00192957,-0.01348450,0.00194108
0.00085938,0.00960937,0.00148554,0.00139131,-0.01308265,0.00203533
0.00085938,0.00976562,0.00378068,0.00073849,-0.01130611,0.00385213
0.00085938,0.00992188,0.00749853,0.00019909,-0.00779517,0.00750117
0.00101563,0.00007813,-0.00000167,0.00000068,0.00074424,0.00000180
0.00101563,0.00023437,-0.00000808,0.00000333,0.00076012,0.00000874
0.00101563,0.00039063,-0.00001656,0.00000860,0.00077649,0.00001866
0.00101563,0.00054688,-0.00002636,0.00001648,0.00079132,0.00003109
0.00101563,0.00070312,-0.00003694,0.00002704,0.00080642,0.00004578
0.00101563,0.00085938,-0.00004793,0.00004029,0.00081950,0.00006261
0.00101563,0.00101563,-0.00005907,0.00005624,0.00083218,0.00008156
0.00101563,0.00117187,-0.00007017,0.00007491,0.00084202,0.00010264
0.00101563,0.00132813,-0.00008113,0.00009626,0.00085055,0.00012589
0.00101563,0.00148438,-0.00009187,0.00012028,0.00085525,0.00015135
0.00101563,0.00164062,-0.00010234,0.00014690,0.00085763,0.00017903
0.00101563,0.00179688,-0.00011252,0.00017608,0.00085512,0.00020896
0.00101563,0.00195312,-0.00012238,0.00020775,0.00084925,0.00024111
0.00101563,0.00210938,-0.00013190,0.00024184,0.00083743,0.00027547
0.00101563,0.00226562,-0.00014108,0.00027828,0.00082123,0.00031200
0.00101563,0.00242187,-0.00014990,0.00031698,0.00079804,0.00035064
0.00101563,0.00257813,-0.00015834,0.00035787,0.00076949,0.00039133
0.00101563,0.00273438,-0.00016639,0.00040084,0.00073297,0.00043400
0.00101563,0.00289062,-0.00017402,0.00044579,0.00069017,0.00047855
0.00101563,0.00304688,-0.00018120,0.00049263,0.00063848,0.00052490
0.00101563,0.00320313,-0.00018792,0.00054125,0.00057969,0.00057294
0.00101563,0.00335937,-0.00019415,0.00059151,0.00051118,0.00062256
0.00101563,0.00351563,-0.00019985,0.00064330,0.00043486,0.00067363
0.00101563,0.00367188,-0.00020501,0.00069649,0.00034812,0.00072603
0.00101563,0.00382812,-0.00020960,0.00075092,0.00025301,0.00077963
0.00101563,0.00398438,-0.00021361,0.00080647,0.00014695,0.00083427
0.00101563,0.00414063,-0.00021702,0.00086296,0.00003212,0.00088983
0.00101563,0.00429688,-0.00021982,0.00092026,-0.00009403,0.00094615
0.00101563,0.00445313,-0.00022204,0.00097820,-0.00022915,0.00100308
0.00101563,0.00460937,-0.00022368,0.00103662,-0.00037576,0.00106048
0.00101563,0.00476562,-0.00022478,0.00109538,-0.00053137,0.00111820
0.00101563,0.00492188,-0.00022540,0.00115432,-0.00069847,0.00117612
0.00101563,0.00507813,-0.00022560,0.00121330,-0.00087441,0.00123409
0.00101563,0.00523438,-0.00022549,0.00127220,-0.00106171,0.00129203
0.00101563,0.00539063,-0.00022519,0.00133091,-0.00125759,0.00134983
0.00101563,0.00554687,-0.00022485,0.00138936,-0.00146463,0.00140743
0.00101563,0.00570312,-0.00022465,0.00144747,-0.00168000,0.00146480
0.00101563,0.00585938,-0.00022482,0.00150523,-0.00190638,0.00152193
0.00101563,0.00601563,-0.00022563,0.00156265,-0.00214095,0.00157886
0.00101563,0.00617188,-0.00022738,0.00161979,-0.00238664,0.00163568
0.00101563,0.00632813,-0.00023045,0.00167675,-0.00264075,0.00169252
0.00101563,0.00648438,-0.00023525,0.00173369,-0.00290655,0.00174957
0.00101563,0.00664062,-0.00024228,0.00179079,-0.00318163,0.00180710
0.00101563,0.00679687,-0.00025208,0.00184831,-0.00346980,0.00186542
0.00101563,0.00695313,-0.00026528,0.00190654,-0.00376914,0.00192491
0.00101563,0.00710938,-0.00028258,0.00196577,-0.00408422,0.00198598
0.00101563,0.00726563,-0.00030474,0.00202632,-0.00441390,0.00204910
0.00101563,0.00742188,-0.00033255,0.00208840,-0.00476384,0.00211472
0.00101563,0.00757812,-0.00036681,0.00215215,-0.00513396,0.00218318
0.00101563,0.00773437,-0.00040822,0.00221740,-0.00553131,0.00225466
0.00101563,0.00789063,-0.00045725,0.00228359,-0.00595709,0.00232892
0.00101563,0.00804688,-0.00051382,0.00234947,-0.00641971,0.00240500
0.00101563,0.00820313,-0.00057692,0.00241271,-0.00692105,0.00248073
0.00101563,0.00835938,-0.00064375,0.00246936,-0.00746909,0.00255189
0.00101563,0.00851563,-0.00070842,0.00251311,-0.00806246,0.00261105
0.00101563,0.00867188,-0.00075971,0.00253433,-0.00870090,0.00264574
0.00101563,0.00882813,-0.00077727,0.00251888,-0.00936517,0.00263608
0.00101563,0.00898438,-0.00072554,0.00244718,-0.01002141,0.00255247
0.00101563,0.00914062,-0.00054388,0.00229417,-0.01059225,0.00235776
0.00101563,0.00929687,-0.00013223,0.00203216,-0.01095359,0.00203645
0.00101563,0.00945312,0.00066676,0.00164053,-0.01089764,0.00177085
0.00101563,0.00960937,0.00208158,0.00112712,-0.01013705,0.00236715
0.00101563,0.00976562,0.00439882,0.00056577,-0.00840009,0.00443505
0.00101563,0.00992188,0.00784162,0.00014398,-0.00560090,0.00784294
0.00117187,0.00007813,-0.00000317,0.00000083,0.00072234,0.00000327
0.00117187,0.00023437,-0.00001243,0.00000405,0.00074226,0.00001308
0.00117187,0.00039063,-0.00002371,0.00001030,0.00075995,0.00002585
0.00117187,0.00054688,-0.00003630,0.00001951,0.00077733,0.00004122
0.00117187,0.00070312,-0.00004969,0.00003165,0.00079241,0.00005891
0.00117187,0.00085938,-0.00006348,0.00004670,0.00080694,0.00007881
0.00117187,0.00101563,-0.00007741,0.00006464,0.00081869,0.00010085
0.00117187,0.00117187,-0.00009129,0.00008545,0.00082925,0.00012505
0.00117187,0.00132813,-0.00010500,0.00010910,0.00083627,0.00015142
0.00117187,0.00148438,-0.00011845,0.00013554,0.00084125,0.00018000
0.00117187,0.00164062,-0.00013157,0.00016474,0.00084177,0.00021083
0.00117187,0.00179688,-0.00014434,0.00019662,0.00083931,0.00024391
0.00117187,0.00195312,-0.00015673,0.00023113,0.00083139,0.00027925
0.00117187,0.00210938,-0.00016870,0.00026819,0.00081951,0.00031684
0.00117187,0.00226562,-0.00018026,0.00030773,0.00080115,0.00035664
0.00117187,0.00242187,-0.00019136,0.00034967,0.00077787,0.00039861
0.00117187,0.00257813,-0.00020200,0.00039392,0.00074712,0.00044270
0.00117187,0.00273438,-0.00021215,0.00044038,0.00071050,0.00048882
0.00117187,0.00289062,-0.00022178,0.00048895,0.00066545,0.00053690
0.00117187,0.00304688,-0.00023085,0.00053953,0.00061368,0.00058684
0.00117187,0.00320313,-0.00023934,0.00059199,0.00055260,0.00063854
0.00117187,0.00335937,-0.00024721,0.00064622,0.00048402,0.00069189
0.00117187,0.00351563,-0.00025442,0.00070207,0.00040537,0.00074675
0.00117187,0.00367188,-0.00026095,0.00075941,0.00031857,0.00080300
0.00117187,0.00382812,-0.00026676,0.00081809,0.00022108,0.00086048
0.00117187,0.00398438,-0.00027184,0.00087795,0.00011497,0.00091907
0.00117187,0.00414063,-0.00027615,0.00093882,-0.00000229,0.00097859
0.00117187,0.00429688,-0.00027970,0.00100054,-0.00012846,0.00103889
0.00117187,0.00445313,-0.00028248,0.00106293,-0.00026602,0.00109982
0.00117187,0.00460937,-0.00028453,0.00112581,-0.00041259,0.00116121
0.00117187,0.00476562,-0.00028588,0.00118902,-0.00057060,0.00122290
0.00117187,0.00492188,-0.00028658,0.00125237,-0.00073749,0.00128474
0.00117187,0.00507813,-0.00028673,0.00131571,-0.00091569,0.00134659
0.00117187,0.00523438,-0.00028643,0.00137888,-0.00110248,0.00140831
0.00117187,0.00539063,-0.00028581,0.00144173,-0.00130031,0.00146979
0.00117187,0.00554687,-0.00028507,0.00150415,-0.00150632,0.00153093
0.00117187,0.00570312,-0.00028441,0.00156603,-0.00172303,0.00159165
0.00117187,0.00585938,-0.00028408,0.00162730,-0.00194753,0.00165191
0.00117187,0.00601563,-0.00028439,0.00168790,-0.00218245,0.00171169
0.00117187,0.00617188,-0.00028568,0.00174783,-0.00242489,0.00177102
0.00117187,0.00632813,-0.00028837,0.00180709,-0.00267771,0.00182995
0.00117187,0.00648438,-0.00029291,0.00186574,-0.00293812,0.00188859
0.00117187,0.00664062,-0.00029983,0.00192386,-0.00320928,0.00194708
0.00117187,0.00679687,-0.00030971,0.00198152,-0.00348868,0.00200558
0.00117187,0.00695313,-0.00032318,0.00203884,-0.00377992,0.00206430
0.00117187,0.00710938,-0.00034094,0.00209589,-0.00408085,0.00212344
0.00117187,0.00726563,-0.00036368,0.00215267,-0.00439569,0.00218317
0.00117187,0.00742188,-0.00039208,0.00220906,-0.00472277,0.00224358
0.00117187,0.00757812,-0.00042670,0.00226475,-0.00506699,0.00230459
0.00117187,0.00773437,-0.00046789,0.00231906,-0.00542715,0.00236579
0.00117187,0.00789063,-0.00051551,0.00237080,-0.00580864,0.00242620
0.00117187,0.00804688,-0.00056863,0.00241800,-0.00621014,0.00248396
0.00117187,0.00820313,-0.00062491,0.00245757,-0.00663623,0.00253577
0.00117187,0.00835938,-0.00067965,0.00248481,-0.00708303,0.00257608
0.00117187,0.00851563,-0.00072433,0.00249287,-0.00754978,0.00259597
0.00117187,0.00867188,-0.00074422,0.00247209,-0.00802217,0.00258168
0.00117187,0.00882813,-0.00071462,0.00240941,-0.00848122,0.00251315
0.00117187,0.00898438,-0.00059532,0.00228825,-0.00888242,0.00236442
0.00117187,0.00914062,-0.00032247,0.00208965,-0.00916112,0.00211439
0.00117187,0.00929687,0.00020174,0.00179630,-0.00921106,0.00180759
0.00117187,0.00945312,0.00111900,0.00140172,-0.00887817,0.00179359
0.00117187,0.00960937,0.00261757,0.00092693,-0.00798652,0.00277685
0.00117187,0.00976562,0.00490537,0.00044575,-0.00641384,0.00492558
0.00117187,0.00992188,0.00809413,0.00010851,-0.00416359,0.00809486
0.00132813,0.00007813,-0.00000496,0.00000097,0.00070302,0.00000505
0.00132813,0.00023437,-0.00001754,0.00000467,0.00072480,0.00001815
0.00132813,0.00039063,-0.00003198,0.00001179,0.00074557,0.00003408
0.00132813,0.00054688,-0.00004764,0.00002218,0.00076356,0.00005255
0.00132813,0.00070312,-0.00006404,0.00003574,0.00078066,0.00007334
0.00132813,0.00085938,-0.00008082,0.00005239,0.00079485,0.00009632
0.00132813,0.00101563,-0.00009770,0.00007209,0.00080781,0.00012142
0.00132813,0.00117187,-0.00011450,0.00009479,0.00081736,0.00014865
0.00132813,0.00132813,-0.00013108,0.00012044,0.00082506,0.00017801
0.00132813,0.00148438,-0.00014735,0.00014900,0.00082858,0.00020955
0.00132813,0.00164062,-0.00016325,0.00018040,0.00082943,0.00024330
0.00132813,0.00179688,-0.00017873,0.00021458,0.00082523,0.00027926
0.00132813,0.00195312,-0.00019375,0.00025149,0.00081745,0.00031747
0.00132813,0.00210938,-0.00020829,0.00029105,0.00080366,0.00035790
0.00132813,0.00226562,-0.00022234,0.00033318,0.00078534,0.00040055
0.00132813,0.00242187,-0.00023584,0.00037781,0.00076002,0.00044538
0.00132813,0.00257813,-0.00024879,0.00042484,0.00072924,0.00049232
0.00132813,0.00273438,-0.00026115,0.00047417,0.00069050,0.00054133
0.00132813,0.00289062,-0.00027288,0.00052572,0.00064539,0.00059232
0.00132813,0.00304688,-0.00028395,0.00057936,0.00059140,0.00064520
0.00132813,0.00320313,-0.00029431,0.00063497,0.00053022,0.00069986
0.00132813,0.00335937,-0.00030392,0.00069244,0.00045933,0.00075620
0.00132813,0.00351563,-0.00031273,0.00075161,0.00038054,0.00081408
0.00132813,0.00367188,-0.00032071,0.00081234,0.00029133,0.00087336
0.00132813,0.00382812,-0.00032781,0.00087448,0.00019365,0.00093391
0.00132813,0.00398438,-0.00033401,0.00093786,0.00008502,0.00099556
0.00132813,0.00414063,-0.00033927,0.00100229,-0.00003246,0.00105816
0.00132813,0.00429688,-0.00034359,0.00106760,-0.00016124,0.00112153
0.00132813,0.00445313,-0.00034697,0.00113360,-0.00029902,0.00118551
0.00132813,0.00460937,-0.00034942,0.00120009,-0.00044822,0.00124992
0.00132813,0.00476562,-0.00035098,0.00126688,-0.00060636,0.00131459
0.00132813,0.00492188,-0.00035171,0.00133376,-0.00077580,0.00137935
0.00132813,0.00507813,-0.00035172,0.00140055,-0.00095390,0.00144403
0.00132813,0.00523438,-0.00035110,0.00146705,-0.00114298,0.00150848
0.00132813,0.00539063,-0.00035002,0.00153309,-0.00134024,0.00157254
0.00132813,0.00554687,-0.00034868,0.00159850,-0.00154800,0.00163608
0.00132813,0.00570312,-0.00034730,0.00166312,-0.00176333,0.00169900
0.00132813,0.00585938,-0.00034615,0.00172683,-0.00198860,0.00176119
0.00132813,0.00601563,-0.00034558,0.00178951,-0.00222081,0.00182257
0.00132813,0.00617188,-0.00034595,0.00185106,-0.00246244,0.00188311
0.00132813,0.00632813,-0.00034770,0.00191141,-0.00271046,0.00194277
0.00132813,0.00648438,-0.00035130,0.00197049,-0.00296755,0.00200156
0.00132813,0.00664062,-0.00035730,0.00202824,-0.00323073,0.00205947
0.00132813,0.00679687,-0.00036627,0.00208461,-0.00350292,0.00211655
0.00132813,0.00695313,-0.00037883,0.00213951,-0.00378129,0.00217279
0.00132813,0.00710938,-0.00039560,0.00219277,-0.00406905,0.00222817
0.00132813,0.00726563,-0.00041717,0.00224415,-0.00436354,0.00228259
0.00132813,0.00742188,-0.00044403,0.00229320,-0.00466826,0.00233580
0.00132813,0.00757812,-0.00047647,0.00233926,-0.00498062,0.00238729
0.00132813,0.00773437,-0.00051437,0.00238122,-0.00530420,0.00243614
0.00132813,0.00789063,-0.00055697,0.00241744,-0.00563600,0.00248077
0.00132813,0.00804688,-0.00060240,0.00244548,-0.00597882,0.00251858
0.00132813,0.00820313,-0.00064703,0.00246182,-0.00632777,0.00254543
0.00132813,0.00835938,-0.00068444,0.00246151,-0.00668222,0.00255490
0.00132813,0.00851563,-0.00070384,0.00243776,-0.00703109,0.00253733
0.00132813,0.00867188,-0.00068773,0.00238157,-0.00736358,0.00247888
0.00132813,0.00882813,-0.00060848,0.00228165,-0.00765226,0.00236139
0.00132813,0.00898438,-0.00042343,0.00212479,-0.00786218,0.00216657
0.00132813,0.00914062,-0.00006864,0.00189768,-0.00793309,0.00189892
0.00132813,0.00929687,0.00054788,0.00159108,-0.00778532,0.00168277
0.00132813,0.00945312,0.00155086,0.00120767,-0.00730680,0.00196561
0.00132813,0.00960937,0.00309358,0.00077461,-0.00640092,0.00318908
0.00132813,0.00976562,0.00532477,0.00036039,-0.00501116,0.00533695
0.00132813,0.00992188,0.00828753,0.00008486,-0.00317763,0.00828796
0.00148438,0.00007813,-0.00000699,0.00000108,0.00068513,0.00000708
0.00148438,0.00023437,-0.00002329,0.00000519,0.00071021,0.00002386
0.00148438,0.00039063,-0.00004121,0.00001306,0.00073198,0.00004323
0.00148438,0.00054688,-0.00006020,0.00002447,0.00075237,0.00006498
0.00148438,0.00070312,-0.00007982,0.00003926,0.00076959,0.00008895
0.00148438,0.00085938,-0.00009974,0.00005730,0.00078540,0.00011503
0.00148438,0.00101563,-0.00011970,0.00007853,0.00079779,0.00014316
0.00148438,0.00117187,-0.00013952,0.00010285,0.00080837,0.00017333
0.00148438,0.00132813,-0.00015907,0.00013021,0.00081497,0.00020557
0.00148438,0.00148438,-0.00017825,0.00016055,0.00081911,0.00023990
0.00148438,0.00164062,-0.00019700,0.00019381,0.00081852,0.00027635
0.00148438,0.00179688,-0.00021526,0.00022992,0.00081466,0.00031496
0.00148438,0.00195312,-0.00023301,0.00026881,0.00080519,0.00035574
0.00148438,0.00210938,-0.00025020,0.00031042,0.00079157,0.00039870
0.00148438,0.00226562,-0.00026681,0.00035467,0.00077138,0.00044382
0.00148438,0.00242187,-0.00028280,0.00040148,0.00074612,0.00049108
0.00148438,0.00257813,-0.00029814,0.00045076,0.00071334,0.00054044
0.00148438,0.00273438,-0.00031279,0.00050242,0.00067456,0.00059183
0.00148438,0.00289062,-0.00032671,0.00055636,0.00062732,0.00064519
0.00148438,0.00304688,-0.00033985,0.00061246,0.00057321,0.00070043
0.00148438,0.00320313,-0.00035216,0.00067061,0.00050975,0.00075745
0.00148438,0.00335937,-0.00036358,0.00073067,0.00043865,0.00081613
0.00148438,0.00351563,-0.00037407,0.00079251,0.00035743,0.00087635
0.00148438,0.00367188,-0.00038356,0.00085596,0.00026791,0.00093797
0.00148438,0.00382812,-0.00039201,0.00092087,0.00016764,0.00100084
0.00148438,0.00398438,-0.00039937,0.00098707,0.00005860,0.00106480
0.00148438,0.00414063,-0.00040562,0.00105435,-0.00006161,0.00112968
0.00148438,0.00429688,-0.00041073,0.00112253,-0.00019086,0.00119531
0.00148438,0.00445313,-0.00041469,0.00119140,-0.00033149,0.00126151
0.00148438,0.00460937,-0.00041752,0.00126075,-0.00048115,0.00132809
0.00148438,0.00476562,-0.00041925,0.00133035,-0.00064214,0.00139485
0.00148438,0.00492188,-0.00041995,0.00139999,-0.00081191,0.00146162
0.00148438,0.00507813,-0.00041970,0.00146944,-0.00099269,0.00152820
0.00148438,0.00523438,-0.00041864,0.00153847,-0.00118172,0.00159442
0.00148438,0.00539063,-0.00041692,0.00160688,-0.00138121,0.00166008
0.00148438,0.00554687,-0.00041474,0.00167443,-0.00158822,0.00172503
0.00148438,0.00570312,-0.00041235,0.00174094,-0.00180492,0.00178910
0.00148438,0.00585938,-0.00041005,0.00180619,-0.00202824,0.00185215
0.00148438,0.00601563,-0.00040817,0.00187002,-0.00226037,0.00191404
0.00148438,0.00617188,-0.00040711,0.00193223,-0.00249813,0.00197465
0.00148438,0.00632813,-0.00040730,0.00199266,-0.00274379,0.00203386
0.00148438,0.00648438,-0.00040924,0.00205114,-0.00299410,0.00209157
0.00148438,0.00664062,-0.00041344,0.00210748,-0.00325144,0.00214765
0.00148438,0.00679687,-0.00042047,0.00216147,-0.00351253,0.00220199
0.00148438,0.00695313,-0.00043088,0.00221284,-0.00377988,0.00225440
0.00148438,0.00710938,-0.00044520,0.00226124,-0.00405017,0.00230465
0.00148438,0.00726563,-0.00046388,0.00230619,-0.00432601,0.00235238
0.00148438,0.00742188,-0.00048718,0.00234700,-0.00460395,0.00239703
0.00148438,0.00757812,-0.00051505,0.00238269,-0.00488650,0.00243772
0.00148438,0.00773437,-0.00054693,0.00241188,-0.00516975,0.00247312
0.00148438,0.00789063,-0.00058138,0.00243264,-0.00545554,0.00250115
0.00148438,0.00804688,-0.00061566,0.00244227,-0.00573859,0.00251868
0.00148438,0.00820313,-0.00064496,0.00243712,-0.00601855,0.00252102
0.00148438,0.00835938,-0.00066137,0.00241230,-0.00628641,0.00250132
0.00148438,0.00851563,-0.00065231,0.00236147,-0.00653598,0.00244990
0.00148438,0.00867188,-0.00059830,0.00227670,-0.00674915,0.00235400
0.00148438,0.00882813,-0.00046992,0.00214864,-0.00690654,0.00219943
0.00148438,0.00898438,-0.00022381,0.00196733,-0.00697185,0.00198002
0.00148438,0.00914062,0.00020203,0.00172417,-0.00690314,0.00173596
0.00148438,0.00929687,0.00089221,0.00141579,-0.00663078,0.00167347
0.00148438,0.00945312,0.00195532,0.00105043,-0.00608882,0.00221961
0.00148438,0.00960937,0.00351519,0.00065743,-0.00521688,0.00357614
0.00148438,0.00976562,0.00567669,0.00029812,-0.00400101,0.00568451
0.00148438,0.00992188,0.00844085,0.00006844,-0.00247744,0.00844112
0.00164062,0.00007813,-0.00000924,0.00000118,0.00067091,0.00000931
0.00164062,0.00023437,-0.00002959,0.00000562,0.00069714,0.00003012
0.00164062,0.00039063,-0.00005127,0.00001412,0.00072147,0.00005318
0.00164062,0.00054688,-0.00007380,0.00002638,0.00074227,0.00007838
0.00164062,0.00070312,-0.00009681,0.00004220,0.00076137,0.00010561
0.00164062,0.00085938,-0.00012000,0.00006142,0.00077694,0.00013481
0.00164062,0.00101563,-0.00014315,0.00008392,0.00079063,0.00016593
0.00164062,0.00117187,-0.00016607,0.00010960,0.00080045,0.00019898
0.00164062,0.00132813,-0.00018866,0.00013838,0.00080790,0.00023397
0.00164062,0.00148438,-0.00021081,0.00017019,0.00081088,0.00027094
0.00164062,0.00164062,-0.00023246,0.00020497,0.00081081,0.00030992
0.00164062,0.00179688,-0.00025357,0.00024263,0.00080549,0.00035095
0.00164062,0.00195312,-0.00027408,0.00028312,0.00079632,0.00039406
0.00164062,0.00210938,-0.00029397,0.00032637,0.00078100,0.00043925
0.00164062,0.00226562,-0.00031320,0.00037230,0.00076095,0.00048652
0.00164062,0.00242187,-0.00033173,0.00042083,0.00073380,0.00053586
0.00164062,0.00257813,-0.00034953,0.00047188,0.00070102,0.00058723
0.00164062,0.00273438,-0.00036654,0.00052536,0.00066019,0.00064059
0.00164062,0.00289062,-0.00038271,0.00058117,0.00061282,0.00069586
0.00164062,0.00304688,-0.00039798,0.00063919,0.00055649,0.00075296
0.00164062,0.00320313,-0.00041230,0.00069932,0.00049277,0.00081181
0.00164062,0.00335937,-0.00042559,0.00076141,0.00041925,0.00087228
0.00164062,0.00351563,-0.00043780,0.00082532,0.00033762,0.00093425
0.00164062,0.00367188,-0.00044885,0.00089091,0.00024547,0.00099759
0.00164062,0.00382812,-0.00045869,0.00095799,0.00014464,0.00106214
0.00164062,0.00398438,-0.00046726,0.00102639,0.00003276,0.00112775
0.00164062,0.00414063,-0.00047452,0.00109590,-0.00008816,0.00119422
