# time=4.88281
x,y,u,v,p,magnitude
0.00445313,0.00945312,0.00598096,0.00021199,-0.00451352,0.00598472
0.00445313,0.00960937,0.00705189,0.00011597,-0.00426723,0.00705284
0.00445313,0.00976562,0.00820674,0.00004625,-0.00401888,0.00820687
0.00445313,0.00992188,0.00940621,0.00000945,-0.00377311,0.00940621
0.00460937,0.00007813,-0.00005168,0.00000042,0.00104698,0.00005168
0.00460937,0.00023437,-0.00014768,0.00000199,0.00105599,0.00014769
0.00460937,0.00039063,-0.00023740,0.00000488,0.00106322,0.00023745
0.00460937,0.00054688,-0.00032180,0.00000891,0.00106858,0.00032192
0.00460937,0.00070312,-0.00040173,0.00001396,0.00107196,0.00040197
0.00460937,0.00085938,-0.00047797,0.00001993,0.00107311,0.00047838
0.00460937,0.00101563,-0.00055119,0.00002679,0.00107175,0.00055184
0.00460937,0.00117187,-0.00062200,0.00003453,0.00106753,0.00062296
0.00460937,0.00132813,-0.00069093,0.00004317,0.00106006,0.00069228
0.00460937,0.00148438,-0.00075842,0.00005278,0.00104888,0.00076025
0.00460937,0.00164062,-0.00082486,0.00006345,0.00103346,0.00082730
0.00460937,0.00179688,-0.00089056,0.00007528,0.00101323,0.00089374
0.00460937,0.00195312,-0.00095576,0.00008841,0.00098754,0.00095984
0.00460937,0.00210938,-0.00102062,0.00010300,0.00095571,0.00102580
0.00460937,0.00226562,-0.00108522,0.00011920,0.00091692,0.00109174
0.00460937,0.00242187,-0.00114957,0.00013721,0.00087037,0.00115773
0.00460937,0.00257813,-0.00121361,0.00015720,0.00081510,0.00122375
0.00460937,0.00273438,-0.00127716,0.00017937,0.00075021,0.00128970
0.00460937,0.00289062,-0.00133999,0.00020389,0.00067460,0.00135542
0.00460937,0.00304688,-0.00140177,0.00023095,0.00058732,0.00142067
0.00460937,0.00320313,-0.00146208,0.00026072,0.00048718,0.00148514
0.00460937,0.00335937,-0.00152042,0.00029333,0.00037324,0.00154845
0.00460937,0.00351563,-0.00157620,0.00032890,0.00024432,0.00161015
0.00460937,0.00367188,-0.00162876,0.00036751,0.00009960,0.00166971
0.00460937,0.00382812,-0.00167739,0.00040920,-0.00006195,0.00172658
0.00460937,0.00398438,-0.00172129,0.00045395,-0.00024088,0.00178014
0.00460937,0.00414063,-0.00175963,0.00050170,-0.00043792,0.00182975
0.00460937,0.00429688,-0.00179155,0.00055232,-0.00065314,0.00187475
0.00460937,0.00445313,-0.00181616,0.00060559,-0.00088678,0.00191447
0.00460937,0.00460937,-0.00183262,0.00066124,-0.00113824,0.00194826
0.00460937,0.00476562,-0.00184005,0.00071891,-0.00140710,0.00197551
0.00460937,0.00492188,-0.00183768,0.00077816,-0.00169190,0.00199564
0.00460937,0.00507813,-0.00182476,0.00083846,-0.00199139,0.00200818
0.00460937,0.00523438,-0.00180066,0.00089923,-0.00230320,0.00201270
0.00460937,0.00539063,-0.00176482,0.00095978,-0.00262518,0.00200893
0.00460937,0.00554687,-0.00171685,0.00101938,-0.00295402,0.00199667
0.00460937,0.00570312,-0.00165643,0.00107723,-0.00328679,0.00197590
0.00460937,0.00585938,-0.00158341,0.00113247,-0.00361939,0.00194670
0.00460937,0.00601563,-0.00149774,0.00118422,-0.00394831,0.00190934
0.00460937,0.00617188,-0.00139949,0.00123158,-0.00426896,0.00186423
0.00460937,0.00632813,-0.00128881,0.00127364,-0.00457762,0.00181196
0.00460937,0.00648438,-0.00116591,0.00130949,-0.00486961,0.00175331
0.00460937,0.00664062,-0.00103097,0.00133825,-0.00514140,0.00168932
0.00460937,0.00679687,-0.00088411,0.00135906,-0.00538871,0.00162132
0.00460937,0.00695313,-0.00072532,0.00137111,-0.00560864,0.00155114
0.00460937,0.00710938,-0.00055432,0.00137367,-0.00579769,0.00148130
0.00460937,0.00726563,-0.00037046,0.00136604,-0.00595395,0.00141538
0.00460937,0.00742188,-0.00017258,0.00134762,-0.00607500,0.00135863
0.00460937,0.00757812,0.00004114,0.00131790,-0.00616014,0.00131854
0.00460937,0.00773437,0.00027341,0.00127648,-0.00620908,0.00130543
0.00460937,0.00789063,0.00052806,0.00122306,-0.00622274,0.00133218
0.00460937,0.00804688,0.00081021,0.00115751,-0.00620100,0.00141289
0.00460937,0.00820313,0.00112641,0.00107991,-0.00614553,0.00156045
0.00460937,0.00835938,0.00148483,0.00099065,-0.00605716,0.00178496
0.00460937,0.00851563,0.00189526,0.00089050,-0.00593856,0.00209404
0.00460937,0.00867188,0.00236898,0.00078080,-0.00579147,0.00249433
0.00460937,0.00882813,0.00291824,0.00066362,-0.00561953,0.00299274
0.00460937,0.00898438,0.00355544,0.00054189,-0.00542540,0.00359650
0.00460937,0.00914062,0.00429162,0.00041965,-0.00521381,0.00431209
0.00460937,0.00929687,0.00513426,0.00030203,-0.00498849,0.00514314
0.00460937,0.00945312,0.00608444,0.00019528,-0.00475527,0.00608757
0.00460937,0.00960937,0.00713339,0.00010634,-0.00451861,0.00713418
0.00460937,0.00976562,0.00825915,0.00004216,-0.00428454,0.00825925
0.00460937,0.00992188,0.00942422,0.00000855,-0.00405642,0.00942422
0.00476562,0.00007813,-0.00005239,0.00000029,0.00109710,0.00005239
0.00476562,0.00023437,-0.00014957,0.00000133,0.00110302,0.00014958
0.00476562,0.00039063,-0.00024029,0.00000323,0.00110743,0.00024032
0.00476562,0.00054688,-0.00032556,0.00000585,0.00111041,0.00032561
0.00476562,0.00070312,-0.00040627,0.00000912,0.00111162,0.00040638
0.00476562,0.00085938,-0.00048325,0.00001296,0.00111098,0.00048342
0.00476562,0.00101563,-0.00055719,0.00001738,0.00110803,0.00055746
0.00476562,0.00117187,-0.00062875,0.00002239,0.00110255,0.00062915
0.00476562,0.00132813,-0.00069848,0.00002805,0.00109398,0.00069904
0.00476562,0.00148438,-0.00076686,0.00003443,0.00108196,0.00076763
0.00476562,0.00164062,-0.00083430,0.00004164,0.00106585,0.00083534
0.00476562,0.00179688,-0.00090113,0.00004982,0.00104515,0.00090251
0.00476562,0.00195312,-0.00096761,0.00005910,0.00101909,0.00096941
0.00476562,0.00210938,-0.00103391,0.00006966,0.00098702,0.00103626
0.00476562,0.00226562,-0.00110015,0.00008169,0.00094805,0.00110318
0.00476562,0.00242187,-0.00116633,0.00009537,0.00090137,0.00117022
0.00476562,0.00257813,-0.00123238,0.00011091,0.00084598,0.00123736
0.00476562,0.00273438,-0.00129816,0.00012851,0.00078089,0.00130450
0.00476562,0.00289062,-0.00136341,0.00014840,0.00070500,0.00137146
0.00476562,0.00304688,-0.00142778,0.00017076,0.00061723,0.00143796
0.00476562,0.00320313,-0.00149086,0.00019579,0.00051641,0.00150366
0.00476562,0.00335937,-0.00155211,0.00022365,0.00040140,0.00156814
0.00476562,0.00351563,-0.00161092,0.00025450,0.00027109,0.00163090
0.00476562,0.00367188,-0.00166660,0.00028845,0.00012440,0.00169138
0.00476562,0.00382812,-0.00171836,0.00032557,-0.00003959,0.00174893
0.00476562,0.00398438,-0.00176538,0.00036588,-0.00022175,0.00180290
0.00476562,0.00414063,-0.00180676,0.00040937,-0.00042263,0.00185256
0.00476562,0.00429688,-0.00184157,0.00045592,-0.00064267,0.00189717
0.00476562,0.00445313,-0.00186886,0.00050537,-0.00088185,0.00193599
0.00476562,0.00460937,-0.00188769,0.00055749,-0.00114000,0.00196829
0.00476562,0.00476562,-0.00189711,0.00061195,-0.00141629,0.00199337
0.00476562,0.00492188,-0.00189626,0.00066835,-0.00170975,0.00201060
0.00476562,0.00507813,-0.00188432,0.00072619,-0.00201861,0.00201941
0.00476562,0.00523438,-0.00186057,0.00078490,-0.00234097,0.00201935
0.00476562,0.00539063,-0.00182439,0.00084382,-0.00267403,0.00201008
0.00476562,0.00554687,-0.00177529,0.00090224,-0.00301499,0.00199141
0.00476562,0.00570312,-0.00171293,0.00095935,-0.00336011,0.00196329
0.00476562,0.00585938,-0.00163710,0.00101431,-0.00370581,0.00192585
0.00476562,0.00601563,-0.00154772,0.00106623,-0.00404766,0.00187943
0.00476562,0.00617188,-0.00144484,0.00111420,-0.00438163,0.00182455
0.00476562,0.00632813,-0.00132861,0.00115728,-0.00470299,0.00176196
0.00476562,0.00648438,-0.00119924,0.00119457,-0.00500767,0.00169268
0.00476562,0.00664062,-0.00105696,0.00122514,-0.00529109,0.00161806
0.00476562,0.00679687,-0.00090192,0.00124813,-0.00554968,0.00153990
0.00476562,0.00695313,-0.00073416,0.00126272,-0.00577948,0.00146063
0.00476562,0.00710938,-0.00055346,0.00126814,-0.00597780,0.00138365
0.00476562,0.00726563,-0.00035925,0.00126371,-0.00614170,0.00131378
0.00476562,0.00742188,-0.00015047,0.00124881,-0.00626969,0.00125784
0.00476562,0.00757812,0.00007461,0.00122294,-0.00636006,0.00122521
0.00476562,0.00773437,0.00031859,0.00118571,-0.00641391,0.00122777
0.00476562,0.00789063,0.00058516,0.00113686,-0.00643105,0.00127862
0.00476562,0.00804688,0.00087924,0.00107629,-0.00641251,0.00138977
0.00476562,0.00820313,0.00120716,0.00100410,-0.00635895,0.00157018
0.00476562,0.00835938,0.00157673,0.00092072,-0.00627252,0.00182587
0.00476562,0.00851563,0.00199727,0.00082696,-0.00615484,0.00216170
0.00476562,0.00867188,0.00247944,0.00072418,-0.00600912,0.00258304
0.00476562,0.00882813,0.00303471,0.00061443,-0.00583798,0.00309629
0.00476562,0.00898438,0.00367452,0.00050061,-0.00564579,0.00370847
0.00476562,0.00914062,0.00440881,0.00038659,-0.00543636,0.00442573
0.00476562,0.00929687,0.00524399,0.00027728,-0.00521545,0.00525132
0.00476562,0.00945312,0.00618023,0.00017851,-0.00498812,0.00618281
0.00476562,0.00960937,0.00720837,0.00009668,-0.00476117,0.00720901
0.00476562,0.00976562,0.00830696,0.00003806,-0.00453992,0.00830705
0.00476562,0.00992188,0.00944043,0.00000765,-0.00433014,0.00944043
0.00492188,0.00007813,-0.00005282,0.00000014,0.00114872,0.00005282
0.00492188,0.00023437,-0.00015069,0.00000064,0.00115128,0.00015069
0.00492188,0.00039063,-0.00024196,0.00000151,0.00115293,0.00024196
0.00492188,0.00054688,-0.00032768,0.00000267,0.00115330,0.00032770
0.00492188,0.00070312,-0.00040881,0.00000407,0.00115247,0.00040883
0.00492188,0.00085938,-0.00048619,0.00000571,0.00114990,0.00048622
0.00492188,0.00101563,-0.00056056,0.00000760,0.00114553,0.00056061
0.00492188,0.00117187,-0.00063259,0.00000979,0.00113870,0.00063266
0.00492188,0.00132813,-0.00070287,0.00001235,0.00112924,0.00070297
0.00492188,0.00148438,-0.00077190,0.00001539,0.00111639,0.00077205
0.00492188,0.00164062,-0.00084011,0.00001902,0.00109983,0.00084033
0.00492188,0.00179688,-0.00090787,0.00002340,0.00107871,0.00090817
0.00492188,0.00195312,-0.00097544,0.00002868,0.00105255,0.00097586
0.00492188,0.00210938,-0.00104302,0.00003505,0.00102038,0.00104361
0.00492188,0.00226562,-0.00111072,0.00004271,0.00098156,0.00111154
0.00492188,0.00242187,-0.00117858,0.00005186,0.00093497,0.00117972
0.00492188,0.00257813,-0.00124653,0.00006272,0.00087980,0.00124811
0.00492188,0.00273438,-0.00131442,0.00007552,0.00081482,0.00131659
0.00492188,0.00289062,-0.00138200,0.00009049,0.00073906,0.00138496
0.00492188,0.00304688,-0.00144891,0.00010785,0.00065118,0.00145292
0.00492188,0.00320313,-0.00151472,0.00012782,0.00055012,0.00152011
0.00492188,0.00335937,-0.00157888,0.00015059,0.00043452,0.00158605
0.00492188,0.00351563,-0.00164075,0.00017635,0.00030328,0.00165020
0.00492188,0.00367188,-0.00169960,0.00020523,0.00015518,0.00171195
0.00492188,0.00382812,-0.00175461,0.00023736,-0.00001077,0.00177059
0.00492188,0.00398438,-0.00180489,0.00027280,-0.00019555,0.00182539
0.00492188,0.00414063,-0.00184949,0.00031156,-0.00039980,0.00187555
0.00492188,0.00429688,-0.00188742,0.00035359,-0.00062403,0.00192026
0.00492188,0.00445313,-0.00191765,0.00039877,-0.00086836,0.00195867
0.00492188,0.00460937,-0.00193915,0.00044690,-0.00113256,0.00198998
0.00492188,0.00476562,-0.00195091,0.00049771,-0.00141602,0.00201340
0.00492188,0.00492188,-0.00195197,0.00055083,-0.00171759,0.00202821
0.00492188,0.00507813,-0.00194143,0.00060581,-0.00203571,0.00203375
0.00492188,0.00523438,-0.00191847,0.00066210,-0.00236819,0.00202951
0.00492188,0.00539063,-0.00188240,0.00071909,-0.00271245,0.00201508
0.00492188,0.00554687,-0.00183267,0.00077607,-0.00306525,0.00199022
0.00492188,0.00570312,-0.00176885,0.00083225,-0.00342307,0.00195486
0.00492188,0.00585938,-0.00169069,0.00088681,-0.00378176,0.00190916
0.00492188,0.00601563,-0.00159808,0.00093884,-0.00413713,0.00185345
0.00492188,0.00617188,-0.00149104,0.00098744,-0.00448446,0.00178836
0.00492188,0.00632813,-0.00136971,0.00103165,-0.00481929,0.00171476
0.00492188,0.00648438,-0.00123431,0.00107054,-0.00513679,0.00163389
0.00492188,0.00664062,-0.00108510,0.00110319,-0.00543274,0.00154741
0.00492188,0.00679687,-0.00092227,0.00112869,-0.00570274,0.00145758
0.00492188,0.00695313,-0.00074591,0.00114620,-0.00594330,0.00136754
0.00492188,0.00710938,-0.00055587,0.00115495,-0.00615094,0.00128175
0.00492188,0.00726563,-0.00035166,0.00115421,-0.00632327,0.00120659
0.00492188,0.00742188,-0.00013232,0.00114338,-0.00645805,0.00115101
0.00492188,0.00757812,0.00010377,0.00112195,-0.00655425,0.00112673
0.00492188,0.00773437,0.00035908,0.00108953,-0.00661259,0.00114717
0.00492188,0.00789063,0.00063717,0.00104587,-0.00663354,0.00122468
0.00492188,0.00804688,0.00094278,0.00099090,-0.00661744,0.00136774
0.00492188,0.00820313,0.00128197,0.00092474,-0.00656586,0.00158069
0.00492188,0.00835938,0.00166220,0.00084785,-0.00648023,0.00186595
0.00492188,0.00851563,0.00209236,0.00076105,-0.00636325,0.00222647
0.00492188,0.00867188,0.00258247,0.00066572,-0.00621742,0.00266690
0.00492188,0.00882813,0.00314328,0.00056388,-0.00604664,0.00319345
0.00492188,0.00898438,0.00378531,0.00045836,-0.00585468,0.00381296
0.00492188,0.00914062,0.00451753,0.00035289,-0.00564694,0.00453129
0.00492188,0.00929687,0.00534536,0.00025212,-0.00542873,0.00535131
0.00492188,0.00945312,0.00626824,0.00016150,-0.00520704,0.00627032
0.00492188,0.00960937,0.00727677,0.00008691,-0.00498841,0.00727729
0.00492188,0.00976562,0.00835017,0.00003391,-0.00478032,0.00835024
0.00492188,0.00992188,0.00945482,0.00000673,-0.00458812,0.00945482
0.00507813,0.00007813,-0.00005295,-0.00000001,0.00120122,0.00005295
0.00507813,0.00023437,-0.00015098,-0.00000008,0.00120056,0.00015098
0.00507813,0.00039063,-0.00024234,-0.00000028,0.00119911,0.00024234
0.00507813,0.00054688,-0.00032811,-0.00000063,0.00119711,0.00032811
0.00507813,0.00070312,-0.00040929,-0.00000114,0.00119397,0.00040929
0.00507813,0.00085938,-0.00048672,-0.00000177,0.00118975,0.00048673
0.00507813,0.00101563,-0.00056121,-0.00000248,0.00118374,0.00056121
0.00507813,0.00117187,-0.00063342,-0.00000318,0.00117590,0.00063343
0.00507813,0.00132813,-0.00070399,-0.00000380,0.00116539,0.00070400
0.00507813,0.00148438,-0.00077342,-0.00000419,0.00115206,0.00077343
0.00507813,0.00164062,-0.00084218,-0.00000423,0.00113498,0.00084219
0.00507813,0.00179688,-0.00091065,-0.00000376,0.00111383,0.00091065
0.00507813,0.00195312,-0.00097910,-0.00000261,0.00108757,0.00097910
0.00507813,0.00210938,-0.00104776,-0.00000057,0.00105574,0.00104776
0.00507813,0.00226562,-0.00111676,0.00000255,0.00101713,0.00111676
0.00507813,0.00242187,-0.00118613,0.00000699,0.00097111,0.00118615
0.00507813,0.00257813,-0.00125583,0.00001297,0.00091633,0.00125589
0.00507813,0.00273438,-0.00132569,0.00002074,0.00085199,0.00132586
0.00507813,0.00289062,-0.00139549,0.00003053,0.00077661,0.00139582
0.00507813,0.00304688,-0.00146485,0.00004261,0.00068922,0.00146547
0.00507813,0.00320313,-0.00153334,0.00005719,0.00058828,0.00153440
0.00507813,0.00335937,-0.00160037,0.00007452,0.00047272,0.00160211
0.00507813,0.00351563,-0.00166530,0.00009481,0.00034103,0.00166800
0.00507813,0.00367188,-0.00172736,0.00011823,0.00019219,0.00173140
0.00507813,0.00382812,-0.00178569,0.00014494,0.00002484,0.00179157
0.00507813,0.00398438,-0.00183936,0.00017505,-0.00016185,0.00184767
0.00507813,0.00414063,-0.00188735,0.00020861,-0.00036886,0.00189885
0.00507813,0.00429688,-0.00192861,0.00024563,-0.00059658,0.00194419
0.00507813,0.00445313,-0.00196204,0.00028604,-0.00084539,0.00198278
0.00507813,0.00460937,-0.00198654,0.00032968,-0.00111503,0.00201371
0.00507813,0.00476562,-0.00200100,0.00037635,-0.00140502,0.00203608
0.00507813,0.00492188,-0.00200437,0.00042571,-0.00171418,0.00204908
0.00507813,0.00507813,-0.00199567,0.00047737,-0.00204101,0.00205197
0.00507813,0.00523438,-0.00197399,0.00053083,-0.00238328,0.00204412
0.00507813,0.00539063,-0.00193855,0.00058551,-0.00273832,0.00202504
0.00507813,0.00554687,-0.00188871,0.00064072,-0.00310284,0.00199443
0.00507813,0.00570312,-0.00182399,0.00069572,-0.00347311,0.00195217
0.00507813,0.00585938,-0.00174407,0.00074968,-0.00384492,0.00189836
0.00507813,0.00601563,-0.00164878,0.00080171,-0.00421373,0.00183336
0.00507813,0.00617188,-0.00153812,0.00085090,-0.00457477,0.00175780
0.00507813,0.00632813,-0.00141223,0.00089629,-0.00492312,0.00167264
0.00507813,0.00648438,-0.00127132,0.00093693,-0.00525397,0.00157927
0.00507813,0.00664062,-0.00111567,0.00097186,-0.00556255,0.00147960
0.00507813,0.00679687,-0.00094551,0.00100016,-0.00584457,0.00137634
0.00507813,0.00695313,-0.00076099,0.00102097,-0.00609597,0.00127337
0.00507813,0.00710938,-0.00056203,0.00103347,-0.00631347,0.00117640
0.00507813,0.00726563,-0.00034822,0.00103692,-0.00649416,0.00109383
0.00507813,0.00742188,-0.00011871,0.00103070,-0.00663610,0.00103751
0.00507813,0.00757812,0.00012800,0.00101429,-0.00673783,0.00102233
0.00507813,0.00773437,0.00039426,0.00098729,-0.00680078,0.00106310
0.00507813,0.00789063,0.00068347,0.00094947,-0.00682488,0.00116988
0.00507813,0.00804688,0.00100018,0.00090074,-0.00681106,0.00134600
0.00507813,0.00820313,0.00135020,0.00084126,-0.00676045,0.00159084
0.00507813,0.00835938,0.00174065,0.00077149,-0.00667519,0.00190395
0.00507813,0.00851563,0.00217994,0.00069226,-0.00655755,0.00228721
0.00507813,0.00867188,0.00267754,0.00060495,-0.00641094,0.00274502
0.00507813,0.00882813,0.00324346,0.00051154,-0.00623895,0.00328355
0.00507813,0.00898438,0.00388740,0.00041479,-0.00604647,0.00390947
0.00507813,0.00914062,0.00461744,0.00031825,-0.00583879,0.00462839
0.00507813,0.00929687,0.00543814,0.00022634,-0.00562270,0.00544284
0.00507813,0.00945312,0.00634831,0.00014411,-0.00540530,0.00634995
0.00507813,0.00960937,0.00733850,0.00007692,-0.00519493,0.00733890
0.00507813,0.00976562,0.00838869,0.00002967,-0.00499922,0.00838874
0.00507813,0.00992188,0.00946735,0.00000580,-0.00482530,0.00946735
0.00523438,0.00007813,-0.00005278,-0.00000016,0.00125443,0.00005278
0.00523438,0.00023437,-0.00015043,-0.00000082,0.00125011,0.00015043
0.00523438,0.00039063,-0.00024140,-0.00000211,0.00124590,0.00024141
0.00523438,0.00054688,-0.00032680,-0.00000400,0.00124114,0.00032683
0.00523438,0.00070312,-0.00040764,-0.00000646,0.00123607,0.00040769
0.00523438,0.00085938,-0.00048480,-0.00000940,0.00122987,0.00048489
0.00523438,0.00101563,-0.00055908,-0.00001275,0.00122266,0.00055922
0.00523438,0.00117187,-0.00063119,-0.00001640,0.00121352,0.00063141
0.00523438,0.00132813,-0.00070177,-0.00002024,0.00120244,0.00070206
0.00523438,0.00148438,-0.00077135,-0.00002414,0.00118841,0.00077173
0.00523438,0.00164062,-0.00084042,-0.00002793,0.00117129,0.00084088
0.00523438,0.00179688,-0.00090936,-0.00003145,0.00114996,0.00090990
0.00523438,0.00195312,-0.00097848,-0.00003452,0.00112414,0.00097909
0.00523438,0.00210938,-0.00104801,-0.00003693,0.00109256,0.00104866
0.00523438,0.00226562,-0.00111810,-0.00003846,0.00105476,0.00111876
0.00523438,0.00242187,-0.00118880,-0.00003889,0.00100932,0.00118943
0.00523438,0.00257813,-0.00126006,-0.00003798,0.00095559,0.00126063
0.00523438,0.00273438,-0.00133175,-0.00003546,0.00089200,0.00133222
0.00523438,0.00289062,-0.00140362,-0.00003107,0.00081771,0.00140396
0.00523438,0.00304688,-0.00147531,-0.00002456,0.00073104,0.00147552
0.00523438,0.00320313,-0.00154637,-0.00001565,0.00063100,0.00154645
0.00523438,0.00335937,-0.00161622,-0.00000410,0.00051584,0.00161623
0.00523438,0.00351563,-0.00168418,0.00001034,0.00038455,0.00168421
0.00523438,0.00367188,-0.00174946,0.00002788,0.00023544,0.00174968
0.00523438,0.00382812,-0.00181116,0.00004874,0.00006761,0.00181182
0.00523438,0.00398438,-0.00186831,0.00007304,-0.00012041,0.00186974
0.00523438,0.00414063,-0.00191984,0.00010091,-0.00032923,0.00192249
0.00523438,0.00429688,-0.00196463,0.00013240,-0.00055979,0.00196909
0.00523438,0.00445313,-0.00200152,0.00016750,-0.00081214,0.00200852
0.00523438,0.00460937,-0.00202932,0.00020612,-0.00108651,0.00203976
0.00523438,0.00476562,-0.00204685,0.00024810,-0.00138214,0.00206183
0.00523438,0.00492188,-0.00205296,0.00029317,-0.00169824,0.00207379
0.00523438,0.00507813,-0.00204657,0.00034100,-0.00203300,0.00207479
0.00523438,0.00523438,-0.00202669,0.00039114,-0.00238447,0.00206409
0.00523438,0.00539063,-0.00199244,0.00044306,-0.00274969,0.00204111
0.00523438,0.00554687,-0.00194309,0.00049612,-0.00312551,0.00200543
0.00523438,0.00570312,-0.00187809,0.00054959,-0.00350786,0.00195685
0.00523438,0.00585938,-0.00179703,0.00060269,-0.00389254,0.00189540
0.00523438,0.00601563,-0.00169970,0.00065454,-0.00427466,0.00182137
0.00523438,0.00617188,-0.00158607,0.00070422,-0.00464933,0.00173537
0.00523438,0.00632813,-0.00145623,0.00075077,-0.00501130,0.00163837
0.00523438,0.00648438,-0.00131041,0.00079322,-0.00535553,0.00153179
0.00523438,0.00664062,-0.00114889,0.00083061,-0.00567698,0.00141769
0.00523438,0.00679687,-0.00097195,0.00086197,-0.00597107,0.00129911
0.00523438,0.00695313,-0.00077979,0.00088640,-0.00623356,0.00118058
0.00523438,0.00710938,-0.00057239,0.00090307,-0.00646089,0.00106919
0.00523438,0.00726563,-0.00034944,0.00091119,-0.00665008,0.00097590
0.00523438,0.00742188,-0.00011019,0.00091012,-0.00679894,0.00091677
0.00523438,0.00757812,0.00014671,0.00089931,-0.00690617,0.00091120
0.00523438,0.00773437,0.00042349,0.00087837,-0.00697315,0.00097513
0.00523438,0.00789063,0.00072340,0.00084702,-0.00700005,0.00111390
0.00523438,0.00804688,0.00105079,0.00080521,-0.00698760,0.00132383
0.00523438,0.00820313,0.00141120,0.00075308,-0.00693730,0.00159957
0.00523438,0.00835938,0.00181141,0.00069109,-0.00685116,0.00193877
0.00523438,0.00851563,0.00225940,0.00062009,-0.00673197,0.00234294
0.00523438,0.00867188,0.00276406,0.00054141,-0.00658308,0.00281658
0.00523438,0.00882813,0.00333474,0.00045701,-0.00640882,0.00336591
0.00523438,0.00898438,0.00398036,0.00036954,-0.00621427,0.00399747
0.00523438,0.00914062,0.00470816,0.00028239,-0.00600572,0.00471662
0.00523438,0.00929687,0.00552200,0.00019972,-0.00579039,0.00552561
0.00523438,0.00945312,0.00642021,0.00012619,-0.00557678,0.00642145
0.00523438,0.00960937,0.00739336,0.00006663,-0.00537383,0.00739366
0.00523438,0.00976562,0.00842241,0.00002530,-0.00519075,0.00842245
0.00523438,0.00992188,0.00947798,0.00000483,-0.00503510,0.00947798
0.00539063,0.00007813,-0.00005230,-0.00000032,0.00130743,0.00005230
0.00539063,0.00023437,-0.00014902,-0.00000157,0.00129989,0.00014903
0.00539063,0.00039063,-0.00023912,-0.00000396,0.00129241,0.00023916
0.00539063,0.00054688,-0.00032373,-0.00000742,0.00128540,0.00032381
0.00539063,0.00070312,-0.00040384,-0.00001184,0.00127795,0.00040402
0.00539063,0.00085938,-0.00048038,-0.00001711,0.00127033,0.00048068
0.00539063,0.00101563,-0.00055414,-0.00002312,0.00126150,0.00055462
0.00539063,0.00117187,-0.00062586,-0.00002974,0.00125163,0.00062656
0.00539063,0.00132813,-0.00069617,-0.00003683,0.00123962,0.00069714
0.00539063,0.00148438,-0.00076564,-0.00004425,0.00122548,0.00076692
0.00539063,0.00164062,-0.00083476,-0.00005183,0.00120803,0.00083637
0.00539063,0.00179688,-0.00090393,-0.00005940,0.00118716,0.00090588
0.00539063,0.00195312,-0.00097348,-0.00006675,0.00116154,0.00097577
0.00539063,0.00210938,-0.00104366,-0.00007369,0.00113090,0.00104626
0.00539063,0.00226562,-0.00111462,-0.00007999,0.00109375,0.00111748
0.00539063,0.00242187,-0.00118642,-0.00008542,0.00104964,0.00118950
0.00539063,0.00257813,-0.00125905,-0.00008972,0.00099691,0.00126225
0.00539063,0.00273438,-0.00133237,-0.00009263,0.00093491,0.00133559
0.00539063,0.00289062,-0.00140614,-0.00009387,0.00086181,0.00140927
0.00539063,0.00304688,-0.00148001,-0.00009316,0.00077677,0.00148294
0.00539063,0.00320313,-0.00155352,-0.00009023,0.00067786,0.00155613
0.00539063,0.00335937,-0.00162608,-0.00008478,0.00056411,0.00162829
0.00539063,0.00351563,-0.00169700,-0.00007655,0.00043357,0.00169872
0.00539063,0.00367188,-0.00176546,-0.00006527,0.00028527,0.00176667
0.00539063,0.00382812,-0.00183056,-0.00005072,0.00011740,0.00183126
0.00539063,0.00398438,-0.00189125,-0.00003270,-0.00007079,0.00189153
0.00539063,0.00414063,-0.00194644,-0.00001103,-0.00028080,0.00194647
0.00539063,0.00429688,-0.00199494,0.00001439,-0.00051299,0.00199500
0.00539063,0.00445313,-0.00203553,0.00004361,-0.00076816,0.00203600
0.00539063,0.00460937,-0.00206694,0.00007662,-0.00104601,0.00206836
0.00539063,0.00476562,-0.00208790,0.00011332,-0.00134654,0.00209098
0.00539063,0.00492188,-0.00209718,0.00015351,-0.00166838,0.00210279
0.00539063,0.00507813,-0.00209360,0.00019694,-0.00201034,0.00210284
0.00539063,0.00523438,-0.00207607,0.00024320,-0.00236994,0.00209027
0.00539063,0.00539063,-0.00204361,0.00029184,-0.00274473,0.00206434
0.00539063,0.00554687,-0.00199540,0.00034226,-0.00313096,0.00202454
0.00539063,0.00570312,-0.00193079,0.00039380,-0.00352493,0.00197054
0.00539063,0.00585938,-0.00184930,0.00044568,-0.00392182,0.00190225
0.00539063,0.00601563,-0.00175066,0.00049707,-0.00431697,0.00181986
0.00539063,0.00617188,-0.00163477,0.00054706,-0.00470487,0.00172388
0.00539063,0.00632813,-0.00150170,0.00059469,-0.00508034,0.00161517
0.00539063,0.00648438,-0.00135167,0.00063897,-0.00543774,0.00149509
0.00539063,0.00664062,-0.00118496,0.00067891,-0.00577203,0.00136567
0.00539063,0.00679687,-0.00100187,0.00071353,-0.00607810,0.00122999
0.00539063,0.00695313,-0.00080266,0.00074189,-0.00635165,0.00109301
0.00539063,0.00710938,-0.00058739,0.00076311,-0.00658868,0.00096299
0.00539063,0.00726563,-0.00035583,0.00077636,-0.00678621,0.00085402
0.00539063,0.00742188,-0.00010734,0.00078097,-0.00694170,0.00078831
