# time=3.05176
x,y,u,v,p,magnitude
0.00773437,0.00648438,-0.00201111,-0.00267018,-0.00134413,0.00334282
0.00773437,0.00664062,-0.00194611,-0.00269318,-0.00163537,0.00332273
0.00773437,0.00679687,-0.00185233,-0.00269799,-0.00191196,0.00327266
0.00773437,0.00695313,-0.00172762,-0.00268349,-0.00215980,0.00319152
0.00773437,0.00710938,-0.00157004,-0.00264890,-0.00236848,0.00307923
0.00773437,0.00726563,-0.00137788,-0.00259381,-0.00252256,0.00293707
0.00773437,0.00742188,-0.00114965,-0.00251827,-0.00261138,0.00276828
0.00773437,0.00757812,-0.00088407,-0.00242277,-0.00262071,0.00257903
0.00773437,0.00773437,-0.00058002,-0.00230826,-0.00254268,0.00238002
0.00773437,0.00789063,-0.00023645,-0.00217616,-0.00236777,0.00218896
0.00773437,0.00804688,0.00014767,-0.00202826,-0.00209483,0.00203363
0.00773437,0.00820313,0.00057388,-0.00186659,-0.00172834,0.00195281
0.00773437,0.00835938,0.00104469,-0.00169314,-0.00127923,0.00198950
0.00773437,0.00851563,0.00156333,-0.00151007,-0.00075905,0.00217354
0.00773437,0.00867188,0.00213365,-0.00131969,-0.00019039,0.00250879
0.00773437,0.00882813,0.00276015,-0.00112460,0.00040177,0.00298046
0.00773437,0.00898438,0.00344789,-0.00092784,0.00098120,0.00357056
0.00773437,0.00914062,0.00420243,-0.00073313,0.00151054,0.00426590
0.00773437,0.00929687,0.00502996,-0.00054514,0.00194393,0.00505941
0.00773437,0.00945312,0.00593794,-0.00037000,0.00223968,0.00594946
0.00773437,0.00960937,0.00693661,-0.00021597,0.00235488,0.00693997
0.00773437,0.00976562,0.00804234,-0.00009446,0.00226032,0.00804290
0.00773437,0.00992188,0.00928420,-0.00002174,0.00193487,0.00928423
0.00789063,0.00007813,-0.00001261,-0.00000128,0.00155662,0.00001267
0.00789063,0.00023437,-0.00003853,-0.00000604,0.00152912,0.00003900
0.00789063,0.00039063,-0.00006479,-0.00001499,0.00150433,0.00006650
0.00789063,0.00054688,-0.00009114,-0.00002770,0.00148408,0.00009525
0.00789063,0.00070312,-0.00011743,-0.00004384,0.00146578,0.00012535
0.00789063,0.00085938,-0.00014363,-0.00006319,0.00145131,0.00015692
0.00789063,0.00101563,-0.00016980,-0.00008558,0.00143818,0.00019015
0.00789063,0.00117187,-0.00019604,-0.00011093,0.00142835,0.00022525
0.00789063,0.00132813,-0.00022254,-0.00013920,0.00141941,0.00026249
0.00789063,0.00148438,-0.00024954,-0.00017040,0.00141336,0.00030217
0.00789063,0.00164062,-0.00027730,-0.00020458,0.00140784,0.00034460
0.00789063,0.00179688,-0.00030614,-0.00024182,0.00140487,0.00039013
0.00789063,0.00195312,-0.00033638,-0.00028225,0.00140209,0.00043911
0.00789063,0.00210938,-0.00036838,-0.00032602,0.00140154,0.00049192
0.00789063,0.00226562,-0.00040248,-0.00037329,0.00140084,0.00054894
0.00789063,0.00242187,-0.00043906,-0.00042426,0.00140197,0.00061055
0.00789063,0.00257813,-0.00047845,-0.00047914,0.00140252,0.00067712
0.00789063,0.00273438,-0.00052101,-0.00053815,0.00140439,0.00074904
0.00789063,0.00289062,-0.00056705,-0.00060151,0.00140505,0.00082665
0.00789063,0.00304688,-0.00061684,-0.00066944,0.00140630,0.00091029
0.00789063,0.00320313,-0.00067062,-0.00074214,0.00140543,0.00100026
0.00789063,0.00335937,-0.00072858,-0.00081981,0.00140406,0.00109678
0.00789063,0.00351563,-0.00079083,-0.00090260,0.00139924,0.00120004
0.00789063,0.00367188,-0.00085739,-0.00099060,0.00139234,0.00131011
0.00789063,0.00382812,-0.00092821,-0.00108385,0.00138011,0.00142699
0.00789063,0.00398438,-0.00100310,-0.00118233,0.00136361,0.00155052
0.00789063,0.00414063,-0.00108176,-0.00128590,0.00133922,0.00168040
0.00789063,0.00429688,-0.00116374,-0.00139433,0.00130767,0.00181616
0.00789063,0.00445313,-0.00124843,-0.00150722,0.00126500,0.00195712
0.00789063,0.00460937,-0.00133505,-0.00162408,0.00121166,0.00210238
0.00789063,0.00476562,-0.00142262,-0.00174423,0.00114346,0.00225082
0.00789063,0.00492188,-0.00150996,-0.00186680,0.00106080,0.00240102
0.00789063,0.00507813,-0.00159569,-0.00199076,0.00095950,0.00255134
0.00789063,0.00523438,-0.00167821,-0.00211489,0.00084029,0.00269984
0.00789063,0.00539063,-0.00175572,-0.00223774,0.00069955,0.00284430
0.00789063,0.00554687,-0.00182620,-0.00235773,0.00053891,0.00298226
0.00789063,0.00570312,-0.00188745,-0.00247306,0.00035600,0.00311103
0.00789063,0.00585938,-0.00193713,-0.00258179,0.00015417,0.00322771
0.00789063,0.00601563,-0.00197271,-0.00268186,-0.00006684,0.00332926
0.00789063,0.00617188,-0.00199162,-0.00277113,-0.00030110,0.00341258
0.00789063,0.00632813,-0.00199118,-0.00284739,-0.00054598,0.00347455
0.00789063,0.00648438,-0.00196874,-0.00290850,-0.00079230,0.00351216
0.00789063,0.00664062,-0.00192164,-0.00295234,-0.00103404,0.00352265
0.00789063,0.00679687,-0.00184734,-0.00297699,-0.00125863,0.00350359
0.00789063,0.00695313,-0.00174338,-0.00298073,-0.00145689,0.00345313
0.00789063,0.00710938,-0.00160747,-0.00296214,-0.00161357,0.00337020
0.00789063,0.00726563,-0.00143750,-0.00292018,-0.00171756,0.00325482
0.00789063,0.00742188,-0.00123152,-0.00285423,-0.00175284,0.00310858
0.00789063,0.00757812,-0.00098776,-0.00276417,-0.00170887,0.00293535
0.00789063,0.00773437,-0.00070459,-0.00265042,-0.00157199,0.00274248
0.00789063,0.00789063,-0.00038045,-0.00251399,-0.00133591,0.00254261
0.00789063,0.00804688,-0.00001381,-0.00235641,-0.00099346,0.00235645
0.00789063,0.00820313,0.00039699,-0.00217972,-0.00055074,0.00221558
0.00789063,0.00835938,0.00085460,-0.00198620,-0.00001644,0.00216225
0.00789063,0.00851563,0.00136246,-0.00177833,0.00059222,0.00224026
0.00789063,0.00867188,0.00192477,-0.00155898,0.00125486,0.00247692
0.00789063,0.00882813,0.00254646,-0.00133150,0.00193816,0.00287357
0.00789063,0.00898438,0.00323327,-0.00109995,0.00260558,0.00341525
0.00789063,0.00914062,0.00399167,-0.00086929,0.00320888,0.00408523
0.00789063,0.00929687,0.00482920,-0.00064578,0.00370041,0.00487219
0.00789063,0.00945312,0.00575515,-0.00043738,0.00402707,0.00577175
0.00789063,0.00960937,0.00678243,-0.00025445,0.00414589,0.00678720
0.00789063,0.00976562,0.00793134,-0.00011079,0.00401957,0.00793212
0.00789063,0.00992188,0.00923706,-0.00002538,0.00363240,0.00923710
0.00804688,0.00007813,-0.00001014,-0.00000120,0.00154957,0.00001021
0.00804688,0.00023437,-0.00003175,-0.00000570,0.00152246,0.00003226
0.00804688,0.00039063,-0.00005416,-0.00001419,0.00149990,0.00005598
0.00804688,0.00054688,-0.00007700,-0.00002626,0.00147930,0.00008135
0.00804688,0.00070312,-0.00010004,-0.00004166,0.00146262,0.00010837
0.00804688,0.00085938,-0.00012318,-0.00006016,0.00144727,0.00013708
0.00804688,0.00101563,-0.00014638,-0.00008165,0.00143530,0.00016761
0.00804688,0.00117187,-0.00016971,-0.00010606,0.00142421,0.00020013
0.00804688,0.00132813,-0.00019331,-0.00013335,0.00141612,0.00023485
0.00804688,0.00148438,-0.00021737,-0.00016357,0.00140859,0.00027204
0.00804688,0.00164062,-0.00024211,-0.00019677,0.00140377,0.00031199
0.00804688,0.00179688,-0.00026782,-0.00023306,0.00139924,0.00035502
0.00804688,0.00195312,-0.00029478,-0.00027256,0.00139716,0.00040148
0.00804688,0.00210938,-0.00032333,-0.00031545,0.00139513,0.00045172
0.00804688,0.00226562,-0.00035380,-0.00036191,0.00139530,0.00050612
0.00804688,0.00242187,-0.00038652,-0.00041216,0.00139524,0.00056505
0.00804688,0.00257813,-0.00042184,-0.00046644,0.00139706,0.00062890
0.00804688,0.00273438,-0.00046007,-0.00052500,0.00139827,0.00069806
0.00804688,0.00289062,-0.00050154,-0.00058810,0.00140092,0.00077291
0.00804688,0.00304688,-0.00054652,-0.00065601,0.00140242,0.00085383
0.00804688,0.00320313,-0.00059526,-0.00072899,0.00140469,0.00094115
0.00804688,0.00335937,-0.00064798,-0.00080729,0.00140499,0.00103518
0.00804688,0.00351563,-0.00070481,-0.00089114,0.00140505,0.00113617
0.00804688,0.00367188,-0.00076584,-0.00098072,0.00140192,0.00124432
0.00804688,0.00382812,-0.00083107,-0.00107616,0.00139710,0.00135970
0.00804688,0.00398438,-0.00090040,-0.00117752,0.00138735,0.00148232
0.00804688,0.00414063,-0.00097363,-0.00128479,0.00137388,0.00161203
0.00804688,0.00429688,-0.00105042,-0.00139784,0.00135314,0.00174852
0.00804688,0.00445313,-0.00113030,-0.00151640,0.00132606,0.00189131
0.00804688,0.00460937,-0.00121264,-0.00164010,0.00128877,0.00203971
0.00804688,0.00476562,-0.00129663,-0.00176837,0.00124205,0.00219280
0.00804688,0.00492188,-0.00138128,-0.00190047,0.00118186,0.00234941
0.00804688,0.00507813,-0.00146541,-0.00203546,0.00110902,0.00250810
0.00804688,0.00523438,-0.00154763,-0.00217221,0.00101967,0.00266714
0.00804688,0.00539063,-0.00162632,-0.00230934,0.00091510,0.00282453
0.00804688,0.00554687,-0.00169968,-0.00244528,0.00079214,0.00297797
0.00804688,0.00570312,-0.00176571,-0.00257822,0.00065320,0.00312489
0.00804688,0.00585938,-0.00182221,-0.00270616,0.00049657,0.00326248
0.00804688,0.00601563,-0.00186682,-0.00282692,0.00032657,0.00338769
0.00804688,0.00617188,-0.00189704,-0.00293814,0.00014382,0.00349734
0.00804688,0.00632813,-0.00191028,-0.00303736,-0.00004458,0.00358814
0.00804688,0.00648438,-0.00190385,-0.00312207,-0.00023496,0.00365677
0.00804688,0.00664062,-0.00187504,-0.00318973,-0.00041680,0.00370002
0.00804688,0.00679687,-0.00182116,-0.00323786,-0.00058297,0.00371489
0.00804688,0.00695313,-0.00173954,-0.00326414,-0.00071957,0.00369873
0.00804688,0.00710938,-0.00162759,-0.00326646,-0.00081640,0.00364949
0.00804688,0.00726563,-0.00148282,-0.00324299,-0.00085716,0.00356591
0.00804688,0.00742188,-0.00130282,-0.00319235,-0.00083022,0.00344796
0.00804688,0.00757812,-0.00108529,-0.00311359,-0.00071923,0.00329732
0.00804688,0.00773437,-0.00082803,-0.00300638,-0.00051421,0.00311832
0.00804688,0.00789063,-0.00052885,-0.00287098,-0.00020263,0.00291929
0.00804688,0.00804688,-0.00018557,-0.00270841,0.00021918,0.00271476
0.00804688,0.00820313,0.00020406,-0.00252042,0.00075412,0.00252867
0.00804688,0.00835938,0.00064290,-0.00230932,0.00138713,0.00239714
0.00804688,0.00851563,0.00113481,-0.00207784,0.00210457,0.00236753
0.00804688,0.00867188,0.00168453,-0.00182931,0.00287880,0.00248677
0.00804688,0.00882813,0.00229775,-0.00156784,0.00367724,0.00278168
0.00804688,0.00898438,0.00298113,-0.00129855,0.00445245,0.00325167
0.00804688,0.00914062,0.00374247,-0.00102788,0.00515360,0.00388106
0.00804688,0.00929687,0.00459095,-0.00076395,0.00571928,0.00465408
0.00804688,0.00945312,0.00553808,-0.00051704,0.00609295,0.00556217
0.00804688,0.00960937,0.00659973,-0.00030022,0.00621907,0.00660656
0.00804688,0.00976562,0.00780046,-0.00013031,0.00606159,0.00780155
0.00804688,0.00992188,0.00918194,-0.00002973,0.00559903,0.00918199
0.00820313,0.00007813,-0.00000785,-0.00000112,0.00153746,0.00000793
0.00820313,0.00023437,-0.00002539,-0.00000528,0.00151334,0.00002594
0.00820313,0.00039063,-0.00004415,-0.00001317,0.00149102,0.00004608
0.00820313,0.00054688,-0.00006365,-0.00002445,0.00147258,0.00006819
0.00820313,0.00070312,-0.00008357,-0.00003888,0.00145536,0.00009217
0.00820313,0.00085938,-0.00010373,-0.00005631,0.00144148,0.00011802
0.00820313,0.00101563,-0.00012403,-0.00007662,0.00142839,0.00014579
0.00820313,0.00117187,-0.00014451,-0.00009978,0.00141828,0.00017561
0.00820313,0.00132813,-0.00016523,-0.00012578,0.00140866,0.00020766
0.00820313,0.00148438,-0.00018636,-0.00015465,0.00140178,0.00024218
0.00820313,0.00164062,-0.00020810,-0.00018648,0.00139518,0.00027942
0.00820313,0.00179688,-0.00023067,-0.00022137,0.00139112,0.00031970
0.00820313,0.00195312,-0.00025435,-0.00025946,0.00138716,0.00036333
0.00820313,0.00210938,-0.00027942,-0.00030093,0.00138558,0.00041065
0.00820313,0.00226562,-0.00030620,-0.00034599,0.00138394,0.00046203
0.00820313,0.00242187,-0.00033500,-0.00039486,0.00138449,0.00051783
0.00820313,0.00257813,-0.00036614,-0.00044782,0.00138477,0.00057844
0.00820313,0.00273438,-0.00039992,-0.00050512,0.00138699,0.00064427
0.00820313,0.00289062,-0.00043664,-0.00056708,0.00138865,0.00071571
0.00820313,0.00304688,-0.00047659,-0.00063400,0.00139190,0.00079316
0.00820313,0.00320313,-0.00052002,-0.00070619,0.00139413,0.00087700
0.00820313,0.00335937,-0.00056715,-0.00078396,0.00139739,0.00096760
0.00820313,0.00351563,-0.00061816,-0.00086760,0.00139893,0.00106529
0.00820313,0.00367188,-0.00067316,-0.00095736,0.00140064,0.00117034
0.00820313,0.00382812,-0.00073220,-0.00105348,0.00139958,0.00128295
0.00820313,0.00398438,-0.00079527,-0.00115612,0.00139743,0.00140324
0.00820313,0.00414063,-0.00086225,-0.00126537,0.00139100,0.00153122
0.00820313,0.00429688,-0.00093291,-0.00138122,0.00138174,0.00166676
0.00820313,0.00445313,-0.00100691,-0.00150356,0.00136618,0.00180958
0.00820313,0.00460937,-0.00108377,-0.00163214,0.00134557,0.00195919
0.00820313,0.00476562,-0.00116285,-0.00176653,0.00131624,0.00211491
0.00820313,0.00492188,-0.00124335,-0.00190616,0.00127933,0.00227582
0.00820313,0.00507813,-0.00132429,-0.00205023,0.00123112,0.00244074
0.00820313,0.00523438,-0.00140451,-0.00219774,0.00117295,0.00260819
0.00820313,0.00539063,-0.00148262,-0.00234743,0.00110138,0.00277643
0.00820313,0.00554687,-0.00155705,-0.00249783,0.00101842,0.00294339
0.00820313,0.00570312,-0.00162603,-0.00264720,0.00092149,0.00310671
0.00820313,0.00585938,-0.00168759,-0.00279356,0.00081390,0.00326373
0.00820313,0.00601563,-0.00173957,-0.00293467,0.00069473,0.00341151
0.00820313,0.00617188,-0.00177965,-0.00306809,0.00056940,0.00354688
0.00820313,0.00632813,-0.00180536,-0.00319118,0.00043949,0.00366646
0.00820313,0.00648438,-0.00181411,-0.00330113,0.00031338,0.00376676
0.00820313,0.00664062,-0.00180321,-0.00339505,0.00019589,0.00384421
0.00820313,0.00679687,-0.00176993,-0.00346998,0.00009890,0.00389531
0.00820313,0.00695313,-0.00171148,-0.00352300,0.00003072,0.00391672
0.00820313,0.00710938,-0.00162507,-0.00355128,0.00000656,0.00390544
0.00820313,0.00726563,-0.00150789,-0.00355220,0.00003760,0.00385900
0.00820313,0.00742188,-0.00135716,-0.00352344,0.00014111,0.00377578
0.00820313,0.00757812,-0.00117007,-0.00346309,0.00032905,0.00365541
0.00820313,0.00773437,-0.00094381,-0.00336976,0.00061779,0.00349944
0.00820313,0.00789063,-0.00067550,-0.00324273,0.00101626,0.00331234
0.00820313,0.00804688,-0.00036216,-0.00308207,0.00153499,0.00310328
0.00820313,0.00820313,-0.00000066,-0.00288876,0.00217404,0.00288876
0.00820313,0.00835938,0.00041248,-0.00266472,0.00292720,0.00269646
0.00820313,0.00851563,0.00088172,-0.00241271,0.00377282,0.00256878
0.00820313,0.00867188,0.00141266,-0.00213630,0.00468619,0.00256113
0.00820313,0.00882813,0.00201204,-0.00184021,0.00562521,0.00272667
0.00820313,0.00898438,0.00268795,-0.00153063,0.00654057,0.00309321
0.00820313,0.00914062,0.00344994,-0.00121561,0.00736665,0.00365784
0.00820313,0.00929687,0.00430943,-0.00090549,0.00803583,0.00440353
0.00820313,0.00945312,0.00528065,-0.00061345,0.00847403,0.00531617
0.00820313,0.00960937,0.00638295,-0.00035607,0.00862068,0.00639287
0.00820313,0.00976562,0.00764555,-0.00015429,0.00842733,0.00764710
0.00820313,0.00992188,0.00911708,-0.00003512,0.00787742,0.00911715
0.00835938,0.00007813,-0.00000575,-0.00000099,0.00152302,0.00000584
0.00835938,0.00023437,-0.00001957,-0.00000478,0.00149996,0.00002014
0.00835938,0.00039063,-0.00003493,-0.00001195,0.00148050,0.00003692
0.00835938,0.00054688,-0.00005128,-0.00002228,0.00146202,0.00005591
0.00835938,0.00070312,-0.00006823,-0.00003556,0.00144672,0.00007694
0.00835938,0.00085938,-0.00008553,-0.00005169,0.00143200,0.00009993
0.00835938,0.00101563,-0.00010303,-0.00007058,0.00142013,0.00012489
0.00835938,0.00117187,-0.00012072,-0.00009222,0.00140858,0.00015191
0.00835938,0.00132813,-0.00013864,-0.00011661,0.00139967,0.00018116
0.00835938,0.00148438,-0.00015690,-0.00014379,0.00139092,0.00021283
0.00835938,0.00164062,-0.00017567,-0.00017387,0.00138469,0.00024716
0.00835938,0.00179688,-0.00019515,-0.00020693,0.00137850,0.00028444
0.00835938,0.00195312,-0.00021557,-0.00024315,0.00137472,0.00032495
0.00835938,0.00210938,-0.00023720,-0.00028269,0.00137089,0.00036902
0.00835938,0.00226562,-0.00026030,-0.00032576,0.00136937,0.00041699
0.00835938,0.00242187,-0.00028518,-0.00037262,0.00136772,0.00046923
0.00835938,0.00257813,-0.00031211,-0.00042353,0.00136826,0.00052611
0.00835938,0.00273438,-0.00034139,-0.00047879,0.00136852,0.00058803
0.00835938,0.00289062,-0.00037329,-0.00053871,0.00137083,0.00065541
0.00835938,0.00304688,-0.00040809,-0.00060365,0.00137266,0.00072865
0.00835938,0.00320313,-0.00044604,-0.00067395,0.00137629,0.00080819
0.00835938,0.00335937,-0.00048736,-0.00074997,0.00137910,0.00089441
0.00835938,0.00351563,-0.00053224,-0.00083205,0.00138329,0.00098772
0.00835938,0.00367188,-0.00058083,-0.00092053,0.00138613,0.00108845
0.00835938,0.00382812,-0.00063323,-0.00101571,0.00138970,0.00119693
0.00835938,0.00398438,-0.00068946,-0.00111786,0.00139110,0.00131339
0.00835938,0.00414063,-0.00074950,-0.00122719,0.00139225,0.00143796
0.00835938,0.00429688,-0.00081320,-0.00134380,0.00139006,0.00157070
0.00835938,0.00445313,-0.00088036,-0.00146773,0.00138630,0.00171151
0.00835938,0.00460937,-0.00095061,-0.00159888,0.00137765,0.00186013
0.00835938,0.00476562,-0.00102350,-0.00173699,0.00136579,0.00201611
0.00835938,0.00492188,-0.00109841,-0.00188166,0.00134728,0.00217880
0.00835938,0.00507813,-0.00117455,-0.00203228,0.00132382,0.00234729
0.00835938,0.00523438,-0.00125100,-0.00218803,0.00129208,0.00252042
0.00835938,0.00539063,-0.00132662,-0.00234785,0.00125407,0.00269672
0.00835938,0.00554687,-0.00140010,-0.00251040,0.00120693,0.00287444
0.00835938,0.00570312,-0.00146991,-0.00267412,0.00115351,0.00305148
0.00835938,0.00585938,-0.00153437,-0.00283712,0.00109198,0.00322545
0.00835938,0.00601563,-0.00159157,-0.00299724,0.00102669,0.00339360
0.00835938,0.00617188,-0.00163943,-0.00315205,0.00095766,0.00355291
0.00835938,0.00632813,-0.00167571,-0.00329884,0.00089155,0.00370005
0.00835938,0.00648438,-0.00169798,-0.00343467,0.00083104,0.00383146
0.00835938,0.00664062,-0.00170372,-0.00355638,0.00078592,0.00394341
0.00835938,0.00679687,-0.00169025,-0.00366064,0.00076222,0.00403202
0.00835938,0.00695313,-0.00165479,-0.00374401,0.00077330,0.00409340
0.00835938,0.00710938,-0.00159447,-0.00380304,0.00082869,0.00412376
0.00835938,0.00726563,-0.00150633,-0.00383429,0.00094499,0.00411956
0.00835938,0.00742188,-0.00138729,-0.00383448,0.00113435,0.00407772
0.00835938,0.00757812,-0.00123417,-0.00380061,0.00141494,0.00399597
0.00835938,0.00773437,-0.00104360,-0.00373005,0.00179891,0.00387329
0.00835938,0.00789063,-0.00081204,-0.00362075,0.00230224,0.00371069
0.00835938,0.00804688,-0.00053564,-0.00347141,0.00293214,0.00351249
0.00835938,0.00820313,-0.00021022,-0.00328170,0.00369596,0.00328842
0.00835938,0.00835938,0.00016881,-0.00305250,0.00458785,0.00305717
0.00835938,0.00851563,0.00060686,-0.00278599,0.00559038,0.00285132
0.00835938,0.00867188,0.00111068,-0.00248557,0.00667151,0.00272244
0.00835938,0.00882813,0.00168857,-0.00215622,0.00778993,0.00273871
0.00835938,0.00898438,0.00235058,-0.00180496,0.00888290,0.00296363
0.00835938,0.00914062,0.00310875,-0.00144143,0.00987816,0.00342667
0.00835938,0.00929687,0.00397758,-0.00107853,0.01068702,0.00412121
0.00835938,0.00945312,0.00497495,-0.00073303,0.01122357,0.00502866
0.00835938,0.00960937,0.00612447,-0.00042623,0.01140518,0.00613929
0.00835938,0.00976562,0.00746073,-0.00018473,0.01117806,0.00746302
0.00835938,0.00992188,0.00903996,-0.00004199,0.01051702,0.00904005
0.00851563,0.00007813,-0.00000389,-0.00000088,0.00150456,0.00000399
0.00851563,0.00023437,-0.00001435,-0.00000420,0.00148522,0.00001495
0.00851563,0.00039063,-0.00002662,-0.00001056,0.00146642,0.00002864
0.00851563,0.00054688,-0.00004006,-0.00001979,0.00145049,0.00004468
0.00851563,0.00070312,-0.00005422,-0.00003176,0.00143477,0.00006283
0.00851563,0.00085938,-0.00006880,-0.00004639,0.00142165,0.00008298
0.00851563,0.00101563,-0.00008363,-0.00006364,0.00140854,0.00010509
0.00851563,0.00117187,-0.00009864,-0.00008350,0.00139788,0.00012924
0.00851563,0.00132813,-0.00011385,-0.00010601,0.00138714,0.00015556
0.00851563,0.00148438,-0.00012933,-0.00013120,0.00137877,0.00018423
0.00851563,0.00164062,-0.00014522,-0.00015917,0.00137029,0.00021546
0.00851563,0.00179688,-0.00016168,-0.00019003,0.00136413,0.00024950
0.00851563,0.00195312,-0.00017893,-0.00022393,0.00135782,0.00028664
0.00851563,0.00210938,-0.00019719,-0.00026104,0.00135381,0.00032715
0.00851563,0.00226562,-0.00021670,-0.00030158,0.00134962,0.00037137
0.00851563,0.00242187,-0.00023772,-0.00034580,0.00134770,0.00041963
0.00851563,0.00257813,-0.00026051,-0.00039397,0.00134557,0.00047231
0.00851563,0.00273438,-0.00028532,-0.00044639,0.00134568,0.00052979
0.00851563,0.00289062,-0.00031242,-0.00050341,0.00134552,0.00059248
0.00851563,0.00304688,-0.00034206,-0.00056538,0.00134754,0.00066081
0.00851563,0.00320313,-0.00037448,-0.00063269,0.00134920,0.00073521
0.00851563,0.00335937,-0.00040989,-0.00070572,0.00135291,0.00081612
0.00851563,0.00351563,-0.00044849,-0.00078487,0.00135609,0.00090397
0.00851563,0.00367188,-0.00049045,-0.00087054,0.00136109,0.00099918
0.00851563,0.00382812,-0.00053588,-0.00096310,0.00136525,0.00110214
0.00851563,0.00398438,-0.00058486,-0.00106290,0.00137084,0.00121319
0.00851563,0.00414063,-0.00063743,-0.00117026,0.00137508,0.00133260
0.00851563,0.00429688,-0.00069352,-0.00128540,0.00138017,0.00146056
0.00851563,0.00445313,-0.00075302,-0.00140850,0.00138320,0.00159716
0.00851563,0.00460937,-0.00081570,-0.00153961,0.00138628,0.00174234
0.00851563,0.00476562,-0.00088125,-0.00167866,0.00138641,0.00189592
0.00851563,0.00492188,-0.00094922,-0.00182543,0.00138571,0.00205748
0.00851563,0.00507813,-0.00101903,-0.00197954,0.00138118,0.00222643
0.00851563,0.00523438,-0.00108996,-0.00214037,0.00137512,0.00240191
0.00851563,0.00539063,-0.00116114,-0.00230709,0.00136479,0.00258281
0.00851563,0.00554687,-0.00123150,-0.00247862,0.00135298,0.00276770
0.00851563,0.00570312,-0.00129983,-0.00265359,0.00133759,0.00295484
0.00851563,0.00585938,-0.00136471,-0.00283034,0.00132246,0.00314218
0.00851563,0.00601563,-0.00142456,-0.00300690,0.00130670,0.00332728
0.00851563,0.00617188,-0.00147758,-0.00318097,0.00129586,0.00350739
0.00851563,0.00632813,-0.00152182,-0.00334992,0.00129108,0.00367939
0.00851563,0.00648438,-0.00155515,-0.00351081,0.00130042,0.00383983
0.00851563,0.00664062,-0.00157526,-0.00366041,0.00132785,0.00398498
0.00851563,0.00679687,-0.00157969,-0.00379517,0.00138469,0.00411081
0.00851563,0.00695313,-0.00156582,-0.00391133,0.00147837,0.00421311
0.00851563,0.00710938,-0.00153085,-0.00400491,0.00162388,0.00428751
0.00851563,0.00726563,-0.00147182,-0.00407180,0.00183212,0.00432965
0.00851563,0.00742188,-0.00138557,-0.00410785,0.00212121,0.00433523
0.00851563,0.00757812,-0.00126870,-0.00410892,0.00250437,0.00430033
0.00851563,0.00773437,-0.00111748,-0.00407108,0.00300071,0.00422166
0.00851563,0.00789063,-0.00092783,-0.00399071,0.00362244,0.00409715
0.00851563,0.00804688,-0.00069513,-0.00386477,0.00438482,0.00392679
0.00851563,0.00820313,-0.00041418,-0.00369104,0.00529252,0.00371421
0.00851563,0.00835938,-0.00007897,-0.00346851,0.00634831,0.00346941
0.00851563,0.00851563,0.00031739,-0.00319778,0.00753600,0.00321349
0.00851563,0.00867188,0.00078323,-0.00288128,0.00882590,0.00298584
0.00851563,0.00882813,0.00132891,-0.00252353,0.01016749,0.00285205
0.00851563,0.00898438,0.00196720,-0.00213176,0.01149481,0.00290073
0.00851563,0.00914062,0.00271367,-0.00171683,0.01271512,0.00321116
0.00851563,0.00929687,0.00358718,-0.00129426,0.01372419,0.00381352
0.00851563,0.00945312,0.00461073,-0.00088514,0.01440464,0.00469493
0.00851563,0.00960937,0.00581379,-0.00051705,0.01465372,0.00583673
0.00851563,0.00976562,0.00723755,-0.00022470,0.01439176,0.00724104
0.00851563,0.00992188,0.00894681,-0.00005114,0.01359316,0.00894696
0.00867188,0.00007813,-0.00000230,-0.00000073,0.00148514,0.00000241
0.00867188,0.00023437,-0.00000982,-0.00000355,0.00146738,0.00001045
0.00867188,0.00039063,-0.00001932,-0.00000902,0.00145189,0.00002132
0.00867188,0.00054688,-0.00003011,-0.00001704,0.00143610,0.00003460
0.00867188,0.00070312,-0.00004169,-0.00002755,0.00142248,0.00004997
0.00867188,0.00085938,-0.00005373,-0.00004052,0.00140844,0.00006730
0.00867188,0.00101563,-0.00006603,-0.00005594,0.00139651,0.00008654
0.00867188,0.00117187,-0.00007850,-0.00007383,0.00138415,0.00010776
0.00867188,0.00132813,-0.00009112,-0.00009420,0.00137392,0.00013106
0.00867188,0.00148438,-0.00010395,-0.00011713,0.00136329,0.00015660
0.00867188,0.00164062,-0.00011708,-0.00014269,0.00135481,0.00018457
0.00867188,0.00179688,-0.00013067,-0.00017099,0.00134598,0.00021520
0.00867188,0.00195312,-0.00014488,-0.00020217,0.00133932,0.00024872
0.00867188,0.00210938,-0.00015991,-0.00023641,0.00133234,0.00028541
0.00867188,0.00226562,-0.00017596,-0.00027391,0.00132756,0.00032555
0.00867188,0.00242187,-0.00019326,-0.00031490,0.00132249,0.00036948
0.00867188,0.00257813,-0.00021204,-0.00035967,0.00131966,0.00041752
0.00867188,0.00273438,-0.00023253,-0.00040851,0.00131656,0.00047005
0.00867188,0.00289062,-0.00025495,-0.00046178,0.00131573,0.00052748
0.00867188,0.00304688,-0.00027953,-0.00051983,0.00131468,0.00059022
0.00867188,0.00320313,-0.00030649,-0.00058306,0.00131595,0.00065871
0.00867188,0.00335937,-0.00033603,-0.00065190,0.00131703,0.00073341
0.00867188,0.00351563,-0.00036835,-0.00072676,0.00132046,0.00081477
0.00867188,0.00367188,-0.00040361,-0.00080808,0.00132371,0.00090327
0.00867188,0.00382812,-0.00044194,-0.00089631,0.00132931,0.00099934
