# time=3.66211
x,y,u,v,p,magnitude
0.00539063,0.00070312,-0.00036676,-0.00000995,0.00116605,0.00036690
0.00539063,0.00085938,-0.00043539,-0.00001436,0.00115995,0.00043563
0.00539063,0.00101563,-0.00050132,-0.00001937,0.00115295,0.00050169
0.00539063,0.00117187,-0.00056528,-0.00002487,0.00114526,0.00056583
0.00539063,0.00132813,-0.00062793,-0.00003074,0.00113591,0.00062868
0.00539063,0.00148438,-0.00068986,-0.00003685,0.00112505,0.00069084
0.00539063,0.00164062,-0.00075159,-0.00004305,0.00111160,0.00075282
0.00539063,0.00179688,-0.00081357,-0.00004919,0.00109559,0.00081506
0.00539063,0.00195312,-0.00087621,-0.00005510,0.00107584,0.00087794
0.00539063,0.00210938,-0.00093981,-0.00006059,0.00105222,0.00094176
0.00539063,0.00226562,-0.00100461,-0.00006546,0.00102340,0.00100674
0.00539063,0.00242187,-0.00107079,-0.00006949,0.00098907,0.00107304
0.00539063,0.00257813,-0.00113841,-0.00007244,0.00094772,0.00114071
0.00539063,0.00273438,-0.00120744,-0.00007409,0.00089882,0.00120972
0.00539063,0.00289062,-0.00127778,-0.00007415,0.00084068,0.00127993
0.00539063,0.00304688,-0.00134917,-0.00007238,0.00077255,0.00135111
0.00539063,0.00320313,-0.00142128,-0.00006849,0.00069257,0.00142293
0.00539063,0.00335937,-0.00149363,-0.00006221,0.00059979,0.00149492
0.00539063,0.00351563,-0.00156562,-0.00005328,0.00049226,0.00156653
0.00539063,0.00367188,-0.00163655,-0.00004144,0.00036894,0.00163708
0.00539063,0.00382812,-0.00170556,-0.00002645,0.00022788,0.00170577
0.00539063,0.00398438,-0.00177170,-0.00000810,0.00006809,0.00177171
0.00539063,0.00414063,-0.00183388,0.00001378,-0.00011218,0.00183393
0.00539063,0.00429688,-0.00189093,0.00003933,-0.00031360,0.00189133
0.00539063,0.00445313,-0.00194159,0.00006861,-0.00053748,0.00194280
0.00539063,0.00460937,-0.00198453,0.00010163,-0.00078400,0.00198713
0.00539063,0.00476562,-0.00201840,0.00013831,-0.00105364,0.00202313
0.00539063,0.00492188,-0.00204183,0.00017849,-0.00134568,0.00204961
0.00539063,0.00507813,-0.00205346,0.00022192,-0.00165956,0.00206542
0.00539063,0.00523438,-0.00205201,0.00026825,-0.00199344,0.00206947
0.00539063,0.00539063,-0.00203626,0.00031700,-0.00234543,0.00206079
0.00539063,0.00554687,-0.00200515,0.00036762,-0.00271235,0.00203857
0.00539063,0.00570312,-0.00195773,0.00041944,-0.00309099,0.00200216
0.00539063,0.00585938,-0.00189325,0.00047168,-0.00347689,0.00195112
0.00539063,0.00601563,-0.00181115,0.00052348,-0.00386562,0.00188529
0.00539063,0.00617188,-0.00171106,0.00057391,-0.00425175,0.00180474
0.00539063,0.00632813,-0.00159279,0.00062198,-0.00463007,0.00170993
0.00539063,0.00648438,-0.00145632,0.00066667,-0.00499472,0.00160166
0.00539063,0.00664062,-0.00130174,0.00070693,-0.00534032,0.00148131
0.00539063,0.00679687,-0.00112919,0.00074173,-0.00566127,0.00135101
0.00539063,0.00695313,-0.00093879,0.00077008,-0.00595274,0.00121423
0.00539063,0.00710938,-0.00073052,0.00079104,-0.00621008,0.00107676
0.00539063,0.00726563,-0.00050412,0.00080378,-0.00642965,0.00094879
0.00539063,0.00742188,-0.00025893,0.00080755,-0.00660827,0.00084805
0.00539063,0.00757812,0.00000628,0.00080179,-0.00674391,0.00080181
0.00539063,0.00773437,0.00029340,0.00078607,-0.00683653,0.00083904
0.00539063,0.00789063,0.00060546,0.00076016,-0.00688717,0.00097182
0.00539063,0.00804688,0.00094653,0.00072403,-0.00689623,0.00119170
0.00539063,0.00820313,0.00132183,0.00067789,-0.00686511,0.00148551
0.00539063,0.00835938,0.00173771,0.00062225,-0.00679573,0.00184576
0.00539063,0.00851563,0.00220164,0.00055802,-0.00669104,0.00227125
0.00539063,0.00867188,0.00272190,0.00048658,-0.00655460,0.00276505
0.00539063,0.00882813,0.00330711,0.00040986,-0.00639112,0.00333241
0.00539063,0.00898438,0.00396540,0.00033042,-0.00620613,0.00397914
0.00539063,0.00914062,0.00470324,0.00025150,-0.00600653,0.00470996
0.00539063,0.00929687,0.00552382,0.00017696,-0.00580022,0.00552665
0.00539063,0.00945312,0.00642514,0.00011106,-0.00559641,0.00642610
0.00539063,0.00960937,0.00739806,0.00005811,-0.00540487,0.00739829
0.00539063,0.00976562,0.00842461,0.00002177,-0.00523539,0.00842464
0.00539063,0.00992188,0.00947762,0.00000407,-0.00509614,0.00947762
0.00554687,0.00007813,-0.00004729,-0.00000041,0.00124176,0.00004729
0.00554687,0.00023437,-0.00013434,-0.00000199,0.00123204,0.00013435
0.00554687,0.00039063,-0.00021506,-0.00000499,0.00122347,0.00021512
0.00554687,0.00054688,-0.00029053,-0.00000928,0.00121518,0.00029068
0.00554687,0.00070312,-0.00036173,-0.00001472,0.00120763,0.00036203
0.00554687,0.00085938,-0.00042955,-0.00002119,0.00119978,0.00043007
0.00554687,0.00101563,-0.00049479,-0.00002856,0.00119202,0.00049561
0.00554687,0.00117187,-0.00055819,-0.00003669,0.00118327,0.00055939
0.00554687,0.00132813,-0.00062040,-0.00004544,0.00117381,0.00062206
0.00554687,0.00148438,-0.00068204,-0.00005469,0.00116250,0.00068423
0.00554687,0.00164062,-0.00074362,-0.00006428,0.00114952,0.00074640
0.00554687,0.00179688,-0.00080563,-0.00007404,0.00113364,0.00080903
0.00554687,0.00195312,-0.00086847,-0.00008381,0.00111491,0.00087250
0.00554687,0.00210938,-0.00093247,-0.00009340,0.00109196,0.00093713
0.00554687,0.00226562,-0.00099788,-0.00010261,0.00106465,0.00100314
0.00554687,0.00242187,-0.00106489,-0.00011122,0.00103146,0.00107068
0.00554687,0.00257813,-0.00113358,-0.00011901,0.00099205,0.00113980
0.00554687,0.00273438,-0.00120394,-0.00012570,0.00094469,0.00121048
0.00554687,0.00289062,-0.00127586,-0.00013106,0.00088879,0.00128258
0.00554687,0.00304688,-0.00134913,-0.00013479,0.00082244,0.00135584
0.00554687,0.00320313,-0.00142338,-0.00013662,0.00074483,0.00142993
0.00554687,0.00335937,-0.00149817,-0.00013625,0.00065384,0.00150435
0.00554687,0.00351563,-0.00157287,-0.00013340,0.00054852,0.00157852
0.00554687,0.00367188,-0.00164678,-0.00012777,0.00042667,0.00165173
0.00554687,0.00382812,-0.00171901,-0.00011909,0.00028725,0.00172313
0.00554687,0.00398438,-0.00178858,-0.00010710,0.00012816,0.00179179
0.00554687,0.00414063,-0.00185438,-0.00009160,-0.00005150,0.00185664
0.00554687,0.00429688,-0.00191518,-0.00007238,-0.00025353,0.00191655
0.00554687,0.00445313,-0.00196967,-0.00004933,-0.00047838,0.00197028
0.00554687,0.00460937,-0.00201644,-0.00002236,-0.00072722,0.00201656
0.00554687,0.00476562,-0.00205406,0.00000852,-0.00099981,0.00205408
0.00554687,0.00492188,-0.00208107,0.00004324,-0.00129638,0.00208152
0.00554687,0.00507813,-0.00209603,0.00008161,-0.00161562,0.00209762
0.00554687,0.00523438,-0.00209752,0.00012336,-0.00195662,0.00210115
0.00554687,0.00539063,-0.00208425,0.00016811,-0.00231668,0.00209102
0.00554687,0.00554687,-0.00205502,0.00021534,-0.00269335,0.00206627
0.00554687,0.00570312,-0.00200880,0.00026447,-0.00308258,0.00202613
0.00554687,0.00585938,-0.00194472,0.00031477,-0.00348056,0.00197003
0.00554687,0.00601563,-0.00186214,0.00036543,-0.00388193,0.00189766
0.00554687,0.00617188,-0.00176062,0.00041554,-0.00428170,0.00180899
0.00554687,0.00632813,-0.00163990,0.00046413,-0.00467374,0.00170432
0.00554687,0.00648438,-0.00149994,0.00051018,-0.00505249,0.00158433
0.00554687,0.00664062,-0.00134082,0.00055263,-0.00541163,0.00145024
0.00554687,0.00679687,-0.00116270,0.00059042,-0.00574576,0.00130402
0.00554687,0.00695313,-0.00096573,0.00062252,-0.00604918,0.00114899
0.00554687,0.00710938,-0.00074999,0.00064796,-0.00631742,0.00099113
0.00554687,0.00726563,-0.00051529,0.00066586,-0.00654607,0.00084195
0.00554687,0.00742188,-0.00026110,0.00067542,-0.00673217,0.00072413
0.00554687,0.00757812,0.00001361,0.00067602,-0.00687308,0.00067616
0.00554687,0.00773437,0.00031058,0.00066721,-0.00696928,0.00073596
0.00554687,0.00789063,0.00063266,0.00064873,-0.00702145,0.00090615
0.00554687,0.00804688,0.00098368,0.00062051,-0.00703043,0.00116304
0.00554687,0.00820313,0.00136859,0.00058273,-0.00699734,0.00148749
0.00554687,0.00835938,0.00179341,0.00053591,-0.00692468,0.00187176
0.00554687,0.00851563,0.00226517,0.00048090,-0.00681530,0.00231566
0.00554687,0.00867188,0.00279166,0.00041904,-0.00667352,0.00282294
0.00554687,0.00882813,0.00338091,0.00035220,-0.00650420,0.00339921
0.00554687,0.00898438,0.00404042,0.00028282,-0.00631391,0.00405030
0.00554687,0.00914062,0.00477601,0.00021395,-0.00611001,0.00478080
0.00554687,0.00929687,0.00559036,0.00014918,-0.00590179,0.00559235
0.00554687,0.00945312,0.00648128,0.00009240,-0.00569926,0.00648193
0.00554687,0.00960937,0.00743987,0.00004740,-0.00551377,0.00744002
0.00554687,0.00976562,0.00844933,0.00001721,-0.00535600,0.00844935
0.00554687,0.00992188,0.00948474,0.00000306,-0.00523548,0.00948474
0.00570312,0.00007813,-0.00004632,-0.00000056,0.00129171,0.00004633
0.00570312,0.00023437,-0.00013164,-0.00000265,0.00127930,0.00013166
0.00570312,0.00039063,-0.00021079,-0.00000663,0.00126777,0.00021089
0.00570312,0.00054688,-0.00028486,-0.00001229,0.00125773,0.00028512
0.00570312,0.00070312,-0.00035480,-0.00001945,0.00124805,0.00035533
0.00570312,0.00085938,-0.00042151,-0.00002795,0.00123923,0.00042243
0.00570312,0.00101563,-0.00048578,-0.00003765,0.00123009,0.00048723
0.00570312,0.00117187,-0.00054834,-0.00004838,0.00122106,0.00055047
0.00570312,0.00132813,-0.00060987,-0.00005999,0.00121088,0.00061281
0.00570312,0.00148438,-0.00067096,-0.00007235,0.00119992,0.00067485
0.00570312,0.00164062,-0.00073216,-0.00008530,0.00118686,0.00073712
0.00570312,0.00179688,-0.00079395,-0.00009868,0.00117192,0.00080006
0.00570312,0.00195312,-0.00085674,-0.00011232,0.00115369,0.00086408
0.00570312,0.00210938,-0.00092089,-0.00012603,0.00113225,0.00092947
0.00570312,0.00226562,-0.00098666,-0.00013963,0.00110602,0.00099649
0.00570312,0.00242187,-0.00105424,-0.00015288,0.00107488,0.00106527
0.00570312,0.00257813,-0.00112375,-0.00016558,0.00103707,0.00113588
0.00570312,0.00273438,-0.00119519,-0.00017746,0.00099222,0.00120829
0.00570312,0.00289062,-0.00126846,-0.00018826,0.00093836,0.00128236
0.00570312,0.00304688,-0.00134336,-0.00019770,0.00087489,0.00135783
0.00570312,0.00320313,-0.00141954,-0.00020549,0.00079960,0.00143434
0.00570312,0.00335937,-0.00149655,-0.00021131,0.00071165,0.00151140
0.00570312,0.00351563,-0.00157380,-0.00021486,0.00060869,0.00158840
0.00570312,0.00367188,-0.00165053,-0.00021582,0.00048972,0.00166458
0.00570312,0.00382812,-0.00172588,-0.00021388,0.00035232,0.00173908
0.00570312,0.00398438,-0.00179883,-0.00020874,0.00019552,0.00181090
0.00570312,0.00414063,-0.00186825,-0.00020014,0.00001705,0.00187894
0.00570312,0.00429688,-0.00193285,-0.00018782,-0.00018382,0.00194196
0.00570312,0.00445313,-0.00199128,-0.00017159,-0.00040891,0.00199866
0.00570312,0.00460937,-0.00204207,-0.00015131,-0.00065837,0.00204767
0.00570312,0.00476562,-0.00208372,-0.00012690,-0.00093326,0.00208758
0.00570312,0.00492188,-0.00211467,-0.00009835,-0.00123279,0.00211696
0.00570312,0.00507813,-0.00213339,-0.00006576,-0.00155680,0.00213440
0.00570312,0.00523438,-0.00213836,-0.00002931,-0.00190319,0.00213856
0.00570312,0.00539063,-0.00212817,0.00001070,-0.00227050,0.00212820
0.00570312,0.00554687,-0.00210151,0.00005388,-0.00265520,0.00210220
0.00570312,0.00570312,-0.00205724,0.00009968,-0.00305427,0.00205965
0.00570312,0.00585938,-0.00199437,0.00014746,-0.00346285,0.00199981
0.00570312,0.00601563,-0.00191216,0.00019647,-0.00387630,0.00192223
0.00570312,0.00617188,-0.00181009,0.00024584,-0.00428846,0.00182671
0.00570312,0.00632813,-0.00168783,0.00029464,-0.00469385,0.00171335
0.00570312,0.00648438,-0.00154527,0.00034185,-0.00508569,0.00158263
0.00570312,0.00664062,-0.00138249,0.00038640,-0.00545817,0.00143547
0.00570312,0.00679687,-0.00119964,0.00042722,-0.00580465,0.00127344
0.00570312,0.00695313,-0.00099692,0.00046324,-0.00611989,0.00109929
0.00570312,0.00710938,-0.00077445,0.00049345,-0.00639825,0.00091830
0.00570312,0.00726563,-0.00053216,0.00051690,-0.00663576,0.00074187
0.00570312,0.00742188,-0.00026964,0.00053274,-0.00682844,0.00059709
0.00570312,0.00757812,0.00001399,0.00054030,-0.00697417,0.00054048
0.00570312,0.00773437,0.00032025,0.00053907,-0.00707269,0.00062702
0.00570312,0.00789063,0.00065181,0.00052873,-0.00712552,0.00083930
0.00570312,0.00804688,0.00101229,0.00050919,-0.00713284,0.00113314
0.00570312,0.00820313,0.00140635,0.00048060,-0.00709657,0.00148620
0.00570312,0.00835938,0.00183966,0.00044341,-0.00701874,0.00189235
0.00570312,0.00851563,0.00231887,0.00039846,-0.00690319,0.00235285
0.00570312,0.00867188,0.00285126,0.00034702,-0.00675401,0.00287230
0.00570312,0.00882813,0.00344432,0.00029085,-0.00657731,0.00345658
0.00570312,0.00898438,0.00410496,0.00023228,-0.00637976,0.00411152
0.00570312,0.00914062,0.00483845,0.00017417,-0.00617033,0.00484158
0.00570312,0.00929687,0.00564706,0.00011980,-0.00595874,0.00564833
0.00570312,0.00945312,0.00652847,0.00007268,-0.00575697,0.00652888
0.00570312,0.00960937,0.00747426,0.00003610,-0.00557700,0.00747434
0.00570312,0.00976562,0.00846885,0.00001239,-0.00543150,0.00846885
0.00570312,0.00992188,0.00948978,0.00000198,-0.00533032,0.00948978
0.00585938,0.00007813,-0.00004508,-0.00000069,0.00134054,0.00004509
0.00585938,0.00023437,-0.00012818,-0.00000330,0.00132471,0.00012822
0.00585938,0.00039063,-0.00020535,-0.00000823,0.00131112,0.00020552
0.00585938,0.00054688,-0.00027765,-0.00001522,0.00129857,0.00027806
0.00585938,0.00070312,-0.00034601,-0.00002407,0.00128768,0.00034684
0.00585938,0.00085938,-0.00041131,-0.00003456,0.00127714,0.00041275
0.00585938,0.00101563,-0.00047433,-0.00004653,0.00126753,0.00047660
0.00585938,0.00117187,-0.00053580,-0.00005980,0.00125748,0.00053912
0.00585938,0.00132813,-0.00059638,-0.00007422,0.00124750,0.00060098
0.00585938,0.00148438,-0.00065668,-0.00008963,0.00123618,0.00066277
0.00585938,0.00164062,-0.00071724,-0.00010589,0.00122394,0.00072502
0.00585938,0.00179688,-0.00077855,-0.00012284,0.00120928,0.00078818
0.00585938,0.00195312,-0.00084104,-0.00014031,0.00119249,0.00085266
0.00585938,0.00210938,-0.00090506,-0.00015813,0.00117195,0.00091877
0.00585938,0.00226562,-0.00097091,-0.00017610,0.00114777,0.00098675
0.00585938,0.00242187,-0.00103880,-0.00019403,0.00111815,0.00105676
0.00585938,0.00257813,-0.00110884,-0.00021169,0.00108298,0.00112887
0.00585938,0.00273438,-0.00118107,-0.00022883,0.00104024,0.00120304
0.00585938,0.00289062,-0.00125541,-0.00024520,0.00098958,0.00127913
0.00585938,0.00304688,-0.00133166,-0.00026051,0.00092872,0.00135690
0.00585938,0.00320313,-0.00140951,-0.00027446,0.00085705,0.00143598
0.00585938,0.00335937,-0.00148850,-0.00028673,0.00077208,0.00151587
0.00585938,0.00351563,-0.00156805,-0.00029698,0.00067296,0.00159592
0.00585938,0.00367188,-0.00164742,-0.00030489,0.00055704,0.00167539
0.00585938,0.00382812,-0.00172573,-0.00031010,0.00042337,0.00175337
0.00585938,0.00398438,-0.00180195,-0.00031228,0.00026931,0.00182881
0.00585938,0.00414063,-0.00187492,-0.00031110,0.00009396,0.00190055
0.00585938,0.00429688,-0.00194334,-0.00030627,-0.00010504,0.00196732
0.00585938,0.00445313,-0.00200579,-0.00029750,-0.00032821,0.00202773
0.00585938,0.00460937,-0.00206076,-0.00028458,-0.00057733,0.00208032
0.00585938,0.00476562,-0.00210668,-0.00026735,-0.00085217,0.00212357
0.00585938,0.00492188,-0.00214191,-0.00024571,-0.00115353,0.00215595
0.00585938,0.00507813,-0.00216481,-0.00021965,-0.00148001,0.00217592
0.00585938,0.00523438,-0.00217378,-0.00018927,-0.00183104,0.00218200
0.00585938,0.00539063,-0.00216729,-0.00015475,-0.00220379,0.00217281
0.00585938,0.00554687,-0.00214391,-0.00011640,-0.00259606,0.00214707
0.00585938,0.00570312,-0.00210238,-0.00007467,-0.00300334,0.00210370
0.00585938,0.00585938,-0.00204159,-0.00003009,-0.00342171,0.00204181
0.00585938,0.00601563,-0.00196069,0.00001664,-0.00384538,0.00196076
0.00585938,0.00617188,-0.00185904,0.00006475,-0.00426917,0.00186017
0.00585938,0.00632813,-0.00173624,0.00011332,-0.00468624,0.00173994
0.00585938,0.00648438,-0.00159211,0.00016136,-0.00509072,0.00160026
0.00585938,0.00664062,-0.00142667,0.00020782,-0.00547514,0.00144172
0.00585938,0.00679687,-0.00124008,0.00025161,-0.00583362,0.00126534
0.00585938,0.00695313,-0.00103254,0.00029163,-0.00615940,0.00107293
0.00585938,0.00710938,-0.00080423,0.00032682,-0.00644757,0.00086810
0.00585938,0.00726563,-0.00055517,0.00035616,-0.00669271,0.00065959
0.00585938,0.00742188,-0.00028508,0.00037875,-0.00689151,0.00047404
0.00585938,0.00757812,0.00000677,0.00039383,-0.00704061,0.00039389
0.00585938,0.00773437,0.00032169,0.00040084,-0.00714065,0.00051396
0.00585938,0.00789063,0.00066216,0.00039939,-0.00719234,0.00077328
0.00585938,0.00804688,0.00103155,0.00038933,-0.00719683,0.00110257
0.00585938,0.00820313,0.00143425,0.00037076,-0.00715521,0.00148140
0.00585938,0.00835938,0.00187561,0.00034410,-0.00707072,0.00190691
0.00585938,0.00851563,0.00236187,0.00031010,-0.00694659,0.00238214
0.00585938,0.00867188,0.00289984,0.00026996,-0.00678839,0.00291238
0.00585938,0.00882813,0.00349651,0.00022534,-0.00660192,0.00350377
0.00585938,0.00898438,0.00415825,0.00017842,-0.00639567,0.00416208
0.00585938,0.00914062,0.00488985,0.00013184,-0.00617869,0.00489163
0.00585938,0.00929687,0.00569327,0.00008859,-0.00596293,0.00569396
0.00585938,0.00945312,0.00656620,0.00005177,-0.00576071,0.00656640
0.00585938,0.00960937,0.00750078,0.00002411,-0.00558649,0.00750082
0.00585938,0.00976562,0.00848286,0.00000728,-0.00545321,0.00848286
0.00585938,0.00992188,0.00949260,0.00000084,-0.00537288,0.00949260
0.00601563,0.00007813,-0.00004357,-0.00000083,0.00138687,0.00004358
0.00601563,0.00023437,-0.00012398,-0.00000393,0.00136866,0.00012405
0.00601563,0.00039063,-0.00019878,-0.00000978,0.00135217,0.00019902
0.00601563,0.00054688,-0.00026895,-0.00001806,0.00133816,0.00026955
0.00601563,0.00070312,-0.00033541,-0.00002852,0.00132521,0.00033662
0.00601563,0.00085938,-0.00039901,-0.00004092,0.00131399,0.00040110
0.00601563,0.00101563,-0.00046051,-0.00005508,0.00130305,0.00046379
0.00601563,0.00117187,-0.00052063,-0.00007080,0.00129301,0.00052542
0.00601563,0.00132813,-0.00058001,-0.00008793,0.00128238,0.00058664
0.00601563,0.00148438,-0.00063926,-0.00010630,0.00127172,0.00064804
0.00601563,0.00164062,-0.00069893,-0.00012578,0.00125947,0.00071015
0.00601563,0.00179688,-0.00075950,-0.00014621,0.00124612,0.00077344
0.00601563,0.00195312,-0.00082141,-0.00016744,0.00122998,0.00083830
0.00601563,0.00210938,-0.00088503,-0.00018930,0.00121140,0.00090504
0.00601563,0.00226562,-0.00095066,-0.00021161,0.00118855,0.00097393
0.00601563,0.00242187,-0.00101854,-0.00023419,0.00116156,0.00104512
0.00601563,0.00257813,-0.00108881,-0.00025682,0.00112841,0.00111869
0.00601563,0.00273438,-0.00116151,-0.00027927,0.00108899,0.00119462
0.00601563,0.00289062,-0.00123659,-0.00030128,0.00104103,0.00127277
0.00601563,0.00304688,-0.00131388,-0.00032257,0.00098413,0.00135290
0.00601563,0.00320313,-0.00139308,-0.00034284,0.00091578,0.00143464
0.00601563,0.00335937,-0.00147375,-0.00036176,0.00083531,0.00151750
0.00601563,0.00351563,-0.00155532,-0.00037899,0.00073995,0.00160083
0.00601563,0.00367188,-0.00163707,-0.00039417,0.00062885,0.00168385
0.00601563,0.00382812,-0.00171812,-0.00040692,0.00049911,0.00176565
0.00601563,0.00398438,-0.00179744,-0.00041686,0.00034980,0.00184514
0.00601563,0.00414063,-0.00187385,-0.00042362,0.00017812,0.00192114
0.00601563,0.00429688,-0.00194603,-0.00042684,-0.00001671,0.00199229
0.00601563,0.00445313,-0.00201253,-0.00042617,-0.00023710,0.00205716
0.00601563,0.00460937,-0.00207180,-0.00042131,-0.00048329,0.00211420
0.00601563,0.00476562,-0.00212219,-0.00041200,-0.00075694,0.00216181
0.00601563,0.00492188,-0.00216199,-0.00039805,-0.00105734,0.00219833
0.00601563,0.00507813,-0.00218949,-0.00037935,-0.00138493,0.00222211
0.00601563,0.00523438,-0.00220297,-0.00035587,-0.00173765,0.00223153
0.00601563,0.00539063,-0.00220080,-0.00032769,-0.00211437,0.00222506
0.00601563,0.00554687,-0.00218143,-0.00029501,-0.00251136,0.00220129
0.00601563,0.00570312,-0.00214346,-0.00025814,-0.00292569,0.00215895
0.00601563,0.00585938,-0.00208567,-0.00021755,-0.00335191,0.00209699
0.00601563,0.00601563,-0.00200708,-0.00017381,-0.00378545,0.00201459
0.00601563,0.00617188,-0.00190693,-0.00012764,-0.00421939,0.00191119
0.00601563,0.00632813,-0.00178470,-0.00007987,-0.00464784,0.00178648
0.00601563,0.00648438,-0.00164012,-0.00003146,-0.00506299,0.00164042
0.00601563,0.00664062,-0.00147316,0.00001659,-0.00545869,0.00147326
0.00601563,0.00679687,-0.00128395,0.00006317,-0.00582729,0.00128550
0.00601563,0.00695313,-0.00107268,0.00010715,-0.00616305,0.00107802
0.00601563,0.00710938,-0.00083956,0.00014743,-0.00645936,0.00085240
0.00601563,0.00726563,-0.00058468,0.00018292,-0.00671157,0.00061263
0.00601563,0.00742188,-0.00030790,0.00021267,-0.00691472,0.00037420
0.00601563,0.00757812,-0.00000864,0.00023581,-0.00706644,0.00023597
0.00601563,0.00773437,0.00031421,0.00025170,-0.00716594,0.00040259
0.00601563,0.00789063,0.00066291,0.00025987,-0.00721533,0.00071203
0.00601563,0.00804688,0.00104061,0.00026012,-0.00721458,0.00107263
0.00601563,0.00820313,0.00145141,0.00025246,-0.00716614,0.00147320
0.00601563,0.00835938,0.00190034,0.00023724,-0.00707225,0.00191509
0.00601563,0.00851563,0.00239323,0.00021515,-0.00693784,0.00240288
0.00601563,0.00867188,0.00293649,0.00018727,-0.00676776,0.00294245
0.00601563,0.00882813,0.00353659,0.00015517,-0.00656986,0.00353999
0.00601563,0.00898438,0.00419943,0.00012083,-0.00635230,0.00420117
0.00601563,0.00914062,0.00492942,0.00008665,-0.00612661,0.00493018
0.00601563,0.00929687,0.00572828,0.00005532,-0.00590475,0.00572855
0.00601563,0.00945312,0.00659384,0.00002950,-0.00570191,0.00659390
0.00601563,0.00960937,0.00751894,0.00001135,-0.00553266,0.00751895
0.00601563,0.00976562,0.00849103,0.00000184,-0.00541276,0.00849103
0.00601563,0.00992188,0.00949307,-0.00000037,-0.00535384,0.00949307
0.00617188,0.00007813,-0.00004180,-0.00000095,0.00143114,0.00004181
0.00617188,0.00023437,-0.00011909,-0.00000453,0.00140967,0.00011918
0.00617188,0.00039063,-0.00019112,-0.00001124,0.00139147,0.00019145
0.00617188,0.00054688,-0.00025883,-0.00002074,0.00137506,0.00025966
0.00617188,0.00070312,-0.00032309,-0.00003273,0.00136123,0.00032474
0.00617188,0.00085938,-0.00038471,-0.00004695,0.00134837,0.00038756
0.00617188,0.00101563,-0.00044443,-0.00006318,0.00133725,0.00044890
0.00617188,0.00117187,-0.00050294,-0.00008123,0.00132625,0.00050946
0.00617188,0.00132813,-0.00056087,-0.00010093,0.00131609,0.00056988
0.00617188,0.00148438,-0.00061882,-0.00012214,0.00130513,0.00063076
0.00617188,0.00164062,-0.00067733,-0.00014471,0.00129401,0.00069261
0.00617188,0.00179688,-0.00073688,-0.00016850,0.00128101,0.00075590
0.00617188,0.00195312,-0.00079793,-0.00019336,0.00126666,0.00082102
0.00617188,0.00210938,-0.00086085,-0.00021916,0.00124913,0.00088831
0.00617188,0.00226562,-0.00092596,-0.00024572,0.00122879,0.00095801
0.00617188,0.00242187,-0.00099351,-0.00027288,0.00120360,0.00103031
0.00617188,0.00257813,-0.00106366,-0.00030043,0.00117372,0.00110528
0.00617188,0.00273438,-0.00113649,-0.00032816,0.00113689,0.00118292
0.00617188,0.00289062,-0.00121195,-0.00035583,0.00109299,0.00126311
0.00617188,0.00304688,-0.00128991,-0.00038316,0.00103950,0.00134561
0.00617188,0.00320313,-0.00137009,-0.00040985,0.00097598,0.00143008
0.00617188,0.00335937,-0.00145208,-0.00043559,0.00089966,0.00151601
0.00617188,0.00351563,-0.00153534,-0.00046001,0.00080983,0.00160277
0.00617188,0.00367188,-0.00161915,-0.00048273,0.00070348,0.00168958
0.00617188,0.00382812,-0.00170266,-0.00050336,0.00057970,0.00177550
0.00617188,0.00398438,-0.00178484,-0.00052148,0.00043543,0.00185946
0.00617188,0.00414063,-0.00186451,-0.00053666,0.00026976,0.00194020
0.00617188,0.00429688,-0.00194034,-0.00054849,0.00007976,0.00201637
0.00617188,0.00445313,-0.00201085,-0.00055654,-0.00013515,0.00208645
0.00617188,0.00460937,-0.00207446,-0.00056043,-0.00037737,0.00214883
0.00617188,0.00476562,-0.00212946,-0.00055981,-0.00064679,0.00220182
0.00617188,0.00492188,-0.00217410,-0.00055438,-0.00094485,0.00224367
0.00617188,0.00507813,-0.00220656,-0.00054391,-0.00127026,0.00227261
0.00617188,0.00523438,-0.00222505,-0.00052824,-0.00162303,0.00228689
0.00617188,0.00539063,-0.00222781,-0.00050733,-0.00200029,0.00228485
0.00617188,0.00554687,-0.00221319,-0.00048125,-0.00240029,0.00226490
0.00617188,0.00570312,-0.00217964,-0.00045018,-0.00281829,0.00222564
0.00617188,0.00585938,-0.00212581,-0.00041447,-0.00325063,0.00216584
0.00617188,0.00601563,-0.00205058,-0.00037457,-0.00369083,0.00208451
0.00617188,0.00617188,-0.00195306,-0.00033111,-0.00413354,0.00198093
0.00617188,0.00632813,-0.00183261,-0.00028483,-0.00457089,0.00185461
0.00617188,0.00648438,-0.00168884,-0.00023661,-0.00499647,0.00170534
0.00617188,0.00664062,-0.00152165,-0.00018745,-0.00540191,0.00153315
0.00617188,0.00679687,-0.00133108,-0.00013842,-0.00578072,0.00133825
0.00617188,0.00695313,-0.00111731,-0.00009065,-0.00612489,0.00112098
0.00617188,0.00710938,-0.00088056,-0.00004530,-0.00642870,0.00088173
0.00617188,0.00726563,-0.00062099,-0.00000348,-0.00668579,0.00062100
0.00617188,0.00742188,-0.00033855,0.00003374,-0.00689244,0.00034023
0.00617188,0.00757812,-0.00003282,0.00006543,-0.00704446,0.00007319
0.00617188,0.00773437,0.00029712,0.00009081,-0.00714221,0.00031068
0.00617188,0.00789063,0.00065329,0.00010934,-0.00718665,0.00066237
0.00617188,0.00804688,0.00103861,0.00012072,-0.00717915,0.00104560
