# time=3.96729
x,y,u,v,p,magnitude
0.00085938,0.00804688,-0.00045405,0.00220794,-0.00656513,0.00225414
0.00085938,0.00820313,-0.00051686,0.00229753,-0.00715381,0.00235495
0.00085938,0.00835938,-0.00058720,0.00238718,-0.00781289,0.00245834
0.00085938,0.00851563,-0.00066203,0.00247183,-0.00855683,0.00255895
0.00085938,0.00867188,-0.00073426,0.00254288,-0.00938976,0.00264677
0.00085938,0.00882813,-0.00078937,0.00258645,-0.01031336,0.00270423
0.00085938,0.00898438,-0.00079914,0.00258128,-0.01130032,0.00270215
0.00085938,0.00914062,-0.00071075,0.00249682,-0.01228770,0.00259601
0.00085938,0.00929687,-0.00042839,0.00229364,-0.01312946,0.00233330
0.00085938,0.00945312,0.00021484,0.00193111,-0.01357196,0.00194302
0.00085938,0.00960937,0.00148966,0.00139249,-0.01317015,0.00203915
0.00085938,0.00976562,0.00378414,0.00073913,-0.01139167,0.00385565
0.00085938,0.00992188,0.00750022,0.00019926,-0.00787792,0.00750287
0.00101563,0.00007813,-0.00000174,0.00000065,0.00063166,0.00000186
0.00101563,0.00023437,-0.00000795,0.00000318,0.00064663,0.00000856
0.00101563,0.00039063,-0.00001597,0.00000815,0.00066196,0.00001793
0.00101563,0.00054688,-0.00002510,0.00001558,0.00067558,0.00002954
0.00101563,0.00070312,-0.00003487,0.00002547,0.00068937,0.00004318
0.00101563,0.00085938,-0.00004495,0.00003783,0.00070103,0.00005875
0.00101563,0.00101563,-0.00005509,0.00005266,0.00071227,0.00007621
0.00101563,0.00117187,-0.00006515,0.00006996,0.00072064,0.00009560
0.00101563,0.00132813,-0.00007505,0.00008969,0.00072776,0.00011695
0.00101563,0.00148438,-0.00008473,0.00011183,0.00073114,0.00014030
0.00101563,0.00164062,-0.00009415,0.00013632,0.00073237,0.00016567
0.00101563,0.00179688,-0.00010330,0.00016312,0.00072894,0.00019308
0.00101563,0.00195312,-0.00011218,0.00019218,0.00072244,0.00022252
0.00101563,0.00210938,-0.00012079,0.00022343,0.00071034,0.00025399
0.00101563,0.00226562,-0.00012912,0.00025683,0.00069428,0.00028746
0.00101563,0.00242187,-0.00013718,0.00029230,0.00067169,0.00032289
0.00101563,0.00257813,-0.00014496,0.00032978,0.00064429,0.00036024
0.00101563,0.00273438,-0.00015246,0.00036921,0.00060947,0.00039945
0.00101563,0.00289062,-0.00015965,0.00041052,0.00056901,0.00044047
0.00101563,0.00304688,-0.00016654,0.00045363,0.00052031,0.00048324
0.00101563,0.00320313,-0.00017310,0.00049847,0.00046519,0.00052767
0.00101563,0.00335937,-0.00017932,0.00054494,0.00040106,0.00057369
0.00101563,0.00351563,-0.00018518,0.00059297,0.00032983,0.00062121
0.00101563,0.00367188,-0.00019065,0.00064245,0.00024888,0.00067014
0.00101563,0.00382812,-0.00019572,0.00069328,0.00016026,0.00072038
0.00101563,0.00398438,-0.00020036,0.00074536,0.00006134,0.00077182
0.00101563,0.00414063,-0.00020458,0.00079858,-0.00004573,0.00082437
0.00101563,0.00429688,-0.00020837,0.00085282,-0.00016357,0.00087790
0.00101563,0.00445313,-0.00021172,0.00090796,-0.00028988,0.00093231
0.00101563,0.00460937,-0.00021465,0.00096387,-0.00042729,0.00098749
0.00101563,0.00476562,-0.00021718,0.00102046,-0.00057336,0.00104331
0.00101563,0.00492188,-0.00021937,0.00107759,-0.00073073,0.00109969
0.00101563,0.00507813,-0.00022127,0.00113516,-0.00089683,0.00115652
0.00101563,0.00523438,-0.00022295,0.00119307,-0.00107432,0.00121372
0.00101563,0.00539063,-0.00022454,0.00125124,-0.00126055,0.00127123
0.00101563,0.00554687,-0.00022615,0.00130961,-0.00145823,0.00132899
0.00101563,0.00570312,-0.00022796,0.00136813,-0.00166464,0.00138699
0.00101563,0.00585938,-0.00023017,0.00142678,-0.00188264,0.00144523
0.00101563,0.00601563,-0.00023302,0.00148560,-0.00210952,0.00150376
0.00101563,0.00617188,-0.00023680,0.00154462,-0.00234836,0.00156267
0.00101563,0.00632813,-0.00024184,0.00160395,-0.00259658,0.00162208
0.00101563,0.00648438,-0.00024853,0.00166372,-0.00285759,0.00168218
0.00101563,0.00664062,-0.00025734,0.00172411,-0.00312909,0.00174321
0.00101563,0.00679687,-0.00026878,0.00178534,-0.00341503,0.00180546
0.00101563,0.00695313,-0.00028344,0.00184766,-0.00371358,0.00186927
0.00101563,0.00710938,-0.00030198,0.00191132,-0.00402946,0.00193503
0.00101563,0.00726563,-0.00032512,0.00197657,-0.00436159,0.00200313
0.00101563,0.00742188,-0.00035359,0.00204359,-0.00471573,0.00207395
0.00101563,0.00757812,-0.00038816,0.00211240,-0.00509189,0.00214777
0.00101563,0.00773437,-0.00042948,0.00218279,-0.00549717,0.00222464
0.00101563,0.00789063,-0.00047795,0.00225410,-0.00593279,0.00230422
0.00101563,0.00804688,-0.00053348,0.00232498,-0.00640711,0.00238540
0.00101563,0.00820313,-0.00059502,0.00239299,-0.00692187,0.00246586
0.00101563,0.00835938,-0.00065977,0.00245410,-0.00748481,0.00254124
0.00101563,0.00851563,-0.00072188,0.00250189,-0.00809412,0.00260395
0.00101563,0.00867188,-0.00077018,0.00252662,-0.00874888,0.00264140
0.00101563,0.00882813,-0.00078450,0.00251411,-0.00942898,0.00263366
0.00101563,0.00898438,-0.00072943,0.00244472,-0.01009950,0.00255122
0.00101563,0.00914062,-0.00054462,0.00229334,-0.01068193,0.00235712
0.00101563,0.00929687,-0.00013032,0.00203233,-0.01105126,0.00203651
0.00101563,0.00945312,0.00067050,0.00164116,-0.01099925,0.00177284
0.00101563,0.00960937,0.00208604,0.00112775,-0.01023927,0.00237137
0.00101563,0.00976562,0.00440274,0.00056614,-0.00850092,0.00443899
0.00101563,0.00992188,0.00784359,0.00014408,-0.00569966,0.00784491
0.00117187,0.00007813,-0.00000317,0.00000079,0.00061220,0.00000326
0.00117187,0.00023437,-0.00001207,0.00000383,0.00063098,0.00001266
0.00117187,0.00039063,-0.00002270,0.00000971,0.00064741,0.00002469
0.00117187,0.00054688,-0.00003443,0.00001836,0.00066348,0.00003901
0.00117187,0.00070312,-0.00004677,0.00002970,0.00067715,0.00005541
0.00117187,0.00085938,-0.00005941,0.00004371,0.00069025,0.00007376
0.00117187,0.00101563,-0.00007210,0.00006036,0.00070052,0.00009403
0.00117187,0.00117187,-0.00008469,0.00007962,0.00070965,0.00011624
0.00117187,0.00132813,-0.00009707,0.00010145,0.00071528,0.00014041
0.00117187,0.00148438,-0.00010919,0.00012582,0.00071903,0.00016659
0.00117187,0.00164062,-0.00012101,0.00015267,0.00071846,0.00019481
0.00117187,0.00179688,-0.00013251,0.00018195,0.00071518,0.00022509
0.00117187,0.00195312,-0.00014368,0.00021361,0.00070671,0.00025744
0.00117187,0.00210938,-0.00015452,0.00024760,0.00069467,0.00029186
0.00117187,0.00226562,-0.00016503,0.00028385,0.00067654,0.00032834
0.00117187,0.00242187,-0.00017520,0.00032231,0.00065399,0.00036685
0.00117187,0.00257813,-0.00018502,0.00036291,0.00062446,0.00040735
0.00117187,0.00273438,-0.00019449,0.00040557,0.00058967,0.00044980
0.00117187,0.00289062,-0.00020359,0.00045024,0.00054706,0.00049413
0.00117187,0.00304688,-0.00021230,0.00049683,0.00049838,0.00054029
0.00117187,0.00320313,-0.00022060,0.00054526,0.00044107,0.00058819
0.00117187,0.00335937,-0.00022847,0.00059544,0.00037697,0.00063777
0.00117187,0.00351563,-0.00023588,0.00064728,0.00030349,0.00068892
0.00117187,0.00367188,-0.00024281,0.00070067,0.00022258,0.00074155
0.00117187,0.00382812,-0.00024922,0.00075551,0.00013164,0.00079555
0.00117187,0.00398438,-0.00025510,0.00081168,0.00003274,0.00085082
0.00117187,0.00414063,-0.00026043,0.00086905,-0.00007671,0.00090723
0.00117187,0.00429688,-0.00026520,0.00092750,-0.00019452,0.00096467
0.00117187,0.00445313,-0.00026941,0.00098690,-0.00032326,0.00102301
0.00117187,0.00460937,-0.00027307,0.00104710,-0.00046060,0.00108212
0.00117187,0.00476562,-0.00027621,0.00110797,-0.00060910,0.00114188
0.00117187,0.00492188,-0.00027887,0.00116937,-0.00076629,0.00120216
0.00117187,0.00507813,-0.00028113,0.00123117,-0.00093473,0.00126286
0.00117187,0.00523438,-0.00028307,0.00129324,-0.00111181,0.00132385
0.00117187,0.00539063,-0.00028481,0.00135546,-0.00130012,0.00138506
0.00117187,0.00554687,-0.00028651,0.00141773,-0.00149694,0.00144639
0.00117187,0.00570312,-0.00028835,0.00147997,-0.00170494,0.00150780
0.00117187,0.00585938,-0.00029057,0.00154211,-0.00192133,0.00156924
0.00117187,0.00601563,-0.00029342,0.00160410,-0.00214889,0.00163071
0.00117187,0.00617188,-0.00029724,0.00166593,-0.00238486,0.00169224
0.00117187,0.00632813,-0.00030239,0.00172760,-0.00263224,0.00175387
0.00117187,0.00648438,-0.00030930,0.00178916,-0.00288836,0.00181570
0.00117187,0.00664062,-0.00031845,0.00185065,-0.00315654,0.00187784
0.00117187,0.00679687,-0.00033038,0.00191213,-0.00343434,0.00194046
0.00117187,0.00695313,-0.00034569,0.00197367,-0.00372552,0.00200372
0.00117187,0.00710938,-0.00036501,0.00203529,-0.00402802,0.00206776
0.00117187,0.00726563,-0.00038899,0.00209695,-0.00434618,0.00213273
0.00117187,0.00742188,-0.00041825,0.00215847,-0.00467840,0.00219862
0.00117187,0.00757812,-0.00045330,0.00221946,-0.00502969,0.00226527
0.00117187,0.00773437,-0.00049442,0.00227915,-0.00539886,0.00233216
0.00117187,0.00789063,-0.00054144,0.00233628,-0.00579133,0.00239820
0.00117187,0.00804688,-0.00059336,0.00238878,-0.00620569,0.00246138
0.00117187,0.00820313,-0.00064782,0.00243346,-0.00664639,0.00251821
0.00117187,0.00835938,-0.00070013,0.00246551,-0.00710920,0.00256299
0.00117187,0.00851563,-0.00074179,0.00247799,-0.00759291,0.00258664
0.00117187,0.00867188,-0.00075815,0.00246115,-0.00808249,0.00257528
0.00117187,0.00882813,-0.00072469,0.00240183,-0.00855806,0.00250878
0.00117187,0.00898438,-0.00060141,0.00228342,-0.00897402,0.00236129
0.00117187,0.00914062,-0.00032475,0.00208691,-0.00926466,0.00211202
0.00117187,0.00929687,0.00020273,0.00179501,-0.00932286,0.00180642
0.00117187,0.00945312,0.00112233,0.00140131,-0.00899435,0.00179536
0.00117187,0.00960937,0.00262202,0.00092692,-0.00810381,0.00278104
0.00117187,0.00976562,0.00490948,0.00044583,-0.00653036,0.00492968
0.00117187,0.00992188,0.00809623,0.00010854,-0.00427897,0.00809696
0.00132813,0.00007813,-0.00000486,0.00000092,0.00059541,0.00000495
0.00132813,0.00023437,-0.00001688,0.00000440,0.00061579,0.00001744
0.00132813,0.00039063,-0.00003046,0.00001108,0.00063515,0.00003241
0.00132813,0.00054688,-0.00004502,0.00002080,0.00065167,0.00004960
0.00132813,0.00070312,-0.00006015,0.00003344,0.00066728,0.00006882
0.00132813,0.00085938,-0.00007552,0.00004891,0.00067996,0.00008997
0.00132813,0.00101563,-0.00009090,0.00006717,0.00069145,0.00011302
0.00132813,0.00117187,-0.00010613,0.00008816,0.00069955,0.00013797
0.00132813,0.00132813,-0.00012112,0.00011182,0.00070591,0.00016485
0.00132813,0.00148438,-0.00013580,0.00013812,0.00070822,0.00019369
0.00132813,0.00164062,-0.00015012,0.00016699,0.00070808,0.00022455
0.00132813,0.00179688,-0.00016407,0.00019838,0.00070311,0.00025744
0.00132813,0.00195312,-0.00017765,0.00023225,0.00069489,0.00029240
0.00132813,0.00210938,-0.00019083,0.00026854,0.00068101,0.00032944
0.00132813,0.00226562,-0.00020361,0.00030718,0.00066304,0.00036854
0.00132813,0.00242187,-0.00021600,0.00034812,0.00063854,0.00040969
0.00132813,0.00257813,-0.00022798,0.00039130,0.00060913,0.00045287
0.00132813,0.00273438,-0.00023953,0.00043664,0.00057232,0.00049802
0.00132813,0.00289062,-0.00025064,0.00048407,0.00052979,0.00054511
0.00132813,0.00304688,-0.00026128,0.00053353,0.00047901,0.00059407
0.00132813,0.00320313,-0.00027143,0.00058491,0.00042175,0.00064482
0.00132813,0.00335937,-0.00028104,0.00063813,0.00035545,0.00069728
0.00132813,0.00351563,-0.00029010,0.00069310,0.00028198,0.00075136
0.00132813,0.00367188,-0.00029857,0.00074970,0.00019877,0.00080697
0.00132813,0.00382812,-0.00030641,0.00080782,0.00010778,0.00086398
0.00132813,0.00398438,-0.00031358,0.00086733,0.00000648,0.00092228
0.00132813,0.00414063,-0.00032008,0.00092810,-0.00010307,0.00098174
0.00132813,0.00429688,-0.00032588,0.00098999,-0.00022338,0.00104224
0.00132813,0.00445313,-0.00033097,0.00105284,-0.00035224,0.00110364
0.00132813,0.00460937,-0.00033536,0.00111651,-0.00049215,0.00116579
0.00132813,0.00476562,-0.00033909,0.00118083,-0.00064072,0.00122855
0.00132813,0.00492188,-0.00034219,0.00124564,-0.00080044,0.00129179
0.00132813,0.00507813,-0.00034474,0.00131078,-0.00096877,0.00135536
0.00132813,0.00523438,-0.00034683,0.00137610,-0.00114820,0.00141913
0.00132813,0.00539063,-0.00034859,0.00144143,-0.00133602,0.00148298
0.00132813,0.00554687,-0.00035019,0.00150663,-0.00153473,0.00154679
0.00132813,0.00570312,-0.00035183,0.00157157,-0.00174153,0.00161047
0.00132813,0.00585938,-0.00035376,0.00163611,-0.00195895,0.00167392
0.00132813,0.00601563,-0.00035625,0.00170016,-0.00218411,0.00173708
0.00132813,0.00617188,-0.00035967,0.00176360,-0.00241965,0.00179990
0.00132813,0.00632813,-0.00036439,0.00182637,-0.00266269,0.00186236
0.00132813,0.00648438,-0.00037085,0.00188837,-0.00291603,0.00192444
0.00132813,0.00664062,-0.00037954,0.00194954,-0.00317683,0.00198614
0.00132813,0.00679687,-0.00039100,0.00200978,-0.00344814,0.00204746
0.00132813,0.00695313,-0.00040578,0.00206897,-0.00372723,0.00210838
0.00132813,0.00710938,-0.00042446,0.00212689,-0.00401745,0.00216883
0.00132813,0.00726563,-0.00044755,0.00218326,-0.00431621,0.00222866
0.00132813,0.00742188,-0.00047550,0.00223757,-0.00462714,0.00228754
0.00132813,0.00757812,-0.00050851,0.00228906,-0.00494766,0.00234487
0.00132813,0.00773437,-0.00054641,0.00233658,-0.00528143,0.00239962
0.00132813,0.00789063,-0.00058837,0.00237839,-0.00562541,0.00245008
0.00132813,0.00804688,-0.00063248,0.00241195,-0.00598232,0.00249350
0.00132813,0.00820313,-0.00067507,0.00243366,-0.00634702,0.00252555
0.00132813,0.00835938,-0.00070971,0.00243844,-0.00671858,0.00253962
0.00132813,0.00851563,-0.00072566,0.00241942,-0.00708535,0.00252590
0.00132813,0.00867188,-0.00070552,0.00236752,-0.00743579,0.00247040
0.00132813,0.00882813,-0.00062181,0.00227133,-0.00774154,0.00235491
0.00132813,0.00898438,-0.00043214,0.00211762,-0.00796659,0.00216126
0.00132813,0.00914062,-0.00007289,0.00189302,-0.00804966,0.00189442
0.00132813,0.00929687,0.00054750,0.00158830,-0.00791045,0.00168002
0.00132813,0.00945312,0.00155338,0.00120620,-0.00743664,0.00196669
0.00132813,0.00960937,0.00309764,0.00077394,-0.00653236,0.00319286
0.00132813,0.00976562,0.00532876,0.00036015,-0.00514251,0.00534092
0.00132813,0.00992188,0.00828960,0.00008481,-0.00330892,0.00829004
0.00148438,0.00007813,-0.00000678,0.00000101,0.00058005,0.00000686
0.00148438,0.00023437,-0.00002228,0.00000487,0.00060354,0.00002281
0.00148438,0.00039063,-0.00003910,0.00001224,0.00062370,0.00004097
0.00148438,0.00054688,-0.00005674,0.00002288,0.00064252,0.00006118
0.00148438,0.00070312,-0.00007482,0.00003664,0.00065813,0.00008331
0.00148438,0.00085938,-0.00009306,0.00005339,0.00067239,0.00010729
0.00148438,0.00101563,-0.00011125,0.00007303,0.00068324,0.00013308
0.00148438,0.00117187,-0.00012923,0.00009550,0.00069239,0.00016069
0.00148438,0.00132813,-0.00014691,0.00012073,0.00069766,0.00019015
0.00148438,0.00148438,-0.00016422,0.00014866,0.00070064,0.00022151
0.00148438,0.00164062,-0.00018113,0.00017923,0.00069909,0.00025481
0.00148438,0.00179688,-0.00019762,0.00021239,0.00069456,0.00029010
0.00148438,0.00195312,-0.00021366,0.00024808,0.00068472,0.00032741
0.00148438,0.00210938,-0.00022926,0.00028626,0.00067113,0.00036675
0.00148438,0.00226562,-0.00024441,0.00032686,0.00065140,0.00040814
0.00148438,0.00242187,-0.00025910,0.00036983,0.00062709,0.00045156
0.00148438,0.00257813,-0.00027331,0.00041510,0.00059580,0.00049700
0.00148438,0.00273438,-0.00028703,0.00046260,0.00055911,0.00054442
0.00148438,0.00289062,-0.00030023,0.00051228,0.00051458,0.00059378
0.00148438,0.00304688,-0.00031289,0.00056404,0.00046386,0.00064501
0.00148438,0.00320313,-0.00032496,0.00061781,0.00040447,0.00069806
0.00148438,0.00335937,-0.00033641,0.00067349,0.00033816,0.00075283
0.00148438,0.00351563,-0.00034719,0.00073097,0.00026242,0.00080924
0.00148438,0.00367188,-0.00035726,0.00079016,0.00017910,0.00086717
0.00148438,0.00382812,-0.00036658,0.00085092,0.00008570,0.00092652
0.00148438,0.00398438,-0.00037511,0.00091312,-0.00001582,0.00098717
0.00148438,0.00414063,-0.00038281,0.00097662,-0.00012794,0.00104897
0.00148438,0.00429688,-0.00038966,0.00104126,-0.00024855,0.00111178
0.00148438,0.00445313,-0.00039565,0.00110688,-0.00038011,0.00117547
0.00148438,0.00460937,-0.00040077,0.00117330,-0.00052033,0.00123986
0.00148438,0.00476562,-0.00040504,0.00124035,-0.00067164,0.00130481
0.00148438,0.00492188,-0.00040852,0.00130783,-0.00083159,0.00137015
0.00148438,0.00507813,-0.00041127,0.00137556,-0.00100256,0.00143572
0.00148438,0.00523438,-0.00041338,0.00144334,-0.00118192,0.00150137
0.00148438,0.00539063,-0.00041499,0.00151097,-0.00137201,0.00156692
0.00148438,0.00554687,-0.00041628,0.00157826,-0.00157006,0.00163224
0.00148438,0.00570312,-0.00041744,0.00164503,-0.00177839,0.00169717
0.00148438,0.00585938,-0.00041874,0.00171108,-0.00199407,0.00176157
0.00148438,0.00601563,-0.00042047,0.00177624,-0.00221946,0.00182533
0.00148438,0.00617188,-0.00042298,0.00184033,-0.00245152,0.00188832
0.00148438,0.00632813,-0.00042667,0.00190317,-0.00269266,0.00195041
0.00148438,0.00648438,-0.00043196,0.00196457,-0.00293978,0.00201150
0.00148438,0.00664062,-0.00043934,0.00202433,-0.00319539,0.00207146
0.00148438,0.00679687,-0.00044930,0.00208220,-0.00345633,0.00213012
0.00148438,0.00695313,-0.00046234,0.00213789,-0.00372525,0.00218731
0.00148438,0.00710938,-0.00047892,0.00219099,-0.00399892,0.00224273
0.00148438,0.00726563,-0.00049943,0.00224098,-0.00428005,0.00229596
0.00148438,0.00742188,-0.00052405,0.00228710,-0.00456528,0.00234637
0.00148438,0.00757812,-0.00055266,0.00232832,-0.00485715,0.00239301
0.00148438,0.00773437,-0.00058462,0.00236317,-0.00515177,0.00243441
0.00148438,0.00789063,-0.00061843,0.00238964,-0.00545094,0.00246837
0.00148438,0.00804688,-0.00065128,0.00240495,-0.00574922,0.00249158
0.00148438,0.00820313,-0.00067834,0.00240534,-0.00604604,0.00249916
0.00148438,0.00835938,-0.00069169,0.00238583,-0.00633194,0.00248407
0.00148438,0.00851563,-0.00067879,0.00233998,-0.00660020,0.00243644
0.00148438,0.00867188,-0.00062026,0.00225977,-0.00683189,0.00234335
0.00148438,0.00882813,-0.00048687,0.00213577,-0.00700673,0.00219056
0.00148438,0.00898438,-0.00023553,0.00195795,-0.00708739,0.00197206
0.00148438,0.00914062,0.00019538,0.00171767,-0.00703101,0.00172875
0.00148438,0.00929687,0.00089005,0.00141157,-0.00676740,0.00166875
0.00148438,0.00945312,0.00195660,0.00104792,-0.00623045,0.00221956
0.00148438,0.00960937,0.00351848,0.00065612,-0.00536057,0.00357913
0.00148438,0.00976562,0.00568025,0.00029759,-0.00414534,0.00568804
0.00148438,0.00992188,0.00844275,0.00006831,-0.00262284,0.00844303
0.00164062,0.00007813,-0.00000889,0.00000111,0.00056836,0.00000896
0.00164062,0.00023437,-0.00002818,0.00000527,0.00059279,0.00002867
0.00164062,0.00039063,-0.00004849,0.00001320,0.00061538,0.00005025
0.00164062,0.00054688,-0.00006940,0.00002462,0.00063445,0.00007364
0.00164062,0.00070312,-0.00009060,0.00003931,0.00065188,0.00009876
0.00164062,0.00085938,-0.00011183,0.00005712,0.00066581,0.00012558
0.00164062,0.00101563,-0.00013292,0.00007793,0.00067796,0.00015408
0.00164062,0.00117187,-0.00015372,0.00010163,0.00068631,0.00018428
0.00164062,0.00132813,-0.00017415,0.00012815,0.00069247,0.00021622
0.00164062,0.00148438,-0.00019416,0.00015743,0.00069431,0.00024996
0.00164062,0.00164062,-0.00021371,0.00018938,0.00069337,0.00028555
0.00164062,0.00179688,-0.00023278,0.00022397,0.00068743,0.00032303
0.00164062,0.00195312,-0.00025135,0.00026114,0.00067800,0.00036245
0.00164062,0.00210938,-0.00026943,0.00030083,0.00066280,0.00040384
0.00164062,0.00226562,-0.00028700,0.00034298,0.00064335,0.00044722
0.00164062,0.00242187,-0.00030404,0.00038755,0.00061729,0.00049259
0.00164062,0.00257813,-0.00032055,0.00043447,0.00058616,0.00053993
0.00164062,0.00273438,-0.00033650,0.00048369,0.00054758,0.00058923
0.00164062,0.00289062,-0.00035186,0.00053512,0.00050312,0.00064044
0.00164062,0.00304688,-0.00036659,0.00058870,0.00045036,0.00069351
0.00164062,0.00320313,-0.00038065,0.00064434,0.00039093,0.00074838
0.00164062,0.00335937,-0.00039399,0.00070195,0.00032240,0.00080496
0.00164062,0.00351563,-0.00040656,0.00076142,0.00024649,0.00086316
0.00164062,0.00367188,-0.00041829,0.00082264,0.00016076,0.00092288
0.00164062,0.00382812,-0.00042915,0.00088548,0.00006705,0.00098399
0.00164062,0.00398438,-0.00043906,0.00094981,-0.00003708,0.00104638
0.00164062,0.00414063,-0.00044800,0.00101545,-0.00014966,0.00110989
