# time=4.27246
x,y,u,v,p,magnitude
0.00820313,0.00867188,0.00149238,-0.00216109,0.00509576,0.00262631
0.00820313,0.00882813,0.00208072,-0.00185913,0.00605981,0.00279030
0.00820313,0.00898438,0.00274489,-0.00154448,0.00699036,0.00314958
0.00820313,0.00914062,0.00349482,-0.00122516,0.00782278,0.00370334
0.00820313,0.00929687,0.00434234,-0.00091153,0.00849106,0.00443698
0.00820313,0.00945312,0.00530224,-0.00061680,0.00892351,0.00533799
0.00820313,0.00960937,0.00639456,-0.00035756,0.00906218,0.00640455
0.00820313,0.00976562,0.00764948,-0.00015471,0.00886139,0.00765104
0.00820313,0.00992188,0.00911681,-0.00003516,0.00830664,0.00911688
0.00835938,0.00007813,-0.00000507,-0.00000105,0.00163714,0.00000518
0.00835938,0.00023437,-0.00001843,-0.00000509,0.00161238,0.00001912
0.00835938,0.00039063,-0.00003411,-0.00001279,0.00159104,0.00003643
0.00835938,0.00054688,-0.00005140,-0.00002396,0.00157047,0.00005671
0.00835938,0.00070312,-0.00006982,-0.00003843,0.00155290,0.00007970
0.00835938,0.00085938,-0.00008904,-0.00005611,0.00153566,0.00010525
0.00835938,0.00101563,-0.00010887,-0.00007697,0.00152105,0.00013333
0.00835938,0.00117187,-0.00012921,-0.00010100,0.00150650,0.00016400
0.00835938,0.00132813,-0.00015008,-0.00012825,0.00149434,0.00019742
0.00835938,0.00148438,-0.00017155,-0.00015880,0.00148204,0.00023376
0.00835938,0.00164062,-0.00019375,-0.00019275,0.00147194,0.00027329
0.00835938,0.00179688,-0.00021685,-0.00023024,0.00146152,0.00031628
0.00835938,0.00195312,-0.00024106,-0.00027144,0.00145313,0.00036303
0.00835938,0.00210938,-0.00026661,-0.00031655,0.00144425,0.00041386
0.00835938,0.00226562,-0.00029374,-0.00036578,0.00143720,0.00046913
0.00835938,0.00242187,-0.00032271,-0.00041939,0.00142945,0.00052917
0.00835938,0.00257813,-0.00035375,-0.00047763,0.00142329,0.00059437
0.00835938,0.00273438,-0.00038713,-0.00054080,0.00141616,0.00066508
0.00835938,0.00289062,-0.00042306,-0.00060919,0.00141031,0.00074168
0.00835938,0.00304688,-0.00046176,-0.00068310,0.00140313,0.00082453
0.00835938,0.00320313,-0.00050343,-0.00076284,0.00139679,0.00091398
0.00835938,0.00335937,-0.00054821,-0.00084869,0.00138862,0.00101035
0.00835938,0.00351563,-0.00059622,-0.00094094,0.00138070,0.00111393
0.00835938,0.00367188,-0.00064753,-0.00103982,0.00137023,0.00122496
0.00835938,0.00382812,-0.00070216,-0.00114554,0.00135922,0.00134361
0.00835938,0.00398438,-0.00076004,-0.00125823,0.00134473,0.00146997
0.00835938,0.00414063,-0.00082104,-0.00137796,0.00132865,0.00160402
0.00835938,0.00429688,-0.00088495,-0.00150470,0.00130792,0.00174564
0.00835938,0.00445313,-0.00095144,-0.00163831,0.00128438,0.00189454
0.00835938,0.00460937,-0.00102008,-0.00177852,0.00125486,0.00205030
0.00835938,0.00476562,-0.00109033,-0.00192492,0.00122125,0.00221226
0.00835938,0.00492188,-0.00116148,-0.00207689,0.00118042,0.00237961
0.00835938,0.00507813,-0.00123273,-0.00223367,0.00113450,0.00255126
0.00835938,0.00523438,-0.00130310,-0.00239426,0.00108068,0.00272590
0.00835938,0.00539063,-0.00137145,-0.00255744,0.00102161,0.00290196
0.00835938,0.00554687,-0.00143650,-0.00272176,0.00095521,0.00307758
0.00835938,0.00570312,-0.00149681,-0.00288551,0.00088515,0.00325063
0.00835938,0.00585938,-0.00155077,-0.00304676,0.00081058,0.00341872
0.00835938,0.00601563,-0.00159664,-0.00320332,0.00073684,0.00357918
0.00835938,0.00617188,-0.00163254,-0.00335275,0.00066495,0.00372909
0.00835938,0.00632813,-0.00165643,-0.00349241,0.00060254,0.00386532
0.00835938,0.00648438,-0.00166618,-0.00361947,0.00055316,0.00398456
0.00835938,0.00664062,-0.00165953,-0.00373092,0.00052726,0.00408335
0.00835938,0.00679687,-0.00163415,-0.00382363,0.00053131,0.00415819
0.00835938,0.00695313,-0.00158756,-0.00389443,0.00057878,0.00420558
0.00835938,0.00710938,-0.00151724,-0.00394011,0.00067896,0.00422214
0.00835938,0.00726563,-0.00142050,-0.00395757,0.00084774,0.00420478
0.00835938,0.00742188,-0.00129456,-0.00394383,0.00109619,0.00415086
0.00835938,0.00757812,-0.00113646,-0.00389618,0.00144091,0.00405855
0.00835938,0.00773437,-0.00094303,-0.00381232,0.00189216,0.00392723
0.00835938,0.00789063,-0.00071080,-0.00369045,0.00246369,0.00375828
0.00835938,0.00804688,-0.00043600,-0.00352949,0.00316033,0.00355632
0.00835938,0.00820313,-0.00011438,-0.00332928,0.00398701,0.00333125
0.00835938,0.00835938,0.00025880,-0.00309080,0.00493439,0.00310162
0.00835938,0.00851563,0.00068925,-0.00281618,0.00598387,0.00289930
0.00835938,0.00867188,0.00118403,-0.00250876,0.00710248,0.00277413
0.00835938,0.00882813,0.00175177,-0.00217343,0.00824812,0.00279151
0.00835938,0.00898438,0.00240290,-0.00181715,0.00935810,0.00301263
0.00835938,0.00914062,0.00314985,-0.00144952,0.01036098,0.00346737
0.00835938,0.00929687,0.00400755,-0.00108339,0.01116982,0.00415141
0.00835938,0.00945312,0.00499442,-0.00073553,0.01170116,0.00504829
0.00835938,0.00960937,0.00613479,-0.00042720,0.01187538,0.00614965
0.00835938,0.00976562,0.00746411,-0.00018492,0.01164150,0.00746640
0.00835938,0.00992188,0.00903966,-0.00004198,0.01097667,0.00903975
0.00851563,0.00007813,-0.00000312,-0.00000091,0.00161264,0.00000325
0.00851563,0.00023437,-0.00001291,-0.00000438,0.00159216,0.00001363
0.00851563,0.00039063,-0.00002522,-0.00001110,0.00157189,0.00002755
0.00851563,0.00054688,-0.00003930,-0.00002093,0.00155418,0.00004452
0.00851563,0.00070312,-0.00005460,-0.00003379,0.00153635,0.00006421
0.00851563,0.00085938,-0.00007074,-0.00004965,0.00152082,0.00008642
0.00851563,0.00101563,-0.00008748,-0.00006849,0.00150500,0.00011111
0.00851563,0.00117187,-0.00010471,-0.00009036,0.00149132,0.00013831
0.00851563,0.00132813,-0.00012240,-0.00011530,0.00147724,0.00016816
0.00851563,0.00148438,-0.00014059,-0.00014341,0.00146522,0.00020083
0.00851563,0.00164062,-0.00015938,-0.00017480,0.00145273,0.00023655
0.00851563,0.00179688,-0.00017893,-0.00020960,0.00144221,0.00027558
0.00851563,0.00195312,-0.00019940,-0.00024798,0.00143114,0.00031821
0.00851563,0.00210938,-0.00022100,-0.00029015,0.00142195,0.00036473
0.00851563,0.00226562,-0.00024395,-0.00033633,0.00141212,0.00041549
0.00851563,0.00242187,-0.00026847,-0.00038677,0.00140405,0.00047081
0.00851563,0.00257813,-0.00029479,-0.00044174,0.00139522,0.00053107
0.00851563,0.00273438,-0.00032313,-0.00050155,0.00138802,0.00059663
0.00851563,0.00289062,-0.00035372,-0.00056650,0.00137989,0.00066786
0.00851563,0.00304688,-0.00038676,-0.00063694,0.00137320,0.00074517
0.00851563,0.00320313,-0.00042244,-0.00071320,0.00136535,0.00082892
0.00851563,0.00335937,-0.00046093,-0.00079562,0.00135868,0.00091949
0.00851563,0.00351563,-0.00050235,-0.00088453,0.00135055,0.00101723
0.00851563,0.00367188,-0.00054681,-0.00098025,0.00134325,0.00112245
0.00851563,0.00382812,-0.00059437,-0.00108307,0.00133406,0.00123544
0.00851563,0.00398438,-0.00064501,-0.00119321,0.00132523,0.00135639
0.00851563,0.00414063,-0.00069870,-0.00131086,0.00131397,0.00148544
0.00851563,0.00429688,-0.00075530,-0.00143613,0.00130250,0.00162263
0.00851563,0.00445313,-0.00081460,-0.00156902,0.00128797,0.00176788
0.00851563,0.00460937,-0.00087630,-0.00170944,0.00127263,0.00192097
0.00851563,0.00476562,-0.00094002,-0.00185715,0.00125364,0.00208150
0.00851563,0.00492188,-0.00100523,-0.00201174,0.00123341,0.00224891
0.00851563,0.00507813,-0.00107131,-0.00217265,0.00120926,0.00242242
0.00851563,0.00523438,-0.00113750,-0.00233909,0.00118396,0.00260101
0.00851563,0.00539063,-0.00120289,-0.00251008,0.00115529,0.00278343
0.00851563,0.00554687,-0.00126646,-0.00268437,0.00112671,0.00296813
0.00851563,0.00570312,-0.00132700,-0.00286048,0.00109686,0.00315330
0.00851563,0.00585938,-0.00138318,-0.00303664,0.00107038,0.00333682
0.00851563,0.00601563,-0.00143352,-0.00321081,0.00104729,0.00351628
0.00851563,0.00617188,-0.00147638,-0.00338067,0.00103405,0.00368898
0.00851563,0.00632813,-0.00150998,-0.00354362,0.00103271,0.00385192
0.00851563,0.00648438,-0.00153241,-0.00369678,0.00105213,0.00400181
0.00851563,0.00664062,-0.00154161,-0.00383704,0.00109700,0.00413515
0.00851563,0.00679687,-0.00153538,-0.00396103,0.00117916,0.00424819
0.00851563,0.00695313,-0.00151138,-0.00406519,0.00130629,0.00433706
0.00851563,0.00710938,-0.00146712,-0.00414581,0.00149327,0.00439775
0.00851563,0.00726563,-0.00139992,-0.00419906,0.00175062,0.00442627
0.00851563,0.00742188,-0.00130687,-0.00422110,0.00209557,0.00441877
0.00851563,0.00757812,-0.00118480,-0.00420811,0.00254010,0.00437172
0.00851563,0.00773437,-0.00103020,-0.00415647,0.00310160,0.00428224
0.00851563,0.00789063,-0.00083910,-0.00406289,0.00379033,0.00414863
0.00851563,0.00804688,-0.00060698,-0.00392457,0.00461920,0.00397123
0.00851563,0.00820313,-0.00032864,-0.00373954,0.00559050,0.00375395
0.00851563,0.00835938,0.00000198,-0.00350695,0.00670447,0.00350695
0.00851563,0.00851563,0.00039197,-0.00322748,0.00794165,0.00325119
0.00851563,0.00867188,0.00084993,-0.00290353,0.00927170,0.00302537
0.00851563,0.00882813,0.00138655,-0.00253955,0.01064314,0.00289342
0.00851563,0.00898438,0.00201498,-0.00214270,0.01198974,0.00294131
0.00851563,0.00914062,0.00275119,-0.00172376,0.01321949,0.00324659
0.00851563,0.00929687,0.00361448,-0.00129816,0.01422982,0.00384053
0.00851563,0.00945312,0.00462842,-0.00088695,0.01490600,0.00471263
0.00851563,0.00960937,0.00582312,-0.00051761,0.01514838,0.00584608
0.00851563,0.00976562,0.00724060,-0.00022472,0.01488048,0.00724409
0.00851563,0.00992188,0.00894657,-0.00005109,0.01407897,0.00894672
0.00867188,0.00007813,-0.00000150,-0.00000073,0.00158754,0.00000166
0.00867188,0.00023437,-0.00000821,-0.00000361,0.00156917,0.00000897
0.00867188,0.00039063,-0.00001756,-0.00000925,0.00155261,0.00001985
0.00867188,0.00054688,-0.00002875,-0.00001764,0.00153530,0.00003373
0.00867188,0.00070312,-0.00004118,-0.00002876,0.00151976,0.00005023
0.00867188,0.00085938,-0.00005444,-0.00004263,0.00150339,0.00006915
0.00867188,0.00101563,-0.00006829,-0.00005928,0.00148877,0.00009043
0.00867188,0.00117187,-0.00008256,-0.00007877,0.00147334,0.00011411
0.00867188,0.00132813,-0.00009722,-0.00010115,0.00145967,0.00014030
0.00867188,0.00148438,-0.00011229,-0.00012653,0.00144524,0.00016917
0.00867188,0.00164062,-0.00012783,-0.00015502,0.00143259,0.00020093
0.00867188,0.00179688,-0.00014397,-0.00018675,0.00141919,0.00023580
0.00867188,0.00195312,-0.00016085,-0.00022189,0.00140758,0.00027406
0.00867188,0.00210938,-0.00017866,-0.00026062,0.00139521,0.00031598
0.00867188,0.00226562,-0.00019757,-0.00030317,0.00138462,0.00036187
0.00867188,0.00242187,-0.00021780,-0.00034979,0.00137325,0.00041205
0.00867188,0.00257813,-0.00023953,-0.00040075,0.00136361,0.00046688
0.00867188,0.00273438,-0.00026298,-0.00045635,0.00135317,0.00052670
0.00867188,0.00289062,-0.00028835,-0.00051692,0.00134441,0.00059191
0.00867188,0.00304688,-0.00031581,-0.00058282,0.00133480,0.00066288
0.00867188,0.00320313,-0.00034557,-0.00065439,0.00132683,0.00074003
0.00867188,0.00335937,-0.00037776,-0.00073202,0.00131795,0.00082375
0.00867188,0.00351563,-0.00041255,-0.00081608,0.00131065,0.00091443
0.00867188,0.00367188,-0.00045004,-0.00090694,0.00130237,0.00101246
0.00867188,0.00382812,-0.00049032,-0.00100495,0.00129562,0.00111819
0.00867188,0.00398438,-0.00053343,-0.00111044,0.00128781,0.00123193
0.00867188,0.00414063,-0.00057938,-0.00122370,0.00128147,0.00135393
0.00867188,0.00429688,-0.00062811,-0.00134495,0.00127401,0.00148439
0.00867188,0.00445313,-0.00067951,-0.00147434,0.00126802,0.00162339
0.00867188,0.00460937,-0.00073339,-0.00161193,0.00126095,0.00177093
0.00867188,0.00476562,-0.00078949,-0.00175767,0.00125554,0.00192684
0.00867188,0.00492188,-0.00084747,-0.00191138,0.00124937,0.00209083
0.00867188,0.00507813,-0.00090686,-0.00207270,0.00124546,0.00226240
0.00867188,0.00523438,-0.00096711,-0.00224110,0.00124169,0.00244087
0.00867188,0.00539063,-0.00102755,-0.00241586,0.00124161,0.00262531
0.00867188,0.00554687,-0.00108737,-0.00259601,0.00124372,0.00281454
0.00867188,0.00570312,-0.00114566,-0.00278033,0.00125242,0.00300712
0.00867188,0.00585938,-0.00120136,-0.00296734,0.00126724,0.00320131
0.00867188,0.00601563,-0.00125326,-0.00315526,0.00129395,0.00339505
0.00867188,0.00617188,-0.00130003,-0.00334202,0.00133363,0.00358597
0.00867188,0.00632813,-0.00134020,-0.00352520,0.00139400,0.00377137
0.00867188,0.00648438,-0.00137214,-0.00370210,0.00147836,0.00394820
0.00867188,0.00664062,-0.00139409,-0.00386964,0.00159701,0.00411310
0.00867188,0.00679687,-0.00140411,-0.00402445,0.00175601,0.00426236
0.00867188,0.00695313,-0.00140013,-0.00416282,0.00196879,0.00439197
0.00867188,0.00710938,-0.00137985,-0.00428074,0.00224453,0.00449764
0.00867188,0.00726563,-0.00134077,-0.00437392,0.00259983,0.00457481
0.00867188,0.00742188,-0.00128010,-0.00443782,0.00304675,0.00461875
0.00867188,0.00757812,-0.00119470,-0.00446768,0.00360418,0.00462466
0.00867188,0.00773437,-0.00108097,-0.00445865,0.00428544,0.00458782
0.00867188,0.00789063,-0.00093472,-0.00440585,0.00510900,0.00450391
0.00867188,0.00804688,-0.00075096,-0.00430459,0.00608525,0.00436960
0.00867188,0.00820313,-0.00052371,-0.00415058,0.00722606,0.00418349
0.00867188,0.00835938,-0.00024573,-0.00394040,0.00853021,0.00394805
0.00867188,0.00851563,0.00009178,-0.00367198,0.00999117,0.00367312
0.00867188,0.00867188,0.00049955,-0.00334537,0.01157562,0.00338246
0.00867188,0.00882813,0.00099084,-0.00296327,0.01323449,0.00312454
0.00867188,0.00898438,0.00158236,-0.00253181,0.01488744,0.00298562
0.00867188,0.00914062,0.00229493,-0.00206188,0.01643040,0.00308514
0.00867188,0.00929687,0.00315415,-0.00157092,0.01772651,0.00352370
0.00867188,0.00945312,0.00419124,-0.00108464,0.01862846,0.00432931
0.00867188,0.00960937,0.00544491,-0.00063860,0.01898803,0.00548223
0.00867188,0.00976562,0.00696641,-0.00027910,0.01869863,0.00697200
0.00867188,0.00992188,0.00883174,-0.00006372,0.01771455,0.00883197
0.00882813,0.00007813,-0.00000022,-0.00000057,0.00156041,0.00000061
0.00882813,0.00023437,-0.00000440,-0.00000280,0.00154677,0.00000522
0.00882813,0.00039063,-0.00001122,-0.00000731,0.00153144,0.00001339
0.00882813,0.00054688,-0.00001985,-0.00001418,0.00151712,0.00002439
0.00882813,0.00070312,-0.00002968,-0.00002347,0.00150125,0.00003784
0.00882813,0.00085938,-0.00004031,-0.00003524,0.00148652,0.00005354
0.00882813,0.00101563,-0.00005146,-0.00004957,0.00147041,0.00007145
0.00882813,0.00117187,-0.00006298,-0.00006651,0.00145562,0.00009160
0.00882813,0.00132813,-0.00007480,-0.00008615,0.00143963,0.00011409
0.00882813,0.00148438,-0.00008692,-0.00010858,0.00142510,0.00013908
0.00882813,0.00164062,-0.00009940,-0.00013390,0.00140951,0.00016676
0.00882813,0.00179688,-0.00011234,-0.00016224,0.00139549,0.00019733
0.00882813,0.00195312,-0.00012585,-0.00019375,0.00138049,0.00023103
0.00882813,0.00210938,-0.00014008,-0.00022861,0.00136711,0.00026811
0.00882813,0.00226562,-0.00015520,-0.00026702,0.00135282,0.00030885
0.00882813,0.00242187,-0.00017136,-0.00030924,0.00134018,0.00035354
0.00882813,0.00257813,-0.00018875,-0.00035551,0.00132667,0.00040251
0.00882813,0.00273438,-0.00020754,-0.00040614,0.00131485,0.00045610
0.00882813,0.00289062,-0.00022791,-0.00046145,0.00130220,0.00051467
0.00882813,0.00304688,-0.00025002,-0.00052180,0.00129132,0.00057861
0.00882813,0.00320313,-0.00027404,-0.00058755,0.00127968,0.00064831
0.00882813,0.00335937,-0.00030012,-0.00065909,0.00126991,0.00072421
0.00882813,0.00351563,-0.00032840,-0.00073683,0.00125953,0.00080670
0.00882813,0.00367188,-0.00035900,-0.00082118,0.00125121,0.00089622
0.00882813,0.00382812,-0.00039201,-0.00091253,0.00124248,0.00099317
0.00882813,0.00398438,-0.00042751,-0.00101128,0.00123610,0.00109793
0.00882813,0.00414063,-0.00046554,-0.00111780,0.00122964,0.00121087
0.00882813,0.00429688,-0.00050610,-0.00123241,0.00122597,0.00133228
0.00882813,0.00445313,-0.00054915,-0.00135539,0.00122275,0.00146242
0.00882813,0.00460937,-0.00059460,-0.00148696,0.00122300,0.00160144
0.00882813,0.00476562,-0.00064229,-0.00162723,0.00122455,0.00174940
0.00882813,0.00492188,-0.00069200,-0.00177621,0.00123068,0.00190625
0.00882813,0.00507813,-0.00074344,-0.00193378,0.00123952,0.00207177
0.00882813,0.00523438,-0.00079623,-0.00209968,0.00125477,0.00224558
0.00882813,0.00539063,-0.00084991,-0.00227344,0.00127503,0.00242712
0.00882813,0.00554687,-0.00090389,-0.00245443,0.00130474,0.00261558
0.00882813,0.00570312,-0.00095751,-0.00264175,0.00134327,0.00280992
0.00882813,0.00585938,-0.00100999,-0.00283427,0.00139613,0.00300884
0.00882813,0.00601563,-0.00106042,-0.00303056,0.00146392,0.00321073
0.00882813,0.00617188,-0.00110778,-0.00322891,0.00155371,0.00341365
0.00882813,0.00632813,-0.00115092,-0.00342727,0.00166786,0.00361535
0.00882813,0.00648438,-0.00118857,-0.00362323,0.00181562,0.00381320
0.00882813,0.00664062,-0.00121932,-0.00381404,0.00200175,0.00400420
0.00882813,0.00679687,-0.00124159,-0.00399653,0.00223828,0.00418495
0.00882813,0.00695313,-0.00125368,-0.00416713,0.00253298,0.00435163
0.00882813,0.00710938,-0.00125364,-0.00432187,0.00290124,0.00450002
0.00882813,0.00726563,-0.00123935,-0.00445632,0.00335417,0.00462545
0.00882813,0.00742188,-0.00120835,-0.00456559,0.00391061,0.00472279
0.00882813,0.00757812,-0.00115782,-0.00464436,0.00458478,0.00478650
0.00882813,0.00773437,-0.00108441,-0.00468684,0.00539797,0.00481065
0.00882813,0.00789063,-0.00098408,-0.00468685,0.00636561,0.00478904
0.00882813,0.00804688,-0.00085186,-0.00463786,0.00750811,0.00471544
0.00882813,0.00820313,-0.00068149,-0.00453320,0.00883665,0.00458414
0.00882813,0.00835938,-0.00046502,-0.00436634,0.01036227,0.00439103
0.00882813,0.00851563,-0.00019226,-0.00413145,0.01207938,0.00413592
0.00882813,0.00867188,0.00014982,-0.00382430,0.01397178,0.00382723
0.00882813,0.00882813,0.00057774,-0.00344356,0.01598623,0.00349169
0.00882813,0.00898438,0.00111253,-0.00299210,0.01804264,0.00319224
0.00882813,0.00914062,0.00178138,-0.00247867,0.02001285,0.00305239
0.00882813,0.00929687,0.00261877,-0.00192071,0.02172926,0.00324763
0.00882813,0.00945312,0.00366750,-0.00134789,0.02298166,0.00390735
0.00882813,0.00960937,0.00498012,-0.00080541,0.02355620,0.00504483
0.00882813,0.00976562,0.00662265,-0.00035638,0.02327061,0.00663224
0.00882813,0.00992188,0.00868586,-0.00008214,0.02204580,0.00868625
0.00898438,0.00007813,0.00000070,-0.00000037,0.00153481,0.00000079
0.00898438,0.00023437,-0.00000152,-0.00000196,0.00152340,0.00000248
0.00898438,0.00039063,-0.00000624,-0.00000533,0.00151186,0.00000820
0.00898438,0.00054688,-0.00001265,-0.00001066,0.00149781,0.00001654
0.00898438,0.00070312,-0.00002018,-0.00001808,0.00148409,0.00002709
0.00898438,0.00085938,-0.00002842,-0.00002771,0.00146823,0.00003969
0.00898438,0.00101563,-0.00003711,-0.00003964,0.00145307,0.00005430
0.00898438,0.00117187,-0.00004609,-0.00005395,0.00143613,0.00007095
0.00898438,0.00132813,-0.00005529,-0.00007071,0.00142020,0.00008976
0.00898438,0.00148438,-0.00006470,-0.00009002,0.00140277,0.00011086
0.00898438,0.00164062,-0.00007436,-0.00011197,0.00138658,0.00013441
0.00898438,0.00179688,-0.00008435,-0.00013667,0.00136908,0.00016060
0.00898438,0.00195312,-0.00009475,-0.00016425,0.00135298,0.00018962
0.00898438,0.00210938,-0.00010570,-0.00019487,0.00133569,0.00022169
0.00898438,0.00226562,-0.00011731,-0.00022873,0.00131990,0.00025706
0.00898438,0.00242187,-0.00012974,-0.00026603,0.00130301,0.00029598
0.00898438,0.00257813,-0.00014311,-0.00030703,0.00128768,0.00033875
0.00898438,0.00273438,-0.00015758,-0.00035201,0.00127136,0.00038567
0.00898438,0.00289062,-0.00017330,-0.00040128,0.00125671,0.00043710
0.00898438,0.00304688,-0.00019041,-0.00045517,0.00124119,0.00049339
0.00898438,0.00320313,-0.00020904,-0.00051405,0.00122752,0.00055493
0.00898438,0.00335937,-0.00022933,-0.00057832,0.00121321,0.00062213
0.00898438,0.00351563,-0.00025141,-0.00064838,0.00120103,0.00069542
0.00898438,0.00367188,-0.00027539,-0.00072465,0.00118857,0.00077522
0.00898438,0.00382812,-0.00030136,-0.00080758,0.00117869,0.00086197
0.00898438,0.00398438,-0.00032942,-0.00089757,0.00116907,0.00095612
0.00898438,0.00414063,-0.00035962,-0.00099507,0.00116272,0.00105806
0.00898438,0.00429688,-0.00039201,-0.00110048,0.00115744,0.00116822
0.00898438,0.00445313,-0.00042658,-0.00121416,0.00115644,0.00128692
0.00898438,0.00460937,-0.00046332,-0.00133646,0.00115771,0.00141449
0.00898438,0.00476562,-0.00050214,-0.00146763,0.00116475,0.00155115
0.00898438,0.00492188,-0.00054294,-0.00160786,0.00117585,0.00169705
0.00898438,0.00507813,-0.00058555,-0.00175724,0.00119492,0.00185223
0.00898438,0.00523438,-0.00062973,-0.00191575,0.00122071,0.00201659
0.00898438,0.00539063,-0.00067519,-0.00208321,0.00125774,0.00218989
0.00898438,0.00554687,-0.00072156,-0.00225928,0.00130545,0.00237171
0.00898438,0.00570312,-0.00076838,-0.00244343,0.00136928,0.00256140
0.00898438,0.00585938,-0.00081513,-0.00263492,0.00144968,0.00275812
0.00898438,0.00601563,-0.00086118,-0.00283274,0.00155339,0.00296075
0.00898438,0.00617188,-0.00090581,-0.00303561,0.00168232,0.00316787
0.00898438,0.00632813,-0.00094820,-0.00324196,0.00184505,0.00337778
0.00898438,0.00648438,-0.00098743,-0.00344987,0.00204551,0.00358840
0.00898438,0.00664062,-0.00102247,-0.00365707,0.00229471,0.00379731
0.00898438,0.00679687,-0.00105217,-0.00386085,0.00259926,0.00400166
0.00898438,0.00695313,-0.00107524,-0.00405811,0.00297331,0.00419814
0.00898438,0.00710938,-0.00109022,-0.00424524,0.00342681,0.00438300
0.00898438,0.00726563,-0.00109548,-0.00441810,0.00397768,0.00455189
0.00898438,0.00742188,-0.00108909,-0.00457198,0.00463971,0.00469991
0.00898438,0.00757812,-0.00106881,-0.00470150,0.00543482,0.00482146
0.00898438,0.00773437,-0.00103188,-0.00480057,0.00638055,0.00491022
0.00898438,0.00789063,-0.00097490,-0.00486228,0.00750196,0.00495906
0.00898438,0.00804688,-0.00089344,-0.00487888,0.00881830,0.00496001
0.00898438,0.00820313,-0.00078174,-0.00484172,0.01035382,0.00490442
0.00898438,0.00835938,-0.00063200,-0.00474135,0.01212245,0.00478329
0.00898438,0.00851563,-0.00043369,-0.00456783,0.01413581,0.00458837
0.00898438,0.00867188,-0.00017238,-0.00431137,0.01638362,0.00431481
0.00898438,0.00882813,0.00017152,-0.00396370,0.01883591,0.00396741
0.00898438,0.00898438,0.00062417,-0.00352058,0.02140941,0.00357548
0.00898438,0.00914062,0.00122023,-0.00298452,0.02396915,0.00322433
0.00898438,0.00929687,0.00200603,-0.00236859,0.02630038,0.00310392
0.00898438,0.00945312,0.00304162,-0.00170279,0.02811850,0.00348582
0.00898438,0.00960937,0.00440232,-0.00104160,0.02908334,0.00452387
0.00898438,0.00976562,0.00618063,-0.00047083,0.02888205,0.00619854
0.00898438,0.00992188,0.00849325,-0.00011045,0.02732901,0.00849396
0.00914062,0.00007813,0.00000125,-0.00000020,0.00150941,0.00000126
0.00914062,0.00023437,0.00000045,-0.00000115,0.00150268,0.00000123
0.00914062,0.00039063,-0.00000260,-0.00000339,0.00149211,0.00000427
0.00914062,0.00054688,-0.00000716,-0.00000720,0.00148080,0.00001015
0.00914062,0.00070312,-0.00001268,-0.00001279,0.00146636,0.00001801
0.00914062,0.00085938,-0.00001880,-0.00002029,0.00145180,0.00002766
0.00914062,0.00101563,-0.00002528,-0.00002982,0.00143471,0.00003909
0.00914062,0.00117187,-0.00003197,-0.00004147,0.00141802,0.00005237
0.00914062,0.00132813,-0.00003881,-0.00005531,0.00139928,0.00006757
0.00914062,0.00148438,-0.00004578,-0.00007142,0.00138134,0.00008483
0.00914062,0.00164062,-0.00005291,-0.00008986,0.00136169,0.00010428
0.00914062,0.00179688,-0.00006024,-0.00011074,0.00134310,0.00012606
0.00914062,0.00195312,-0.00006787,-0.00013416,0.00132301,0.00015035
0.00914062,0.00210938,-0.00007587,-0.00016027,0.00130414,0.00017732
0.00914062,0.00226562,-0.00008435,-0.00018922,0.00128392,0.00020717
0.00914062,0.00242187,-0.00009342,-0.00022120,0.00126502,0.00024012
0.00914062,0.00257813,-0.00010319,-0.00025644,0.00124487,0.00027643
0.00914062,0.00273438,-0.00011378,-0.00029520,0.00122616,0.00031637
0.00914062,0.00289062,-0.00012530,-0.00033775,0.00120632,0.00036024
0.00914062,0.00304688,-0.00013787,-0.00038441,0.00118810,0.00040838
0.00914062,0.00320313,-0.00015159,-0.00043552,0.00116898,0.00046115
0.00914062,0.00335937,-0.00016658,-0.00049146,0.00115177,0.00051892
0.00914062,0.00351563,-0.00018295,-0.00055262,0.00113404,0.00058212
0.00914062,0.00367188,-0.00020078,-0.00061943,0.00111869,0.00065115
0.00914062,0.00382812,-0.00022018,-0.00069230,0.00110343,0.00072647
0.00914062,0.00398438,-0.00024122,-0.00077169,0.00109131,0.00080851
0.00914062,0.00414063,-0.00026398,-0.00085804,0.00108018,0.00089773
0.00914062,0.00429688,-0.00028850,-0.00095181,0.00107333,0.00099457
0.00914062,0.00445313,-0.00031481,-0.00105342,0.00106883,0.00109945
0.00914062,0.00460937,-0.00034294,-0.00116328,0.00107027,0.00121278
0.00914062,0.00476562,-0.00037287,-0.00128177,0.00107604,0.00133490
0.00914062,0.00492188,-0.00040455,-0.00140921,0.00109014,0.00146613
0.00914062,0.00507813,-0.00043791,-0.00154587,0.00111143,0.00160670
0.00914062,0.00523438,-0.00047283,-0.00169191,0.00114449,0.00175674
0.00914062,0.00539063,-0.00050914,-0.00184742,0.00118882,0.00191629
0.00914062,0.00554687,-0.00054663,-0.00201234,0.00124986,0.00208526
0.00914062,0.00570312,-0.00058503,-0.00218647,0.00132800,0.00226339
0.00914062,0.00585938,-0.00062402,-0.00236945,0.00142985,0.00245025
0.00914062,0.00601563,-0.00066322,-0.00256072,0.00155707,0.00264521
0.00914062,0.00617188,-0.00070215,-0.00275947,0.00171786,0.00284740
