# time=3.34949
x,y,u,v,p,magnitude
0.02560547,0.00220313,0.01168557,0.00000002,-0.09807935,0.01168557
0.02560547,0.00229687,0.01075072,0.00000002,-0.09807997,0.01075072
0.02560547,0.00239062,0.00969901,0.00000002,-0.09807936,0.00969901
0.02560547,0.00248438,0.00853044,0.00000002,-0.09807996,0.00853044
0.02560547,0.00257813,0.00724503,0.00000002,-0.09807938,0.00724503
0.02560547,0.00267188,0.00584276,0.00000001,-0.09807994,0.00584276
0.02560547,0.00276562,0.00432364,0.00000001,-0.09807939,0.00432364
0.02560547,0.00285937,0.00268766,0.00000001,-0.09807991,0.00268766
0.02560547,0.00295313,0.00093484,0.00000000,-0.09807951,0.00093484
0.02572266,0.00004688,0.00093484,-0.00000000,-0.09963752,0.00093484
0.02572266,0.00014063,0.00268766,-0.00000001,-0.09963790,0.00268766
0.02572266,0.00023437,0.00432363,-0.00000001,-0.09963741,0.00432363
0.02572266,0.00032813,0.00584276,-0.00000001,-0.09963793,0.00584276
0.02572266,0.00042187,0.00724502,-0.00000002,-0.09963739,0.00724502
0.02572266,0.00051563,0.00853044,-0.00000002,-0.09963794,0.00853044
0.02572266,0.00060937,0.00969900,-0.00000002,-0.09963738,0.00969900
0.02572266,0.00070312,0.01075071,-0.00000002,-0.09963796,0.01075071
0.02572266,0.00079688,0.01168557,-0.00000002,-0.09963737,0.01168557
0.02572266,0.00089063,0.01250357,-0.00000002,-0.09963797,0.01250357
0.02572266,0.00098438,0.01320471,-0.00000001,-0.09963736,0.01320471
0.02572266,0.00107813,0.01378900,-0.00000001,-0.09963798,0.01378900
0.02572266,0.00117187,0.01425643,-0.00000001,-0.09963736,0.01425643
0.02572266,0.00126563,0.01460701,-0.00000001,-0.09963799,0.01460701
0.02572266,0.00135938,0.01484072,-0.00000000,-0.09963736,0.01484072
0.02572266,0.00145312,0.01495758,-0.00000000,-0.09963799,0.01495758
0.02572266,0.00154688,0.01495758,0.00000000,-0.09963735,0.01495758
0.02572266,0.00164062,0.01484072,0.00000000,-0.09963799,0.01484072
0.02572266,0.00173438,0.01460701,0.00000001,-0.09963736,0.01460701
0.02572266,0.00182813,0.01425643,0.00000001,-0.09963798,0.01425643
0.02572266,0.00192187,0.01378900,0.00000001,-0.09963736,0.01378900
0.02572266,0.00201563,0.01320471,0.00000001,-0.09963797,0.01320471
0.02572266,0.00210938,0.01250357,0.00000002,-0.09963736,0.01250357
0.02572266,0.00220313,0.01168557,0.00000002,-0.09963796,0.01168557
0.02572266,0.00229687,0.01075071,0.00000002,-0.09963737,0.01075071
0.02572266,0.00239062,0.00969900,0.00000002,-0.09963795,0.00969900
0.02572266,0.00248438,0.00853044,0.00000002,-0.09963738,0.00853044
0.02572266,0.00257813,0.00724503,0.00000002,-0.09963794,0.00724503
0.02572266,0.00267188,0.00584276,0.00000001,-0.09963740,0.00584276
0.02572266,0.00276562,0.00432364,0.00000001,-0.09963793,0.00432364
0.02572266,0.00285937,0.00268766,0.00000001,-0.09963743,0.00268766
0.02572266,0.00295313,0.00093484,0.00000001,-0.09963795,0.00093484
0.02583984,0.00004688,0.00093484,-0.00000001,-0.10119594,0.00093484
0.02583984,0.00014063,0.00268766,-0.00000001,-0.10119545,0.00268766
0.02583984,0.00023437,0.00432363,-0.00000001,-0.10119592,0.00432363
0.02583984,0.00032813,0.00584276,-0.00000001,-0.10119542,0.00584276
0.02583984,0.00042187,0.00724502,-0.00000002,-0.10119593,0.00724502
0.02583984,0.00051563,0.00853044,-0.00000002,-0.10119540,0.00853044
0.02583984,0.00060937,0.00969900,-0.00000002,-0.10119594,0.00969900
0.02583984,0.00070312,0.01075071,-0.00000002,-0.10119539,0.01075071
0.02583984,0.00079688,0.01168556,-0.00000002,-0.10119595,0.01168556
0.02583984,0.00089063,0.01250356,-0.00000002,-0.10119538,0.01250356
0.02583984,0.00098438,0.01320471,-0.00000001,-0.10119596,0.01320471
0.02583984,0.00107813,0.01378900,-0.00000001,-0.10119538,0.01378900
0.02583984,0.00117187,0.01425643,-0.00000001,-0.10119597,0.01425643
0.02583984,0.00126563,0.01460700,-0.00000001,-0.10119538,0.01460700
0.02583984,0.00135938,0.01484072,-0.00000000,-0.10119598,0.01484072
0.02583984,0.00145312,0.01495757,-0.00000000,-0.10119538,0.01495757
0.02583984,0.00154688,0.01495757,0.00000000,-0.10119598,0.01495757
0.02583984,0.00164062,0.01484072,0.00000000,-0.10119538,0.01484072
0.02583984,0.00173438,0.01460700,0.00000001,-0.10119598,0.01460700
0.02583984,0.00182813,0.01425643,0.00000001,-0.10119538,0.01425643
0.02583984,0.00192187,0.01378900,0.00000001,-0.10119597,0.01378900
0.02583984,0.00201563,0.01320471,0.00000001,-0.10119538,0.01320471
0.02583984,0.00210938,0.01250356,0.00000002,-0.10119596,0.01250356
0.02583984,0.00220313,0.01168556,0.00000002,-0.10119539,0.01168556
0.02583984,0.00229687,0.01075071,0.00000002,-0.10119595,0.01075071
0.02583984,0.00239062,0.00969900,0.00000002,-0.10119540,0.00969900
0.02583984,0.00248438,0.00853044,0.00000002,-0.10119593,0.00853044
0.02583984,0.00257813,0.00724502,0.00000002,-0.10119541,0.00724502
0.02583984,0.00267188,0.00584276,0.00000001,-0.10119592,0.00584276
0.02583984,0.00276562,0.00432363,0.00000001,-0.10119543,0.00432363
0.02583984,0.00285937,0.00268766,0.00000001,-0.10119589,0.00268766
0.02583984,0.00295313,0.00093484,0.00000000,-0.10119553,0.00093484
0.02595703,0.00004688,0.00093484,-0.00000000,-0.10275355,0.00093484
0.02595703,0.00014063,0.00268766,-0.00000001,-0.10275389,0.00268766
0.02595703,0.00023437,0.00432363,-0.00000001,-0.10275345,0.00432363
0.02595703,0.00032813,0.00584275,-0.00000001,-0.10275391,0.00584275
0.02595703,0.00042187,0.00724502,-0.00000001,-0.10275343,0.00724502
0.02595703,0.00051563,0.00853044,-0.00000002,-0.10275393,0.00853044
0.02595703,0.00060937,0.00969900,-0.00000002,-0.10275342,0.00969900
0.02595703,0.00070312,0.01075071,-0.00000002,-0.10275394,0.01075071
0.02595703,0.00079688,0.01168556,-0.00000002,-0.10275341,0.01168556
0.02595703,0.00089063,0.01250356,-0.00000001,-0.10275395,0.01250356
0.02595703,0.00098438,0.01320470,-0.00000001,-0.10275341,0.01320470
0.02595703,0.00107813,0.01378899,-0.00000001,-0.10275396,0.01378899
0.02595703,0.00117187,0.01425642,-0.00000001,-0.10275340,0.01425642
0.02595703,0.00126563,0.01460699,-0.00000001,-0.10275397,0.01460699
0.02595703,0.00135938,0.01484071,-0.00000000,-0.10275340,0.01484071
0.02595703,0.00145312,0.01495757,-0.00000000,-0.10275397,0.01495757
0.02595703,0.00154688,0.01495757,0.00000000,-0.10275340,0.01495757
0.02595703,0.00164062,0.01484071,0.00000000,-0.10275397,0.01484071
0.02595703,0.00173438,0.01460699,0.00000001,-0.10275340,0.01460699
0.02595703,0.00182813,0.01425642,0.00000001,-0.10275397,0.01425642
0.02595703,0.00192187,0.01378899,0.00000001,-0.10275340,0.01378899
0.02595703,0.00201563,0.01320470,0.00000001,-0.10275396,0.01320470
0.02595703,0.00210938,0.01250356,0.00000001,-0.10275341,0.01250356
0.02595703,0.00220313,0.01168556,0.00000002,-0.10275395,0.01168556
0.02595703,0.00229687,0.01075071,0.00000002,-0.10275341,0.01075071
0.02595703,0.00239062,0.00969900,0.00000002,-0.10275394,0.00969900
0.02595703,0.00248438,0.00853044,0.00000002,-0.10275343,0.00853044
0.02595703,0.00257813,0.00724502,0.00000001,-0.10275392,0.00724502
0.02595703,0.00267188,0.00584275,0.00000001,-0.10275344,0.00584275
0.02595703,0.00276562,0.00432363,0.00000001,-0.10275391,0.00432363
0.02595703,0.00285937,0.00268766,0.00000001,-0.10275347,0.00268766
0.02595703,0.00295313,0.00093484,0.00000001,-0.10275394,0.00093484
0.02607422,0.00004688,0.00093484,-0.00000001,-0.10431193,0.00093484
0.02607422,0.00014063,0.00268766,-0.00000001,-0.10431149,0.00268766
0.02607422,0.00023437,0.00432363,-0.00000001,-0.10431191,0.00432363
0.02607422,0.00032813,0.00584275,-0.00000001,-0.10431146,0.00584275
0.02607422,0.00042187,0.00724502,-0.00000001,-0.10431192,0.00724502
0.02607422,0.00051563,0.00853044,-0.00000001,-0.10431145,0.00853044
0.02607422,0.00060937,0.00969900,-0.00000002,-0.10431193,0.00969900
0.02607422,0.00070312,0.01075070,-0.00000002,-0.10431144,0.01075070
0.02607422,0.00079688,0.01168556,-0.00000002,-0.10431194,0.01168556
0.02607422,0.00089063,0.01250356,-0.00000001,-0.10431143,0.01250356
0.02607422,0.00098438,0.01320470,-0.00000001,-0.10431195,0.01320470
0.02607422,0.00107813,0.01378898,-0.00000001,-0.10431143,0.01378898
0.02607422,0.00117187,0.01425641,-0.00000001,-0.10431196,0.01425641
0.02607422,0.00126563,0.01460699,-0.00000001,-0.10431143,0.01460699
0.02607422,0.00135938,0.01484070,-0.00000000,-0.10431197,0.01484070
0.02607422,0.00145312,0.01495756,-0.00000000,-0.10431143,0.01495756
0.02607422,0.00154688,0.01495756,0.00000000,-0.10431197,0.01495756
0.02607422,0.00164062,0.01484070,0.00000000,-0.10431143,0.01484070
0.02607422,0.00173438,0.01460699,0.00000001,-0.10431196,0.01460699
0.02607422,0.00182813,0.01425641,0.00000001,-0.10431143,0.01425641
0.02607422,0.00192187,0.01378898,0.00000001,-0.10431196,0.01378898
0.02607422,0.00201563,0.01320470,0.00000001,-0.10431143,0.01320470
0.02607422,0.00210938,0.01250356,0.00000001,-0.10431195,0.01250356
0.02607422,0.00220313,0.01168556,0.00000002,-0.10431144,0.01168556
0.02607422,0.00229687,0.01075070,0.00000002,-0.10431194,0.01075070
0.02607422,0.00239062,0.00969900,0.00000002,-0.10431144,0.00969900
0.02607422,0.00248438,0.00853044,0.00000001,-0.10431193,0.00853044
0.02607422,0.00257813,0.00724502,0.00000001,-0.10431146,0.00724502
0.02607422,0.00267188,0.00584275,0.00000001,-0.10431191,0.00584275
0.02607422,0.00276562,0.00432363,0.00000001,-0.10431147,0.00432363
0.02607422,0.00285937,0.00268766,0.00000001,-0.10431189,0.00268766
0.02607422,0.00295313,0.00093484,0.00000000,-0.10431157,0.00093484
0.02619141,0.00004688,0.00093484,-0.00000000,-0.10586959,0.00093484
0.02619141,0.00014063,0.00268766,-0.00000001,-0.10586989,0.00268766
0.02619141,0.00023437,0.00432363,-0.00000001,-0.10586949,0.00432363
0.02619141,0.00032813,0.00584275,-0.00000001,-0.10586991,0.00584275
0.02619141,0.00042187,0.00724502,-0.00000001,-0.10586948,0.00724502
0.02619141,0.00051563,0.00853043,-0.00000001,-0.10586993,0.00853043
0.02619141,0.00060937,0.00969899,-0.00000001,-0.10586947,0.00969899
0.02619141,0.00070312,0.01075070,-0.00000001,-0.10586994,0.01075070
0.02619141,0.00079688,0.01168555,-0.00000001,-0.10586946,0.01168555
0.02619141,0.00089063,0.01250355,-0.00000001,-0.10586995,0.01250355
0.02619141,0.00098438,0.01320469,-0.00000001,-0.10586946,0.01320469
0.02619141,0.00107813,0.01378898,-0.00000001,-0.10586996,0.01378898
0.02619141,0.00117187,0.01425641,-0.00000001,-0.10586946,0.01425641
0.02619141,0.00126563,0.01460698,-0.00000001,-0.10586996,0.01460698
0.02619141,0.00135938,0.01484070,-0.00000000,-0.10586946,0.01484070
0.02619141,0.00145312,0.01495756,-0.00000000,-0.10586997,0.01495756
0.02619141,0.00154688,0.01495755,0.00000000,-0.10586946,0.01495755
0.02619141,0.00164062,0.01484070,0.00000000,-0.10586996,0.01484070
0.02619141,0.00173438,0.01460698,0.00000001,-0.10586946,0.01460698
0.02619141,0.00182813,0.01425641,0.00000001,-0.10586996,0.01425641
0.02619141,0.00192187,0.01378898,0.00000001,-0.10586946,0.01378898
0.02619141,0.00201563,0.01320469,0.00000001,-0.10586995,0.01320469
0.02619141,0.00210938,0.01250355,0.00000001,-0.10586946,0.01250355
0.02619141,0.00220313,0.01168555,0.00000001,-0.10586994,0.01168555
0.02619141,0.00229687,0.01075070,0.00000001,-0.10586947,0.01075070
0.02619141,0.00239062,0.00969900,0.00000001,-0.10586993,0.00969900
0.02619141,0.00248438,0.00853043,0.00000001,-0.10586948,0.00853043
0.02619141,0.00257813,0.00724502,0.00000001,-0.10586992,0.00724502
0.02619141,0.00267188,0.00584275,0.00000001,-0.10586949,0.00584275
0.02619141,0.00276562,0.00432363,0.00000001,-0.10586991,0.00432363
0.02619141,0.00285937,0.00268766,0.00000001,-0.10586951,0.00268766
0.02619141,0.00295313,0.00093484,0.00000001,-0.10586993,0.00093484
0.02630859,0.00004688,0.00093484,-0.00000001,-0.10742793,0.00093484
0.02630859,0.00014063,0.00268766,-0.00000001,-0.10742754,0.00268766
0.02630859,0.00023437,0.00432363,-0.00000001,-0.10742791,0.00432363
0.02630859,0.00032813,0.00584275,-0.00000001,-0.10742752,0.00584275
0.02630859,0.00042187,0.00724502,-0.00000001,-0.10742792,0.00724502
0.02630859,0.00051563,0.00853043,-0.00000001,-0.10742751,0.00853043
0.02630859,0.00060937,0.00969899,-0.00000001,-0.10742793,0.00969899
0.02630859,0.00070312,0.01075070,-0.00000001,-0.10742750,0.01075070
0.02630859,0.00079688,0.01168555,-0.00000001,-0.10742795,0.01168555
0.02630859,0.00089063,0.01250355,-0.00000001,-0.10742749,0.01250355
0.02630859,0.00098438,0.01320469,-0.00000001,-0.10742796,0.01320469
0.02630859,0.00107813,0.01378898,-0.00000001,-0.10742749,0.01378898
0.02630859,0.00117187,0.01425640,-0.00000001,-0.10742796,0.01425640
0.02630859,0.00126563,0.01460698,-0.00000001,-0.10742749,0.01460698
0.02630859,0.00135938,0.01484069,-0.00000000,-0.10742797,0.01484069
0.02630859,0.00145312,0.01495755,-0.00000000,-0.10742749,0.01495755
0.02630859,0.00154688,0.01495755,0.00000000,-0.10742797,0.01495755
0.02630859,0.00164062,0.01484069,0.00000000,-0.10742749,0.01484069
0.02630859,0.00173438,0.01460698,0.00000001,-0.10742796,0.01460698
0.02630859,0.00182813,0.01425640,0.00000001,-0.10742749,0.01425640
0.02630859,0.00192187,0.01378898,0.00000001,-0.10742796,0.01378898
0.02630859,0.00201563,0.01320469,0.00000001,-0.10742749,0.01320469
0.02630859,0.00210938,0.01250355,0.00000001,-0.10742795,0.01250355
0.02630859,0.00220313,0.01168555,0.00000001,-0.10742749,0.01168555
0.02630859,0.00229687,0.01075070,0.00000001,-0.10742794,0.01075070
0.02630859,0.00239062,0.00969899,0.00000001,-0.10742750,0.00969899
0.02630859,0.00248438,0.00853043,0.00000001,-0.10742793,0.00853043
0.02630859,0.00257813,0.00724502,0.00000001,-0.10742751,0.00724502
0.02630859,0.00267188,0.00584275,0.00000001,-0.10742792,0.00584275
0.02630859,0.00276562,0.00432363,0.00000001,-0.10742752,0.00432363
0.02630859,0.00285937,0.00268766,0.00000001,-0.10742789,0.00268766
0.02630859,0.00295313,0.00093484,0.00000000,-0.10742761,0.00093484
0.02642578,0.00004688,0.00093484,-0.00000000,-0.10898563,0.00093484
0.02642578,0.00014063,0.00268766,-0.00000001,-0.10898590,0.00268766
0.02642578,0.00023437,0.00432363,-0.00000001,-0.10898555,0.00432363
0.02642578,0.00032813,0.00584275,-0.00000001,-0.10898592,0.00584275
0.02642578,0.00042187,0.00724502,-0.00000001,-0.10898554,0.00724502
0.02642578,0.00051563,0.00853043,-0.00000001,-0.10898594,0.00853043
0.02642578,0.00060937,0.00969899,-0.00000001,-0.10898553,0.00969899
0.02642578,0.00070312,0.01075070,-0.00000001,-0.10898595,0.01075070
0.02642578,0.00079688,0.01168555,-0.00000001,-0.10898553,0.01168555
0.02642578,0.00089063,0.01250354,-0.00000001,-0.10898596,0.01250354
0.02642578,0.00098438,0.01320469,-0.00000001,-0.10898552,0.01320469
0.02642578,0.00107813,0.01378897,-0.00000001,-0.10898596,0.01378897
0.02642578,0.00117187,0.01425640,-0.00000001,-0.10898552,0.01425640
0.02642578,0.00126563,0.01460697,-0.00000001,-0.10898597,0.01460697
0.02642578,0.00135938,0.01484069,-0.00000000,-0.10898552,0.01484069
0.02642578,0.00145312,0.01495754,-0.00000000,-0.10898597,0.01495754
0.02642578,0.00154688,0.01495754,0.00000000,-0.10898552,0.01495754
0.02642578,0.00164062,0.01484069,0.00000000,-0.10898597,0.01484069
0.02642578,0.00173438,0.01460697,0.00000001,-0.10898552,0.01460697
0.02642578,0.00182813,0.01425640,0.00000001,-0.10898597,0.01425640
0.02642578,0.00192187,0.01378897,0.00000001,-0.10898552,0.01378897
0.02642578,0.00201563,0.01320469,0.00000001,-0.10898596,0.01320469
0.02642578,0.00210938,0.01250354,0.00000001,-0.10898552,0.01250354
0.02642578,0.00220313,0.01168555,0.00000001,-0.10898595,0.01168555
0.02642578,0.00229687,0.01075070,0.00000001,-0.10898553,0.01075070
0.02642578,0.00239062,0.00969899,0.00000001,-0.10898594,0.00969899
0.02642578,0.00248438,0.00853043,0.00000001,-0.10898554,0.00853043
0.02642578,0.00257813,0.00724502,0.00000001,-0.10898593,0.00724502
0.02642578,0.00267188,0.00584275,0.00000001,-0.10898555,0.00584275
0.02642578,0.00276562,0.00432363,0.00000001,-0.10898592,0.00432363
0.02642578,0.00285937,0.00268766,0.00000001,-0.10898557,0.00268766
0.02642578,0.00295313,0.00093484,0.00000001,-0.10898594,0.00093484
0.02654297,0.00004688,0.00093484,-0.00000001,-0.11054395,0.00093484
0.02654297,0.00014063,0.00268766,-0.00000001,-0.11054360,0.00268766
0.02654297,0.00023437,0.00432363,-0.00000001,-0.11054393,0.00432363
0.02654297,0.00032813,0.00584275,-0.00000001,-0.11054358,0.00584275
0.02654297,0.00042187,0.00724502,-0.00000001,-0.11054394,0.00724502
0.02654297,0.00051563,0.00853043,-0.00000001,-0.11054357,0.00853043
0.02654297,0.00060937,0.00969899,-0.00000001,-0.11054395,0.00969899
0.02654297,0.00070312,0.01075069,-0.00000001,-0.11054356,0.01075069
0.02654297,0.00079688,0.01168555,-0.00000001,-0.11054396,0.01168555
0.02654297,0.00089063,0.01250354,-0.00000001,-0.11054356,0.01250354
0.02654297,0.00098438,0.01320468,-0.00000001,-0.11054397,0.01320468
0.02654297,0.00107813,0.01378897,-0.00000001,-0.11054356,0.01378897
0.02654297,0.00117187,0.01425640,-0.00000001,-0.11054398,0.01425640
0.02654297,0.00126563,0.01460697,-0.00000001,-0.11054356,0.01460697
0.02654297,0.00135938,0.01484068,-0.00000000,-0.11054398,0.01484068
0.02654297,0.00145312,0.01495754,-0.00000000,-0.11054355,0.01495754
0.02654297,0.00154688,0.01495754,0.00000000,-0.11054398,0.01495754
0.02654297,0.00164062,0.01484068,0.00000000,-0.11054355,0.01484068
0.02654297,0.00173438,0.01460697,0.00000001,-0.11054398,0.01460697
0.02654297,0.00182813,0.01425639,0.00000001,-0.11054356,0.01425639
0.02654297,0.00192187,0.01378897,0.00000001,-0.11054397,0.01378897
0.02654297,0.00201563,0.01320468,0.00000001,-0.11054356,0.01320468
0.02654297,0.00210938,0.01250354,0.00000001,-0.11054396,0.01250354
0.02654297,0.00220313,0.01168555,0.00000001,-0.11054356,0.01168555
0.02654297,0.00229687,0.01075069,0.00000001,-0.11054395,0.01075069
0.02654297,0.00239062,0.00969899,0.00000001,-0.11054357,0.00969899
0.02654297,0.00248438,0.00853043,0.00000001,-0.11054394,0.00853043
0.02654297,0.00257813,0.00724502,0.00000001,-0.11054358,0.00724502
0.02654297,0.00267188,0.00584275,0.00000001,-0.11054393,0.00584275
0.02654297,0.00276562,0.00432363,0.00000001,-0.11054358,0.00432363
0.02654297,0.00285937,0.00268766,0.00000001,-0.11054391,0.00268766
0.02654297,0.00295313,0.00093484,0.00000000,-0.11054366,0.00093484
0.02666016,0.00004688,0.00093484,-0.00000000,-0.11210169,0.00093484
0.02666016,0.00014063,0.00268766,-0.00000001,-0.11210193,0.00268766
0.02666016,0.00023437,0.00432363,-0.00000001,-0.11210162,0.00432363
0.02666016,0.00032813,0.00584275,-0.00000001,-0.11210195,0.00584275
0.02666016,0.00042187,0.00724502,-0.00000001,-0.11210161,0.00724502
0.02666016,0.00051563,0.00853043,-0.00000001,-0.11210196,0.00853043
0.02666016,0.00060937,0.00969899,-0.00000001,-0.11210160,0.00969899
0.02666016,0.00070312,0.01075069,-0.00000001,-0.11210197,0.01075069
0.02666016,0.00079688,0.01168554,-0.00000001,-0.11210160,0.01168554
0.02666016,0.00089063,0.01250354,-0.00000001,-0.11210198,0.01250354
0.02666016,0.00098438,0.01320468,-0.00000001,-0.11210159,0.01320468
0.02666016,0.00107813,0.01378896,-0.00000001,-0.11210198,0.01378896
0.02666016,0.00117187,0.01425639,-0.00000001,-0.11210159,0.01425639
0.02666016,0.00126563,0.01460696,-0.00000001,-0.11210199,0.01460696
0.02666016,0.00135938,0.01484068,-0.00000000,-0.11210159,0.01484068
0.02666016,0.00145312,0.01495753,-0.00000000,-0.11210199,0.01495753
0.02666016,0.00154688,0.01495753,0.00000000,-0.11210159,0.01495753
0.02666016,0.00164062,0.01484068,0.00000000,-0.11210199,0.01484068
0.02666016,0.00173438,0.01460696,0.00000001,-0.11210159,0.01460696
0.02666016,0.00182813,0.01425639,0.00000001,-0.11210199,0.01425639
0.02666016,0.00192187,0.01378896,0.00000001,-0.11210159,0.01378896
0.02666016,0.00201563,0.01320468,0.00000001,-0.11210198,0.01320468
0.02666016,0.00210938,0.01250354,0.00000001,-0.11210160,0.01250354
0.02666016,0.00220313,0.01168554,0.00000001,-0.11210197,0.01168554
0.02666016,0.00229687,0.01075069,0.00000001,-0.11210160,0.01075069
0.02666016,0.00239062,0.00969899,0.00000001,-0.11210196,0.00969899
0.02666016,0.00248438,0.00853043,0.00000001,-0.11210161,0.00853043
0.02666016,0.00257813,0.00724502,0.00000001,-0.11210195,0.00724502
0.02666016,0.00267188,0.00584275,0.00000001,-0.11210162,0.00584275
0.02666016,0.00276562,0.00432363,0.00000001,-0.11210194,0.00432363
0.02666016,0.00285937,0.00268766,0.00000001,-0.11210163,0.00268766
0.02666016,0.00295313,0.00093484,0.00000001,-0.11210196,0.00093484
0.02677734,0.00004688,0.00093484,-0.00000000,-0.11365997,0.00093484
0.02677734,0.00014063,0.00268766,-0.00000001,-0.11365967,0.00268766
0.02677734,0.00023437,0.00432363,-0.00000001,-0.11365996,0.00432363
0.02677734,0.00032813,0.00584275,-0.00000001,-0.11365965,0.00584275
0.02677734,0.00042187,0.00724502,-0.00000001,-0.11365997,0.00724502
0.02677734,0.00051563,0.00853043,-0.00000001,-0.11365964,0.00853043
0.02677734,0.00060937,0.00969899,-0.00000001,-0.11365998,0.00969899
0.02677734,0.00070312,0.01075069,-0.00000001,-0.11365964,0.01075069
0.02677734,0.00079688,0.01168554,-0.00000001,-0.11365999,0.01168554
0.02677734,0.00089063,0.01250354,-0.00000001,-0.11365963,0.01250354
0.02677734,0.00098438,0.01320468,-0.00000001,-0.11365999,0.01320468
0.02677734,0.00107813,0.01378896,-0.00000001,-0.11365963,0.01378896
0.02677734,0.00117187,0.01425639,-0.00000001,-0.11366000,0.01425639
0.02677734,0.00126563,0.01460696,-0.00000001,-0.11365963,0.01460696
0.02677734,0.00135938,0.01484067,-0.00000000,-0.11366000,0.01484067
0.02677734,0.00145312,0.01495753,-0.00000000,-0.11365963,0.01495753
0.02677734,0.00154688,0.01495753,0.00000000,-0.11366000,0.01495753
0.02677734,0.00164062,0.01484067,0.00000000,-0.11365963,0.01484067
0.02677734,0.00173438,0.01460696,0.00000001,-0.11366000,0.01460696
0.02677734,0.00182813,0.01425639,0.00000001,-0.11365963,0.01425639
0.02677734,0.00192187,0.01378896,0.00000001,-0.11366000,0.01378896
0.02677734,0.00201563,0.01320468,0.00000001,-0.11365963,0.01320468
0.02677734,0.00210938,0.01250354,0.00000001,-0.11365999,0.01250354
0.02677734,0.00220313,0.01168554,0.00000001,-0.11365964,0.01168554
0.02677734,0.00229687,0.01075069,0.00000001,-0.11365998,0.01075069
0.02677734,0.00239062,0.00969899,0.00000001,-0.11365964,0.00969899
0.02677734,0.00248438,0.00853043,0.00000001,-0.11365997,0.00853043
0.02677734,0.00257813,0.00724502,0.00000001,-0.11365965,0.00724502
0.02677734,0.00267188,0.00584275,0.00000001,-0.11365996,0.00584275
0.02677734,0.00276562,0.00432363,0.00000001,-0.11365966,0.00432363
0.02677734,0.00285937,0.00268766,0.00000001,-0.11365994,0.00268766
0.02677734,0.00295313,0.00093484,0.00000000,-0.11365972,0.00093484
0.02689453,0.00004688,0.00093484,-0.00000000,-0.11521776,0.00093484
0.02689453,0.00014063,0.00268766,-0.00000001,-0.11521796,0.00268766
0.02689453,0.00023437,0.00432363,-0.00000001,-0.11521769,0.00432363
0.02689453,0.00032813,0.00584275,-0.00000001,-0.11521798,0.00584275
0.02689453,0.00042187,0.00724502,-0.00000001,-0.11521769,0.00724502
0.02689453,0.00051563,0.00853043,-0.00000001,-0.11521799,0.00853043
0.02689453,0.00060937,0.00969899,-0.00000001,-0.11521768,0.00969899
0.02689453,0.00070312,0.01075069,-0.00000001,-0.11521800,0.01075069
0.02689453,0.00079688,0.01168554,-0.00000001,-0.11521768,0.01168554
0.02689453,0.00089063,0.01250353,-0.00000001,-0.11521801,0.01250353
0.02689453,0.00098438,0.01320467,-0.00000001,-0.11521767,0.01320467
0.02689453,0.00107813,0.01378896,-0.00000001,-0.11521801,0.01378896
0.02689453,0.00117187,0.01425638,-0.00000001,-0.11521767,0.01425638
0.02689453,0.00126563,0.01460695,-0.00000000,-0.11521802,0.01460695
0.02689453,0.00135938,0.01484067,-0.00000000,-0.11521767,0.01484067
0.02689453,0.00145312,0.01495752,-0.00000000,-0.11521802,0.01495752
0.02689453,0.00154688,0.01495752,0.00000000,-0.11521767,0.01495752
0.02689453,0.00164062,0.01484067,0.00000000,-0.11521802,0.01484067
0.02689453,0.00173438,0.01460695,0.00000000,-0.11521767,0.01460695
0.02689453,0.00182813,0.01425638,0.00000001,-0.11521802,0.01425638
0.02689453,0.00192187,0.01378896,0.00000001,-0.11521767,0.01378896
0.02689453,0.00201563,0.01320467,0.00000001,-0.11521801,0.01320467
0.02689453,0.00210938,0.01250353,0.00000001,-0.11521768,0.01250353
0.02689453,0.00220313,0.01168554,0.00000001,-0.11521800,0.01168554
0.02689453,0.00229687,0.01075069,0.00000001,-0.11521768,0.01075069
0.02689453,0.00239062,0.00969899,0.00000001,-0.11521799,0.00969899
0.02689453,0.00248438,0.00853043,0.00000001,-0.11521768,0.00853043
0.02689453,0.00257813,0.00724502,0.00000001,-0.11521798,0.00724502
0.02689453,0.00267188,0.00584275,0.00000001,-0.11521769,0.00584275
0.02689453,0.00276562,0.00432363,0.00000001,-0.11521798,0.00432363
0.02689453,0.00285937,0.00268766,0.00000001,-0.11521771,0.00268766
0.02689453,0.00295313,0.00093484,0.00000000,-0.11521799,0.00093484
0.02701172,0.00004688,0.00093484,-0.00000000,-0.11677601,0.00093484
0.02701172,0.00014063,0.00268766,-0.00000001,-0.11677575,0.00268766
0.02701172,0.00023437,0.00432363,-0.00000001,-0.11677600,0.00432363
0.02701172,0.00032813,0.00584275,-0.00000001,-0.11677573,0.00584275
0.02701172,0.00042187,0.00724502,-0.00000001,-0.11677600,0.00724502
0.02701172,0.00051563,0.00853043,-0.00000001,-0.11677573,0.00853043
0.02701172,0.00060937,0.00969898,-0.00000001,-0.11677601,0.00969898
0.02701172,0.00070312,0.01075069,-0.00000001,-0.11677572,0.01075069
0.02701172,0.00079688,0.01168554,-0.00000001,-0.11677602,0.01168554
0.02701172,0.00089063,0.01250353,-0.00000001,-0.11677572,0.01250353
0.02701172,0.00098438,0.01320467,-0.00000001,-0.11677603,0.01320467
