# time=1.60776
x,y,u,v,p,magnitude
0.01775391,0.00154688,0.01495904,0.00000001,0.00630477,0.01495904
0.01775391,0.00164062,0.01484216,0.00000002,0.00630043,0.01484216
0.01775391,0.00173438,0.01460841,0.00000004,0.00630475,0.01460841
0.01775391,0.00182813,0.01425779,0.00000005,0.00630044,0.01425779
0.01775391,0.00192187,0.01379029,0.00000006,0.00630471,0.01379029
0.01775391,0.00201563,0.01320592,0.00000007,0.00630047,0.01320592
0.01775391,0.00210938,0.01250468,0.00000008,0.00630465,0.01250468
0.01775391,0.00220313,0.01168658,0.00000009,0.00630051,0.01168658
0.01775391,0.00229687,0.01075161,0.00000009,0.00630456,0.01075161
0.01775391,0.00239062,0.00969978,0.00000010,0.00630055,0.00969978
0.01775391,0.00248438,0.00853109,0.00000010,0.00630444,0.00853109
0.01775391,0.00257813,0.00724555,0.00000009,0.00630061,0.00724555
0.01775391,0.00267188,0.00584315,0.00000009,0.00630430,0.00584315
0.01775391,0.00276562,0.00432391,0.00000008,0.00630065,0.00432391
0.01775391,0.00285937,0.00268782,0.00000007,0.00630405,0.00268782
0.01775391,0.00295313,0.00093489,0.00000006,0.00630039,0.00093489
0.01787109,0.00004688,0.00093488,-0.00000006,0.00474267,0.00093488
0.01787109,0.00014063,0.00268781,-0.00000007,0.00474627,0.00268781
0.01787109,0.00023437,0.00432390,-0.00000008,0.00474292,0.00432390
0.01787109,0.00032813,0.00584314,-0.00000009,0.00474651,0.00584314
0.01787109,0.00042187,0.00724553,-0.00000009,0.00474288,0.00724553
0.01787109,0.00051563,0.00853107,-0.00000009,0.00474666,0.00853107
0.01787109,0.00060937,0.00969976,-0.00000009,0.00474283,0.00969976
0.01787109,0.00070312,0.01075159,-0.00000009,0.00474677,0.01075159
0.01787109,0.00079688,0.01168655,-0.00000009,0.00474279,0.01168655
0.01787109,0.00089063,0.01250465,-0.00000008,0.00474686,0.01250465
0.01787109,0.00098438,0.01320589,-0.00000007,0.00474275,0.01320589
0.01787109,0.00107813,0.01379025,-0.00000006,0.00474692,0.01379025
0.01787109,0.00117187,0.01425775,-0.00000005,0.00474272,0.01425775
0.01787109,0.00126563,0.01460837,-0.00000004,0.00474696,0.01460837
0.01787109,0.00135938,0.01484212,-0.00000002,0.00474271,0.01484212
0.01787109,0.00145312,0.01495900,-0.00000001,0.00474698,0.01495900
0.01787109,0.00154688,0.01495900,0.00000001,0.00474270,0.01495900
0.01787109,0.00164062,0.01484212,0.00000002,0.00474697,0.01484212
0.01787109,0.00173438,0.01460837,0.00000004,0.00474271,0.01460837
0.01787109,0.00182813,0.01425775,0.00000005,0.00474695,0.01425775
0.01787109,0.00192187,0.01379025,0.00000006,0.00474273,0.01379025
0.01787109,0.00201563,0.01320589,0.00000007,0.00474690,0.01320589
0.01787109,0.00210938,0.01250465,0.00000008,0.00474277,0.01250465
0.01787109,0.00220313,0.01168655,0.00000009,0.00474682,0.01168655
0.01787109,0.00229687,0.01075159,0.00000009,0.00474281,0.01075159
0.01787109,0.00239062,0.00969976,0.00000009,0.00474672,0.00969976
0.01787109,0.00248438,0.00853107,0.00000009,0.00474286,0.00853107
0.01787109,0.00257813,0.00724553,0.00000009,0.00474659,0.00724553
0.01787109,0.00267188,0.00584314,0.00000009,0.00474292,0.00584314
0.01787109,0.00276562,0.00432390,0.00000008,0.00474646,0.00432390
0.01787109,0.00285937,0.00268781,0.00000006,0.00474306,0.00268781
0.01787109,0.00295313,0.00093488,0.00000000,0.00474563,0.00093488
0.01798828,0.00004688,0.00093488,-0.00000000,0.00318786,0.00093488
0.01798828,0.00014063,0.00268781,-0.00000006,0.00318533,0.00268781
0.01798828,0.00023437,0.00432389,-0.00000008,0.00318867,0.00432389
0.01798828,0.00032813,0.00584313,-0.00000008,0.00318519,0.00584313
0.01798828,0.00042187,0.00724552,-0.00000009,0.00318881,0.00724552
0.01798828,0.00051563,0.00853106,-0.00000009,0.00318513,0.00853106
0.01798828,0.00060937,0.00969974,-0.00000009,0.00318893,0.00969974
0.01798828,0.00070312,0.01075156,-0.00000009,0.00318508,0.01075156
0.01798828,0.00079688,0.01168652,-0.00000009,0.00318903,0.01168652
0.01798828,0.00089063,0.01250462,-0.00000008,0.00318504,0.01250462
0.01798828,0.00098438,0.01320586,-0.00000007,0.00318910,0.01320586
0.01798828,0.00107813,0.01379022,-0.00000006,0.00318501,0.01379022
0.01798828,0.00117187,0.01425771,-0.00000005,0.00318915,0.01425771
0.01798828,0.00126563,0.01460834,-0.00000004,0.00318499,0.01460834
0.01798828,0.00135938,0.01484208,-0.00000002,0.00318918,0.01484208
0.01798828,0.00145312,0.01495896,-0.00000001,0.00318498,0.01495896
0.01798828,0.00154688,0.01495896,0.00000001,0.00318918,0.01495896
0.01798828,0.00164062,0.01484209,0.00000002,0.00318498,0.01484209
0.01798828,0.00173438,0.01460834,0.00000004,0.00318917,0.01460834
0.01798828,0.00182813,0.01425771,0.00000005,0.00318500,0.01425771
0.01798828,0.00192187,0.01379022,0.00000006,0.00318913,0.01379022
0.01798828,0.00201563,0.01320586,0.00000007,0.00318502,0.01320586
0.01798828,0.00210938,0.01250462,0.00000008,0.00318907,0.01250462
0.01798828,0.00220313,0.01168652,0.00000009,0.00318506,0.01168652
0.01798828,0.00229687,0.01075156,0.00000009,0.00318898,0.01075156
0.01798828,0.00239062,0.00969974,0.00000009,0.00318510,0.00969974
0.01798828,0.00248438,0.00853106,0.00000009,0.00318887,0.00853106
0.01798828,0.00257813,0.00724552,0.00000009,0.00318516,0.00724552
0.01798828,0.00267188,0.00584313,0.00000009,0.00318873,0.00584313
0.01798828,0.00276562,0.00432389,0.00000008,0.00318520,0.00432389
0.01798828,0.00285937,0.00268781,0.00000007,0.00318849,0.00268781
0.01798828,0.00295313,0.00093488,0.00000005,0.00318495,0.00093488
0.01810547,0.00004688,0.00093488,-0.00000005,0.00162723,0.00093488
0.01810547,0.00014063,0.00268780,-0.00000007,0.00163070,0.00268780
0.01810547,0.00023437,0.00432388,-0.00000008,0.00162747,0.00432388
0.01810547,0.00032813,0.00584312,-0.00000008,0.00163094,0.00584312
0.01810547,0.00042187,0.00724550,-0.00000009,0.00162743,0.00724550
0.01810547,0.00051563,0.00853104,-0.00000009,0.00163108,0.00853104
0.01810547,0.00060937,0.00969972,-0.00000009,0.00162737,0.00969972
0.01810547,0.00070312,0.01075154,-0.00000009,0.00163119,0.01075154
0.01810547,0.00079688,0.01168650,-0.00000009,0.00162733,0.01168650
0.01810547,0.00089063,0.01250459,-0.00000008,0.00163127,0.01250459
0.01810547,0.00098438,0.01320582,-0.00000007,0.00162729,0.01320582
0.01810547,0.00107813,0.01379019,-0.00000006,0.00163133,0.01379019
0.01810547,0.00117187,0.01425768,-0.00000005,0.00162727,0.01425768
0.01810547,0.00126563,0.01460830,-0.00000003,0.00163137,0.01460830
0.01810547,0.00135938,0.01484205,-0.00000002,0.00162725,0.01484205
0.01810547,0.00145312,0.01495892,-0.00000001,0.00163139,0.01495892
0.01810547,0.00154688,0.01495892,0.00000001,0.00162725,0.01495892
0.01810547,0.00164062,0.01484205,0.00000002,0.00163138,0.01484205
0.01810547,0.00173438,0.01460830,0.00000003,0.00162726,0.01460830
0.01810547,0.00182813,0.01425768,0.00000005,0.00163135,0.01425768
0.01810547,0.00192187,0.01379019,0.00000006,0.00162728,0.01379019
0.01810547,0.00201563,0.01320582,0.00000007,0.00163131,0.01320582
0.01810547,0.00210938,0.01250459,0.00000008,0.00162731,0.01250459
0.01810547,0.00220313,0.01168650,0.00000009,0.00163123,0.01168650
0.01810547,0.00229687,0.01075154,0.00000009,0.00162735,0.01075154
0.01810547,0.00239062,0.00969972,0.00000009,0.00163114,0.00969972
0.01810547,0.00248438,0.00853104,0.00000009,0.00162740,0.00853104
0.01810547,0.00257813,0.00724550,0.00000009,0.00163102,0.00724550
0.01810547,0.00267188,0.00584312,0.00000008,0.00162746,0.00584312
0.01810547,0.00276562,0.00432388,0.00000007,0.00163088,0.00432388
0.01810547,0.00285937,0.00268780,0.00000006,0.00162760,0.00268780
0.01810547,0.00295313,0.00093488,0.00000000,0.00163009,0.00093488
0.01822266,0.00004688,0.00093488,-0.00000000,0.00007231,0.00093488
0.01822266,0.00014063,0.00268780,-0.00000006,0.00006986,0.00268780
0.01822266,0.00023437,0.00432388,-0.00000007,0.00007309,0.00432388
0.01822266,0.00032813,0.00584311,-0.00000008,0.00006973,0.00584311
0.01822266,0.00042187,0.00724549,-0.00000009,0.00007322,0.00724549
0.01822266,0.00051563,0.00853102,-0.00000009,0.00006967,0.00853102
0.01822266,0.00060937,0.00969969,-0.00000009,0.00007334,0.00969969
0.01822266,0.00070312,0.01075151,-0.00000009,0.00006962,0.01075151
0.01822266,0.00079688,0.01168647,-0.00000008,0.00007344,0.01168647
0.01822266,0.00089063,0.01250456,-0.00000008,0.00006958,0.01250456
0.01822266,0.00098438,0.01320579,-0.00000007,0.00007351,0.01320579
0.01822266,0.00107813,0.01379015,-0.00000006,0.00006955,0.01379015
0.01822266,0.00117187,0.01425764,-0.00000005,0.00007355,0.01425764
0.01822266,0.00126563,0.01460826,-0.00000003,0.00006953,0.01460826
0.01822266,0.00135938,0.01484201,-0.00000002,0.00007358,0.01484201
0.01822266,0.00145312,0.01495888,-0.00000001,0.00006952,0.01495888
0.01822266,0.00154688,0.01495888,0.00000001,0.00007359,0.01495888
0.01822266,0.00164062,0.01484201,0.00000002,0.00006952,0.01484201
0.01822266,0.00173438,0.01460826,0.00000003,0.00007357,0.01460826
0.01822266,0.00182813,0.01425764,0.00000005,0.00006954,0.01425764
0.01822266,0.00192187,0.01379015,0.00000006,0.00007353,0.01379015
0.01822266,0.00201563,0.01320579,0.00000007,0.00006956,0.01320579
0.01822266,0.00210938,0.01250456,0.00000008,0.00007347,0.01250456
0.01822266,0.00220313,0.01168647,0.00000008,0.00006960,0.01168647
0.01822266,0.00229687,0.01075151,0.00000009,0.00007339,0.01075151
0.01822266,0.00239062,0.00969969,0.00000009,0.00006964,0.00969969
0.01822266,0.00248438,0.00853102,0.00000009,0.00007328,0.00853102
0.01822266,0.00257813,0.00724549,0.00000009,0.00006969,0.00724549
0.01822266,0.00267188,0.00584311,0.00000008,0.00007315,0.00584311
0.01822266,0.00276562,0.00432388,0.00000008,0.00006973,0.00432388
0.01822266,0.00285937,0.00268780,0.00000007,0.00007292,0.00268780
0.01822266,0.00295313,0.00093488,0.00000005,0.00006950,0.00093488
0.01833984,0.00004688,0.00093488,-0.00000005,-0.00148824,0.00093488
0.01833984,0.00014063,0.00268779,-0.00000007,-0.00148488,0.00268779
0.01833984,0.00023437,0.00432387,-0.00000007,-0.00148800,0.00432387
0.01833984,0.00032813,0.00584310,-0.00000008,-0.00148465,0.00584310
0.01833984,0.00042187,0.00724547,-0.00000009,-0.00148804,0.00724547
0.01833984,0.00051563,0.00853100,-0.00000009,-0.00148451,0.00853100
0.01833984,0.00060937,0.00969967,-0.00000009,-0.00148809,0.00969967
0.01833984,0.00070312,0.01075149,-0.00000009,-0.00148441,0.01075149
0.01833984,0.00079688,0.01168644,-0.00000008,-0.00148814,0.01168644
0.01833984,0.00089063,0.01250453,-0.00000008,-0.00148433,0.01250453
0.01833984,0.00098438,0.01320576,-0.00000007,-0.00148817,0.01320576
0.01833984,0.00107813,0.01379012,-0.00000006,-0.00148427,0.01379012
0.01833984,0.00117187,0.01425761,-0.00000005,-0.00148820,0.01425761
0.01833984,0.00126563,0.01460823,-0.00000003,-0.00148423,0.01460823
0.01833984,0.00135938,0.01484197,-0.00000002,-0.00148821,0.01484197
0.01833984,0.00145312,0.01495885,-0.00000001,-0.00148422,0.01495885
0.01833984,0.00154688,0.01495885,0.00000001,-0.00148822,0.01495885
0.01833984,0.00164062,0.01484197,0.00000002,-0.00148422,0.01484197
0.01833984,0.00173438,0.01460823,0.00000003,-0.00148821,0.01460823
0.01833984,0.00182813,0.01425761,0.00000005,-0.00148425,0.01425761
0.01833984,0.00192187,0.01379012,0.00000006,-0.00148819,0.01379012
0.01833984,0.00201563,0.01320576,0.00000007,-0.00148430,0.01320576
0.01833984,0.00210938,0.01250453,0.00000008,-0.00148816,0.01250453
0.01833984,0.00220313,0.01168644,0.00000008,-0.00148437,0.01168644
0.01833984,0.00229687,0.01075149,0.00000009,-0.00148812,0.01075149
0.01833984,0.00239062,0.00969967,0.00000009,-0.00148446,0.00969967
0.01833984,0.00248438,0.00853100,0.00000009,-0.00148807,0.00853100
0.01833984,0.00257813,0.00724547,0.00000009,-0.00148458,0.00724547
0.01833984,0.00267188,0.00584310,0.00000008,-0.00148801,0.00584310
0.01833984,0.00276562,0.00432387,0.00000007,-0.00148470,0.00432387
0.01833984,0.00285937,0.00268779,0.00000006,-0.00148788,0.00268779
0.01833984,0.00295313,0.00093488,0.00000000,-0.00148547,0.00093488
0.01845703,0.00004688,0.00093488,-0.00000000,-0.00304326,0.00093488
0.01845703,0.00014063,0.00268779,-0.00000006,-0.00304562,0.00268779
0.01845703,0.00023437,0.00432386,-0.00000007,-0.00304250,0.00432386
0.01845703,0.00032813,0.00584309,-0.00000008,-0.00304575,0.00584309
0.01845703,0.00042187,0.00724546,-0.00000008,-0.00304238,0.00724546
0.01845703,0.00051563,0.00853098,-0.00000009,-0.00304581,0.00853098
0.01845703,0.00060937,0.00969965,-0.00000009,-0.00304226,0.00969965
0.01845703,0.00070312,0.01075147,-0.00000009,-0.00304586,0.01075147
0.01845703,0.00079688,0.01168642,-0.00000008,-0.00304217,0.01168642
0.01845703,0.00089063,0.01250451,-0.00000008,-0.00304590,0.01250451
0.01845703,0.00098438,0.01320573,-0.00000007,-0.00304210,0.01320573
0.01845703,0.00107813,0.01379009,-0.00000006,-0.00304593,0.01379009
0.01845703,0.00117187,0.01425757,-0.00000005,-0.00304206,0.01425757
0.01845703,0.00126563,0.01460819,-0.00000003,-0.00304595,0.01460819
0.01845703,0.00135938,0.01484194,-0.00000002,-0.00304203,0.01484194
0.01845703,0.00145312,0.01495881,-0.00000001,-0.00304595,0.01495881
0.01845703,0.00154688,0.01495881,0.00000001,-0.00304203,0.01495881
0.01845703,0.00164062,0.01484194,0.00000002,-0.00304595,0.01484194
0.01845703,0.00173438,0.01460819,0.00000003,-0.00304204,0.01460819
0.01845703,0.00182813,0.01425757,0.00000005,-0.00304594,0.01425757
0.01845703,0.00192187,0.01379009,0.00000006,-0.00304208,0.01379009
0.01845703,0.00201563,0.01320573,0.00000007,-0.00304591,0.01320573
0.01845703,0.00210938,0.01250451,0.00000008,-0.00304213,0.01250451
0.01845703,0.00220313,0.01168642,0.00000008,-0.00304588,0.01168642
0.01845703,0.00229687,0.01075146,0.00000009,-0.00304221,0.01075146
0.01845703,0.00239062,0.00969965,0.00000009,-0.00304583,0.00969965
0.01845703,0.00248438,0.00853098,0.00000009,-0.00304232,0.00853098
0.01845703,0.00257813,0.00724546,0.00000009,-0.00304579,0.00724546
0.01845703,0.00267188,0.00584308,0.00000008,-0.00304245,0.00584308
0.01845703,0.00276562,0.00432386,0.00000007,-0.00304575,0.00432386
0.01845703,0.00285937,0.00268779,0.00000007,-0.00304267,0.00268779
0.01845703,0.00295313,0.00093488,0.00000005,-0.00304597,0.00093488
0.01857422,0.00004688,0.00093487,-0.00000005,-0.00460371,0.00093487
0.01857422,0.00014063,0.00268779,-0.00000006,-0.00460047,0.00268779
0.01857422,0.00023437,0.00432385,-0.00000007,-0.00460349,0.00432385
0.01857422,0.00032813,0.00584307,-0.00000008,-0.00460025,0.00584307
0.01857422,0.00042187,0.00724545,-0.00000008,-0.00460353,0.00724545
0.01857422,0.00051563,0.00853097,-0.00000009,-0.00460012,0.00853097
0.01857422,0.00060937,0.00969963,-0.00000009,-0.00460358,0.00969963
0.01857422,0.00070312,0.01075144,-0.00000008,-0.00460002,0.01075144
0.01857422,0.00079688,0.01168639,-0.00000008,-0.00460362,0.01168639
0.01857422,0.00089063,0.01250448,-0.00000007,-0.00459994,0.01250448
0.01857422,0.00098438,0.01320570,-0.00000007,-0.00460365,0.01320570
0.01857422,0.00107813,0.01379005,-0.00000006,-0.00459989,0.01379005
0.01857422,0.00117187,0.01425754,-0.00000005,-0.00460368,0.01425754
0.01857422,0.00126563,0.01460816,-0.00000003,-0.00459985,0.01460816
0.01857422,0.00135938,0.01484190,-0.00000002,-0.00460369,0.01484190
0.01857422,0.00145312,0.01495877,-0.00000001,-0.00459984,0.01495877
0.01857422,0.00154688,0.01495878,0.00000001,-0.00460370,0.01495878
0.01857422,0.00164062,0.01484190,0.00000002,-0.00459984,0.01484190
0.01857422,0.00173438,0.01460816,0.00000003,-0.00460369,0.01460816
0.01857422,0.00182813,0.01425754,0.00000005,-0.00459987,0.01425754
0.01857422,0.00192187,0.01379005,0.00000006,-0.00460367,0.01379005
0.01857422,0.00201563,0.01320570,0.00000007,-0.00459991,0.01320570
0.01857422,0.00210938,0.01250448,0.00000007,-0.00460364,0.01250448
0.01857422,0.00220313,0.01168639,0.00000008,-0.00459998,0.01168639
0.01857422,0.00229687,0.01075144,0.00000008,-0.00460360,0.01075144
0.01857422,0.00239062,0.00969963,0.00000009,-0.00460007,0.00969963
0.01857422,0.00248438,0.00853097,0.00000009,-0.00460355,0.00853097
0.01857422,0.00257813,0.00724545,0.00000008,-0.00460018,0.00724545
0.01857422,0.00267188,0.00584307,0.00000008,-0.00460350,0.00584307
0.01857422,0.00276562,0.00432385,0.00000007,-0.00460030,0.00432385
0.01857422,0.00285937,0.00268779,0.00000006,-0.00460337,0.00268779
0.01857422,0.00295313,0.00093487,0.00000000,-0.00460104,0.00093487
0.01869141,0.00004688,0.00093487,-0.00000000,-0.00615884,0.00093487
0.01869141,0.00014063,0.00268778,-0.00000006,-0.00616112,0.00268778
0.01869141,0.00023437,0.00432385,-0.00000007,-0.00615810,0.00432385
0.01869141,0.00032813,0.00584306,-0.00000008,-0.00616124,0.00584306
0.01869141,0.00042187,0.00724543,-0.00000008,-0.00615799,0.00724543
0.01869141,0.00051563,0.00853095,-0.00000008,-0.00616130,0.00853095
0.01869141,0.00060937,0.00969961,-0.00000009,-0.00615788,0.00969961
0.01869141,0.00070312,0.01075142,-0.00000008,-0.00616135,0.01075142
0.01869141,0.00079688,0.01168637,-0.00000008,-0.00615779,0.01168637
0.01869141,0.00089063,0.01250445,-0.00000007,-0.00616138,0.01250445
0.01869141,0.00098438,0.01320567,-0.00000006,-0.00615772,0.01320567
0.01869141,0.00107813,0.01379002,-0.00000006,-0.00616141,0.01379002
0.01869141,0.00117187,0.01425751,-0.00000004,-0.00615768,0.01425751
0.01869141,0.00126563,0.01460812,-0.00000003,-0.00616143,0.01460812
0.01869141,0.00135938,0.01484187,-0.00000002,-0.00615766,0.01484187
0.01869141,0.00145312,0.01495874,-0.00000001,-0.00616144,0.01495874
0.01869141,0.00154688,0.01495874,0.00000001,-0.00615765,0.01495874
0.01869141,0.00164062,0.01484187,0.00000002,-0.00616144,0.01484187
0.01869141,0.00173438,0.01460812,0.00000003,-0.00615767,0.01460812
0.01869141,0.00182813,0.01425751,0.00000004,-0.00616143,0.01425751
0.01869141,0.00192187,0.01379002,0.00000006,-0.00615770,0.01379002
0.01869141,0.00201563,0.01320567,0.00000006,-0.00616140,0.01320567
0.01869141,0.00210938,0.01250445,0.00000007,-0.00615775,0.01250445
0.01869141,0.00220313,0.01168637,0.00000008,-0.00616137,0.01168637
0.01869141,0.00229687,0.01075142,0.00000008,-0.00615783,0.01075142
0.01869141,0.00239062,0.00969961,0.00000009,-0.00616132,0.00969961
0.01869141,0.00248438,0.00853095,0.00000008,-0.00615793,0.00853095
0.01869141,0.00257813,0.00724543,0.00000008,-0.00616128,0.00724543
0.01869141,0.00267188,0.00584306,0.00000008,-0.00615806,0.00584306
0.01869141,0.00276562,0.00432385,0.00000007,-0.00616124,0.00432385
0.01869141,0.00285937,0.00268778,0.00000006,-0.00615827,0.00268778
0.01869141,0.00295313,0.00093487,0.00000005,-0.00616146,0.00093487
0.01880859,0.00004688,0.00093487,-0.00000005,-0.00771921,0.00093487
0.01880859,0.00014063,0.00268778,-0.00000006,-0.00771608,0.00268778
0.01880859,0.00023437,0.00432384,-0.00000007,-0.00771899,0.00432384
0.01880859,0.00032813,0.00584305,-0.00000008,-0.00771587,0.00584305
0.01880859,0.00042187,0.00724542,-0.00000008,-0.00771903,0.00724542
0.01880859,0.00051563,0.00853093,-0.00000008,-0.00771574,0.00853093
0.01880859,0.00060937,0.00969959,-0.00000008,-0.00771908,0.00969959
0.01880859,0.00070312,0.01075140,-0.00000008,-0.00771564,0.01075140
0.01880859,0.00079688,0.01168634,-0.00000008,-0.00771912,0.01168634
0.01880859,0.00089063,0.01250442,-0.00000007,-0.00771557,0.01250442
0.01880859,0.00098438,0.01320564,-0.00000006,-0.00771915,0.01320564
0.01880859,0.00107813,0.01378999,-0.00000005,-0.00771552,0.01378999
0.01880859,0.00117187,0.01425748,-0.00000004,-0.00771918,0.01425748
0.01880859,0.00126563,0.01460809,-0.00000003,-0.00771548,0.01460809
0.01880859,0.00135938,0.01484183,-0.00000002,-0.00771919,0.01484183
0.01880859,0.00145312,0.01495870,-0.00000001,-0.00771547,0.01495870
0.01880859,0.00154688,0.01495871,0.00000001,-0.00771919,0.01495871
0.01880859,0.00164062,0.01484183,0.00000002,-0.00771547,0.01484183
0.01880859,0.00173438,0.01460809,0.00000003,-0.00771918,0.01460809
0.01880859,0.00182813,0.01425748,0.00000004,-0.00771550,0.01425748
0.01880859,0.00192187,0.01378999,0.00000005,-0.00771916,0.01378999
0.01880859,0.00201563,0.01320564,0.00000006,-0.00771554,0.01320564
0.01880859,0.00210938,0.01250442,0.00000007,-0.00771914,0.01250442
0.01880859,0.00220313,0.01168634,0.00000008,-0.00771560,0.01168634
0.01880859,0.00229687,0.01075140,0.00000008,-0.00771910,0.01075140
0.01880859,0.00239062,0.00969959,0.00000008,-0.00771569,0.00969959
0.01880859,0.00248438,0.00853093,0.00000008,-0.00771905,0.00853093
0.01880859,0.00257813,0.00724542,0.00000008,-0.00771580,0.00724542
0.01880859,0.00267188,0.00584305,0.00000008,-0.00771900,0.00584305
0.01880859,0.00276562,0.00432384,0.00000007,-0.00771591,0.00432384
0.01880859,0.00285937,0.00268778,0.00000005,-0.00771887,0.00268778
0.01880859,0.00295313,0.00093487,0.00000000,-0.00771663,0.00093487
0.01892578,0.00004688,0.00093487,-0.00000000,-0.00927443,0.00093487
0.01892578,0.00014063,0.00268777,-0.00000005,-0.00927663,0.00268777
0.01892578,0.00023437,0.00432383,-0.00000007,-0.00927372,0.00432383
0.01892578,0.00032813,0.00584304,-0.00000007,-0.00927675,0.00584304
0.01892578,0.00042187,0.00724541,-0.00000008,-0.00927361,0.00724541
0.01892578,0.00051563,0.00853092,-0.00000008,-0.00927681,0.00853092
0.01892578,0.00060937,0.00969958,-0.00000008,-0.00927350,0.00969958
0.01892578,0.00070312,0.01075138,-0.00000008,-0.00927685,0.01075138
0.01892578,0.00079688,0.01168632,-0.00000008,-0.00927342,0.01168632
0.01892578,0.00089063,0.01250440,-0.00000007,-0.00927689,0.01250440
0.01892578,0.00098438,0.01320561,-0.00000006,-0.00927336,0.01320561
0.01892578,0.00107813,0.01378996,-0.00000005,-0.00927692,0.01378996
0.01892578,0.00117187,0.01425744,-0.00000004,-0.00927332,0.01425744
0.01892578,0.00126563,0.01460806,-0.00000003,-0.00927694,0.01460806
0.01892578,0.00135938,0.01484180,-0.00000002,-0.00927329,0.01484180
0.01892578,0.00145312,0.01495867,-0.00000001,-0.00927695,0.01495867
0.01892578,0.00154688,0.01495867,0.00000001,-0.00927329,0.01495867
0.01892578,0.00164062,0.01484180,0.00000002,-0.00927694,0.01484180
0.01892578,0.00173438,0.01460806,0.00000003,-0.00927330,0.01460806
0.01892578,0.00182813,0.01425744,0.00000004,-0.00927693,0.01425744
0.01892578,0.00192187,0.01378996,0.00000005,-0.00927333,0.01378996
0.01892578,0.00201563,0.01320561,0.00000006,-0.00927690,0.01320561
0.01892578,0.00210938,0.01250440,0.00000007,-0.00927339,0.01250440
0.01892578,0.00220313,0.01168632,0.00000008,-0.00927687,0.01168632
0.01892578,0.00229687,0.01075138,0.00000008,-0.00927346,0.01075138
0.01892578,0.00239062,0.00969958,0.00000008,-0.00927683,0.00969958
0.01892578,0.00248438,0.00853092,0.00000008,-0.00927356,0.00853092
0.01892578,0.00257813,0.00724541,0.00000008,-0.00927678,0.00724541
0.01892578,0.00267188,0.00584304,0.00000007,-0.00927368,0.00584304
0.01892578,0.00276562,0.00432383,0.00000007,-0.00927675,0.00432383
0.01892578,0.00285937,0.00268777,0.00000006,-0.00927388,0.00268777
0.01892578,0.00295313,0.00093487,0.00000005,-0.00927696,0.00093487
0.01904297,0.00004688,0.00093487,-0.00000005,-0.01083471,0.00093487
0.01904297,0.00014063,0.00268777,-0.00000006,-0.01083170,0.00268777
0.01904297,0.00023437,0.00432382,-0.00000007,-0.01083450,0.00432382
0.01904297,0.00032813,0.00584303,-0.00000007,-0.01083149,0.00584303
0.01904297,0.00042187,0.00724539,-0.00000008,-0.01083454,0.00724539
0.01904297,0.00051563,0.00853090,-0.00000008,-0.01083137,0.00853090
0.01904297,0.00060937,0.00969956,-0.00000008,-0.01083459,0.00969956
0.01904297,0.00070312,0.01075135,-0.00000008,-0.01083128,0.01075135
0.01904297,0.00079688,0.01168629,-0.00000008,-0.01083463,0.01168629
0.01904297,0.00089063,0.01250437,-0.00000007,-0.01083121,0.01250437
0.01904297,0.00098438,0.01320558,-0.00000006,-0.01083466,0.01320558
0.01904297,0.00107813,0.01378993,-0.00000005,-0.01083116,0.01378993
0.01904297,0.00117187,0.01425741,-0.00000004,-0.01083469,0.01425741
0.01904297,0.00126563,0.01460802,-0.00000003,-0.01083113,0.01460802
0.01904297,0.00135938,0.01484177,-0.00000002,-0.01083470,0.01484177
0.01904297,0.00145312,0.01495864,-0.00000001,-0.01083111,0.01495864
0.01904297,0.00154688,0.01495864,0.00000001,-0.01083470,0.01495864
0.01904297,0.00164062,0.01484177,0.00000002,-0.01083112,0.01484177
0.01904297,0.00173438,0.01460802,0.00000003,-0.01083469,0.01460802
0.01904297,0.00182813,0.01425741,0.00000004,-0.01083114,0.01425741
0.01904297,0.00192187,0.01378993,0.00000005,-0.01083468,0.01378993
0.01904297,0.00201563,0.01320558,0.00000006,-0.01083118,0.01320558
0.01904297,0.00210938,0.01250437,0.00000007,-0.01083465,0.01250437
0.01904297,0.00220313,0.01168629,0.00000008,-0.01083124,0.01168629
0.01904297,0.00229687,0.01075135,0.00000008,-0.01083461,0.01075135
0.01904297,0.00239062,0.00969956,0.00000008,-0.01083132,0.00969956
0.01904297,0.00248438,0.00853090,0.00000008,-0.01083457,0.00853090
0.01904297,0.00257813,0.00724539,0.00000008,-0.01083143,0.00724539
0.01904297,0.00267188,0.00584303,0.00000007,-0.01083451,0.00584303
0.01904297,0.00276562,0.00432382,0.00000006,-0.01083154,0.00432382
0.01904297,0.00285937,0.00268777,0.00000005,-0.01083439,0.00268777
0.01904297,0.00295313,0.00093487,0.00000000,-0.01083223,0.00093487
0.01916016,0.00004688,0.00093487,-0.00000000,-0.01239004,0.00093487
0.01916016,0.00014063,0.00268777,-0.00000005,-0.01239216,0.00268777
0.01916016,0.00023437,0.00432382,-0.00000006,-0.01238936,0.00432382
0.01916016,0.00032813,0.00584302,-0.00000007,-0.01239227,0.00584302
0.01916016,0.00042187,0.00724538,-0.00000008,-0.01238925,0.00724538
0.01916016,0.00051563,0.00853089,-0.00000008,-0.01239233,0.00853089
0.01916016,0.00060937,0.00969954,-0.00000008,-0.01238915,0.00969954
0.01916016,0.00070312,0.01075133,-0.00000008,-0.01239237,0.01075133
