# time=2.14367
x,y,u,v,p,magnitude
0.01775391,0.00126563,0.01460842,-0.00000004,0.00628996,0.01460842
0.01775391,0.00135938,0.01484217,-0.00000002,0.00629429,0.01484217
0.01775391,0.00145312,0.01495905,-0.00000001,0.00628995,0.01495905
0.01775391,0.00154688,0.01495905,0.00000001,0.00629430,0.01495905
0.01775391,0.00164062,0.01484217,0.00000002,0.00628996,0.01484217
0.01775391,0.00173438,0.01460842,0.00000004,0.00629428,0.01460842
0.01775391,0.00182813,0.01425779,0.00000005,0.00628997,0.01425779
0.01775391,0.00192187,0.01379029,0.00000006,0.00629424,0.01379029
0.01775391,0.00201563,0.01320592,0.00000007,0.00629000,0.01320592
0.01775391,0.00210938,0.01250468,0.00000008,0.00629417,0.01250468
0.01775391,0.00220313,0.01168658,0.00000009,0.00629003,0.01168658
0.01775391,0.00229687,0.01075161,0.00000009,0.00629409,0.01075161
0.01775391,0.00239062,0.00969978,0.00000010,0.00629008,0.00969978
0.01775391,0.00248438,0.00853109,0.00000010,0.00629397,0.00853109
0.01775391,0.00257813,0.00724554,0.00000009,0.00629013,0.00724554
0.01775391,0.00267188,0.00584315,0.00000009,0.00629382,0.00584315
0.01775391,0.00276562,0.00432390,0.00000008,0.00629017,0.00432390
0.01775391,0.00285937,0.00268781,0.00000007,0.00629357,0.00268781
0.01775391,0.00295313,0.00093488,0.00000006,0.00628992,0.00093488
0.01787109,0.00004688,0.00093488,-0.00000006,0.00473231,0.00093488
0.01787109,0.00014063,0.00268781,-0.00000007,0.00473590,0.00268781
0.01787109,0.00023437,0.00432390,-0.00000008,0.00473256,0.00432390
0.01787109,0.00032813,0.00584313,-0.00000009,0.00473614,0.00584313
0.01787109,0.00042187,0.00724553,-0.00000009,0.00473251,0.00724553
0.01787109,0.00051563,0.00853107,-0.00000009,0.00473629,0.00853107
0.01787109,0.00060937,0.00969975,-0.00000009,0.00473246,0.00969975
0.01787109,0.00070312,0.01075158,-0.00000009,0.00473640,0.01075158
0.01787109,0.00079688,0.01168655,-0.00000009,0.00473242,0.01168655
0.01787109,0.00089063,0.01250465,-0.00000008,0.00473649,0.01250465
0.01787109,0.00098438,0.01320589,-0.00000007,0.00473238,0.01320589
0.01787109,0.00107813,0.01379026,-0.00000006,0.00473655,0.01379026
0.01787109,0.00117187,0.01425776,-0.00000005,0.00473235,0.01425776
0.01787109,0.00126563,0.01460838,-0.00000004,0.00473659,0.01460838
0.01787109,0.00135938,0.01484213,-0.00000002,0.00473234,0.01484213
0.01787109,0.00145312,0.01495901,-0.00000001,0.00473661,0.01495901
0.01787109,0.00154688,0.01495901,0.00000001,0.00473234,0.01495901
0.01787109,0.00164062,0.01484213,0.00000002,0.00473660,0.01484213
0.01787109,0.00173438,0.01460838,0.00000004,0.00473235,0.01460838
0.01787109,0.00182813,0.01425776,0.00000005,0.00473658,0.01425776
0.01787109,0.00192187,0.01379026,0.00000006,0.00473237,0.01379026
0.01787109,0.00201563,0.01320589,0.00000007,0.00473653,0.01320589
0.01787109,0.00210938,0.01250465,0.00000008,0.00473240,0.01250465
0.01787109,0.00220313,0.01168655,0.00000009,0.00473645,0.01168655
0.01787109,0.00229687,0.01075158,0.00000009,0.00473244,0.01075158
0.01787109,0.00239062,0.00969975,0.00000009,0.00473635,0.00969975
0.01787109,0.00248438,0.00853107,0.00000009,0.00473249,0.00853107
0.01787109,0.00257813,0.00724553,0.00000009,0.00473622,0.00724553
0.01787109,0.00267188,0.00584313,0.00000009,0.00473255,0.00584313
0.01787109,0.00276562,0.00432389,0.00000008,0.00473609,0.00432389
0.01787109,0.00285937,0.00268781,0.00000006,0.00473269,0.00268781
0.01787109,0.00295313,0.00093488,0.00000000,0.00473526,0.00093488
0.01798828,0.00004688,0.00093488,-0.00000000,0.00317760,0.00093488
0.01798828,0.00014063,0.00268780,-0.00000006,0.00317507,0.00268780
0.01798828,0.00023437,0.00432389,-0.00000008,0.00317841,0.00432389
0.01798828,0.00032813,0.00584312,-0.00000008,0.00317493,0.00584312
0.01798828,0.00042187,0.00724551,-0.00000009,0.00317854,0.00724551
0.01798828,0.00051563,0.00853105,-0.00000009,0.00317487,0.00853105
0.01798828,0.00060937,0.00969973,-0.00000009,0.00317867,0.00969973
0.01798828,0.00070312,0.01075156,-0.00000009,0.00317482,0.01075156
0.01798828,0.00079688,0.01168652,-0.00000009,0.00317876,0.01168652
0.01798828,0.00089063,0.01250462,-0.00000008,0.00317478,0.01250462
0.01798828,0.00098438,0.01320586,-0.00000007,0.00317884,0.01320586
0.01798828,0.00107813,0.01379022,-0.00000006,0.00317475,0.01379022
0.01798828,0.00117187,0.01425772,-0.00000005,0.00317889,0.01425772
0.01798828,0.00126563,0.01460835,-0.00000003,0.00317473,0.01460835
0.01798828,0.00135938,0.01484210,-0.00000002,0.00317892,0.01484210
0.01798828,0.00145312,0.01495897,-0.00000001,0.00317472,0.01495897
0.01798828,0.00154688,0.01495897,0.00000001,0.00317892,0.01495897
0.01798828,0.00164062,0.01484210,0.00000002,0.00317472,0.01484210
0.01798828,0.00173438,0.01460834,0.00000003,0.00317890,0.01460834
0.01798828,0.00182813,0.01425772,0.00000005,0.00317473,0.01425772
0.01798828,0.00192187,0.01379022,0.00000006,0.00317887,0.01379022
0.01798828,0.00201563,0.01320586,0.00000007,0.00317476,0.01320586
0.01798828,0.00210938,0.01250462,0.00000008,0.00317880,0.01250462
0.01798828,0.00220313,0.01168652,0.00000009,0.00317480,0.01168652
0.01798828,0.00229687,0.01075155,0.00000009,0.00317872,0.01075155
0.01798828,0.00239062,0.00969973,0.00000009,0.00317484,0.00969973
0.01798828,0.00248438,0.00853105,0.00000009,0.00317861,0.00853105
0.01798828,0.00257813,0.00724551,0.00000009,0.00317489,0.00724551
0.01798828,0.00267188,0.00584312,0.00000009,0.00317846,0.00584312
0.01798828,0.00276562,0.00432389,0.00000008,0.00317493,0.00432389
0.01798828,0.00285937,0.00268780,0.00000007,0.00317822,0.00268780
0.01798828,0.00295313,0.00093488,0.00000005,0.00317469,0.00093488
0.01810547,0.00004688,0.00093488,-0.00000005,0.00161707,0.00093488
0.01810547,0.00014063,0.00268780,-0.00000007,0.00162055,0.00268780
0.01810547,0.00023437,0.00432388,-0.00000008,0.00161731,0.00432388
0.01810547,0.00032813,0.00584311,-0.00000008,0.00162078,0.00584311
0.01810547,0.00042187,0.00724550,-0.00000009,0.00161727,0.00724550
0.01810547,0.00051563,0.00853103,-0.00000009,0.00162092,0.00853103
0.01810547,0.00060937,0.00969971,-0.00000009,0.00161722,0.00969971
0.01810547,0.00070312,0.01075153,-0.00000009,0.00162103,0.01075153
0.01810547,0.00079688,0.01168649,-0.00000008,0.00161717,0.01168649
0.01810547,0.00089063,0.01250459,-0.00000008,0.00162111,0.01250459
0.01810547,0.00098438,0.01320583,-0.00000007,0.00161714,0.01320583
0.01810547,0.00107813,0.01379019,-0.00000006,0.00162117,0.01379019
0.01810547,0.00117187,0.01425769,-0.00000005,0.00161711,0.01425769
0.01810547,0.00126563,0.01460831,-0.00000003,0.00162121,0.01460831
0.01810547,0.00135938,0.01484206,-0.00000002,0.00161710,0.01484206
0.01810547,0.00145312,0.01495893,-0.00000001,0.00162123,0.01495893
0.01810547,0.00154688,0.01495893,0.00000001,0.00161709,0.01495893
0.01810547,0.00164062,0.01484206,0.00000002,0.00162122,0.01484206
0.01810547,0.00173438,0.01460831,0.00000003,0.00161710,0.01460831
0.01810547,0.00182813,0.01425769,0.00000005,0.00162120,0.01425769
0.01810547,0.00192187,0.01379019,0.00000006,0.00161712,0.01379019
0.01810547,0.00201563,0.01320582,0.00000007,0.00162115,0.01320582
0.01810547,0.00210938,0.01250459,0.00000008,0.00161715,0.01250459
0.01810547,0.00220313,0.01168649,0.00000008,0.00162108,0.01168649
0.01810547,0.00229687,0.01075153,0.00000009,0.00161719,0.01075153
0.01810547,0.00239062,0.00969971,0.00000009,0.00162098,0.00969971
0.01810547,0.00248438,0.00853103,0.00000009,0.00161724,0.00853103
0.01810547,0.00257813,0.00724550,0.00000009,0.00162086,0.00724550
0.01810547,0.00267188,0.00584311,0.00000008,0.00161730,0.00584311
0.01810547,0.00276562,0.00432388,0.00000007,0.00162073,0.00432388
0.01810547,0.00285937,0.00268780,0.00000006,0.00161744,0.00268780
0.01810547,0.00295313,0.00093488,0.00000000,0.00161993,0.00093488
0.01822266,0.00004688,0.00093488,-0.00000000,0.00006226,0.00093488
0.01822266,0.00014063,0.00268779,-0.00000006,0.00005981,0.00268779
0.01822266,0.00023437,0.00432387,-0.00000007,0.00006304,0.00432387
0.01822266,0.00032813,0.00584310,-0.00000008,0.00005967,0.00584310
0.01822266,0.00042187,0.00724548,-0.00000009,0.00006317,0.00724548
0.01822266,0.00051563,0.00853101,-0.00000009,0.00005961,0.00853101
0.01822266,0.00060937,0.00969969,-0.00000009,0.00006329,0.00969969
0.01822266,0.00070312,0.01075151,-0.00000009,0.00005957,0.01075151
0.01822266,0.00079688,0.01168647,-0.00000008,0.00006338,0.01168647
0.01822266,0.00089063,0.01250456,-0.00000008,0.00005953,0.01250456
0.01822266,0.00098438,0.01320579,-0.00000007,0.00006345,0.01320579
0.01822266,0.00107813,0.01379016,-0.00000006,0.00005950,0.01379016
0.01822266,0.00117187,0.01425765,-0.00000005,0.00006350,0.01425765
0.01822266,0.00126563,0.01460827,-0.00000003,0.00005948,0.01460827
0.01822266,0.00135938,0.01484202,-0.00000002,0.00006353,0.01484202
0.01822266,0.00145312,0.01495890,-0.00000001,0.00005947,0.01495890
0.01822266,0.00154688,0.01495890,0.00000001,0.00006353,0.01495890
0.01822266,0.00164062,0.01484202,0.00000002,0.00005947,0.01484202
0.01822266,0.00173438,0.01460827,0.00000003,0.00006352,0.01460827
0.01822266,0.00182813,0.01425765,0.00000005,0.00005948,0.01425765
0.01822266,0.00192187,0.01379016,0.00000006,0.00006348,0.01379016
0.01822266,0.00201563,0.01320579,0.00000007,0.00005951,0.01320579
0.01822266,0.00210938,0.01250456,0.00000008,0.00006342,0.01250456
0.01822266,0.00220313,0.01168647,0.00000008,0.00005955,0.01168647
0.01822266,0.00229687,0.01075151,0.00000009,0.00006334,0.01075151
0.01822266,0.00239062,0.00969969,0.00000009,0.00005959,0.00969969
0.01822266,0.00248438,0.00853101,0.00000009,0.00006323,0.00853101
0.01822266,0.00257813,0.00724548,0.00000009,0.00005964,0.00724548
0.01822266,0.00267188,0.00584310,0.00000008,0.00006309,0.00584310
0.01822266,0.00276562,0.00432387,0.00000008,0.00005968,0.00432387
0.01822266,0.00285937,0.00268779,0.00000007,0.00006286,0.00268779
0.01822266,0.00295313,0.00093488,0.00000005,0.00005944,0.00093488
0.01833984,0.00004688,0.00093487,-0.00000005,-0.00149818,0.00093487
0.01833984,0.00014063,0.00268779,-0.00000007,-0.00149482,0.00268779
0.01833984,0.00023437,0.00432386,-0.00000007,-0.00149795,0.00432386
0.01833984,0.00032813,0.00584309,-0.00000008,-0.00149460,0.00584309
0.01833984,0.00042187,0.00724547,-0.00000009,-0.00149799,0.00724547
0.01833984,0.00051563,0.00853099,-0.00000009,-0.00149446,0.00853099
0.01833984,0.00060937,0.00969967,-0.00000009,-0.00149804,0.00969967
0.01833984,0.00070312,0.01075148,-0.00000009,-0.00149436,0.01075148
0.01833984,0.00079688,0.01168644,-0.00000008,-0.00149809,0.01168644
0.01833984,0.00089063,0.01250453,-0.00000008,-0.00149428,0.01250453
0.01833984,0.00098438,0.01320576,-0.00000007,-0.00149812,0.01320576
0.01833984,0.00107813,0.01379012,-0.00000006,-0.00149422,0.01379012
0.01833984,0.00117187,0.01425762,-0.00000005,-0.00149815,0.01425762
0.01833984,0.00126563,0.01460824,-0.00000003,-0.00149418,0.01460824
0.01833984,0.00135938,0.01484199,-0.00000002,-0.00149816,0.01484199
0.01833984,0.00145312,0.01495886,-0.00000001,-0.00149417,0.01495886
0.01833984,0.00154688,0.01495886,0.00000001,-0.00149816,0.01495886
0.01833984,0.00164062,0.01484198,0.00000002,-0.00149417,0.01484198
0.01833984,0.00173438,0.01460824,0.00000003,-0.00149816,0.01460824
0.01833984,0.00182813,0.01425762,0.00000005,-0.00149420,0.01425762
0.01833984,0.00192187,0.01379012,0.00000006,-0.00149813,0.01379012
0.01833984,0.00201563,0.01320576,0.00000007,-0.00149425,0.01320576
0.01833984,0.00210938,0.01250453,0.00000008,-0.00149810,0.01250453
0.01833984,0.00220313,0.01168644,0.00000008,-0.00149431,0.01168644
0.01833984,0.00229687,0.01075148,0.00000009,-0.00149806,0.01075148
0.01833984,0.00239062,0.00969967,0.00000009,-0.00149441,0.00969967
0.01833984,0.00248438,0.00853099,0.00000009,-0.00149802,0.00853099
0.01833984,0.00257813,0.00724547,0.00000009,-0.00149452,0.00724547
0.01833984,0.00267188,0.00584309,0.00000008,-0.00149796,0.00584309
0.01833984,0.00276562,0.00432386,0.00000007,-0.00149465,0.00432386
0.01833984,0.00285937,0.00268779,0.00000006,-0.00149783,0.00268779
0.01833984,0.00295313,0.00093487,0.00000000,-0.00149542,0.00093487
0.01845703,0.00004688,0.00093487,-0.00000000,-0.00305310,0.00093487
0.01845703,0.00014063,0.00268779,-0.00000006,-0.00305546,0.00268779
0.01845703,0.00023437,0.00432385,-0.00000007,-0.00305234,0.00432385
0.01845703,0.00032813,0.00584308,-0.00000008,-0.00305560,0.00584308
0.01845703,0.00042187,0.00724545,-0.00000008,-0.00305222,0.00724545
0.01845703,0.00051563,0.00853098,-0.00000009,-0.00305565,0.00853098
0.01845703,0.00060937,0.00969965,-0.00000009,-0.00305211,0.00969965
0.01845703,0.00070312,0.01075146,-0.00000008,-0.00305570,0.01075146
0.01845703,0.00079688,0.01168641,-0.00000008,-0.00305201,0.01168641
0.01845703,0.00089063,0.01250451,-0.00000007,-0.00305574,0.01250451
0.01845703,0.00098438,0.01320573,-0.00000007,-0.00305195,0.01320573
0.01845703,0.00107813,0.01379009,-0.00000006,-0.00305577,0.01379009
0.01845703,0.00117187,0.01425758,-0.00000005,-0.00305190,0.01425758
0.01845703,0.00126563,0.01460820,-0.00000003,-0.00305579,0.01460820
0.01845703,0.00135938,0.01484195,-0.00000002,-0.00305188,0.01484195
0.01845703,0.00145312,0.01495882,-0.00000001,-0.00305580,0.01495882
0.01845703,0.00154688,0.01495882,0.00000001,-0.00305187,0.01495882
0.01845703,0.00164062,0.01484195,0.00000002,-0.00305580,0.01484195
0.01845703,0.00173438,0.01460820,0.00000003,-0.00305189,0.01460820
0.01845703,0.00182813,0.01425758,0.00000005,-0.00305578,0.01425758
0.01845703,0.00192187,0.01379009,0.00000006,-0.00305192,0.01379009
0.01845703,0.00201563,0.01320573,0.00000007,-0.00305576,0.01320573
0.01845703,0.00210938,0.01250450,0.00000007,-0.00305198,0.01250450
0.01845703,0.00220313,0.01168641,0.00000008,-0.00305572,0.01168641
0.01845703,0.00229687,0.01075146,0.00000008,-0.00305206,0.01075146
0.01845703,0.00239062,0.00969965,0.00000009,-0.00305568,0.00969965
0.01845703,0.00248438,0.00853097,0.00000009,-0.00305216,0.00853097
0.01845703,0.00257813,0.00724545,0.00000008,-0.00305563,0.00724545
0.01845703,0.00267188,0.00584308,0.00000008,-0.00305229,0.00584308
0.01845703,0.00276562,0.00432385,0.00000007,-0.00305559,0.00432385
0.01845703,0.00285937,0.00268778,0.00000007,-0.00305252,0.00268778
0.01845703,0.00295313,0.00093487,0.00000005,-0.00305582,0.00093487
0.01857422,0.00004688,0.00093487,-0.00000005,-0.00461345,0.00093487
0.01857422,0.00014063,0.00268778,-0.00000006,-0.00461021,0.00268778
0.01857422,0.00023437,0.00432385,-0.00000007,-0.00461323,0.00432385
0.01857422,0.00032813,0.00584307,-0.00000008,-0.00460999,0.00584307
0.01857422,0.00042187,0.00724544,-0.00000008,-0.00461327,0.00724544
0.01857422,0.00051563,0.00853096,-0.00000009,-0.00460986,0.00853096
0.01857422,0.00060937,0.00969963,-0.00000009,-0.00461332,0.00969963
0.01857422,0.00070312,0.01075144,-0.00000008,-0.00460976,0.01075144
0.01857422,0.00079688,0.01168639,-0.00000008,-0.00461336,0.01168639
0.01857422,0.00089063,0.01250448,-0.00000007,-0.00460968,0.01250448
0.01857422,0.00098438,0.01320570,-0.00000006,-0.00461339,0.01320570
0.01857422,0.00107813,0.01379006,-0.00000006,-0.00460963,0.01379006
0.01857422,0.00117187,0.01425755,-0.00000004,-0.00461342,0.01425755
0.01857422,0.00126563,0.01460817,-0.00000003,-0.00460959,0.01460817
0.01857422,0.00135938,0.01484191,-0.00000002,-0.00461343,0.01484191
0.01857422,0.00145312,0.01495879,-0.00000001,-0.00460958,0.01495879
0.01857422,0.00154688,0.01495879,0.00000001,-0.00461344,0.01495879
0.01857422,0.00164062,0.01484191,0.00000002,-0.00460958,0.01484191
0.01857422,0.00173438,0.01460817,0.00000003,-0.00461343,0.01460817
0.01857422,0.00182813,0.01425755,0.00000004,-0.00460961,0.01425755
0.01857422,0.00192187,0.01379006,0.00000006,-0.00461341,0.01379006
0.01857422,0.00201563,0.01320570,0.00000006,-0.00460965,0.01320570
0.01857422,0.00210938,0.01250448,0.00000007,-0.00461338,0.01250448
0.01857422,0.00220313,0.01168639,0.00000008,-0.00460972,0.01168639
0.01857422,0.00229687,0.01075144,0.00000008,-0.00461334,0.01075144
0.01857422,0.00239062,0.00969962,0.00000009,-0.00460981,0.00969962
0.01857422,0.00248438,0.00853096,0.00000009,-0.00461329,0.00853096
0.01857422,0.00257813,0.00724544,0.00000008,-0.00460992,0.00724544
0.01857422,0.00267188,0.00584307,0.00000008,-0.00461324,0.00584307
0.01857422,0.00276562,0.00432385,0.00000007,-0.00461004,0.00432385
0.01857422,0.00285937,0.00268778,0.00000006,-0.00461311,0.00268778
0.01857422,0.00295313,0.00093487,0.00000000,-0.00461078,0.00093487
0.01869141,0.00004688,0.00093487,-0.00000000,-0.00616847,0.00093487
0.01869141,0.00014063,0.00268778,-0.00000006,-0.00617075,0.00268778
0.01869141,0.00023437,0.00432384,-0.00000007,-0.00616774,0.00432384
0.01869141,0.00032813,0.00584306,-0.00000008,-0.00617088,0.00584306
0.01869141,0.00042187,0.00724542,-0.00000008,-0.00616762,0.00724542
0.01869141,0.00051563,0.00853094,-0.00000008,-0.00617094,0.00853094
0.01869141,0.00060937,0.00969961,-0.00000008,-0.00616751,0.00969961
0.01869141,0.00070312,0.01075141,-0.00000008,-0.00617098,0.01075141
0.01869141,0.00079688,0.01168636,-0.00000008,-0.00616743,0.01168636
0.01869141,0.00089063,0.01250445,-0.00000007,-0.00617102,0.01250445
0.01869141,0.00098438,0.01320567,-0.00000006,-0.00616736,0.01320567
0.01869141,0.00107813,0.01379003,-0.00000005,-0.00617105,0.01379003
0.01869141,0.00117187,0.01425752,-0.00000004,-0.00616732,0.01425752
0.01869141,0.00126563,0.01460813,-0.00000003,-0.00617107,0.01460813
0.01869141,0.00135938,0.01484188,-0.00000002,-0.00616729,0.01484188
0.01869141,0.00145312,0.01495875,-0.00000001,-0.00617108,0.01495875
0.01869141,0.00154688,0.01495875,0.00000001,-0.00616729,0.01495875
0.01869141,0.00164062,0.01484188,0.00000002,-0.00617108,0.01484188
0.01869141,0.00173438,0.01460813,0.00000003,-0.00616730,0.01460813
0.01869141,0.00182813,0.01425752,0.00000004,-0.00617106,0.01425752
0.01869141,0.00192187,0.01379003,0.00000005,-0.00616734,0.01379003
0.01869141,0.00201563,0.01320567,0.00000006,-0.00617104,0.01320567
0.01869141,0.00210938,0.01250445,0.00000007,-0.00616739,0.01250445
0.01869141,0.00220313,0.01168636,0.00000008,-0.00617100,0.01168636
0.01869141,0.00229687,0.01075141,0.00000008,-0.00616747,0.01075141
0.01869141,0.00239062,0.00969961,0.00000008,-0.00617096,0.00969961
0.01869141,0.00248438,0.00853094,0.00000008,-0.00616757,0.00853094
0.01869141,0.00257813,0.00724542,0.00000008,-0.00617091,0.00724542
0.01869141,0.00267188,0.00584305,0.00000008,-0.00616769,0.00584305
0.01869141,0.00276562,0.00432384,0.00000007,-0.00617087,0.00432384
0.01869141,0.00285937,0.00268778,0.00000006,-0.00616791,0.00268778
0.01869141,0.00295313,0.00093487,0.00000005,-0.00617109,0.00093487
0.01880859,0.00004688,0.00093487,-0.00000005,-0.00772874,0.00093487
0.01880859,0.00014063,0.00268777,-0.00000006,-0.00772561,0.00268777
0.01880859,0.00023437,0.00432383,-0.00000007,-0.00772852,0.00432383
0.01880859,0.00032813,0.00584304,-0.00000008,-0.00772540,0.00584304
0.01880859,0.00042187,0.00724541,-0.00000008,-0.00772856,0.00724541
0.01880859,0.00051563,0.00853092,-0.00000008,-0.00772528,0.00853092
0.01880859,0.00060937,0.00969959,-0.00000008,-0.00772861,0.00969959
0.01880859,0.00070312,0.01075139,-0.00000008,-0.00772518,0.01075139
0.01880859,0.00079688,0.01168634,-0.00000008,-0.00772865,0.01168634
0.01880859,0.00089063,0.01250442,-0.00000007,-0.00772510,0.01250442
0.01880859,0.00098438,0.01320564,-0.00000006,-0.00772869,0.01320564
0.01880859,0.00107813,0.01379000,-0.00000005,-0.00772505,0.01379000
0.01880859,0.00117187,0.01425748,-0.00000004,-0.00772871,0.01425748
0.01880859,0.00126563,0.01460810,-0.00000003,-0.00772502,0.01460810
0.01880859,0.00135938,0.01484185,-0.00000002,-0.00772872,0.01484185
0.01880859,0.00145312,0.01495872,-0.00000001,-0.00772500,0.01495872
0.01880859,0.00154688,0.01495872,0.00000001,-0.00772873,0.01495872
0.01880859,0.00164062,0.01484184,0.00000002,-0.00772501,0.01484184
0.01880859,0.00173438,0.01460810,0.00000003,-0.00772872,0.01460810
0.01880859,0.00182813,0.01425748,0.00000004,-0.00772503,0.01425748
0.01880859,0.00192187,0.01379000,0.00000005,-0.00772870,0.01379000
0.01880859,0.00201563,0.01320564,0.00000006,-0.00772507,0.01320564
0.01880859,0.00210938,0.01250442,0.00000007,-0.00772867,0.01250442
0.01880859,0.00220313,0.01168634,0.00000008,-0.00772514,0.01168634
0.01880859,0.00229687,0.01075139,0.00000008,-0.00772863,0.01075139
0.01880859,0.00239062,0.00969959,0.00000008,-0.00772522,0.00969959
0.01880859,0.00248438,0.00853093,0.00000008,-0.00772859,0.00853093
0.01880859,0.00257813,0.00724541,0.00000008,-0.00772533,0.00724541
0.01880859,0.00267188,0.00584304,0.00000008,-0.00772853,0.00584304
0.01880859,0.00276562,0.00432383,0.00000007,-0.00772545,0.00432383
0.01880859,0.00285937,0.00268777,0.00000005,-0.00772840,0.00268777
0.01880859,0.00295313,0.00093487,0.00000000,-0.00772616,0.00093487
0.01892578,0.00004688,0.00093487,-0.00000000,-0.00928386,0.00093487
0.01892578,0.00014063,0.00268777,-0.00000005,-0.00928606,0.00268777
0.01892578,0.00023437,0.00432382,-0.00000007,-0.00928316,0.00432382
0.01892578,0.00032813,0.00584303,-0.00000007,-0.00928618,0.00584303
0.01892578,0.00042187,0.00724540,-0.00000008,-0.00928304,0.00724540
0.01892578,0.00051563,0.00853091,-0.00000008,-0.00928624,0.00853091
0.01892578,0.00060937,0.00969957,-0.00000008,-0.00928294,0.00969957
0.01892578,0.00070312,0.01075137,-0.00000008,-0.00928628,0.01075137
0.01892578,0.00079688,0.01168631,-0.00000008,-0.00928285,0.01168631
0.01892578,0.00089063,0.01250440,-0.00000007,-0.00928632,0.01250440
0.01892578,0.00098438,0.01320561,-0.00000006,-0.00928279,0.01320561
0.01892578,0.00107813,0.01378997,-0.00000005,-0.00928635,0.01378997
0.01892578,0.00117187,0.01425745,-0.00000004,-0.00928275,0.01425745
0.01892578,0.00126563,0.01460807,-0.00000003,-0.00928637,0.01460807
0.01892578,0.00135938,0.01484181,-0.00000002,-0.00928273,0.01484181
0.01892578,0.00145312,0.01495868,-0.00000001,-0.00928638,0.01495868
0.01892578,0.00154688,0.01495868,0.00000001,-0.00928272,0.01495868
0.01892578,0.00164062,0.01484181,0.00000002,-0.00928638,0.01484181
0.01892578,0.00173438,0.01460807,0.00000003,-0.00928274,0.01460807
0.01892578,0.00182813,0.01425745,0.00000004,-0.00928636,0.01425745
0.01892578,0.00192187,0.01378997,0.00000005,-0.00928277,0.01378997
0.01892578,0.00201563,0.01320561,0.00000006,-0.00928634,0.01320561
0.01892578,0.00210938,0.01250440,0.00000007,-0.00928282,0.01250440
0.01892578,0.00220313,0.01168631,0.00000008,-0.00928630,0.01168631
0.01892578,0.00229687,0.01075137,0.00000008,-0.00928289,0.01075137
0.01892578,0.00239062,0.00969957,0.00000008,-0.00928626,0.00969957
0.01892578,0.00248438,0.00853091,0.00000008,-0.00928299,0.00853091
0.01892578,0.00257813,0.00724540,0.00000008,-0.00928621,0.00724540
0.01892578,0.00267188,0.00584303,0.00000007,-0.00928311,0.00584303
0.01892578,0.00276562,0.00432382,0.00000007,-0.00928618,0.00432382
0.01892578,0.00285937,0.00268777,0.00000006,-0.00928332,0.00268777
0.01892578,0.00295313,0.00093487,0.00000005,-0.00928639,0.00093487
0.01904297,0.00004688,0.00093487,-0.00000005,-0.01084404,0.00093487
0.01904297,0.00014063,0.00268776,-0.00000006,-0.01084103,0.00268776
0.01904297,0.00023437,0.00432382,-0.00000007,-0.01084383,0.00432382
0.01904297,0.00032813,0.00584302,-0.00000007,-0.01084082,0.00584302
0.01904297,0.00042187,0.00724538,-0.00000008,-0.01084387,0.00724538
0.01904297,0.00051563,0.00853089,-0.00000008,-0.01084070,0.00853089
0.01904297,0.00060937,0.00969955,-0.00000008,-0.01084392,0.00969955
0.01904297,0.00070312,0.01075135,-0.00000008,-0.01084061,0.01075135
0.01904297,0.00079688,0.01168629,-0.00000007,-0.01084396,0.01168629
0.01904297,0.00089063,0.01250437,-0.00000007,-0.01084054,0.01250437
0.01904297,0.00098438,0.01320559,-0.00000006,-0.01084399,0.01320559
0.01904297,0.00107813,0.01378994,-0.00000005,-0.01084049,0.01378994
0.01904297,0.00117187,0.01425742,-0.00000004,-0.01084402,0.01425742
0.01904297,0.00126563,0.01460803,-0.00000003,-0.01084046,0.01460803
0.01904297,0.00135938,0.01484178,-0.00000002,-0.01084403,0.01484178
0.01904297,0.00145312,0.01495865,-0.00000001,-0.01084044,0.01495865
0.01904297,0.00154688,0.01495865,0.00000001,-0.01084403,0.01495865
0.01904297,0.00164062,0.01484178,0.00000002,-0.01084045,0.01484178
0.01904297,0.00173438,0.01460804,0.00000003,-0.01084402,0.01460804
0.01904297,0.00182813,0.01425742,0.00000004,-0.01084047,0.01425742
0.01904297,0.00192187,0.01378994,0.00000005,-0.01084401,0.01378994
0.01904297,0.00201563,0.01320559,0.00000006,-0.01084051,0.01320559
0.01904297,0.00210938,0.01250437,0.00000007,-0.01084398,0.01250437
0.01904297,0.00220313,0.01168629,0.00000007,-0.01084057,0.01168629
0.01904297,0.00229687,0.01075135,0.00000008,-0.01084394,0.01075135
0.01904297,0.00239062,0.00969955,0.00000008,-0.01084066,0.00969955
0.01904297,0.00248438,0.00853089,0.00000008,-0.01084390,0.00853089
0.01904297,0.00257813,0.00724538,0.00000008,-0.01084076,0.00724538
0.01904297,0.00267188,0.00584302,0.00000007,-0.01084384,0.00584302
0.01904297,0.00276562,0.00432382,0.00000006,-0.01084087,0.00432382
0.01904297,0.00285937,0.00268776,0.00000005,-0.01084372,0.00268776
0.01904297,0.00295313,0.00093487,0.00000000,-0.01084156,0.00093487
0.01916016,0.00004688,0.00093486,-0.00000000,-0.01239926,0.00093486
0.01916016,0.00014063,0.00268776,-0.00000005,-0.01240138,0.00268776
0.01916016,0.00023437,0.00432381,-0.00000006,-0.01239859,0.00432381
0.01916016,0.00032813,0.00584301,-0.00000007,-0.01240150,0.00584301
0.01916016,0.00042187,0.00724537,-0.00000008,-0.01239848,0.00724537
