# time=3.08153
x,y,u,v,p,magnitude
0.00896484,0.00032813,0.00584780,0.00000027,0.12315700,0.00584780
0.00896484,0.00042187,0.00725092,0.00000050,0.12314942,0.00725092
0.00896484,0.00051563,0.00853687,0.00000074,0.12315844,0.00853687
0.00896484,0.00060937,0.00970561,0.00000098,0.12315042,0.00970561
0.00896484,0.00070312,0.01075717,0.00000118,0.12315986,0.01075717
0.00896484,0.00079688,0.01169155,0.00000134,0.12315157,0.01169155
0.00896484,0.00089063,0.01250882,0.00000142,0.12316138,0.01250882
0.00896484,0.00098438,0.01320904,0.00000142,0.12315286,0.01320904
0.00896484,0.00107813,0.01379233,0.00000133,0.12316288,0.01379233
0.00896484,0.00117187,0.01425878,0.00000115,0.12315408,0.01425878
0.00896484,0.00126563,0.01460850,0.00000088,0.12316408,0.01460850
0.00896484,0.00135938,0.01484160,0.00000056,0.12315491,0.01484160
0.00896484,0.00145312,0.01495812,0.00000019,0.12316466,0.01495812
0.00896484,0.00154688,0.01495812,-0.00000019,0.12315510,0.01495812
0.00896484,0.00164062,0.01484159,-0.00000056,0.12316446,0.01484159
0.00896484,0.00173438,0.01460850,-0.00000088,0.12315456,0.01460850
0.00896484,0.00182813,0.01425878,-0.00000115,0.12316353,0.01425878
0.00896484,0.00192187,0.01379233,-0.00000133,0.12315350,0.01379233
0.00896484,0.00201563,0.01320904,-0.00000142,0.12316214,0.01320904
0.00896484,0.00210938,0.01250882,-0.00000142,0.12315221,0.01250882
0.00896484,0.00220313,0.01169155,-0.00000134,0.12316061,0.01169155
0.00896484,0.00229687,0.01075717,-0.00000118,0.12315097,0.01075717
0.00896484,0.00239062,0.00970561,-0.00000098,0.12315914,0.00970561
0.00896484,0.00248438,0.00853687,-0.00000074,0.12314992,0.00853687
0.00896484,0.00257813,0.00725092,-0.00000050,0.12315774,0.00725092
0.00896484,0.00267188,0.00584780,-0.00000027,0.12314894,0.00584780
0.00896484,0.00276562,0.00432754,-0.00000009,0.12315625,0.00432754
0.00896484,0.00285937,0.00269017,0.00000003,0.12314792,0.00269017
0.00896484,0.00295313,0.00093573,-0.00000001,0.12315286,0.00093573
0.00908203,0.00004688,0.00093567,0.00000001,0.12159283,0.00093567
0.00908203,0.00014063,0.00269001,-0.00000004,0.12158786,0.00269001
0.00908203,0.00023437,0.00432730,0.00000007,0.12159608,0.00432730
0.00908203,0.00032813,0.00584750,0.00000023,0.12158876,0.00584750
0.00908203,0.00042187,0.00725059,0.00000044,0.12159746,0.00725059
0.00908203,0.00051563,0.00853653,0.00000066,0.12158964,0.00853653
0.00908203,0.00060937,0.00970530,0.00000087,0.12159876,0.00970530
0.00908203,0.00070312,0.01075690,0.00000106,0.12159060,0.01075690
0.00908203,0.00079688,0.01169136,0.00000120,0.12160012,0.01169136
0.00908203,0.00089063,0.01250872,0.00000128,0.12159172,0.01250872
0.00908203,0.00098438,0.01320905,0.00000128,0.12160154,0.01320905
0.00908203,0.00107813,0.01379245,0.00000120,0.12159289,0.01379245
0.00908203,0.00117187,0.01425900,0.00000104,0.12160282,0.01425900
0.00908203,0.00126563,0.01460881,0.00000080,0.12159386,0.01460881
0.00908203,0.00135938,0.01484197,0.00000051,0.12160367,0.01484197
0.00908203,0.00145312,0.01495853,0.00000017,0.12159435,0.01495853
0.00908203,0.00154688,0.01495853,-0.00000017,0.12160385,0.01495853
0.00908203,0.00164062,0.01484197,-0.00000051,0.12159418,0.01484197
0.00908203,0.00173438,0.01460881,-0.00000080,0.12160331,0.01460881
0.00908203,0.00182813,0.01425900,-0.00000104,0.12159342,0.01425900
0.00908203,0.00192187,0.01379245,-0.00000120,0.12160221,0.01379245
0.00908203,0.00201563,0.01320905,-0.00000128,0.12159231,0.01320905
0.00908203,0.00210938,0.01250872,-0.00000128,0.12160083,0.01250872
0.00908203,0.00220313,0.01169136,-0.00000120,0.12159114,0.01169136
0.00908203,0.00229687,0.01075690,-0.00000106,0.12159943,0.01075690
0.00908203,0.00239062,0.00970530,-0.00000087,0.12159010,0.00970530
0.00908203,0.00248438,0.00853653,-0.00000066,0.12159811,0.00853653
0.00908203,0.00257813,0.00725059,-0.00000044,0.12158920,0.00725059
0.00908203,0.00267188,0.00584750,-0.00000023,0.12159677,0.00584750
0.00908203,0.00276562,0.00432730,-0.00000006,0.12158821,0.00432730
0.00908203,0.00285937,0.00269001,0.00000006,0.12159501,0.00269001
0.00908203,0.00295313,0.00093567,0.00000010,0.12158624,0.00093567
0.00919922,0.00004688,0.00093562,-0.00000010,0.12002646,0.00093562
0.00919922,0.00014063,0.00268986,-0.00000007,0.12003512,0.00268986
0.00919922,0.00023437,0.00432708,0.00000004,0.12002830,0.00432708
0.00919922,0.00032813,0.00584723,0.00000020,0.12003676,0.00584723
0.00919922,0.00042187,0.00725028,0.00000038,0.12002920,0.00725028
0.00919922,0.00051563,0.00853621,0.00000058,0.12003802,0.00853621
0.00919922,0.00060937,0.00970500,0.00000078,0.12003002,0.00970500
0.00919922,0.00070312,0.01075665,0.00000095,0.12003924,0.01075665
0.00919922,0.00079688,0.01169117,0.00000108,0.12003096,0.01169117
0.00919922,0.00089063,0.01250862,0.00000116,0.12004054,0.01250862
0.00919922,0.00098438,0.01320905,0.00000116,0.12003202,0.01320905
0.00919922,0.00107813,0.01379255,0.00000109,0.12004181,0.01379255
0.00919922,0.00117187,0.01425920,0.00000094,0.12003303,0.01425920
0.00919922,0.00126563,0.01460909,0.00000072,0.12004282,0.01460909
0.00919922,0.00135938,0.01484230,0.00000046,0.12003372,0.01484230
0.00919922,0.00145312,0.01495890,0.00000016,0.12004332,0.01495890
0.00919922,0.00154688,0.01495890,-0.00000016,0.12003387,0.01495890
0.00919922,0.00164062,0.01484230,-0.00000046,0.12004315,0.01484230
0.00919922,0.00173438,0.01460909,-0.00000072,0.12003343,0.01460909
0.00919922,0.00182813,0.01425920,-0.00000094,0.12004237,0.01425920
0.00919922,0.00192187,0.01379255,-0.00000109,0.12003255,0.01379255
0.00919922,0.00201563,0.01320905,-0.00000116,0.12004119,0.01320905
0.00919922,0.00210938,0.01250862,-0.00000116,0.12003148,0.01250862
0.00919922,0.00220313,0.01169117,-0.00000108,0.12003988,0.01169117
0.00919922,0.00229687,0.01075665,-0.00000095,0.12003047,0.01075665
0.00919922,0.00239062,0.00970500,-0.00000078,0.12003862,0.00970500
0.00919922,0.00248438,0.00853621,-0.00000058,0.12002960,0.00853621
0.00919922,0.00257813,0.00725028,-0.00000038,0.12003741,0.00725028
0.00919922,0.00267188,0.00584723,-0.00000020,0.12002881,0.00584723
0.00919922,0.00276562,0.00432708,-0.00000005,0.12003613,0.00432708
0.00919922,0.00285937,0.00268986,0.00000005,0.12002801,0.00268986
0.00919922,0.00295313,0.00093562,-0.00000001,0.12003301,0.00093562
0.00931641,0.00004688,0.00093557,0.00000001,0.11847338,0.00093557
0.00931641,0.00014063,0.00268973,-0.00000006,0.11846835,0.00268973
0.00931641,0.00023437,0.00432687,0.00000003,0.11847637,0.00432687
0.00931641,0.00032813,0.00584698,0.00000017,0.11846906,0.00584698
0.00931641,0.00042187,0.00725000,0.00000033,0.11847757,0.00725000
0.00931641,0.00051563,0.00853593,0.00000052,0.11846978,0.00853593
0.00931641,0.00060937,0.00970473,0.00000070,0.11847870,0.00970473
0.00931641,0.00070312,0.01075642,0.00000085,0.11847056,0.01075642
0.00931641,0.00079688,0.01169100,0.00000097,0.11847987,0.01169100
0.00931641,0.00089063,0.01250853,0.00000104,0.11847148,0.01250853
0.00931641,0.00098438,0.01320904,0.00000104,0.11848107,0.01320904
0.00931641,0.00107813,0.01379263,0.00000098,0.11847245,0.01379263
0.00931641,0.00117187,0.01425937,0.00000085,0.11848216,0.01425937
0.00931641,0.00126563,0.01460934,0.00000065,0.11847325,0.01460934
0.00931641,0.00135938,0.01484260,0.00000041,0.11848288,0.01484260
0.00931641,0.00145312,0.01495922,0.00000014,0.11847365,0.01495922
0.00931641,0.00154688,0.01495922,-0.00000014,0.11848303,0.01495922
0.00931641,0.00164062,0.01484260,-0.00000041,0.11847351,0.01484260
0.00931641,0.00173438,0.01460934,-0.00000065,0.11848258,0.01460934
0.00931641,0.00182813,0.01425937,-0.00000085,0.11847288,0.01425937
0.00931641,0.00192187,0.01379263,-0.00000098,0.11848165,0.01379263
0.00931641,0.00201563,0.01320905,-0.00000104,0.11847197,0.01320905
0.00931641,0.00210938,0.01250853,-0.00000104,0.11848047,0.01250853
0.00931641,0.00220313,0.01169100,-0.00000097,0.11847100,0.01169100
0.00931641,0.00229687,0.01075642,-0.00000085,0.11847927,0.01075642
0.00931641,0.00239062,0.00970473,-0.00000070,0.11847015,0.00970473
0.00931641,0.00248438,0.00853592,-0.00000052,0.11847813,0.00853592
0.00931641,0.00257813,0.00725000,-0.00000033,0.11846941,0.00725000
0.00931641,0.00267188,0.00584698,-0.00000016,0.11847697,0.00584698
0.00931641,0.00276562,0.00432687,-0.00000002,0.11846860,0.00432687
0.00931641,0.00285937,0.00268973,0.00000007,0.11847542,0.00268973
0.00931641,0.00295313,0.00093557,0.00000011,0.11846687,0.00093557
0.00943359,0.00004688,0.00093552,-0.00000011,0.11690745,0.00093552
0.00943359,0.00014063,0.00268960,-0.00000008,0.11691590,0.00268960
0.00943359,0.00023437,0.00432669,0.00000001,0.11690908,0.00432669
0.00943359,0.00032813,0.00584674,0.00000013,0.11691735,0.00584674
0.00943359,0.00042187,0.00724974,0.00000029,0.11690981,0.00724974
0.00943359,0.00051563,0.00853566,0.00000046,0.11691845,0.00853566
0.00943359,0.00060937,0.00970448,0.00000062,0.11691048,0.00970448
0.00943359,0.00070312,0.01075620,0.00000076,0.11691951,0.01075620
0.00943359,0.00079688,0.01169084,0.00000087,0.11691125,0.01169084
0.00943359,0.00089063,0.01250843,0.00000094,0.11692062,0.01250843
0.00943359,0.00098438,0.01320903,0.00000094,0.11691212,0.01320903
0.00943359,0.00107813,0.01379270,0.00000088,0.11692170,0.01379270
0.00943359,0.00117187,0.01425952,0.00000077,0.11691296,0.01425952
0.00943359,0.00126563,0.01460955,0.00000059,0.11692256,0.01460955
0.00943359,0.00135938,0.01484287,0.00000037,0.11691352,0.01484287
0.00943359,0.00145312,0.01495951,0.00000013,0.11692298,0.01495951
0.00943359,0.00154688,0.01495951,-0.00000013,0.11691365,0.01495951
0.00943359,0.00164062,0.01484287,-0.00000037,0.11692283,0.01484287
0.00943359,0.00173438,0.01460955,-0.00000059,0.11691329,0.01460955
0.00943359,0.00182813,0.01425952,-0.00000077,0.11692217,0.01425952
0.00943359,0.00192187,0.01379270,-0.00000088,0.11691256,0.01379270
0.00943359,0.00201563,0.01320903,-0.00000094,0.11692117,0.01320903
0.00943359,0.00210938,0.01250844,-0.00000094,0.11691168,0.01250844
0.00943359,0.00220313,0.01169084,-0.00000087,0.11692006,0.01169084
0.00943359,0.00229687,0.01075620,-0.00000076,0.11691085,0.01075620
0.00943359,0.00239062,0.00970448,-0.00000062,0.11691897,0.00970448
0.00943359,0.00248438,0.00853566,-0.00000046,0.11691014,0.00853566
0.00943359,0.00257813,0.00724974,-0.00000029,0.11691792,0.00724974
0.00943359,0.00267188,0.00584674,-0.00000014,0.11690950,0.00584674
0.00943359,0.00276562,0.00432669,-0.00000001,0.11691680,0.00432669
0.00943359,0.00285937,0.00268960,0.00000006,0.11690888,0.00268960
0.00943359,0.00295313,0.00093552,-0.00000001,0.11691392,0.00093552
0.00955078,0.00004688,0.00093548,0.00000000,0.11535462,0.00093548
0.00955078,0.00014063,0.00268949,-0.00000007,0.11534956,0.00268949
0.00955078,0.00023437,0.00432652,-0.00000000,0.11535740,0.00432652
0.00955078,0.00032813,0.00584653,0.00000011,0.11535011,0.00584653
0.00955078,0.00042187,0.00724950,0.00000025,0.11535844,0.00724950
0.00955078,0.00051563,0.00853541,0.00000040,0.11535069,0.00853541
0.00955078,0.00060937,0.00970424,0.00000055,0.11535943,0.00970424
0.00955078,0.00070312,0.01075600,0.00000068,0.11535132,0.01075600
0.00955078,0.00079688,0.01169069,0.00000078,0.11536043,0.01169069
0.00955078,0.00089063,0.01250835,0.00000084,0.11535208,0.01250835
0.00955078,0.00098438,0.01320902,0.00000085,0.11536147,0.01320902
0.00955078,0.00107813,0.01379276,0.00000080,0.11535287,0.01379276
0.00955078,0.00117187,0.01425965,0.00000069,0.11536239,0.01425965
0.00955078,0.00126563,0.01460974,0.00000053,0.11535353,0.01460974
0.00955078,0.00135938,0.01484310,0.00000034,0.11536300,0.01484310
0.00955078,0.00145312,0.01495977,0.00000012,0.11535386,0.01495977
0.00955078,0.00154688,0.01495977,-0.00000012,0.11536313,0.01495977
0.00955078,0.00164062,0.01484310,-0.00000034,0.11535375,0.01484310
0.00955078,0.00173438,0.01460974,-0.00000053,0.11536274,0.01460974
0.00955078,0.00182813,0.01425965,-0.00000069,0.11535323,0.01425965
0.00955078,0.00192187,0.01379276,-0.00000080,0.11536195,0.01379276
0.00955078,0.00201563,0.01320902,-0.00000085,0.11535248,0.01320902
0.00955078,0.00210938,0.01250835,-0.00000084,0.11536095,0.01250835
0.00955078,0.00220313,0.01169069,-0.00000078,0.11535169,0.01169069
0.00955078,0.00229687,0.01075600,-0.00000068,0.11535992,0.01075600
0.00955078,0.00239062,0.00970424,-0.00000055,0.11535099,0.00970424
0.00955078,0.00248438,0.00853541,-0.00000040,0.11535893,0.00853541
0.00955078,0.00257813,0.00724950,-0.00000025,0.11535039,0.00724950
0.00955078,0.00267188,0.00584653,-0.00000011,0.11535791,0.00584653
0.00955078,0.00276562,0.00432652,0.00000001,0.11534973,0.00432652
0.00955078,0.00285937,0.00268949,0.00000009,0.11535654,0.00268949
0.00955078,0.00295313,0.00093548,0.00000011,0.11534820,0.00093548
0.00966797,0.00004688,0.00093544,-0.00000011,0.11378908,0.00093544
0.00966797,0.00014063,0.00268939,-0.00000009,0.11379733,0.00268939
0.00966797,0.00023437,0.00432636,-0.00000002,0.11379052,0.00432636
0.00966797,0.00032813,0.00584633,0.00000008,0.11379862,0.00584633
0.00966797,0.00042187,0.00724928,0.00000021,0.11379113,0.00724928
0.00966797,0.00051563,0.00853518,0.00000035,0.11379958,0.00853518
0.00966797,0.00060937,0.00970403,0.00000049,0.11379166,0.00970403
0.00966797,0.00070312,0.01075581,0.00000061,0.11380051,0.01075581
0.00966797,0.00079688,0.01169055,0.00000070,0.11379229,0.01169055
0.00966797,0.00089063,0.01250826,0.00000075,0.11380146,0.01250826
0.00966797,0.00098438,0.01320900,0.00000076,0.11379301,0.01320900
0.00966797,0.00107813,0.01379281,0.00000072,0.11380239,0.01379281
0.00966797,0.00117187,0.01425976,0.00000062,0.11379369,0.01425976
0.00966797,0.00126563,0.01460991,0.00000048,0.11380312,0.01460991
0.00966797,0.00135938,0.01484331,0.00000030,0.11379416,0.01484331
0.00966797,0.00145312,0.01496000,0.00000010,0.11380347,0.01496000
0.00966797,0.00154688,0.01496000,-0.00000010,0.11379427,0.01496000
0.00966797,0.00164062,0.01484331,-0.00000030,0.11380335,0.01484331
0.00966797,0.00173438,0.01460991,-0.00000048,0.11379397,0.01460991
0.00966797,0.00182813,0.01425976,-0.00000062,0.11380279,0.01425976
0.00966797,0.00192187,0.01379281,-0.00000072,0.11379337,0.01379281
0.00966797,0.00201563,0.01320900,-0.00000076,0.11380194,0.01320900
0.00966797,0.00210938,0.01250826,-0.00000075,0.11379265,0.01250826
0.00966797,0.00220313,0.01169055,-0.00000070,0.11380098,0.01169055
0.00966797,0.00229687,0.01075581,-0.00000061,0.11379196,0.01075581
0.00966797,0.00239062,0.00970403,-0.00000049,0.11380004,0.00970403
0.00966797,0.00248438,0.00853518,-0.00000035,0.11379139,0.00853518
0.00966797,0.00257813,0.00724928,-0.00000021,0.11379912,0.00724928
0.00966797,0.00267188,0.00584633,-0.00000009,0.11379087,0.00584633
0.00966797,0.00276562,0.00432636,0.00000001,0.11379815,0.00432636
0.00966797,0.00285937,0.00268939,0.00000007,0.11379040,0.00268939
0.00966797,0.00295313,0.00093544,-0.00000000,0.11379546,0.00093544
0.00978516,0.00004688,0.00093541,0.00000000,0.11223644,0.00093541
0.00978516,0.00014063,0.00268929,-0.00000008,0.11223137,0.00268929
0.00978516,0.00023437,0.00432621,-0.00000003,0.11223903,0.00432621
0.00978516,0.00032813,0.00584615,0.00000006,0.11223178,0.00584615
0.00978516,0.00042187,0.00724907,0.00000018,0.11223995,0.00724907
0.00978516,0.00051563,0.00853497,0.00000030,0.11223224,0.00853497
0.00978516,0.00060937,0.00970382,0.00000043,0.11224081,0.00970382
0.00978516,0.00070312,0.01075563,0.00000054,0.11223276,0.01075563
0.00978516,0.00079688,0.01169041,0.00000062,0.11224169,0.01169041
0.00978516,0.00089063,0.01250818,0.00000067,0.11223337,0.01250818
0.00978516,0.00098438,0.01320897,0.00000068,0.11224257,0.01320897
0.00978516,0.00107813,0.01379285,0.00000064,0.11223403,0.01379285
0.00978516,0.00117187,0.01425986,0.00000056,0.11224336,0.01425986
0.00978516,0.00126563,0.01461006,0.00000043,0.11223457,0.01461006
0.00978516,0.00135938,0.01484350,0.00000027,0.11224387,0.01484350
0.00978516,0.00145312,0.01496021,0.00000009,0.11223485,0.01496021
0.00978516,0.00154688,0.01496020,-0.00000009,0.11224399,0.01496020
0.00978516,0.00164062,0.01484350,-0.00000027,0.11223475,0.01484350
0.00978516,0.00173438,0.01461006,-0.00000043,0.11224366,0.01461006
0.00978516,0.00182813,0.01425986,-0.00000056,0.11223433,0.01425986
0.00978516,0.00192187,0.01379285,-0.00000064,0.11224299,0.01379285
0.00978516,0.00201563,0.01320897,-0.00000068,0.11223370,0.01320897
0.00978516,0.00210938,0.01250818,-0.00000067,0.11224213,0.01250818
0.00978516,0.00220313,0.01169041,-0.00000062,0.11223306,0.01169041
0.00978516,0.00229687,0.01075563,-0.00000054,0.11224124,0.01075563
0.00978516,0.00239062,0.00970382,-0.00000043,0.11223249,0.00970382
0.00978516,0.00248438,0.00853497,-0.00000030,0.11224038,0.00853497
0.00978516,0.00257813,0.00724907,-0.00000018,0.11223201,0.00724907
0.00978516,0.00267188,0.00584615,-0.00000006,0.11223948,0.00584615
0.00978516,0.00276562,0.00432621,0.00000003,0.11223146,0.00432621
0.00978516,0.00285937,0.00268929,0.00000009,0.11223825,0.00268929
0.00978516,0.00295313,0.00093541,0.00000011,0.11223010,0.00093541
0.00990234,0.00004688,0.00093538,-0.00000011,0.11067124,0.00093538
0.00990234,0.00014063,0.00268920,-0.00000010,0.11067930,0.00268920
0.00990234,0.00023437,0.00432608,-0.00000004,0.11067253,0.00432608
0.00990234,0.00032813,0.00584598,0.00000004,0.11068046,0.00584598
0.00990234,0.00042187,0.00724888,0.00000015,0.11067302,0.00724888
0.00990234,0.00051563,0.00853477,0.00000026,0.11068131,0.00853477
0.00990234,0.00060937,0.00970363,0.00000037,0.11067345,0.00970363
0.00990234,0.00070312,0.01075547,0.00000048,0.11068212,0.01075547
0.00990234,0.00079688,0.01169028,0.00000056,0.11067396,0.01169028
0.00990234,0.00089063,0.01250809,0.00000060,0.11068295,0.01250809
0.00990234,0.00098438,0.01320895,0.00000061,0.11067455,0.01320895
0.00990234,0.00107813,0.01379288,0.00000058,0.11068374,0.01379288
0.00990234,0.00117187,0.01425994,0.00000050,0.11067511,0.01425994
0.00990234,0.00126563,0.01461019,0.00000039,0.11068436,0.01461019
0.00990234,0.00135938,0.01484366,0.00000025,0.11067550,0.01484366
0.00990234,0.00145312,0.01496038,0.00000008,0.11068466,0.01496038
0.00990234,0.00154688,0.01496038,-0.00000008,0.11067558,0.01496038
0.00990234,0.00164062,0.01484366,-0.00000025,0.11068456,0.01484366
0.00990234,0.00173438,0.01461019,-0.00000039,0.11067534,0.01461019
0.00990234,0.00182813,0.01425994,-0.00000050,0.11068408,0.01425994
0.00990234,0.00192187,0.01379288,-0.00000058,0.11067484,0.01379288
0.00990234,0.00201563,0.01320895,-0.00000061,0.11068335,0.01320895
0.00990234,0.00210938,0.01250810,-0.00000060,0.11067425,0.01250810
0.00990234,0.00220313,0.01169028,-0.00000056,0.11068253,0.01169028
0.00990234,0.00229687,0.01075547,-0.00000048,0.11067369,0.01075547
0.00990234,0.00239062,0.00970363,-0.00000037,0.11068172,0.00970363
0.00990234,0.00248438,0.00853477,-0.00000026,0.11067323,0.00853477
0.00990234,0.00257813,0.00724888,-0.00000015,0.11068091,0.00724888
0.00990234,0.00267188,0.00584598,-0.00000004,0.11067282,0.00584598
0.00990234,0.00276562,0.00432608,0.00000004,0.11068004,0.00432608
0.00990234,0.00285937,0.00268920,0.00000008,0.11067247,0.00268920
0.00990234,0.00295313,0.00093538,-0.00000000,0.11067754,0.00093538
0.01001953,0.00004688,0.00093534,-0.00000000,0.10911874,0.00093534
0.01001953,0.00014063,0.00268912,-0.00000009,0.10911368,0.00268912
0.01001953,0.00023437,0.00432595,-0.00000005,0.10912117,0.00432595
0.01001953,0.00032813,0.00584582,0.00000003,0.10911397,0.00584582
0.01001953,0.00042187,0.00724870,0.00000012,0.10912198,0.00724870
0.01001953,0.00051563,0.00853459,0.00000022,0.10911434,0.00853459
0.01001953,0.00060937,0.00970346,0.00000033,0.10912275,0.00970346
0.01001953,0.00070312,0.01075531,0.00000042,0.10911476,0.01075531
0.01001953,0.00079688,0.01169016,0.00000049,0.10912351,0.01169016
0.01001953,0.00089063,0.01250802,0.00000054,0.10911526,0.01250802
0.01001953,0.00098438,0.01320892,0.00000055,0.10912427,0.01320892
0.01001953,0.00107813,0.01379290,0.00000052,0.10911579,0.01379290
0.01001953,0.00117187,0.01426001,0.00000045,0.10912494,0.01426001
0.01001953,0.00126563,0.01461030,0.00000035,0.10911624,0.01461030
0.01001953,0.00135938,0.01484380,0.00000022,0.10912538,0.01484380
0.01001953,0.00145312,0.01496054,0.00000008,0.10911646,0.01496054
0.01001953,0.00154688,0.01496054,-0.00000008,0.10912548,0.01496054
0.01001953,0.00164062,0.01484380,-0.00000022,0.10911639,0.01484380
0.01001953,0.00173438,0.01461030,-0.00000035,0.10912520,0.01461030
0.01001953,0.00182813,0.01426001,-0.00000045,0.10911604,0.01426001
0.01001953,0.00192187,0.01379290,-0.00000052,0.10912463,0.01379290
0.01001953,0.00201563,0.01320892,-0.00000055,0.10911553,0.01320892
0.01001953,0.00210938,0.01250802,-0.00000054,0.10912389,0.01250802
0.01001953,0.00220313,0.01169016,-0.00000049,0.10911500,0.01169016
0.01001953,0.00229687,0.01075531,-0.00000042,0.10912312,0.01075531
0.01001953,0.00239062,0.00970346,-0.00000033,0.10911454,0.00970346
0.01001953,0.00248438,0.00853459,-0.00000022,0.10912237,0.00853459
0.01001953,0.00257813,0.00724870,-0.00000012,0.10911415,0.00724870
0.01001953,0.00267188,0.00584582,-0.00000002,0.10912157,0.00584582
0.01001953,0.00276562,0.00432595,0.00000005,0.10911371,0.00432595
0.01001953,0.00285937,0.00268912,0.00000010,0.10912046,0.00268912
0.01001953,0.00295313,0.00093535,0.00000011,0.10911249,0.00093535
0.01013672,0.00004688,0.00093532,-0.00000011,0.10755384,0.00093532
0.01013672,0.00014063,0.00268904,-0.00000011,0.10756173,0.00268904
0.01013672,0.00023437,0.00432584,-0.00000006,0.10755500,0.00432584
0.01013672,0.00032813,0.00584567,0.00000001,0.10756278,0.00584567
0.01013672,0.00042187,0.00724854,0.00000009,0.10755539,0.00724854
0.01013672,0.00051563,0.00853442,0.00000019,0.10756353,0.00853442
0.01013672,0.00060937,0.00970329,0.00000028,0.10755574,0.00970329
0.01013672,0.00070312,0.01075517,0.00000037,0.10756424,0.01075517
0.01013672,0.00079688,0.01169004,0.00000044,0.10755615,0.01169004
0.01013672,0.00089063,0.01250794,0.00000048,0.10756496,0.01250794
0.01013672,0.00098438,0.01320888,0.00000049,0.10755663,0.01320888
0.01013672,0.00107813,0.01379291,0.00000046,0.10756564,0.01379291
0.01013672,0.00117187,0.01426007,0.00000040,0.10755709,0.01426007
0.01013672,0.00126563,0.01461039,0.00000031,0.10756617,0.01461039
0.01013672,0.00135938,0.01484392,0.00000020,0.10755741,0.01484392
0.01013672,0.00145312,0.01496068,0.00000007,0.10756643,0.01496068
0.01013672,0.00154688,0.01496068,-0.00000007,0.10755748,0.01496068
0.01013672,0.00164062,0.01484392,-0.00000020,0.10756634,0.01484392
0.01013672,0.00173438,0.01461039,-0.00000031,0.10755728,0.01461039
0.01013672,0.00182813,0.01426007,-0.00000040,0.10756593,0.01426007
0.01013672,0.00192187,0.01379291,-0.00000046,0.10755687,0.01379291
0.01013672,0.00201563,0.01320888,-0.00000049,0.10756531,0.01320888
0.01013672,0.00210938,0.01250794,-0.00000048,0.10755639,0.01250794
0.01013672,0.00220313,0.01169004,-0.00000044,0.10756460,0.01169004
0.01013672,0.00229687,0.01075517,-0.00000037,0.10755594,0.01075517
0.01013672,0.00239062,0.00970329,-0.00000028,0.10756389,0.00970329
0.01013672,0.00248438,0.00853442,-0.00000019,0.10755556,0.00853442
0.01013672,0.00257813,0.00724854,-0.00000009,0.10756317,0.00724854
0.01013672,0.00267188,0.00584567,-0.00000001,0.10755524,0.00584567
0.01013672,0.00276562,0.00432583,0.00000005,0.10756241,0.00432583
0.01013672,0.00285937,0.00268904,0.00000009,0.10755499,0.00268904
0.01013672,0.00295313,0.00093532,0.00000000,0.10756005,0.00093532
0.01025391,0.00004688,0.00093529,-0.00000000,0.10600144,0.00093529
0.01025391,0.00014063,0.00268897,-0.00000009,0.10599640,0.00268897
0.01025391,0.00023437,0.00432573,-0.00000006,0.10600374,0.00432573
0.01025391,0.00032813,0.00584554,-0.00000001,0.10599660,0.00584554
0.01025391,0.00042187,0.00724839,0.00000007,0.10600446,0.00724839
0.01025391,0.00051563,0.00853426,0.00000016,0.10599689,0.00853426
0.01025391,0.00060937,0.00970314,0.00000024,0.10600514,0.00970314
0.01025391,0.00070312,0.01075503,0.00000032,0.10599722,0.01075503
0.01025391,0.00079688,0.01168993,0.00000038,0.10600581,0.01168993
0.01025391,0.00089063,0.01250786,0.00000042,0.10599763,0.01250786
0.01025391,0.00098438,0.01320885,0.00000043,0.10600647,0.01320885
0.01025391,0.00107813,0.01379292,0.00000041,0.10599806,0.01379292
0.01025391,0.00117187,0.01426012,0.00000036,0.10600704,0.01426012
0.01025391,0.00126563,0.01461047,0.00000028,0.10599843,0.01461047
0.01025391,0.00135938,0.01484402,0.00000018,0.10600742,0.01484402
0.01025391,0.00145312,0.01496079,0.00000006,0.10599861,0.01496079
0.01025391,0.00154688,0.01496079,-0.00000006,0.10600750,0.01496079
0.01025391,0.00164062,0.01484403,-0.00000018,0.10599855,0.01484403
0.01025391,0.00173438,0.01461047,-0.00000028,0.10600726,0.01461047
0.01025391,0.00182813,0.01426012,-0.00000036,0.10599826,0.01426012
0.01025391,0.00192187,0.01379292,-0.00000041,0.10600677,0.01379292
0.01025391,0.00201563,0.01320885,-0.00000043,0.10599785,0.01320885
0.01025391,0.00210938,0.01250786,-0.00000042,0.10600614,0.01250786
0.01025391,0.00220313,0.01168993,-0.00000038,0.10599741,0.01168993
0.01025391,0.00229687,0.01075503,-0.00000032,0.10600547,0.01075503
0.01025391,0.00239062,0.00970314,-0.00000024,0.10599705,0.00970314
0.01025391,0.00248438,0.00853426,-0.00000016,0.10600480,0.00853426
0.01025391,0.00257813,0.00724839,-0.00000007,0.10599674,0.00724839
0.01025391,0.00267188,0.00584554,0.00000001,0.10600408,0.00584554
0.01025391,0.00276562,0.00432573,0.00000007,0.10599638,0.00432573
0.01025391,0.00285937,0.00268897,0.00000011,0.10600308,0.00268897
0.01025391,0.00295313,0.00093529,0.00000011,0.10599528,0.00093529
0.01037109,0.00004688,0.00093527,-0.00000011,0.10443681,0.00093527
