# time=2.67959
x,y,u,v,p,magnitude
0.01763672,0.00257813,0.00724556,0.00000009,0.00785158,0.00724556
0.01763672,0.00267188,0.00584316,0.00000009,0.00784779,0.00584316
0.01763672,0.00276562,0.00432391,0.00000008,0.00785144,0.00432391
0.01763672,0.00285937,0.00268782,0.00000006,0.00784793,0.00268782
0.01763672,0.00295313,0.00093488,0.00000000,0.00785059,0.00093488
0.01775391,0.00004688,0.00093488,-0.00000000,0.00629293,0.00093488
0.01775391,0.00014063,0.00268781,-0.00000006,0.00629032,0.00268781
0.01775391,0.00023437,0.00432390,-0.00000008,0.00629377,0.00432390
0.01775391,0.00032813,0.00584315,-0.00000009,0.00629017,0.00584315
0.01775391,0.00042187,0.00724554,-0.00000009,0.00629391,0.00724554
0.01775391,0.00051563,0.00853109,-0.00000010,0.00629011,0.00853109
0.01775391,0.00060937,0.00969977,-0.00000010,0.00629404,0.00969977
0.01775391,0.00070312,0.01075161,-0.00000009,0.00629006,0.01075161
0.01775391,0.00079688,0.01168658,-0.00000009,0.00629414,0.01168658
0.01775391,0.00089063,0.01250468,-0.00000008,0.00629002,0.01250468
0.01775391,0.00098438,0.01320592,-0.00000007,0.00629422,0.01320592
0.01775391,0.00107813,0.01379029,-0.00000006,0.00628999,0.01379029
0.01775391,0.00117187,0.01425779,-0.00000005,0.00629427,0.01425779
0.01775391,0.00126563,0.01460842,-0.00000004,0.00628997,0.01460842
0.01775391,0.00135938,0.01484217,-0.00000002,0.00629430,0.01484217
0.01775391,0.00145312,0.01495905,-0.00000001,0.00628996,0.01495905
0.01775391,0.00154688,0.01495905,0.00000001,0.00629430,0.01495905
0.01775391,0.00164062,0.01484217,0.00000002,0.00628996,0.01484217
0.01775391,0.00173438,0.01460842,0.00000004,0.00629429,0.01460842
0.01775391,0.00182813,0.01425779,0.00000005,0.00628998,0.01425779
0.01775391,0.00192187,0.01379029,0.00000006,0.00629424,0.01379029
0.01775391,0.00201563,0.01320592,0.00000007,0.00629000,0.01320592
0.01775391,0.00210938,0.01250468,0.00000008,0.00629418,0.01250468
0.01775391,0.00220313,0.01168658,0.00000009,0.00629004,0.01168658
0.01775391,0.00229687,0.01075161,0.00000009,0.00629409,0.01075161
0.01775391,0.00239062,0.00969978,0.00000010,0.00629008,0.00969978
0.01775391,0.00248438,0.00853109,0.00000010,0.00629397,0.00853109
0.01775391,0.00257813,0.00724554,0.00000009,0.00629014,0.00724554
0.01775391,0.00267188,0.00584315,0.00000009,0.00629383,0.00584315
0.01775391,0.00276562,0.00432390,0.00000008,0.00629018,0.00432390
0.01775391,0.00285937,0.00268781,0.00000007,0.00629358,0.00268781
0.01775391,0.00295313,0.00093488,0.00000006,0.00628992,0.00093488
0.01787109,0.00004688,0.00093488,-0.00000006,0.00473231,0.00093488
0.01787109,0.00014063,0.00268781,-0.00000007,0.00473591,0.00268781
0.01787109,0.00023437,0.00432390,-0.00000008,0.00473256,0.00432390
0.01787109,0.00032813,0.00584313,-0.00000009,0.00473615,0.00584313
0.01787109,0.00042187,0.00724553,-0.00000009,0.00473252,0.00724553
0.01787109,0.00051563,0.00853107,-0.00000009,0.00473630,0.00853107
0.01787109,0.00060937,0.00969975,-0.00000009,0.00473247,0.00969975
0.01787109,0.00070312,0.01075158,-0.00000009,0.00473641,0.01075158
0.01787109,0.00079688,0.01168655,-0.00000009,0.00473242,0.01168655
0.01787109,0.00089063,0.01250465,-0.00000008,0.00473650,0.01250465
0.01787109,0.00098438,0.01320589,-0.00000007,0.00473239,0.01320589
0.01787109,0.00107813,0.01379026,-0.00000006,0.00473656,0.01379026
0.01787109,0.00117187,0.01425776,-0.00000005,0.00473236,0.01425776
0.01787109,0.00126563,0.01460838,-0.00000004,0.00473660,0.01460838
0.01787109,0.00135938,0.01484213,-0.00000002,0.00473235,0.01484213
0.01787109,0.00145312,0.01495901,-0.00000001,0.00473662,0.01495901
0.01787109,0.00154688,0.01495901,0.00000001,0.00473234,0.01495901
0.01787109,0.00164062,0.01484213,0.00000002,0.00473661,0.01484213
0.01787109,0.00173438,0.01460838,0.00000004,0.00473235,0.01460838
0.01787109,0.00182813,0.01425776,0.00000005,0.00473658,0.01425776
0.01787109,0.00192187,0.01379026,0.00000006,0.00473237,0.01379026
0.01787109,0.00201563,0.01320589,0.00000007,0.00473653,0.01320589
0.01787109,0.00210938,0.01250465,0.00000008,0.00473240,0.01250465
0.01787109,0.00220313,0.01168655,0.00000009,0.00473646,0.01168655
0.01787109,0.00229687,0.01075158,0.00000009,0.00473244,0.01075158
0.01787109,0.00239062,0.00969975,0.00000009,0.00473636,0.00969975
0.01787109,0.00248438,0.00853107,0.00000009,0.00473249,0.00853107
0.01787109,0.00257813,0.00724553,0.00000009,0.00473623,0.00724553
0.01787109,0.00267188,0.00584313,0.00000009,0.00473256,0.00584313
0.01787109,0.00276562,0.00432389,0.00000008,0.00473609,0.00432389
0.01787109,0.00285937,0.00268781,0.00000006,0.00473270,0.00268781
0.01787109,0.00295313,0.00093488,0.00000000,0.00473527,0.00093488
0.01798828,0.00004688,0.00093488,-0.00000000,0.00317760,0.00093488
0.01798828,0.00014063,0.00268780,-0.00000006,0.00317507,0.00268780
0.01798828,0.00023437,0.00432389,-0.00000008,0.00317841,0.00432389
0.01798828,0.00032813,0.00584312,-0.00000008,0.00317493,0.00584312
0.01798828,0.00042187,0.00724551,-0.00000009,0.00317855,0.00724551
0.01798828,0.00051563,0.00853105,-0.00000009,0.00317487,0.00853105
0.01798828,0.00060937,0.00969973,-0.00000009,0.00317867,0.00969973
0.01798828,0.00070312,0.01075156,-0.00000009,0.00317482,0.01075156
0.01798828,0.00079688,0.01168652,-0.00000009,0.00317877,0.01168652
0.01798828,0.00089063,0.01250462,-0.00000008,0.00317478,0.01250462
0.01798828,0.00098438,0.01320586,-0.00000007,0.00317884,0.01320586
0.01798828,0.00107813,0.01379022,-0.00000006,0.00317475,0.01379022
0.01798828,0.00117187,0.01425772,-0.00000005,0.00317889,0.01425772
0.01798828,0.00126563,0.01460835,-0.00000003,0.00317473,0.01460835
0.01798828,0.00135938,0.01484210,-0.00000002,0.00317892,0.01484210
0.01798828,0.00145312,0.01495897,-0.00000001,0.00317472,0.01495897
0.01798828,0.00154688,0.01495897,0.00000001,0.00317893,0.01495897
0.01798828,0.00164062,0.01484210,0.00000002,0.00317473,0.01484210
0.01798828,0.00173438,0.01460834,0.00000003,0.00317891,0.01460834
0.01798828,0.00182813,0.01425772,0.00000005,0.00317474,0.01425772
0.01798828,0.00192187,0.01379022,0.00000006,0.00317887,0.01379022
0.01798828,0.00201563,0.01320586,0.00000007,0.00317477,0.01320586
0.01798828,0.00210938,0.01250462,0.00000008,0.00317881,0.01250462
0.01798828,0.00220313,0.01168652,0.00000009,0.00317480,0.01168652
0.01798828,0.00229687,0.01075155,0.00000009,0.00317872,0.01075155
0.01798828,0.00239062,0.00969973,0.00000009,0.00317485,0.00969973
0.01798828,0.00248438,0.00853105,0.00000009,0.00317861,0.00853105
0.01798828,0.00257813,0.00724551,0.00000009,0.00317490,0.00724551
0.01798828,0.00267188,0.00584312,0.00000009,0.00317847,0.00584312
0.01798828,0.00276562,0.00432389,0.00000008,0.00317494,0.00432389
0.01798828,0.00285937,0.00268780,0.00000007,0.00317823,0.00268780
0.01798828,0.00295313,0.00093488,0.00000005,0.00317469,0.00093488
0.01810547,0.00004688,0.00093488,-0.00000005,0.00161707,0.00093488
0.01810547,0.00014063,0.00268780,-0.00000007,0.00162055,0.00268780
0.01810547,0.00023437,0.00432388,-0.00000008,0.00161732,0.00432388
0.01810547,0.00032813,0.00584311,-0.00000008,0.00162079,0.00584311
0.01810547,0.00042187,0.00724550,-0.00000009,0.00161727,0.00724550
0.01810547,0.00051563,0.00853103,-0.00000009,0.00162093,0.00853103
0.01810547,0.00060937,0.00969971,-0.00000009,0.00161722,0.00969971
0.01810547,0.00070312,0.01075153,-0.00000009,0.00162104,0.01075153
0.01810547,0.00079688,0.01168649,-0.00000008,0.00161718,0.01168649
0.01810547,0.00089063,0.01250459,-0.00000008,0.00162112,0.01250459
0.01810547,0.00098438,0.01320583,-0.00000007,0.00161714,0.01320583
0.01810547,0.00107813,0.01379019,-0.00000006,0.00162118,0.01379019
0.01810547,0.00117187,0.01425769,-0.00000005,0.00161712,0.01425769
0.01810547,0.00126563,0.01460831,-0.00000003,0.00162122,0.01460831
0.01810547,0.00135938,0.01484206,-0.00000002,0.00161710,0.01484206
0.01810547,0.00145312,0.01495893,-0.00000001,0.00162123,0.01495893
0.01810547,0.00154688,0.01495893,0.00000001,0.00161710,0.01495893
0.01810547,0.00164062,0.01484206,0.00000002,0.00162123,0.01484206
0.01810547,0.00173438,0.01460831,0.00000003,0.00161711,0.01460831
0.01810547,0.00182813,0.01425769,0.00000005,0.00162120,0.01425769
0.01810547,0.00192187,0.01379019,0.00000006,0.00161713,0.01379019
0.01810547,0.00201563,0.01320582,0.00000007,0.00162115,0.01320582
0.01810547,0.00210938,0.01250459,0.00000008,0.00161716,0.01250459
0.01810547,0.00220313,0.01168649,0.00000008,0.00162108,0.01168649
0.01810547,0.00229687,0.01075153,0.00000009,0.00161720,0.01075153
0.01810547,0.00239062,0.00969971,0.00000009,0.00162098,0.00969971
0.01810547,0.00248438,0.00853103,0.00000009,0.00161725,0.00853103
0.01810547,0.00257813,0.00724550,0.00000009,0.00162086,0.00724550
0.01810547,0.00267188,0.00584311,0.00000008,0.00161731,0.00584311
0.01810547,0.00276562,0.00432388,0.00000007,0.00162073,0.00432388
0.01810547,0.00285937,0.00268780,0.00000006,0.00161745,0.00268780
0.01810547,0.00295313,0.00093488,0.00000000,0.00161993,0.00093488
0.01822266,0.00004688,0.00093488,-0.00000000,0.00006226,0.00093488
0.01822266,0.00014063,0.00268779,-0.00000006,0.00005982,0.00268779
0.01822266,0.00023437,0.00432387,-0.00000007,0.00006305,0.00432387
0.01822266,0.00032813,0.00584310,-0.00000008,0.00005968,0.00584310
0.01822266,0.00042187,0.00724548,-0.00000009,0.00006317,0.00724548
0.01822266,0.00051563,0.00853101,-0.00000009,0.00005962,0.00853101
0.01822266,0.00060937,0.00969969,-0.00000009,0.00006329,0.00969969
0.01822266,0.00070312,0.01075151,-0.00000009,0.00005957,0.01075151
0.01822266,0.00079688,0.01168647,-0.00000008,0.00006339,0.01168647
0.01822266,0.00089063,0.01250456,-0.00000008,0.00005953,0.01250456
0.01822266,0.00098438,0.01320579,-0.00000007,0.00006346,0.01320579
0.01822266,0.00107813,0.01379016,-0.00000006,0.00005950,0.01379016
0.01822266,0.00117187,0.01425765,-0.00000005,0.00006351,0.01425765
0.01822266,0.00126563,0.01460827,-0.00000003,0.00005948,0.01460827
0.01822266,0.00135938,0.01484202,-0.00000002,0.00006353,0.01484202
0.01822266,0.00145312,0.01495890,-0.00000001,0.00005947,0.01495890
0.01822266,0.00154688,0.01495890,0.00000001,0.00006354,0.01495890
0.01822266,0.00164062,0.01484202,0.00000002,0.00005948,0.01484202
0.01822266,0.00173438,0.01460827,0.00000003,0.00006352,0.01460827
0.01822266,0.00182813,0.01425765,0.00000005,0.00005949,0.01425765
0.01822266,0.00192187,0.01379016,0.00000006,0.00006348,0.01379016
0.01822266,0.00201563,0.01320579,0.00000007,0.00005952,0.01320579
0.01822266,0.00210938,0.01250456,0.00000008,0.00006343,0.01250456
0.01822266,0.00220313,0.01168647,0.00000008,0.00005955,0.01168647
0.01822266,0.00229687,0.01075151,0.00000009,0.00006334,0.01075151
0.01822266,0.00239062,0.00969969,0.00000009,0.00005960,0.00969969
0.01822266,0.00248438,0.00853101,0.00000009,0.00006324,0.00853101
0.01822266,0.00257813,0.00724548,0.00000009,0.00005965,0.00724548
0.01822266,0.00267188,0.00584310,0.00000008,0.00006310,0.00584310
0.01822266,0.00276562,0.00432387,0.00000008,0.00005969,0.00432387
0.01822266,0.00285937,0.00268779,0.00000007,0.00006287,0.00268779
0.01822266,0.00295313,0.00093488,0.00000005,0.00005945,0.00093488
0.01833984,0.00004688,0.00093487,-0.00000005,-0.00149818,0.00093487
0.01833984,0.00014063,0.00268779,-0.00000007,-0.00149482,0.00268779
0.01833984,0.00023437,0.00432386,-0.00000007,-0.00149795,0.00432386
0.01833984,0.00032813,0.00584309,-0.00000008,-0.00149459,0.00584309
0.01833984,0.00042187,0.00724547,-0.00000009,-0.00149799,0.00724547
0.01833984,0.00051563,0.00853099,-0.00000009,-0.00149446,0.00853099
0.01833984,0.00060937,0.00969967,-0.00000009,-0.00149804,0.00969967
0.01833984,0.00070312,0.01075148,-0.00000009,-0.00149435,0.01075148
0.01833984,0.00079688,0.01168644,-0.00000008,-0.00149808,0.01168644
0.01833984,0.00089063,0.01250453,-0.00000008,-0.00149427,0.01250453
0.01833984,0.00098438,0.01320576,-0.00000007,-0.00149812,0.01320576
0.01833984,0.00107813,0.01379012,-0.00000006,-0.00149421,0.01379012
0.01833984,0.00117187,0.01425762,-0.00000005,-0.00149814,0.01425762
0.01833984,0.00126563,0.01460824,-0.00000003,-0.00149418,0.01460824
0.01833984,0.00135938,0.01484199,-0.00000002,-0.00149816,0.01484199
0.01833984,0.00145312,0.01495886,-0.00000001,-0.00149416,0.01495886
0.01833984,0.00154688,0.01495886,0.00000001,-0.00149816,0.01495886
0.01833984,0.00164062,0.01484198,0.00000002,-0.00149417,0.01484198
0.01833984,0.00173438,0.01460824,0.00000003,-0.00149815,0.01460824
0.01833984,0.00182813,0.01425762,0.00000005,-0.00149419,0.01425762
0.01833984,0.00192187,0.01379012,0.00000006,-0.00149813,0.01379012
0.01833984,0.00201563,0.01320576,0.00000007,-0.00149424,0.01320576
0.01833984,0.00210938,0.01250453,0.00000008,-0.00149810,0.01250453
0.01833984,0.00220313,0.01168644,0.00000008,-0.00149431,0.01168644
0.01833984,0.00229687,0.01075148,0.00000009,-0.00149806,0.01075148
0.01833984,0.00239062,0.00969967,0.00000009,-0.00149440,0.00969967
0.01833984,0.00248438,0.00853099,0.00000009,-0.00149801,0.00853099
0.01833984,0.00257813,0.00724547,0.00000009,-0.00149452,0.00724547
0.01833984,0.00267188,0.00584309,0.00000008,-0.00149795,0.00584309
0.01833984,0.00276562,0.00432386,0.00000007,-0.00149464,0.00432386
0.01833984,0.00285937,0.00268779,0.00000006,-0.00149782,0.00268779
0.01833984,0.00295313,0.00093487,0.00000000,-0.00149542,0.00093487
0.01845703,0.00004688,0.00093487,-0.00000000,-0.00305310,0.00093487
0.01845703,0.00014063,0.00268779,-0.00000006,-0.00305546,0.00268779
0.01845703,0.00023437,0.00432385,-0.00000007,-0.00305234,0.00432385
0.01845703,0.00032813,0.00584308,-0.00000008,-0.00305559,0.00584308
0.01845703,0.00042187,0.00724545,-0.00000008,-0.00305222,0.00724545
0.01845703,0.00051563,0.00853098,-0.00000009,-0.00305565,0.00853098
0.01845703,0.00060937,0.00969965,-0.00000009,-0.00305210,0.00969965
0.01845703,0.00070312,0.01075146,-0.00000008,-0.00305569,0.01075146
0.01845703,0.00079688,0.01168641,-0.00000008,-0.00305201,0.01168641
0.01845703,0.00089063,0.01250451,-0.00000007,-0.00305573,0.01250451
0.01845703,0.00098438,0.01320573,-0.00000007,-0.00305194,0.01320573
0.01845703,0.00107813,0.01379009,-0.00000006,-0.00305576,0.01379009
0.01845703,0.00117187,0.01425758,-0.00000005,-0.00305190,0.01425758
0.01845703,0.00126563,0.01460820,-0.00000003,-0.00305578,0.01460820
0.01845703,0.00135938,0.01484195,-0.00000002,-0.00305187,0.01484195
0.01845703,0.00145312,0.01495882,-0.00000001,-0.00305579,0.01495882
0.01845703,0.00154688,0.01495882,0.00000001,-0.00305187,0.01495882
0.01845703,0.00164062,0.01484195,0.00000002,-0.00305579,0.01484195
0.01845703,0.00173438,0.01460820,0.00000003,-0.00305188,0.01460820
0.01845703,0.00182813,0.01425758,0.00000005,-0.00305578,0.01425758
0.01845703,0.00192187,0.01379009,0.00000006,-0.00305192,0.01379009
0.01845703,0.00201563,0.01320573,0.00000007,-0.00305575,0.01320573
0.01845703,0.00210938,0.01250450,0.00000007,-0.00305197,0.01250450
0.01845703,0.00220313,0.01168641,0.00000008,-0.00305572,0.01168641
0.01845703,0.00229687,0.01075146,0.00000008,-0.00305205,0.01075146
0.01845703,0.00239062,0.00969965,0.00000009,-0.00305567,0.00969965
0.01845703,0.00248438,0.00853097,0.00000009,-0.00305216,0.00853097
0.01845703,0.00257813,0.00724545,0.00000008,-0.00305562,0.00724545
0.01845703,0.00267188,0.00584308,0.00000008,-0.00305229,0.00584308
0.01845703,0.00276562,0.00432385,0.00000007,-0.00305558,0.00432385
0.01845703,0.00285937,0.00268778,0.00000007,-0.00305251,0.00268778
0.01845703,0.00295313,0.00093487,0.00000005,-0.00305581,0.00093487
0.01857422,0.00004688,0.00093487,-0.00000005,-0.00461345,0.00093487
0.01857422,0.00014063,0.00268778,-0.00000006,-0.00461020,0.00268778
0.01857422,0.00023437,0.00432385,-0.00000007,-0.00461322,0.00432385
0.01857422,0.00032813,0.00584307,-0.00000008,-0.00460999,0.00584307
0.01857422,0.00042187,0.00724544,-0.00000008,-0.00461326,0.00724544
0.01857422,0.00051563,0.00853096,-0.00000009,-0.00460986,0.00853096
0.01857422,0.00060937,0.00969963,-0.00000009,-0.00461331,0.00969963
0.01857422,0.00070312,0.01075144,-0.00000008,-0.00460976,0.01075144
0.01857422,0.00079688,0.01168639,-0.00000008,-0.00461335,0.01168639
0.01857422,0.00089063,0.01250448,-0.00000007,-0.00460968,0.01250448
0.01857422,0.00098438,0.01320570,-0.00000006,-0.00461339,0.01320570
0.01857422,0.00107813,0.01379006,-0.00000006,-0.00460962,0.01379006
0.01857422,0.00117187,0.01425755,-0.00000004,-0.00461341,0.01425755
0.01857422,0.00126563,0.01460817,-0.00000003,-0.00460959,0.01460817
0.01857422,0.00135938,0.01484191,-0.00000002,-0.00461343,0.01484191
0.01857422,0.00145312,0.01495879,-0.00000001,-0.00460957,0.01495879
0.01857422,0.00154688,0.01495879,0.00000001,-0.00461343,0.01495879
0.01857422,0.00164062,0.01484191,0.00000002,-0.00460958,0.01484191
0.01857422,0.00173438,0.01460817,0.00000003,-0.00461342,0.01460817
0.01857422,0.00182813,0.01425755,0.00000004,-0.00460960,0.01425755
0.01857422,0.00192187,0.01379006,0.00000006,-0.00461340,0.01379006
0.01857422,0.00201563,0.01320570,0.00000006,-0.00460965,0.01320570
0.01857422,0.00210938,0.01250448,0.00000007,-0.00461337,0.01250448
0.01857422,0.00220313,0.01168639,0.00000008,-0.00460971,0.01168639
0.01857422,0.00229687,0.01075144,0.00000008,-0.00461333,0.01075144
0.01857422,0.00239062,0.00969962,0.00000009,-0.00460980,0.00969962
0.01857422,0.00248438,0.00853096,0.00000009,-0.00461329,0.00853096
0.01857422,0.00257813,0.00724544,0.00000008,-0.00460992,0.00724544
0.01857422,0.00267188,0.00584307,0.00000008,-0.00461323,0.00584307
0.01857422,0.00276562,0.00432385,0.00000007,-0.00461004,0.00432385
0.01857422,0.00285937,0.00268778,0.00000006,-0.00461310,0.00268778
0.01857422,0.00295313,0.00093487,0.00000000,-0.00461078,0.00093487
0.01869141,0.00004688,0.00093487,-0.00000000,-0.00616847,0.00093487
0.01869141,0.00014063,0.00268778,-0.00000006,-0.00617075,0.00268778
0.01869141,0.00023437,0.00432384,-0.00000007,-0.00616774,0.00432384
0.01869141,0.00032813,0.00584306,-0.00000008,-0.00617088,0.00584306
0.01869141,0.00042187,0.00724542,-0.00000008,-0.00616762,0.00724542
0.01869141,0.00051563,0.00853094,-0.00000008,-0.00617093,0.00853094
0.01869141,0.00060937,0.00969961,-0.00000008,-0.00616751,0.00969961
0.01869141,0.00070312,0.01075141,-0.00000008,-0.00617098,0.01075141
0.01869141,0.00079688,0.01168636,-0.00000008,-0.00616742,0.01168636
0.01869141,0.00089063,0.01250445,-0.00000007,-0.00617102,0.01250445
0.01869141,0.00098438,0.01320567,-0.00000006,-0.00616736,0.01320567
0.01869141,0.00107813,0.01379003,-0.00000005,-0.00617105,0.01379003
0.01869141,0.00117187,0.01425752,-0.00000004,-0.00616731,0.01425752
0.01869141,0.00126563,0.01460813,-0.00000003,-0.00617107,0.01460813
0.01869141,0.00135938,0.01484188,-0.00000002,-0.00616729,0.01484188
0.01869141,0.00145312,0.01495875,-0.00000001,-0.00617107,0.01495875
0.01869141,0.00154688,0.01495875,0.00000001,-0.00616728,0.01495875
0.01869141,0.00164062,0.01484188,0.00000002,-0.00617107,0.01484188
0.01869141,0.00173438,0.01460813,0.00000003,-0.00616730,0.01460813
0.01869141,0.00182813,0.01425752,0.00000004,-0.00617106,0.01425752
0.01869141,0.00192187,0.01379003,0.00000005,-0.00616733,0.01379003
0.01869141,0.00201563,0.01320567,0.00000006,-0.00617103,0.01320567
0.01869141,0.00210938,0.01250445,0.00000007,-0.00616739,0.01250445
0.01869141,0.00220313,0.01168636,0.00000008,-0.00617100,0.01168636
0.01869141,0.00229687,0.01075141,0.00000008,-0.00616746,0.01075141
0.01869141,0.00239062,0.00969961,0.00000008,-0.00617096,0.00969961
0.01869141,0.00248438,0.00853094,0.00000008,-0.00616756,0.00853094
0.01869141,0.00257813,0.00724542,0.00000008,-0.00617091,0.00724542
0.01869141,0.00267188,0.00584305,0.00000008,-0.00616769,0.00584305
0.01869141,0.00276562,0.00432384,0.00000007,-0.00617087,0.00432384
0.01869141,0.00285937,0.00268778,0.00000006,-0.00616790,0.00268778
0.01869141,0.00295313,0.00093487,0.00000005,-0.00617109,0.00093487
