# time=4.55531
x,y,u,v,p,magnitude
0.00849609,0.00023437,0.00432872,0.00000019,0.12939156,0.00432872
0.00849609,0.00032813,0.00584928,0.00000047,0.12940069,0.00584928
0.00849609,0.00042187,0.00725256,0.00000080,0.12939317,0.00725256
0.00849609,0.00051563,0.00853853,0.00000115,0.12940262,0.00853853
0.00849609,0.00060937,0.00970717,0.00000149,0.12939465,0.00970717
0.00849609,0.00070312,0.01075847,0.00000179,0.12940456,0.01075847
0.00849609,0.00079688,0.01169247,0.00000200,0.12939634,0.01169247
0.00849609,0.00089063,0.01250925,0.00000212,0.12940667,0.01250925
0.00849609,0.00098438,0.01320894,0.00000211,0.12939823,0.01320894
0.00849609,0.00107813,0.01379166,0.00000197,0.12940877,0.01379166
0.00849609,0.00117187,0.01425758,0.00000170,0.12940001,0.01425758
0.00849609,0.00126563,0.01460685,0.00000131,0.12941046,0.01460685
0.00849609,0.00135938,0.01483962,0.00000082,0.12940122,0.01483962
0.00849609,0.00145312,0.01495598,0.00000028,0.12941129,0.01495598
0.00849609,0.00154688,0.01495598,-0.00000028,0.12940149,0.01495598
0.00849609,0.00164062,0.01483962,-0.00000082,0.12941100,0.01483962
0.00849609,0.00173438,0.01460686,-0.00000131,0.12940072,0.01460686
0.00849609,0.00182813,0.01425758,-0.00000170,0.12940969,0.01425758
0.00849609,0.00192187,0.01379166,-0.00000197,0.12939916,0.01379166
0.00849609,0.00201563,0.01320894,-0.00000211,0.12940774,0.01320894
0.00849609,0.00210938,0.01250925,-0.00000212,0.12939727,0.01250925
0.00849609,0.00220313,0.01169247,-0.00000200,0.12940560,0.01169247
0.00849609,0.00229687,0.01075847,-0.00000179,0.12939546,0.01075847
0.00849609,0.00239062,0.00970717,-0.00000149,0.12940358,0.00970717
0.00849609,0.00248438,0.00853854,-0.00000115,0.12939390,0.00853854
0.00849609,0.00257813,0.00725256,-0.00000080,0.12940169,0.00725256
0.00849609,0.00267188,0.00584928,-0.00000047,0.12939243,0.00584928
0.00849609,0.00276562,0.00432872,-0.00000020,0.12939967,0.00432872
0.00849609,0.00285937,0.00269095,-0.00000001,0.12939084,0.00269095
0.00849609,0.00295313,0.00093602,-0.00000002,0.12939556,0.00093602
0.00861328,0.00004688,0.00093594,0.00000002,0.12783448,0.00093594
0.00861328,0.00014063,0.00269073,-0.00000000,0.12782970,0.00269073
0.00861328,0.00023437,0.00432839,0.00000017,0.12783839,0.00432839
0.00861328,0.00032813,0.00584886,0.00000042,0.12783112,0.00584886
0.00861328,0.00042187,0.00725210,0.00000071,0.12784025,0.00725210
0.00861328,0.00051563,0.00853806,0.00000103,0.12783245,0.00853806
0.00861328,0.00060937,0.00970673,0.00000134,0.12784200,0.00970673
0.00861328,0.00070312,0.01075810,0.00000161,0.12783387,0.01075810
0.00861328,0.00079688,0.01169221,0.00000181,0.12784387,0.01169221
0.00861328,0.00089063,0.01250914,0.00000192,0.12783551,0.01250914
0.00861328,0.00098438,0.01320898,0.00000191,0.12784584,0.01320898
0.00861328,0.00107813,0.01379186,0.00000179,0.12783723,0.01379186
0.00861328,0.00117187,0.01425793,0.00000154,0.12784763,0.01425793
0.00861328,0.00126563,0.01460734,0.00000119,0.12783865,0.01460734
0.00861328,0.00135938,0.01484019,0.00000075,0.12784883,0.01484019
0.00861328,0.00145312,0.01495660,0.00000026,0.12783935,0.01495660
0.00861328,0.00154688,0.01495660,-0.00000026,0.12784909,0.01495660
0.00861328,0.00164062,0.01484020,-0.00000075,0.12783911,0.01484020
0.00861328,0.00173438,0.01460734,-0.00000119,0.12784833,0.01460734
0.00861328,0.00182813,0.01425793,-0.00000154,0.12783801,0.01425793
0.00861328,0.00192187,0.01379186,-0.00000179,0.12784678,0.01379186
0.00861328,0.00201563,0.01320898,-0.00000191,0.12783638,0.01320898
0.00861328,0.00210938,0.01250914,-0.00000192,0.12784485,0.01250914
0.00861328,0.00220313,0.01169221,-0.00000181,0.12783467,0.01169221
0.00861328,0.00229687,0.01075810,-0.00000161,0.12784292,0.01075810
0.00861328,0.00239062,0.00970673,-0.00000134,0.12783313,0.00970673
0.00861328,0.00248438,0.00853806,-0.00000103,0.12784113,0.00853806
0.00861328,0.00257813,0.00725210,-0.00000071,0.12783179,0.00725210
0.00861328,0.00267188,0.00584886,-0.00000041,0.12783933,0.00584886
0.00861328,0.00276562,0.00432839,-0.00000016,0.12783032,0.00432839
0.00861328,0.00285937,0.00269073,0.00000002,0.12783703,0.00269073
0.00861328,0.00295313,0.00093594,0.00000010,0.12782772,0.00093594
0.00873047,0.00004688,0.00093586,-0.00000010,0.12626698,0.00093586
0.00873047,0.00014063,0.00269053,-0.00000003,0.12627615,0.00269053
0.00873047,0.00023437,0.00432808,0.00000013,0.12626941,0.00432808
0.00873047,0.00032813,0.00584848,0.00000036,0.12627829,0.00584848
0.00873047,0.00042187,0.00725167,0.00000064,0.12627073,0.00725167
0.00873047,0.00051563,0.00853763,0.00000093,0.12627996,0.00853763
0.00873047,0.00060937,0.00970633,0.00000121,0.12627195,0.00970633
0.00873047,0.00070312,0.01075777,0.00000146,0.12628162,0.01075777
0.00873047,0.00079688,0.01169198,0.00000164,0.12627335,0.01169198
0.00873047,0.00089063,0.01250903,0.00000174,0.12628340,0.01250903
0.00873047,0.00098438,0.01320901,0.00000173,0.12627491,0.01320901
0.00873047,0.00107813,0.01379204,0.00000162,0.12628517,0.01379204
0.00873047,0.00117187,0.01425825,0.00000140,0.12627638,0.01425825
0.00873047,0.00126563,0.01460777,0.00000108,0.12628660,0.01460777
0.00873047,0.00135938,0.01484071,0.00000068,0.12627739,0.01484071
0.00873047,0.00145312,0.01495716,0.00000023,0.12628729,0.01495716
0.00873047,0.00154688,0.01495716,-0.00000023,0.12627761,0.01495716
0.00873047,0.00164062,0.01484071,-0.00000068,0.12628706,0.01484071
0.00873047,0.00173438,0.01460777,-0.00000108,0.12627697,0.01460777
0.00873047,0.00182813,0.01425825,-0.00000140,0.12628595,0.01425825
0.00873047,0.00192187,0.01379204,-0.00000162,0.12627568,0.01379204
0.00873047,0.00201563,0.01320901,-0.00000173,0.12628431,0.01320901
0.00873047,0.00210938,0.01250903,-0.00000174,0.12627412,0.01250903
0.00873047,0.00220313,0.01169198,-0.00000164,0.12628249,0.01169198
0.00873047,0.00229687,0.01075777,-0.00000146,0.12627262,0.01075777
0.00873047,0.00239062,0.00970633,-0.00000121,0.12628077,0.00970633
0.00873047,0.00248438,0.00853763,-0.00000093,0.12627134,0.00853763
0.00873047,0.00257813,0.00725167,-0.00000064,0.12627915,0.00725167
0.00873047,0.00267188,0.00584848,-0.00000036,0.12627014,0.00584848
0.00873047,0.00276562,0.00432808,-0.00000014,0.12627743,0.00432808
0.00873047,0.00285937,0.00269053,0.00000001,0.12626886,0.00269053
0.00873047,0.00295313,0.00093586,-0.00000002,0.12627370,0.00093586
0.00884766,0.00004688,0.00093579,0.00000001,0.12471320,0.00093579
0.00884766,0.00014063,0.00269034,-0.00000002,0.12470830,0.00269034
0.00884766,0.00023437,0.00432780,0.00000011,0.12471675,0.00432780
0.00884766,0.00032813,0.00584812,0.00000032,0.12470944,0.00584812
0.00884766,0.00042187,0.00725128,0.00000056,0.12471835,0.00725128
0.00884766,0.00051563,0.00853723,0.00000083,0.12471053,0.00853723
0.00884766,0.00060937,0.00970596,0.00000109,0.12471985,0.00970596
0.00884766,0.00070312,0.01075746,0.00000131,0.12471170,0.01075746
0.00884766,0.00079688,0.01169176,0.00000148,0.12472144,0.01169176
0.00884766,0.00089063,0.01250892,0.00000157,0.12471305,0.01250892
0.00884766,0.00098438,0.01320903,0.00000157,0.12472311,0.01320903
0.00884766,0.00107813,0.01379219,0.00000147,0.12471447,0.01379219
0.00884766,0.00117187,0.01425853,0.00000127,0.12472463,0.01425853
0.00884766,0.00126563,0.01460816,0.00000098,0.12471565,0.01460816
0.00884766,0.00135938,0.01484118,0.00000062,0.12472564,0.01484118
0.00884766,0.00145312,0.01495767,0.00000021,0.12471623,0.01495767
0.00884766,0.00154688,0.01495767,-0.00000021,0.12472586,0.01495767
0.00884766,0.00164062,0.01484118,-0.00000062,0.12471603,0.01484118
0.00884766,0.00173438,0.01460816,-0.00000098,0.12472522,0.01460816
0.00884766,0.00182813,0.01425853,-0.00000127,0.12471511,0.01425853
0.00884766,0.00192187,0.01379219,-0.00000147,0.12472391,0.01379219
0.00884766,0.00201563,0.01320903,-0.00000157,0.12471377,0.01320903
0.00884766,0.00210938,0.01250892,-0.00000157,0.12472228,0.01250892
0.00884766,0.00220313,0.01169176,-0.00000148,0.12471235,0.01169176
0.00884766,0.00229687,0.01075745,-0.00000131,0.12472063,0.01075745
0.00884766,0.00239062,0.00970596,-0.00000109,0.12471109,0.00970596
0.00884766,0.00248438,0.00853723,-0.00000083,0.12471910,0.00853723
0.00884766,0.00257813,0.00725128,-0.00000056,0.12470998,0.00725128
0.00884766,0.00267188,0.00584812,-0.00000031,0.12471755,0.00584812
0.00884766,0.00276562,0.00432780,-0.00000011,0.12470878,0.00432780
0.00884766,0.00285937,0.00269034,0.00000004,0.12471555,0.00269034
0.00884766,0.00295313,0.00093579,0.00000010,0.12470652,0.00093579
0.00896484,0.00004688,0.00093573,-0.00000010,0.12314630,0.00093573
0.00896484,0.00014063,0.00269017,-0.00000005,0.12315521,0.00269017
0.00896484,0.00023437,0.00432754,0.00000008,0.12314841,0.00432754
0.00896484,0.00032813,0.00584780,0.00000027,0.12315708,0.00584780
0.00896484,0.00042187,0.00725092,0.00000050,0.12314951,0.00725092
0.00896484,0.00051563,0.00853687,0.00000074,0.12315852,0.00853687
0.00896484,0.00060937,0.00970561,0.00000098,0.12315051,0.00970561
0.00896484,0.00070312,0.01075717,0.00000118,0.12315994,0.01075717
0.00896484,0.00079688,0.01169155,0.00000134,0.12315165,0.01169155
0.00896484,0.00089063,0.01250882,0.00000142,0.12316146,0.01250882
0.00896484,0.00098438,0.01320904,0.00000142,0.12315294,0.01320904
0.00896484,0.00107813,0.01379233,0.00000133,0.12316296,0.01379233
0.00896484,0.00117187,0.01425878,0.00000115,0.12315416,0.01425878
0.00896484,0.00126563,0.01460850,0.00000088,0.12316416,0.01460850
0.00896484,0.00135938,0.01484160,0.00000056,0.12315500,0.01484160
0.00896484,0.00145312,0.01495812,0.00000019,0.12316475,0.01495812
0.00896484,0.00154688,0.01495812,-0.00000019,0.12315518,0.01495812
0.00896484,0.00164062,0.01484159,-0.00000056,0.12316454,0.01484159
0.00896484,0.00173438,0.01460850,-0.00000088,0.12315465,0.01460850
0.00896484,0.00182813,0.01425878,-0.00000115,0.12316362,0.01425878
0.00896484,0.00192187,0.01379233,-0.00000133,0.12315358,0.01379233
0.00896484,0.00201563,0.01320904,-0.00000142,0.12316223,0.01320904
0.00896484,0.00210938,0.01250882,-0.00000142,0.12315229,0.01250882
0.00896484,0.00220313,0.01169155,-0.00000134,0.12316069,0.01169155
0.00896484,0.00229687,0.01075717,-0.00000118,0.12315106,0.01075717
0.00896484,0.00239062,0.00970561,-0.00000098,0.12315922,0.00970561
0.00896484,0.00248438,0.00853687,-0.00000074,0.12315000,0.00853687
0.00896484,0.00257813,0.00725092,-0.00000050,0.12315782,0.00725092
0.00896484,0.00267188,0.00584780,-0.00000027,0.12314902,0.00584780
0.00896484,0.00276562,0.00432754,-0.00000009,0.12315634,0.00432754
0.00896484,0.00285937,0.00269017,0.00000003,0.12314800,0.00269017
0.00896484,0.00295313,0.00093573,-0.00000001,0.12315294,0.00093573
0.00908203,0.00004688,0.00093567,0.00000001,0.12159291,0.00093567
0.00908203,0.00014063,0.00269001,-0.00000004,0.12158794,0.00269001
0.00908203,0.00023437,0.00432730,0.00000007,0.12159616,0.00432730
0.00908203,0.00032813,0.00584750,0.00000023,0.12158884,0.00584750
0.00908203,0.00042187,0.00725059,0.00000044,0.12159754,0.00725059
0.00908203,0.00051563,0.00853653,0.00000066,0.12158973,0.00853653
0.00908203,0.00060937,0.00970530,0.00000087,0.12159884,0.00970530
0.00908203,0.00070312,0.01075690,0.00000106,0.12159068,0.01075690
0.00908203,0.00079688,0.01169136,0.00000120,0.12160020,0.01169136
0.00908203,0.00089063,0.01250872,0.00000128,0.12159180,0.01250872
0.00908203,0.00098438,0.01320905,0.00000128,0.12160162,0.01320905
0.00908203,0.00107813,0.01379245,0.00000120,0.12159298,0.01379245
0.00908203,0.00117187,0.01425900,0.00000104,0.12160290,0.01425900
0.00908203,0.00126563,0.01460881,0.00000080,0.12159395,0.01460881
0.00908203,0.00135938,0.01484197,0.00000051,0.12160375,0.01484197
0.00908203,0.00145312,0.01495853,0.00000017,0.12159443,0.01495853
0.00908203,0.00154688,0.01495853,-0.00000017,0.12160394,0.01495853
0.00908203,0.00164062,0.01484197,-0.00000051,0.12159426,0.01484197
0.00908203,0.00173438,0.01460881,-0.00000080,0.12160340,0.01460881
0.00908203,0.00182813,0.01425900,-0.00000104,0.12159350,0.01425900
0.00908203,0.00192187,0.01379245,-0.00000120,0.12160229,0.01379245
0.00908203,0.00201563,0.01320905,-0.00000128,0.12159240,0.01320905
0.00908203,0.00210938,0.01250872,-0.00000128,0.12160091,0.01250872
0.00908203,0.00220313,0.01169136,-0.00000120,0.12159122,0.01169136
0.00908203,0.00229687,0.01075690,-0.00000106,0.12159951,0.01075690
0.00908203,0.00239062,0.00970530,-0.00000087,0.12159019,0.00970530
0.00908203,0.00248438,0.00853653,-0.00000066,0.12159819,0.00853653
0.00908203,0.00257813,0.00725059,-0.00000044,0.12158928,0.00725059
0.00908203,0.00267188,0.00584750,-0.00000023,0.12159685,0.00584750
0.00908203,0.00276562,0.00432730,-0.00000006,0.12158829,0.00432730
0.00908203,0.00285937,0.00269001,0.00000006,0.12159510,0.00269001
0.00908203,0.00295313,0.00093567,0.00000010,0.12158632,0.00093567
0.00919922,0.00004688,0.00093562,-0.00000010,0.12002654,0.00093562
0.00919922,0.00014063,0.00268986,-0.00000007,0.12003520,0.00268986
0.00919922,0.00023437,0.00432708,0.00000004,0.12002838,0.00432708
0.00919922,0.00032813,0.00584723,0.00000020,0.12003685,0.00584723
0.00919922,0.00042187,0.00725028,0.00000038,0.12002928,0.00725028
0.00919922,0.00051563,0.00853621,0.00000058,0.12003810,0.00853621
0.00919922,0.00060937,0.00970500,0.00000078,0.12003010,0.00970500
0.00919922,0.00070312,0.01075665,0.00000095,0.12003932,0.01075665
0.00919922,0.00079688,0.01169117,0.00000108,0.12003104,0.01169117
0.00919922,0.00089063,0.01250862,0.00000116,0.12004062,0.01250862
0.00919922,0.00098438,0.01320905,0.00000116,0.12003210,0.01320905
0.00919922,0.00107813,0.01379255,0.00000109,0.12004189,0.01379255
0.00919922,0.00117187,0.01425920,0.00000094,0.12003311,0.01425920
0.00919922,0.00126563,0.01460909,0.00000072,0.12004291,0.01460909
0.00919922,0.00135938,0.01484230,0.00000046,0.12003380,0.01484230
0.00919922,0.00145312,0.01495890,0.00000016,0.12004340,0.01495890
0.00919922,0.00154688,0.01495890,-0.00000016,0.12003395,0.01495890
0.00919922,0.00164062,0.01484230,-0.00000046,0.12004323,0.01484230
0.00919922,0.00173438,0.01460909,-0.00000072,0.12003351,0.01460909
0.00919922,0.00182813,0.01425920,-0.00000094,0.12004245,0.01425920
0.00919922,0.00192187,0.01379255,-0.00000109,0.12003263,0.01379255
0.00919922,0.00201563,0.01320905,-0.00000116,0.12004127,0.01320905
0.00919922,0.00210938,0.01250862,-0.00000116,0.12003157,0.01250862
0.00919922,0.00220313,0.01169117,-0.00000108,0.12003996,0.01169117
0.00919922,0.00229687,0.01075665,-0.00000095,0.12003055,0.01075665
0.00919922,0.00239062,0.00970500,-0.00000078,0.12003870,0.00970500
0.00919922,0.00248438,0.00853621,-0.00000058,0.12002969,0.00853621
0.00919922,0.00257813,0.00725028,-0.00000038,0.12003750,0.00725028
0.00919922,0.00267188,0.00584723,-0.00000020,0.12002889,0.00584723
0.00919922,0.00276562,0.00432708,-0.00000005,0.12003621,0.00432708
0.00919922,0.00285937,0.00268986,0.00000005,0.12002809,0.00268986
0.00919922,0.00295313,0.00093562,-0.00000001,0.12003309,0.00093562
0.00931641,0.00004688,0.00093557,0.00000001,0.11847346,0.00093557
0.00931641,0.00014063,0.00268973,-0.00000006,0.11846843,0.00268973
0.00931641,0.00023437,0.00432687,0.00000003,0.11847645,0.00432687
0.00931641,0.00032813,0.00584698,0.00000017,0.11846914,0.00584698
0.00931641,0.00042187,0.00725000,0.00000033,0.11847765,0.00725000
0.00931641,0.00051563,0.00853593,0.00000052,0.11846986,0.00853593
0.00931641,0.00060937,0.00970473,0.00000070,0.11847878,0.00970473
0.00931641,0.00070312,0.01075642,0.00000085,0.11847064,0.01075642
0.00931641,0.00079688,0.01169100,0.00000097,0.11847995,0.01169100
0.00931641,0.00089063,0.01250853,0.00000104,0.11847156,0.01250853
0.00931641,0.00098438,0.01320904,0.00000104,0.11848116,0.01320904
0.00931641,0.00107813,0.01379263,0.00000098,0.11847253,0.01379263
0.00931641,0.00117187,0.01425937,0.00000085,0.11848224,0.01425937
0.00931641,0.00126563,0.01460934,0.00000065,0.11847333,0.01460934
0.00931641,0.00135938,0.01484260,0.00000041,0.11848296,0.01484260
0.00931641,0.00145312,0.01495922,0.00000014,0.11847373,0.01495922
0.00931641,0.00154688,0.01495922,-0.00000014,0.11848311,0.01495922
0.00931641,0.00164062,0.01484260,-0.00000041,0.11847359,0.01484260
0.00931641,0.00173438,0.01460934,-0.00000065,0.11848266,0.01460934
0.00931641,0.00182813,0.01425937,-0.00000085,0.11847296,0.01425937
0.00931641,0.00192187,0.01379263,-0.00000098,0.11848173,0.01379263
0.00931641,0.00201563,0.01320905,-0.00000104,0.11847205,0.01320905
0.00931641,0.00210938,0.01250853,-0.00000104,0.11848055,0.01250853
0.00931641,0.00220313,0.01169100,-0.00000097,0.11847108,0.01169100
0.00931641,0.00229687,0.01075642,-0.00000085,0.11847936,0.01075642
0.00931641,0.00239062,0.00970473,-0.00000070,0.11847023,0.00970473
0.00931641,0.00248438,0.00853592,-0.00000052,0.11847822,0.00853592
0.00931641,0.00257813,0.00725000,-0.00000033,0.11846949,0.00725000
0.00931641,0.00267188,0.00584698,-0.00000016,0.11847705,0.00584698
0.00931641,0.00276562,0.00432687,-0.00000002,0.11846868,0.00432687
0.00931641,0.00285937,0.00268973,0.00000007,0.11847550,0.00268973
0.00931641,0.00295313,0.00093557,0.00000011,0.11846695,0.00093557
0.00943359,0.00004688,0.00093552,-0.00000011,0.11690753,0.00093552
0.00943359,0.00014063,0.00268960,-0.00000008,0.11691598,0.00268960
0.00943359,0.00023437,0.00432669,0.00000001,0.11690916,0.00432669
0.00943359,0.00032813,0.00584674,0.00000013,0.11691743,0.00584674
0.00943359,0.00042187,0.00724974,0.00000029,0.11690990,0.00724974
0.00943359,0.00051563,0.00853566,0.00000046,0.11691853,0.00853566
0.00943359,0.00060937,0.00970448,0.00000062,0.11691056,0.00970448
0.00943359,0.00070312,0.01075620,0.00000076,0.11691959,0.01075620
0.00943359,0.00079688,0.01169084,0.00000087,0.11691133,0.01169084
0.00943359,0.00089063,0.01250843,0.00000094,0.11692070,0.01250843
0.00943359,0.00098438,0.01320903,0.00000094,0.11691221,0.01320903
0.00943359,0.00107813,0.01379270,0.00000088,0.11692178,0.01379270
0.00943359,0.00117187,0.01425952,0.00000077,0.11691304,0.01425952
0.00943359,0.00126563,0.01460955,0.00000059,0.11692264,0.01460955
0.00943359,0.00135938,0.01484287,0.00000037,0.11691361,0.01484287
0.00943359,0.00145312,0.01495951,0.00000013,0.11692306,0.01495951
0.00943359,0.00154688,0.01495951,-0.00000013,0.11691373,0.01495951
0.00943359,0.00164062,0.01484287,-0.00000037,0.11692291,0.01484287
0.00943359,0.00173438,0.01460955,-0.00000059,0.11691337,0.01460955
0.00943359,0.00182813,0.01425952,-0.00000077,0.11692225,0.01425952
0.00943359,0.00192187,0.01379270,-0.00000088,0.11691264,0.01379270
0.00943359,0.00201563,0.01320903,-0.00000094,0.11692125,0.01320903
0.00943359,0.00210938,0.01250844,-0.00000094,0.11691176,0.01250844
0.00943359,0.00220313,0.01169084,-0.00000087,0.11692014,0.01169084
0.00943359,0.00229687,0.01075620,-0.00000076,0.11691093,0.01075620
0.00943359,0.00239062,0.00970448,-0.00000062,0.11691905,0.00970448
0.00943359,0.00248438,0.00853566,-0.00000046,0.11691022,0.00853566
0.00943359,0.00257813,0.00724974,-0.00000029,0.11691800,0.00724974
0.00943359,0.00267188,0.00584674,-0.00000014,0.11690958,0.00584674
0.00943359,0.00276562,0.00432669,-0.00000001,0.11691688,0.00432669
0.00943359,0.00285937,0.00268960,0.00000006,0.11690896,0.00268960
0.00943359,0.00295313,0.00093552,-0.00000001,0.11691400,0.00093552
0.00955078,0.00004688,0.00093548,0.00000000,0.11535470,0.00093548
0.00955078,0.00014063,0.00268949,-0.00000007,0.11534965,0.00268949
0.00955078,0.00023437,0.00432652,-0.00000000,0.11535748,0.00432652
0.00955078,0.00032813,0.00584653,0.00000011,0.11535019,0.00584653
0.00955078,0.00042187,0.00724950,0.00000025,0.11535852,0.00724950
0.00955078,0.00051563,0.00853541,0.00000040,0.11535077,0.00853541
0.00955078,0.00060937,0.00970424,0.00000055,0.11535951,0.00970424
0.00955078,0.00070312,0.01075600,0.00000068,0.11535140,0.01075600
0.00955078,0.00079688,0.01169069,0.00000078,0.11536052,0.01169069
0.00955078,0.00089063,0.01250835,0.00000084,0.11535216,0.01250835
0.00955078,0.00098438,0.01320902,0.00000085,0.11536155,0.01320902
0.00955078,0.00107813,0.01379276,0.00000080,0.11535295,0.01379276
0.00955078,0.00117187,0.01425965,0.00000069,0.11536247,0.01425965
0.00955078,0.00126563,0.01460974,0.00000053,0.11535362,0.01460974
0.00955078,0.00135938,0.01484310,0.00000034,0.11536308,0.01484310
0.00955078,0.00145312,0.01495977,0.00000012,0.11535394,0.01495977
0.00955078,0.00154688,0.01495977,-0.00000012,0.11536321,0.01495977
0.00955078,0.00164062,0.01484310,-0.00000034,0.11535383,0.01484310
0.00955078,0.00173438,0.01460974,-0.00000053,0.11536282,0.01460974
0.00955078,0.00182813,0.01425965,-0.00000069,0.11535331,0.01425965
0.00955078,0.00192187,0.01379276,-0.00000080,0.11536203,0.01379276
0.00955078,0.00201563,0.01320902,-0.00000085,0.11535256,0.01320902
0.00955078,0.00210938,0.01250835,-0.00000084,0.11536104,0.01250835
0.00955078,0.00220313,0.01169069,-0.00000078,0.11535177,0.01169069
0.00955078,0.00229687,0.01075600,-0.00000068,0.11536001,0.01075600
0.00955078,0.00239062,0.00970424,-0.00000055,0.11535107,0.00970424
0.00955078,0.00248438,0.00853541,-0.00000040,0.11535902,0.00853541
0.00955078,0.00257813,0.00724950,-0.00000025,0.11535047,0.00724950
0.00955078,0.00267188,0.00584653,-0.00000011,0.11535799,0.00584653
0.00955078,0.00276562,0.00432652,0.00000001,0.11534981,0.00432652
0.00955078,0.00285937,0.00268949,0.00000009,0.11535662,0.00268949
0.00955078,0.00295313,0.00093548,0.00000011,0.11534828,0.00093548
0.00966797,0.00004688,0.00093544,-0.00000011,0.11378916,0.00093544
0.00966797,0.00014063,0.00268939,-0.00000009,0.11379741,0.00268939
0.00966797,0.00023437,0.00432636,-0.00000002,0.11379061,0.00432636
0.00966797,0.00032813,0.00584633,0.00000008,0.11379871,0.00584633
0.00966797,0.00042187,0.00724928,0.00000021,0.11379121,0.00724928
0.00966797,0.00051563,0.00853518,0.00000035,0.11379967,0.00853518
0.00966797,0.00060937,0.00970403,0.00000049,0.11379175,0.00970403
0.00966797,0.00070312,0.01075581,0.00000061,0.11380059,0.01075581
0.00966797,0.00079688,0.01169055,0.00000070,0.11379237,0.01169055
0.00966797,0.00089063,0.01250826,0.00000075,0.11380155,0.01250826
0.00966797,0.00098438,0.01320900,0.00000076,0.11379309,0.01320900
0.00966797,0.00107813,0.01379281,0.00000072,0.11380247,0.01379281
0.00966797,0.00117187,0.01425976,0.00000062,0.11379378,0.01425976
0.00966797,0.00126563,0.01460991,0.00000048,0.11380320,0.01460991
0.00966797,0.00135938,0.01484331,0.00000030,0.11379425,0.01484331
0.00966797,0.00145312,0.01496000,0.00000010,0.11380355,0.01496000
0.00966797,0.00154688,0.01496000,-0.00000010,0.11379435,0.01496000
0.00966797,0.00164062,0.01484331,-0.00000030,0.11380343,0.01484331
0.00966797,0.00173438,0.01460991,-0.00000048,0.11379405,0.01460991
0.00966797,0.00182813,0.01425976,-0.00000062,0.11380287,0.01425976
0.00966797,0.00192187,0.01379281,-0.00000072,0.11379345,0.01379281
0.00966797,0.00201563,0.01320900,-0.00000076,0.11380202,0.01320900
0.00966797,0.00210938,0.01250826,-0.00000075,0.11379273,0.01250826
0.00966797,0.00220313,0.01169055,-0.00000070,0.11380106,0.01169055
0.00966797,0.00229687,0.01075581,-0.00000061,0.11379205,0.01075581
0.00966797,0.00239062,0.00970403,-0.00000049,0.11380012,0.00970403
0.00966797,0.00248438,0.00853518,-0.00000035,0.11379147,0.00853518
0.00966797,0.00257813,0.00724928,-0.00000021,0.11379921,0.00724928
0.00966797,0.00267188,0.00584633,-0.00000009,0.11379095,0.00584633
0.00966797,0.00276562,0.00432636,0.00000001,0.11379823,0.00432636
0.00966797,0.00285937,0.00268939,0.00000007,0.11379048,0.00268939
0.00966797,0.00295313,0.00093544,-0.00000000,0.11379555,0.00093544
0.00978516,0.00004688,0.00093541,0.00000000,0.11223652,0.00093541
0.00978516,0.00014063,0.00268929,-0.00000008,0.11223145,0.00268929
0.00978516,0.00023437,0.00432621,-0.00000003,0.11223911,0.00432621
0.00978516,0.00032813,0.00584615,0.00000006,0.11223186,0.00584615
0.00978516,0.00042187,0.00724907,0.00000018,0.11224003,0.00724907
0.00978516,0.00051563,0.00853497,0.00000030,0.11223232,0.00853497
0.00978516,0.00060937,0.00970382,0.00000043,0.11224089,0.00970382
0.00978516,0.00070312,0.01075563,0.00000054,0.11223284,0.01075563
0.00978516,0.00079688,0.01169041,0.00000062,0.11224177,0.01169041
0.00978516,0.00089063,0.01250818,0.00000067,0.11223346,0.01250818
0.00978516,0.00098438,0.01320897,0.00000068,0.11224265,0.01320897
0.00978516,0.00107813,0.01379285,0.00000064,0.11223411,0.01379285
0.00978516,0.00117187,0.01425986,0.00000056,0.11224344,0.01425986
0.00978516,0.00126563,0.01461006,0.00000043,0.11223465,0.01461006
0.00978516,0.00135938,0.01484350,0.00000027,0.11224396,0.01484350
0.00978516,0.00145312,0.01496021,0.00000009,0.11223493,0.01496021
0.00978516,0.00154688,0.01496020,-0.00000009,0.11224407,0.01496020
0.00978516,0.00164062,0.01484350,-0.00000027,0.11223483,0.01484350
0.00978516,0.00173438,0.01461006,-0.00000043,0.11224374,0.01461006
0.00978516,0.00182813,0.01425986,-0.00000056,0.11223441,0.01425986
0.00978516,0.00192187,0.01379285,-0.00000064,0.11224307,0.01379285
0.00978516,0.00201563,0.01320897,-0.00000068,0.11223379,0.01320897
0.00978516,0.00210938,0.01250818,-0.00000067,0.11224221,0.01250818
0.00978516,0.00220313,0.01169041,-0.00000062,0.11223314,0.01169041
0.00978516,0.00229687,0.01075563,-0.00000054,0.11224133,0.01075563
0.00978516,0.00239062,0.00970382,-0.00000043,0.11223257,0.00970382
0.00978516,0.00248438,0.00853497,-0.00000030,0.11224046,0.00853497
0.00978516,0.00257813,0.00724907,-0.00000018,0.11223209,0.00724907
0.00978516,0.00267188,0.00584615,-0.00000006,0.11223956,0.00584615
0.00978516,0.00276562,0.00432621,0.00000003,0.11223154,0.00432621
0.00978516,0.00285937,0.00268929,0.00000009,0.11223833,0.00268929
0.00978516,0.00295313,0.00093541,0.00000011,0.11223018,0.00093541
